Sample,word_ID_full,topic
672,1,90-6-1-1-1
672,2,133-18-3-1-1
672,3,128-23-7-1-1
672,5,90-6-1-1-1
672,7,125-17-1-1-1
672,8,90-6-1-1-1
672,9,90-6-1-1-1
672,10,90-6-1-1-1
672,11,90-6-1-1-1
672,12,35-6-1-1-1
672,14,154-20-3-1-1
672,16,125-17-1-1-1
672,18,128-23-7-1-1
672,20,106-14-3-1-1
672,21,52-14-3-1-1
672,22,125-17-1-1-1
672,23,154-20-3-1-1
672,25,90-6-1-1-1
672,29,35-6-1-1-1
672,31,90-6-1-1-1
672,32,70-18-3-1-1
672,33,35-6-1-1-1
672,35,154-20-3-1-1
672,36,52-14-3-1-1
672,38,154-20-3-1-1
672,39,154-20-3-1-1
672,41,128-23-7-1-1
672,42,90-6-1-1-1
672,45,17-10-6-1-1
672,46,90-6-1-1-1
672,47,29-17-1-1-1
672,48,29-17-1-1-1
672,49,143-20-3-1-1
672,51,75-25-5-1-1
672,52,100-13-1-1-1
672,53,128-23-7-1-1
672,54,126-23-7-1-1
672,56,129-10-6-1-1
672,57,129-10-6-1-1
672,58,90-6-1-1-1
672,59,21-12-6-1-1
672,60,138-18-3-1-1
672,61,94-16-6-1-1
672,62,29-17-1-1-1
672,63,38-20-3-1-1
672,65,21-12-6-1-1
672,66,35-6-1-1-1
672,67,21-12-6-1-1
672,68,21-12-6-1-1
672,69,62-23-7-1-1
672,70,90-6-1-1-1
672,71,21-12-6-1-1
672,72,66-11-2-1-1
672,73,72-6-1-1-1
672,74,35-6-1-1-1
672,75,14-7-1-1-1
672,76,6-3-1-1-1
672,77,113-4-3-1-1
672,80,90-6-1-1-1
672,81,29-17-1-1-1
672,82,35-6-1-1-1
672,84,90-6-1-1-1
672,85,35-6-1-1-1
672,86,54-1-1-1-1
672,87,91-8-4-1-1
672,88,90-6-1-1-1
672,89,90-6-1-1-1
672,90,17-10-6-1-1
672,91,127-21-3-1-1
672,92,35-6-1-1-1
672,94,90-6-1-1-1
672,97,29-17-1-1-1
672,98,54-1-1-1-1
672,99,147-18-3-1-1
672,102,35-6-1-1-1
672,103,35-6-1-1-1
672,106,11-6-1-1-1
672,107,29-17-1-1-1
672,108,54-1-1-1-1
672,109,35-6-1-1-1
672,111,35-6-1-1-1
672,112,140-23-7-1-1
672,113,139-10-6-1-1
672,114,14-7-1-1-1
672,115,39-20-3-1-1
672,116,53-20-3-1-1
672,117,96-18-3-1-1
672,118,53-20-3-1-1
672,119,152-29-4-1-1
672,120,101-28-3-1-1
672,122,128-23-7-1-1
672,123,155-29-4-1-1
672,125,35-6-1-1-1
672,126,35-6-1-1-1
672,127,128-23-7-1-1
672,128,35-6-1-1-1
672,131,18-9-5-1-1
672,132,104-14-3-1-1
672,133,90-6-1-1-1
672,134,128-23-7-1-1
672,136,122-24-7-1-1
672,137,104-14-3-1-1
672,138,14-7-1-1-1
672,139,90-6-1-1-1
672,140,110-25-5-1-1
672,141,90-6-1-1-1
672,142,35-6-1-1-1
672,144,139-10-6-1-1
672,146,90-6-1-1-1
672,147,35-6-1-1-1
672,148,118-11-2-1-1
672,149,35-6-1-1-1
672,150,42-21-3-1-1
672,151,67-3-1-1-1
672,152,18-9-5-1-1
672,153,147-18-3-1-1
672,155,90-6-1-1-1
672,156,43-7-1-1-1
672,157,67-3-1-1-1
672,158,14-7-1-1-1
672,159,90-6-1-1-1
672,160,132-17-1-1-1
672,161,90-6-1-1-1
672,162,90-6-1-1-1
672,163,140-23-7-1-1
672,164,140-23-7-1-1
672,165,35-6-1-1-1
672,166,52-14-3-1-1
672,167,128-23-7-1-1
672,168,90-6-1-1-1
672,169,18-9-5-1-1
672,170,147-18-3-1-1
672,171,35-6-1-1-1
672,173,58-14-3-1-1
672,174,34-11-2-1-1
672,175,10-1-1-1-1
672,177,35-6-1-1-1
672,178,31-3-1-1-1
672,179,49-22-6-1-1
672,180,14-7-1-1-1
672,182,140-23-7-1-1
672,183,94-16-6-1-1
672,184,35-6-1-1-1
672,185,90-6-1-1-1
672,186,35-6-1-1-1
672,187,90-6-1-1-1
672,188,92-13-1-1-1
672,190,90-6-1-1-1
672,191,101-28-3-1-1
672,192,140-23-7-1-1
672,193,23-14-3-1-1
672,194,90-6-1-1-1
672,195,77-10-6-1-1
672,196,39-20-3-1-1
672,197,67-3-1-1-1
672,198,35-6-1-1-1
672,199,100-13-1-1-1
672,201,18-9-5-1-1
672,202,56-9-5-1-1
672,203,136-18-3-1-1
672,204,37-19-4-1-1
672,205,35-6-1-1-1
672,206,35-6-1-1-1
672,207,14-7-1-1-1
672,208,38-20-3-1-1
672,209,56-9-5-1-1
672,210,78-7-1-1-1
672,211,101-28-3-1-1
672,212,67-3-1-1-1
672,214,155-29-4-1-1
672,215,105-29-4-1-1
672,216,128-23-7-1-1
