Sample,word_ID_full,topic
543,1,17-1-1-1-1
543,3,2-2-1-1-1
543,5,2-2-1-1-1
543,6,2-2-1-1-1
543,7,2-2-1-1-1
543,8,2-2-1-1-1
543,9,14-4-1-1-1
543,10,2-2-1-1-1
543,13,2-2-1-1-1
543,14,2-2-1-1-1
543,17,2-2-1-1-1
543,18,29-1-1-1-1
543,21,2-2-1-1-1
543,22,1-1-1-1-1
543,23,2-2-1-1-1
543,24,2-2-1-1-1
543,29,11-4-1-1-1
543,31,2-2-1-1-1
543,35,13-1-1-1-1
543,36,2-2-1-1-1
543,39,2-2-1-1-1
543,41,29-1-1-1-1
543,44,2-2-1-1-1
543,45,20-1-1-1-1
543,49,15-4-1-1-1
543,51,15-4-1-1-1
543,52,16-1-1-1-1
543,54,29-1-1-1-1
543,56,16-1-1-1-1
543,57,28-5-1-1-1
543,59,26-1-1-1-1
543,60,26-1-1-1-1
543,61,25-1-1-1-1
543,62,2-2-1-1-1
543,63,26-1-1-1-1
543,65,26-1-1-1-1
543,67,26-1-1-1-1
543,68,26-1-1-1-1
543,69,26-1-1-1-1
543,70,2-2-1-1-1
543,71,21-3-1-1-1
543,72,18-3-1-1-1
543,73,2-2-1-1-1
543,75,8-1-1-1-1
543,76,17-1-1-1-1
543,77,2-2-1-1-1
543,79,2-2-1-1-1
543,82,2-2-1-1-1
543,86,2-2-1-1-1
543,87,2-2-1-1-1
543,88,2-2-1-1-1
543,90,2-2-1-1-1
543,95,2-2-1-1-1
543,97,2-2-1-1-1
543,98,18-3-1-1-1
543,99,20-1-1-1-1
543,100,6-4-1-1-1
543,102,2-2-1-1-1
543,103,28-5-1-1-1
543,105,28-5-1-1-1
543,106,18-3-1-1-1
543,107,2-2-1-1-1
543,108,16-1-1-1-1
543,109,6-4-1-1-1
543,112,29-1-1-1-1
543,113,2-2-1-1-1
543,114,2-2-1-1-1
543,115,6-4-1-1-1
543,116,17-1-1-1-1
543,117,2-2-1-1-1
543,119,23-6-2-1-1
543,120,2-2-1-1-1
543,121,2-2-1-1-1
543,124,2-2-1-1-1
543,129,2-2-1-1-1
543,131,6-4-1-1-1
543,136,2-2-1-1-1
543,137,2-2-1-1-1
543,138,16-1-1-1-1
543,140,6-4-1-1-1
543,141,2-2-1-1-1
543,143,17-1-1-1-1
543,145,2-2-1-1-1
543,146,2-2-1-1-1
543,147,2-2-1-1-1
543,148,3-3-1-1-1
543,150,3-3-1-1-1
543,151,2-2-1-1-1
543,152,18-3-1-1-1
543,156,2-2-1-1-1
543,157,2-2-1-1-1
543,158,2-2-1-1-1
543,160,11-4-1-1-1
543,161,2-2-1-1-1
543,163,29-1-1-1-1
543,164,29-1-1-1-1
543,166,2-2-1-1-1
543,168,17-1-1-1-1
543,169,3-3-1-1-1
543,173,2-2-1-1-1
543,174,2-2-1-1-1
543,175,18-3-1-1-1
543,177,2-2-1-1-1
543,178,3-3-1-1-1
543,179,8-1-1-1-1
543,180,2-2-1-1-1
543,181,2-2-1-1-1
543,182,29-1-1-1-1
543,185,2-2-1-1-1
543,186,15-4-1-1-1
543,187,2-2-1-1-1
543,190,2-2-1-1-1
543,191,2-2-1-1-1
543,193,2-2-1-1-1
543,196,2-2-1-1-1
543,197,2-2-1-1-1
543,199,2-2-1-1-1
543,201,2-2-1-1-1
543,202,18-3-1-1-1
543,203,3-3-1-1-1
543,204,26-1-1-1-1
543,205,2-2-1-1-1
543,208,3-3-1-1-1
543,209,26-1-1-1-1
543,211,28-5-1-1-1
543,212,14-4-1-1-1
543,215,29-1-1-1-1
543,218,2-2-1-1-1
543,219,6-4-1-1-1
543,220,2-2-1-1-1
543,221,29-1-1-1-1
543,222,18-3-1-1-1
543,224,2-2-1-1-1
543,225,16-1-1-1-1
543,226,2-2-1-1-1
543,227,2-2-1-1-1
543,229,2-2-1-1-1
543,230,2-2-1-1-1
543,231,2-2-1-1-1
543,232,2-2-1-1-1
543,233,2-2-1-1-1
543,234,2-2-1-1-1
