Sample,word_ID_full,topic
629,1,4-4-1-1
629,2,6-4-1-1
629,3,21-3-1-1
629,4,15-4-1-1
629,5,28-5-1-1
629,6,6-4-1-1
629,8,8-2-1-1
629,9,1-1-1-1
629,10,8-2-1-1
629,11,28-5-1-1
629,13,8-2-1-1
629,14,11-4-1-1
629,16,8-2-1-1
629,17,8-2-1-1
629,18,26-1-1-1
629,20,13-4-1-1
629,21,13-4-1-1
629,22,11-4-1-1
629,23,11-4-1-1
629,24,11-4-1-1
629,26,28-5-1-1
629,29,9-1-1-1
629,30,15-4-1-1
629,31,8-2-1-1
629,32,13-4-1-1
629,33,8-2-1-1
629,35,11-4-1-1
629,38,11-4-1-1
629,39,6-4-1-1
629,41,26-1-1-1
629,42,13-4-1-1
629,44,13-4-1-1
629,45,22-4-1-1
629,46,6-4-1-1
629,47,8-2-1-1
629,48,8-2-1-1
629,49,14-2-1-1
629,51,7-2-1-1
629,52,1-1-1-1
629,53,25-6-1-1
629,55,6-4-1-1
629,56,21-3-1-1
629,57,22-4-1-1
629,58,8-2-1-1
629,59,21-3-1-1
629,60,21-3-1-1
629,61,28-5-1-1
629,62,21-3-1-1
629,63,21-3-1-1
629,65,6-4-1-1
629,67,21-3-1-1
629,68,21-3-1-1
629,69,21-3-1-1
629,70,28-5-1-1
629,71,21-3-1-1
629,72,3-3-1-1
629,73,23-4-1-1
629,74,6-4-1-1
629,75,10-1-1-1
629,76,14-2-1-1
629,77,23-4-1-1
629,78,13-4-1-1
629,79,8-2-1-1
629,80,13-4-1-1
629,81,23-4-1-1
629,83,8-2-1-1
629,84,8-2-1-1
629,86,8-2-1-1
629,87,23-4-1-1
629,88,13-4-1-1
629,89,8-2-1-1
629,90,22-4-1-1
629,91,11-4-1-1
629,92,8-2-1-1
629,93,8-2-1-1
629,95,6-4-1-1
629,96,8-2-1-1
629,97,6-4-1-1
629,98,7-2-1-1
629,99,22-4-1-1
629,101,16-4-1-1
629,102,23-4-1-1
629,104,23-4-1-1
629,105,13-4-1-1
629,106,5-3-1-1
629,107,20-4-1-1
629,108,3-3-1-1
629,109,8-2-1-1
629,111,8-2-1-1
629,114,4-4-1-1
629,115,9-1-1-1
629,116,11-4-1-1
629,117,4-4-1-1
629,119,2-2-1-1
629,120,27-4-1-1
629,122,25-6-1-1
629,123,8-2-1-1
629,125,8-2-1-1
629,126,11-4-1-1
629,127,25-6-1-1
629,128,28-5-1-1
629,129,25-6-1-1
