Sample,word_ID_full,topic
279,1,5-1-1
279,14,5-1-1
279,22,3-1-1
279,23,5-1-1
279,24,2-1-1
279,35,5-1-1
279,39,2-1-1
279,45,7-1-1
279,51,1-1-1
279,52,2-1-1
279,57,5-1-1
279,59,2-1-1
279,60,5-1-1
279,62,7-1-1
279,63,5-1-1
279,67,5-1-1
279,68,2-1-1
279,71,5-1-1
279,72,7-1-1
279,77,5-1-1
279,86,5-1-1
279,91,5-1-1
279,97,2-1-1
279,98,1-1-1
279,101,2-1-1
279,106,1-1-1
279,108,1-1-1
279,115,5-1-1
279,119,8-2-1
279,125,5-1-1
279,127,5-1-1
279,131,5-1-1
279,132,5-1-1
279,148,5-1-1
279,152,7-1-1
279,157,5-1-1
279,160,5-1-1
279,173,5-1-1
279,175,4-1-1
279,178,1-1-1
279,197,5-1-1
279,199,5-1-1
279,201,5-1-1
279,202,7-1-1
279,204,5-1-1
279,209,7-1-1
279,219,5-1-1
279,222,1-1-1
279,224,5-1-1
279,231,2-1-1
279,244,5-1-1
279,245,7-1-1
279,246,6-1-1
279,256,1-1-1
279,257,5-1-1
279,258,2-1-1
279,264,3-1-1
279,265,3-1-1
279,268,5-1-1
279,271,5-1-1
279,275,2-1-1
279,280,2-1-1
279,282,7-1-1
279,283,2-1-1
279,285,2-1-1
279,308,2-1-1
279,329,5-1-1
279,344,5-1-1
279,346,5-1-1
279,361,5-1-1
279,364,5-1-1
279,371,2-1-1
279,378,8-2-1
279,380,7-1-1
279,387,7-1-1
279,393,1-1-1
279,396,6-1-1
279,401,6-1-1
279,410,1-1-1
279,411,5-1-1
279,416,5-1-1
279,418,5-1-1
279,419,5-1-1
279,422,5-1-1
279,423,5-1-1
279,424,6-1-1
279,425,1-1-1
279,426,5-1-1
279,429,2-1-1
279,448,5-1-1
279,459,5-1-1
279,469,8-2-1
279,470,5-1-1
279,474,2-1-1
279,477,2-1-1
279,486,2-1-1
279,505,4-1-1
279,509,5-1-1
279,513,7-1-1
279,523,5-1-1
279,524,5-1-1
279,526,5-1-1
279,529,1-1-1
279,539,5-1-1
279,543,5-1-1
279,548,2-1-1
279,555,2-1-1
279,556,5-1-1
279,557,4-1-1
279,565,5-1-1
279,566,4-1-1
279,573,5-1-1
279,578,5-1-1
279,579,5-1-1
279,582,5-1-1
279,589,5-1-1
279,590,5-1-1
279,607,5-1-1
279,613,1-1-1
279,618,3-1-1
279,629,1-1-1
279,631,6-1-1
279,643,5-1-1
279,649,5-1-1
279,650,5-1-1
279,656,3-1-1
279,657,5-1-1
279,660,5-1-1
279,669,3-1-1
279,671,5-1-1
279,681,5-1-1
279,689,5-1-1
279,696,5-1-1
279,710,5-1-1
279,714,2-1-1
279,718,3-1-1
279,722,1-1-1
279,728,2-1-1
279,731,2-1-1
279,732,1-1-1
279,736,5-1-1
279,764,5-1-1
279,765,5-1-1
279,779,5-1-1
279,796,5-1-1
279,802,5-1-1
279,804,5-1-1
279,808,3-1-1
279,809,5-1-1
279,813,7-1-1
279,816,2-1-1
279,819,2-1-1
279,821,1-1-1
279,823,5-1-1
279,840,5-1-1
279,841,5-1-1
279,843,5-1-1
279,844,5-1-1
279,858,5-1-1
279,861,6-1-1
279,864,5-1-1
279,865,5-1-1
279,877,8-2-1
279,878,8-2-1
279,879,8-2-1
279,886,5-1-1
279,893,5-1-1
279,895,2-1-1
279,898,7-1-1
279,906,1-1-1
279,908,5-1-1
279,909,5-1-1
279,915,5-1-1
279,916,5-1-1
279,917,5-1-1
279,925,5-1-1
279,926,5-1-1
279,927,2-1-1
279,928,5-1-1
279,931,5-1-1
279,936,5-1-1
279,942,6-1-1
279,943,5-1-1
279,946,2-1-1
279,949,5-1-1
279,951,5-1-1
279,952,1-1-1
279,956,5-1-1
279,958,7-1-1
279,961,2-1-1
279,967,2-1-1
279,971,5-1-1
279,973,5-1-1
279,975,5-1-1
279,989,5-1-1
279,990,5-1-1
279,992,5-1-1
279,995,8-2-1
279,996,8-2-1
279,1004,2-1-1
279,1005,5-1-1
279,1007,1-1-1
279,1014,1-1-1
279,1033,5-1-1
279,1041,5-1-1
279,1043,5-1-1
279,1049,5-1-1
279,1050,6-1-1
279,1051,5-1-1
279,1052,7-1-1
279,1057,5-1-1
279,1058,5-1-1
279,1065,2-1-1
279,1067,2-1-1
279,1073,5-1-1
279,1077,5-1-1
279,1110,5-1-1
279,1113,6-1-1
279,1122,5-1-1
279,1135,5-1-1
279,1141,5-1-1
279,1149,5-1-1
279,1150,5-1-1
279,1152,5-1-1
279,1153,5-1-1
279,1164,5-1-1
279,1169,5-1-1
279,1172,2-1-1
279,1174,4-1-1
279,1175,5-1-1
279,1176,6-1-1
279,1177,1-1-1
279,1180,5-1-1
279,1184,1-1-1
279,1192,1-1-1
279,1200,5-1-1
279,1204,1-1-1
279,1210,5-1-1
279,1221,5-1-1
279,1224,5-1-1
279,1228,5-1-1
279,1242,5-1-1
279,1246,5-1-1
279,1247,3-1-1
279,1249,5-1-1
279,1259,2-1-1
279,1260,7-1-1
279,1262,2-1-1
279,1263,7-1-1
279,1267,2-1-1
279,1269,5-1-1
279,1272,1-1-1
279,1273,5-1-1
279,1276,6-1-1
279,1278,6-1-1
279,1279,7-1-1
279,1282,5-1-1
279,1283,5-1-1
279,1292,3-1-1
279,1294,5-1-1
279,1295,5-1-1
279,1301,2-1-1
279,1304,2-1-1
279,1307,1-1-1
279,1313,1-1-1
279,1319,5-1-1
279,1332,5-1-1
279,1335,5-1-1
279,1341,2-1-1
279,1348,5-1-1
279,1351,5-1-1
279,1353,5-1-1
279,1357,5-1-1
279,1361,2-1-1
279,1362,5-1-1
279,1371,1-1-1
279,1374,5-1-1
279,1375,1-1-1
279,1376,3-1-1
279,1379,5-1-1
279,1389,8-2-1
279,1390,5-1-1
279,1397,7-1-1
279,1399,5-1-1
279,1400,5-1-1
279,1401,2-1-1
279,1402,5-1-1
279,1416,3-1-1
279,1417,2-1-1
279,1423,2-1-1
279,1428,5-1-1
279,1429,7-1-1
279,1430,5-1-1
279,1438,4-1-1
279,1440,5-1-1
279,1445,2-1-1
279,1446,5-1-1
279,1447,5-1-1
279,1450,5-1-1
279,1452,5-1-1
279,1454,5-1-1
279,1458,5-1-1
279,1462,5-1-1
279,1464,5-1-1
279,1465,1-1-1
279,1466,6-1-1
279,1467,5-1-1
279,1468,5-1-1
279,1469,4-1-1
279,1472,4-1-1
279,1474,5-1-1
279,1475,5-1-1
279,1476,5-1-1
279,1480,5-1-1
279,1487,4-1-1
279,1490,5-1-1
279,1492,5-1-1
279,1493,6-1-1
279,1494,5-1-1
279,1500,1-1-1
279,1508,5-1-1
279,1509,5-1-1
279,1512,5-1-1
279,1515,5-1-1
279,1518,5-1-1
