Sample,word_ID_full,topic
571,1,1-1-1-1
571,2,9-2-1-1
571,4,1-1-1-1
571,5,23-4-1-1
571,6,14-2-1-1
571,7,9-2-1-1
571,8,14-2-1-1
571,9,11-5-1-1
571,12,1-1-1-1
571,14,20-5-1-1
571,16,20-5-1-1
571,20,1-1-1-1
571,21,11-5-1-1
571,22,21-4-1-1
571,23,20-5-1-1
571,24,20-5-1-1
571,26,1-1-1-1
571,27,9-2-1-1
571,28,9-2-1-1
571,30,1-1-1-1
571,32,20-5-1-1
571,33,1-1-1-1
571,34,19-6-1-1
571,35,20-5-1-1
571,38,11-5-1-1
571,39,1-1-1-1
571,44,11-5-1-1
571,45,10-5-1-1
571,47,11-5-1-1
571,48,11-5-1-1
571,49,14-2-1-1
571,51,6-3-1-1
571,52,10-5-1-1
571,55,9-2-1-1
571,56,16-2-1-1
571,57,20-5-1-1
571,58,11-5-1-1
571,59,11-5-1-1
571,60,11-5-1-1
571,61,23-4-1-1
571,62,11-5-1-1
571,63,11-5-1-1
571,65,11-5-1-1
571,66,1-1-1-1
571,67,11-5-1-1
571,68,11-5-1-1
571,69,11-5-1-1
571,70,23-4-1-1
571,71,11-5-1-1
571,72,6-3-1-1
571,73,7-5-1-1
571,74,1-1-1-1
571,76,4-2-1-1
571,78,10-5-1-1
571,79,24-5-1-1
571,80,1-1-1-1
571,81,11-5-1-1
571,82,9-2-1-1
571,84,11-5-1-1
571,85,20-5-1-1
571,86,1-1-1-1
571,87,17-2-1-1
571,88,1-1-1-1
571,89,9-2-1-1
571,90,13-5-1-1
571,91,1-1-1-1
571,92,1-1-1-1
571,93,9-2-1-1
571,94,23-4-1-1
571,95,9-2-1-1
571,97,11-5-1-1
571,98,1-1-1-1
571,99,24-5-1-1
571,101,4-2-1-1
571,102,9-2-1-1
571,103,20-5-1-1
571,104,7-5-1-1
571,105,20-5-1-1
571,106,1-1-1-1
571,107,20-5-1-1
571,108,1-1-1-1
571,109,1-1-1-1
571,111,17-2-1-1
571,112,19-6-1-1
571,114,11-5-1-1
571,115,16-2-1-1
571,116,9-2-1-1
571,117,11-5-1-1
571,118,1-1-1-1
571,119,22-7-1-1
571,120,17-2-1-1
571,121,24-5-1-1
571,123,17-2-1-1
571,124,1-1-1-1
571,125,9-2-1-1
571,126,7-5-1-1
571,127,1-1-1-1
571,128,23-4-1-1
571,129,9-2-1-1
571,131,17-2-1-1
571,132,9-2-1-1
571,136,1-1-1-1
571,137,9-2-1-1
571,138,10-5-1-1
571,139,9-2-1-1
571,140,1-1-1-1
571,141,1-1-1-1
571,142,10-5-1-1
571,143,16-2-1-1
571,144,21-4-1-1
571,145,1-1-1-1
571,146,1-1-1-1
571,147,14-2-1-1
571,148,6-3-1-1
571,149,7-5-1-1
571,150,4-2-1-1
571,151,11-5-1-1
571,152,6-3-1-1
571,155,1-1-1-1
571,156,14-2-1-1
571,157,24-5-1-1
571,158,1-1-1-1
571,159,1-1-1-1
571,160,23-4-1-1
571,161,14-2-1-1
571,162,17-2-1-1
571,163,19-6-1-1
571,164,19-6-1-1
571,168,1-1-1-1
571,169,6-3-1-1
571,170,11-5-1-1
571,171,9-2-1-1
571,172,11-5-1-1
571,173,9-2-1-1
571,174,3-2-1-1
571,175,6-3-1-1
571,176,1-1-1-1
571,177,1-1-1-1
571,178,6-3-1-1
571,179,17-2-1-1
571,180,1-1-1-1
571,182,19-6-1-1
571,183,9-2-1-1
571,184,12-6-1-1
571,186,20-5-1-1
571,187,23-4-1-1
571,189,23-4-1-1
571,190,23-4-1-1
571,191,17-2-1-1
571,192,1-1-1-1
571,194,1-1-1-1
571,195,10-5-1-1
571,196,13-5-1-1
571,197,17-2-1-1
571,198,1-1-1-1
571,199,19-6-1-1
571,200,11-5-1-1
571,201,4-2-1-1
571,202,23-4-1-1
571,203,16-2-1-1
571,204,23-4-1-1
571,205,9-2-1-1
571,206,17-2-1-1
571,208,4-2-1-1
571,209,23-4-1-1
571,211,17-2-1-1
571,212,17-2-1-1
571,213,9-2-1-1
571,214,12-6-1-1
571,215,24-5-1-1
571,218,20-5-1-1
571,219,9-2-1-1
571,221,4-2-1-1
571,222,1-1-1-1
571,223,11-5-1-1
571,224,8-3-1-1
571,225,8-3-1-1
571,226,14-2-1-1
571,229,9-2-1-1
571,230,20-5-1-1
571,231,1-1-1-1
571,232,17-2-1-1
571,234,7-5-1-1
571,235,1-1-1-1
571,236,10-5-1-1
571,238,9-2-1-1
571,239,10-5-1-1
571,240,13-5-1-1
571,241,17-2-1-1
571,242,17-2-1-1
571,244,17-2-1-1
571,245,4-2-1-1
571,246,17-2-1-1
571,247,24-5-1-1
571,248,1-1-1-1
571,249,14-2-1-1
571,250,1-1-1-1
571,251,10-5-1-1
571,253,11-5-1-1
571,255,4-2-1-1
571,256,6-3-1-1
571,257,1-1-1-1
571,259,7-5-1-1
571,260,1-1-1-1
571,261,1-1-1-1
571,262,11-5-1-1
571,263,7-5-1-1
571,264,4-2-1-1
571,265,1-1-1-1
571,267,17-2-1-1
571,268,23-4-1-1
571,271,23-4-1-1
571,272,19-6-1-1
571,274,20-5-1-1
571,276,9-2-1-1
571,279,19-6-1-1
571,280,4-2-1-1
571,281,1-1-1-1
571,282,23-4-1-1
571,283,14-2-1-1
571,284,20-5-1-1
571,285,11-5-1-1
571,286,7-5-1-1
571,287,21-4-1-1
571,291,9-2-1-1
571,294,1-1-1-1
571,295,20-5-1-1
571,296,20-5-1-1
571,297,20-5-1-1
571,300,20-5-1-1
571,301,4-2-1-1
571,305,20-5-1-1
571,306,9-2-1-1
571,307,11-5-1-1
571,308,21-4-1-1
571,310,9-2-1-1
571,311,20-5-1-1
571,312,9-2-1-1
571,313,11-5-1-1
571,314,20-5-1-1
571,315,20-5-1-1
571,317,1-1-1-1
571,318,20-5-1-1
571,320,1-1-1-1
571,321,7-5-1-1
571,322,20-5-1-1
571,327,10-5-1-1
571,328,1-1-1-1
571,329,7-5-1-1
571,330,9-2-1-1
571,331,9-2-1-1
571,332,20-5-1-1
571,334,20-5-1-1
571,336,1-1-1-1
571,337,20-5-1-1
571,338,1-1-1-1
571,339,7-5-1-1
571,343,1-1-1-1
571,344,6-3-1-1
571,345,11-5-1-1
571,346,21-4-1-1
571,347,11-5-1-1
571,348,10-5-1-1
571,349,17-2-1-1
571,350,10-5-1-1
571,356,1-1-1-1
571,357,9-2-1-1
571,359,17-2-1-1
571,361,1-1-1-1
571,363,1-1-1-1
571,364,20-5-1-1
571,367,9-2-1-1
571,369,20-5-1-1
571,370,10-5-1-1
571,371,19-6-1-1
571,372,23-4-1-1
571,373,23-4-1-1
571,375,1-1-1-1
571,376,7-5-1-1
571,378,22-7-1-1
571,379,11-5-1-1
571,380,6-3-1-1
571,381,1-1-1-1
