Sample,word_ID_full,topic
264,18,7-4-1
264,41,7-4-1
264,45,9-3-1
264,46,1-1-1
264,56,9-3-1
264,59,7-4-1
264,60,7-4-1
264,62,7-4-1
264,69,7-4-1
264,71,7-4-1
264,72,2-2-1
264,90,9-3-1
264,98,3-2-1
264,99,9-3-1
264,106,4-3-1
264,107,1-1-1
264,108,1-1-1
264,109,1-1-1
264,114,1-1-1
264,115,1-1-1
264,119,6-4-1
264,121,9-3-1
264,129,1-1-1
264,130,1-1-1
264,131,1-1-1
264,137,1-1-1
264,138,1-1-1
264,148,7-4-1
264,151,1-1-1
264,152,2-2-1
264,162,1-1-1
264,166,1-1-1
264,169,1-1-1
264,170,1-1-1
264,175,4-3-1
264,191,1-1-1
264,196,1-1-1
264,197,1-1-1
264,199,7-4-1
264,202,8-4-1
264,203,9-3-1
264,209,2-2-1
264,211,1-1-1
264,221,7-4-1
264,222,8-4-1
264,224,9-3-1
264,225,2-2-1
264,233,1-1-1
264,244,7-4-1
264,245,7-4-1
264,246,1-1-1
264,255,1-1-1
264,256,3-2-1
264,258,1-1-1
264,261,1-1-1
264,265,3-2-1
264,268,1-1-1
264,272,7-4-1
264,282,9-3-1
264,284,7-4-1
264,305,1-1-1
264,321,1-1-1
264,331,1-1-1
264,344,1-1-1
264,346,1-1-1
264,357,1-1-1
264,361,4-3-1
264,371,1-1-1
264,376,1-1-1
264,378,6-4-1
264,380,8-4-1
264,382,1-1-1
264,387,1-1-1
264,390,1-1-1
264,393,3-2-1
264,394,9-3-1
264,396,1-1-1
264,404,1-1-1
264,416,1-1-1
264,417,1-1-1
264,420,9-3-1
264,421,9-3-1
264,422,1-1-1
264,423,4-3-1
264,424,3-2-1
264,425,7-4-1
264,429,3-2-1
264,434,1-1-1
264,437,7-4-1
264,450,7-4-1
264,469,6-4-1
264,470,1-1-1
264,477,5-3-1
264,487,1-1-1
264,499,5-3-1
264,505,2-2-1
264,512,5-3-1
264,513,2-2-1
264,524,1-1-1
264,525,1-1-1
264,526,5-3-1
264,529,2-2-1
264,531,1-1-1
264,540,1-1-1
264,544,5-3-1
264,546,9-3-1
264,548,9-3-1
264,556,1-1-1
264,557,1-1-1
264,565,1-1-1
264,566,1-1-1
264,569,1-1-1
264,571,7-4-1
264,572,1-1-1
264,573,2-2-1
264,575,7-4-1
264,579,1-1-1
264,613,4-3-1
264,617,1-1-1
264,618,3-2-1
264,619,1-1-1
264,625,1-1-1
264,629,3-2-1
264,630,1-1-1
264,631,1-1-1
264,633,5-3-1
264,645,5-3-1
264,649,7-4-1
264,650,1-1-1
264,651,7-4-1
264,653,1-1-1
264,656,1-1-1
264,657,1-1-1
264,658,7-4-1
264,661,9-3-1
264,666,5-3-1
264,669,2-2-1
264,675,1-1-1
264,686,1-1-1
264,687,1-1-1
264,714,1-1-1
264,715,7-4-1
264,717,8-4-1
264,719,1-1-1
264,722,2-2-1
264,732,1-1-1
264,743,1-1-1
264,758,7-4-1
264,759,1-1-1
264,764,9-3-1
264,775,7-4-1
264,788,1-1-1
264,793,1-1-1
264,798,1-1-1
264,804,7-4-1
264,813,3-2-1
264,821,4-3-1
264,822,9-3-1
264,823,1-1-1
264,832,9-3-1
264,853,1-1-1
264,855,1-1-1
264,869,1-1-1
264,877,6-4-1
264,878,6-4-1
264,879,6-4-1
264,884,1-1-1
264,893,7-4-1
264,895,9-3-1
264,898,3-2-1
264,909,1-1-1
264,917,7-4-1
264,918,1-1-1
264,919,1-1-1
264,920,1-1-1
264,925,9-3-1
264,927,9-3-1
264,941,1-1-1
264,942,5-3-1
264,946,7-4-1
264,952,7-4-1
264,953,1-1-1
264,955,9-3-1
264,958,1-1-1
264,959,1-1-1
264,976,1-1-1
264,980,1-1-1
264,989,1-1-1
264,995,6-4-1
264,996,6-4-1
264,1003,9-3-1
264,1004,7-4-1
264,1005,2-2-1
264,1007,8-4-1
264,1014,1-1-1
264,1015,7-4-1
264,1021,1-1-1
264,1025,5-3-1
264,1036,1-1-1
264,1043,1-1-1
264,1050,7-4-1
264,1051,1-1-1
264,1052,3-2-1
264,1056,9-3-1
264,1058,1-1-1
264,1060,1-1-1
264,1062,9-3-1
264,1067,1-1-1
264,1069,1-1-1
264,1076,1-1-1
264,1083,1-1-1
264,1084,7-4-1
264,1092,5-3-1
264,1110,7-4-1
264,1113,9-3-1
264,1119,1-1-1
264,1122,1-1-1
264,1131,1-1-1
264,1140,1-1-1
264,1141,1-1-1
264,1149,1-1-1
264,1153,1-1-1
264,1171,7-4-1
264,1172,4-3-1
264,1174,4-3-1
264,1177,2-2-1
264,1180,1-1-1
264,1184,1-1-1
264,1187,1-1-1
264,1192,2-2-1
264,1204,4-3-1
264,1206,1-1-1
264,1209,4-3-1
264,1210,1-1-1
264,1215,7-4-1
264,1218,2-2-1
264,1228,5-3-1
264,1235,7-4-1
264,1237,1-1-1
