Sample,word_ID_full,topic
734,1,26-1-1-1
734,2,16-6-1-1
734,3,34-5-1-1
734,5,33-3-1-1
734,6,5-4-1-1
734,7,16-6-1-1
734,8,5-4-1-1
734,9,7-2-1-1
734,10,10-2-1-1
734,11,16-6-1-1
734,12,7-2-1-1
734,13,19-3-1-1
734,14,7-2-1-1
734,15,19-3-1-1
734,16,7-2-1-1
734,17,16-6-1-1
734,18,34-5-1-1
734,19,19-3-1-1
734,20,14-2-1-1
734,21,19-3-1-1
734,22,5-4-1-1
734,23,7-2-1-1
734,24,7-2-1-1
734,25,19-3-1-1
734,27,28-2-1-1
734,28,28-2-1-1
734,31,28-2-1-1
734,32,1-1-1-1
734,33,10-2-1-1
734,35,7-2-1-1
734,36,16-6-1-1
734,37,19-3-1-1
734,38,19-3-1-1
734,39,31-1-1-1
734,40,19-3-1-1
734,41,34-5-1-1
734,42,19-3-1-1
734,43,19-3-1-1
734,45,26-1-1-1
734,46,4-1-1-1
734,47,26-1-1-1
734,48,21-1-1-1
734,49,7-2-1-1
734,51,24-1-1-1
734,52,7-2-1-1
734,53,34-5-1-1
734,55,16-6-1-1
734,56,18-1-1-1
734,57,1-1-1-1
734,58,16-6-1-1
734,59,18-1-1-1
734,60,1-1-1-1
734,61,33-3-1-1
734,62,18-1-1-1
734,63,18-1-1-1
734,64,28-2-1-1
734,65,18-1-1-1
734,66,16-6-1-1
734,67,18-1-1-1
734,68,18-1-1-1
734,69,18-1-1-1
734,70,33-3-1-1
734,71,18-1-1-1
734,72,9-6-1-1
734,73,7-2-1-1
734,74,16-6-1-1
734,75,32-2-1-1
734,76,26-1-1-1
734,77,30-2-1-1
734,79,25-7-1-1
734,80,32-2-1-1
734,81,7-2-1-1
734,82,31-1-1-1
734,83,16-6-1-1
734,84,25-7-1-1
734,85,16-6-1-1
734,86,9-6-1-1
734,87,16-6-1-1
734,88,2-2-1-1
734,90,18-1-1-1
734,92,31-1-1-1
734,93,16-6-1-1
734,94,33-3-1-1
734,96,4-1-1-1
734,97,7-2-1-1
734,98,24-1-1-1
734,99,18-1-1-1
734,100,32-2-1-1
734,101,4-1-1-1
734,102,2-2-1-1
734,103,1-1-1-1
734,104,16-6-1-1
734,105,1-1-1-1
734,106,16-6-1-1
734,107,21-1-1-1
734,108,18-1-1-1
734,109,16-6-1-1
734,110,16-6-1-1
734,111,2-2-1-1
734,113,32-2-1-1
734,114,26-1-1-1
734,115,30-2-1-1
734,116,30-2-1-1
734,117,25-7-1-1
734,118,30-2-1-1
734,119,33-3-1-1
734,120,25-7-1-1
734,121,25-7-1-1
734,122,34-5-1-1
734,123,31-1-1-1
734,124,16-6-1-1
734,125,31-1-1-1
734,126,19-3-1-1
734,127,34-5-1-1
734,128,33-3-1-1
734,129,16-6-1-1
734,130,14-2-1-1
734,131,4-1-1-1
734,132,16-6-1-1
734,133,16-6-1-1
734,134,34-5-1-1
734,135,14-2-1-1
734,136,29-7-1-1
734,137,2-2-1-1
734,138,26-1-1-1
734,140,2-2-1-1
734,141,25-7-1-1
734,142,32-2-1-1
734,143,2-2-1-1
734,144,32-2-1-1
734,145,28-2-1-1
734,146,16-6-1-1
734,147,31-1-1-1
734,148,24-1-1-1
734,150,9-6-1-1
734,151,21-1-1-1
734,152,20-1-1-1
734,154,16-6-1-1
734,155,16-6-1-1
734,156,30-2-1-1
734,157,4-1-1-1
734,158,26-1-1-1
734,159,30-2-1-1
734,160,26-1-1-1
734,161,25-7-1-1
734,162,19-3-1-1
734,165,16-6-1-1
734,166,7-2-1-1
734,167,34-5-1-1
734,168,28-2-1-1
734,169,4-1-1-1
734,170,7-2-1-1
734,173,24-1-1-1
734,174,13-2-1-1
734,175,9-6-1-1
734,176,26-1-1-1
734,177,16-6-1-1
734,178,24-1-1-1
734,179,2-2-1-1
734,180,32-2-1-1
734,181,25-7-1-1
734,183,16-6-1-1
734,184,26-1-1-1
734,185,6-5-1-1
734,186,32-2-1-1
734,187,33-3-1-1
734,188,25-7-1-1
734,189,33-3-1-1
734,190,33-3-1-1
734,191,25-7-1-1
734,192,4-1-1-1
734,193,16-6-1-1
734,194,28-2-1-1
734,195,16-6-1-1
734,196,2-2-1-1
734,197,16-6-1-1
734,199,6-5-1-1
734,200,29-7-1-1
734,201,23-6-1-1
734,202,20-1-1-1
734,203,10-2-1-1
734,204,19-3-1-1
734,205,7-2-1-1
734,206,1-1-1-1
734,208,4-1-1-1
734,209,20-1-1-1
734,210,31-1-1-1
734,211,25-7-1-1
734,213,16-6-1-1
734,216,34-5-1-1
734,217,16-6-1-1
734,218,16-6-1-1
734,219,25-7-1-1
734,221,34-5-1-1
734,222,24-1-1-1
734,223,31-1-1-1
734,224,16-6-1-1
734,225,26-1-1-1
734,226,10-2-1-1
734,227,16-6-1-1
734,228,25-7-1-1
734,229,25-7-1-1
734,230,16-6-1-1
734,232,25-7-1-1
734,233,16-6-1-1
734,234,22-2-1-1
734,236,32-2-1-1
734,237,10-2-1-1
734,238,16-6-1-1
734,239,7-2-1-1
734,240,16-6-1-1
734,241,30-2-1-1
734,242,30-2-1-1
734,244,34-5-1-1
734,245,24-1-1-1
734,246,18-1-1-1
734,247,32-2-1-1
734,248,4-1-1-1
734,249,16-6-1-1
734,250,28-2-1-1
734,251,16-6-1-1
734,252,34-5-1-1
734,253,16-6-1-1
734,255,6-5-1-1
734,256,24-1-1-1
734,257,1-1-1-1
734,258,6-5-1-1
734,259,18-1-1-1
734,260,2-2-1-1
734,261,16-6-1-1
734,262,11-2-1-1
734,263,26-1-1-1
734,264,23-6-1-1
734,265,24-1-1-1
734,266,31-1-1-1
734,267,32-2-1-1
734,268,19-3-1-1
734,269,2-2-1-1
734,271,19-3-1-1
734,272,34-5-1-1
734,273,16-6-1-1
734,274,6-5-1-1
734,275,4-1-1-1
734,276,16-6-1-1
734,277,16-6-1-1
734,278,16-6-1-1
734,279,6-5-1-1
734,280,34-5-1-1
734,281,16-6-1-1
734,282,21-1-1-1
734,283,22-2-1-1
734,284,29-7-1-1
734,285,21-1-1-1
734,286,21-1-1-1
734,288,25-7-1-1
734,290,26-1-1-1
734,291,6-5-1-1
734,292,6-5-1-1
734,293,6-5-1-1
734,294,7-2-1-1
734,295,6-5-1-1
734,296,6-5-1-1
734,298,6-5-1-1
734,299,16-6-1-1
734,300,6-5-1-1
734,301,6-5-1-1
734,302,6-5-1-1
734,303,6-5-1-1
734,304,6-5-1-1
734,305,16-6-1-1
734,306,7-2-1-1
734,307,10-2-1-1
734,308,6-5-1-1
734,309,14-2-1-1
734,310,6-5-1-1
734,311,25-7-1-1
734,312,6-5-1-1
734,313,16-6-1-1
734,314,7-2-1-1
734,315,16-6-1-1
734,316,34-5-1-1
734,317,16-6-1-1
734,318,16-6-1-1
734,319,31-1-1-1
734,320,31-1-1-1
734,321,6-5-1-1
734,322,14-2-1-1
734,323,16-6-1-1
734,324,34-5-1-1
734,325,16-6-1-1
734,326,16-6-1-1
734,327,32-2-1-1
734,328,18-1-1-1
734,330,32-2-1-1
734,331,6-5-1-1
734,332,16-6-1-1
734,333,16-6-1-1
734,334,18-1-1-1
734,335,25-7-1-1
734,336,30-2-1-1
734,337,6-5-1-1
734,338,32-2-1-1
734,339,16-6-1-1
734,340,16-6-1-1
734,341,11-2-1-1
734,343,28-2-1-1
734,344,34-5-1-1
734,346,19-3-1-1
734,349,32-2-1-1
734,350,31-1-1-1
734,352,31-1-1-1
734,356,32-2-1-1
734,357,16-6-1-1
734,358,25-7-1-1
734,359,22-2-1-1
734,361,15-1-1-1
734,363,2-2-1-1
734,364,2-2-1-1
734,367,32-2-1-1
734,369,4-1-1-1
734,370,16-6-1-1
734,371,34-5-1-1
734,372,33-3-1-1
734,373,33-3-1-1
734,375,26-1-1-1
734,376,16-6-1-1
734,378,33-3-1-1
734,379,28-2-1-1
734,380,9-6-1-1
734,381,29-7-1-1
734,382,29-7-1-1
734,383,30-2-1-1
734,384,4-1-1-1
734,385,16-6-1-1
734,386,31-1-1-1
734,387,23-6-1-1
734,388,28-2-1-1
734,389,32-2-1-1
734,391,31-1-1-1
734,392,31-1-1-1
734,393,24-1-1-1
734,394,31-1-1-1
734,395,4-1-1-1
734,396,16-6-1-1
734,397,16-6-1-1
734,398,16-6-1-1
734,400,10-2-1-1
734,401,26-1-1-1
734,402,26-1-1-1
734,403,18-1-1-1
734,404,32-2-1-1
734,405,28-2-1-1
734,406,1-1-1-1
734,407,32-2-1-1
734,408,32-2-1-1
734,409,33-3-1-1
734,410,11-2-1-1
734,411,18-1-1-1
734,413,16-6-1-1
734,414,16-6-1-1
734,415,34-5-1-1
734,416,32-2-1-1
734,417,32-2-1-1
734,418,25-7-1-1
734,419,25-7-1-1
734,420,18-1-1-1
734,421,25-7-1-1
734,422,25-7-1-1
734,423,25-7-1-1
734,424,18-1-1-1
734,425,18-1-1-1
734,426,1-1-1-1
734,429,18-1-1-1
734,430,33-3-1-1
734,433,16-6-1-1
