Sample,word_ID_full,topic
497,1,21-4-1-1
497,3,19-4-1-1
497,13,20-2-1-1
497,15,20-2-1-1
497,19,20-2-1-1
497,20,8-2-1-1
497,21,20-2-1-1
497,22,16-2-1-1
497,23,3-1-1-1
497,29,20-2-1-1
497,31,3-1-1-1
497,32,20-2-1-1
497,35,3-1-1-1
497,45,16-2-1-1
497,46,10-2-1-1
497,47,4-1-1-1
497,48,4-1-1-1
497,50,8-2-1-1
497,51,22-4-1-1
497,52,20-2-1-1
497,53,19-4-1-1
497,55,3-1-1-1
497,56,7-2-1-1
497,57,7-2-1-1
497,59,19-4-1-1
497,60,19-4-1-1
497,61,3-1-1-1
497,62,13-1-1-1
497,63,11-4-1-1
497,65,5-2-1-1
497,67,22-4-1-1
497,68,22-4-1-1
497,69,22-4-1-1
497,70,3-1-1-1
497,71,19-4-1-1
497,72,10-2-1-1
497,73,16-2-1-1
497,76,3-1-1-1
497,78,4-1-1-1
497,79,21-4-1-1
497,80,3-1-1-1
497,82,4-1-1-1
497,86,3-1-1-1
497,87,3-1-1-1
497,88,3-1-1-1
497,89,8-2-1-1
497,90,5-2-1-1
497,93,3-1-1-1
497,95,7-2-1-1
497,96,8-2-1-1
497,98,3-1-1-1
497,99,13-1-1-1
497,102,4-1-1-1
497,103,4-1-1-1
497,104,11-4-1-1
497,105,3-1-1-1
497,106,1-1-1-1
497,107,8-2-1-1
497,108,5-2-1-1
497,109,8-2-1-1
497,113,4-1-1-1
497,114,3-1-1-1
497,116,8-2-1-1
497,117,20-2-1-1
497,118,3-1-1-1
497,119,14-5-2-1
497,120,18-4-1-1
497,121,21-4-1-1
497,122,19-4-1-1
497,125,3-1-1-1
497,126,3-1-1-1
497,127,4-1-1-1
497,128,1-1-1-1
497,129,22-4-1-1
497,131,5-2-1-1
497,133,3-1-1-1
497,134,19-4-1-1
497,136,12-3-2-1
497,138,10-2-1-1
497,139,4-1-1-1
497,140,3-1-1-1
497,141,20-2-1-1
497,142,20-2-1-1
497,144,17-4-1-1
497,147,3-1-1-1
497,148,19-4-1-1
497,150,3-1-1-1
497,151,20-2-1-1
497,152,4-1-1-1
497,155,3-1-1-1
497,156,8-2-1-1
497,157,3-1-1-1
497,158,3-1-1-1
497,160,21-4-1-1
497,161,18-4-1-1
497,165,5-2-1-1
497,167,19-4-1-1
497,169,4-1-1-1
497,173,1-1-1-1
497,174,22-4-1-1
497,175,1-1-1-1
497,177,3-1-1-1
497,178,18-4-1-1
497,179,4-1-1-1
497,180,4-1-1-1
497,184,3-1-1-1
497,191,18-4-1-1
497,192,3-1-1-1
497,194,22-4-1-1
497,196,20-2-1-1
497,198,3-1-1-1
497,199,19-4-1-1
497,201,22-4-1-1
497,202,18-4-1-1
497,203,3-1-1-1
497,204,18-4-1-1
497,205,20-2-1-1
497,206,18-4-1-1
497,208,22-4-1-1
497,209,13-1-1-1
497,210,3-1-1-1
497,211,18-4-1-1
497,212,8-2-1-1
497,213,3-1-1-1
497,215,21-4-1-1
497,216,19-4-1-1
497,219,18-4-1-1
497,221,5-2-1-1
497,222,4-1-1-1
497,223,3-1-1-1
497,224,5-2-1-1
497,225,5-2-1-1
497,226,5-2-1-1
497,227,3-1-1-1
497,229,18-4-1-1
497,230,3-1-1-1
497,232,18-4-1-1
497,234,3-1-1-1
497,235,4-1-1-1
497,238,4-1-1-1
497,239,20-2-1-1
497,240,8-2-1-1
497,241,4-1-1-1
497,242,5-2-1-1
497,243,22-4-1-1
497,244,10-2-1-1
497,245,18-4-1-1
497,246,5-2-1-1
497,247,22-4-1-1
497,248,20-2-1-1
497,251,3-1-1-1
497,252,19-4-1-1
497,254,22-4-1-1
497,255,3-1-1-1
497,256,4-1-1-1
497,257,5-2-1-1
497,259,10-2-1-1
497,263,3-1-1-1
497,264,1-1-1-1
497,265,3-1-1-1
497,267,5-2-1-1
497,268,18-4-1-1
497,269,3-1-1-1
497,271,18-4-1-1
497,272,19-4-1-1
497,273,3-1-1-1
497,275,3-1-1-1
497,278,3-1-1-1
497,280,19-4-1-1
497,282,13-1-1-1
497,283,17-4-1-1
497,284,22-4-1-1
497,286,4-1-1-1
497,288,22-4-1-1
497,290,21-4-1-1
497,291,4-1-1-1
497,300,3-1-1-1
497,301,20-2-1-1
497,306,8-2-1-1
497,308,4-1-1-1
497,311,18-4-1-1
497,312,8-2-1-1
497,313,3-1-1-1
497,315,8-2-1-1
497,316,19-4-1-1
497,317,7-2-1-1
497,319,19-4-1-1
497,320,8-2-1-1
497,324,16-2-1-1
497,327,3-1-1-1
497,328,3-1-1-1
497,329,4-1-1-1
497,330,3-1-1-1
497,333,3-1-1-1
497,334,4-1-1-1
497,335,3-1-1-1
497,336,4-1-1-1
497,339,3-1-1-1
497,340,3-1-1-1
497,341,3-1-1-1
497,344,19-4-1-1
497,346,18-4-1-1
497,348,22-4-1-1
497,349,10-2-1-1
497,350,22-4-1-1
497,351,22-4-1-1
497,352,22-4-1-1
497,353,22-4-1-1
497,354,22-4-1-1
497,355,22-4-1-1
497,358,3-1-1-1
497,359,3-1-1-1
497,360,22-4-1-1
497,361,8-2-1-1
497,362,8-2-1-1
497,365,22-4-1-1
497,369,7-2-1-1
497,370,4-1-1-1
497,371,10-2-1-1
497,376,8-2-1-1
497,378,14-5-2-1
497,380,10-2-1-1
497,382,10-2-1-1
497,383,3-1-1-1
497,384,3-1-1-1
497,385,3-1-1-1
497,386,3-1-1-1
497,387,13-1-1-1
497,388,3-1-1-1
