Sample,word_ID_full,topic
673,1,14-3-1-1
673,3,35-9-1-1
673,4,1-1-1-1
673,5,54-13-4-1
673,6,18-10-1-1
673,7,18-10-1-1
673,8,5-2-2-1
673,9,25-12-3-1
673,10,5-2-2-1
673,11,54-13-4-1
673,12,5-2-2-1
673,13,25-12-3-1
673,14,50-1-1-1
673,15,25-12-3-1
673,16,5-2-2-1
673,17,35-9-1-1
673,18,50-1-1-1
673,19,25-12-3-1
673,20,13-7-2-1
673,21,25-12-3-1
673,22,30-13-4-1
673,23,50-1-1-1
673,24,27-1-1-1
673,25,25-12-3-1
673,26,41-10-1-1
673,30,1-1-1-1
673,31,5-2-2-1
673,32,25-12-3-1
673,33,5-2-2-1
673,34,1-1-1-1
673,35,50-1-1-1
673,36,5-2-2-1
673,37,25-12-3-1
673,38,25-12-3-1
673,39,5-2-2-1
673,40,25-12-3-1
673,41,50-1-1-1
673,42,25-12-3-1
673,43,25-12-3-1
673,44,25-12-3-1
673,45,9-5-4-1
673,46,25-12-3-1
673,47,47-5-4-1
673,48,47-5-4-1
673,49,49-7-2-1
673,51,28-4-3-1
673,52,24-9-1-1
673,54,50-1-1-1
673,56,43-6-1-1
673,57,52-14-1-1
673,59,48-5-4-1
673,60,48-5-4-1
673,61,54-13-4-1
673,62,48-5-4-1
673,63,48-5-4-1
673,65,48-5-4-1
673,66,5-2-2-1
673,67,48-5-4-1
673,68,48-5-4-1
673,69,48-5-4-1
673,70,54-13-4-1
673,71,48-5-4-1
673,72,4-2-2-1
673,73,43-6-1-1
673,74,5-2-2-1
673,75,10-6-1-1
673,76,10-6-1-1
673,77,5-2-2-1
673,78,5-2-2-1
673,79,5-2-2-1
673,80,5-2-2-1
673,81,26-8-1-1
673,82,49-7-2-1
673,83,5-2-2-1
673,84,23-6-1-1
673,86,5-2-2-1
673,87,23-6-1-1
673,88,27-1-1-1
673,89,5-2-2-1
673,90,24-9-1-1
673,91,5-2-2-1
673,92,12-7-2-1
673,95,23-6-1-1
673,97,47-5-4-1
673,98,4-2-2-1
673,99,35-9-1-1
673,100,34-14-1-1
673,101,25-12-3-1
673,102,5-2-2-1
673,103,28-4-3-1
673,104,47-5-4-1
673,105,52-14-1-1
673,106,5-2-2-1
673,107,24-9-1-1
673,108,10-6-1-1
673,109,5-2-2-1
673,111,5-2-2-1
673,112,50-1-1-1
673,113,47-5-4-1
673,114,10-6-1-1
673,115,2-2-2-1
673,116,15-8-1-1
673,117,32-10-1-1
673,118,43-6-1-1
673,119,38-4-3-1
673,120,15-8-1-1
673,121,51-14-1-1
673,123,41-10-1-1
673,125,15-8-1-1
673,126,25-12-3-1
673,127,25-12-3-1
673,128,47-5-4-1
673,129,51-14-1-1
673,130,5-2-2-1
673,131,25-12-3-1
673,132,32-10-1-1
673,136,45-11-4-1
673,137,5-2-2-1
673,138,14-3-1-1
673,139,27-1-1-1
673,140,2-2-2-1
673,142,34-14-1-1
673,143,12-7-2-1
673,144,47-5-4-1
673,145,5-2-2-1
673,146,5-2-2-1
673,148,50-1-1-1
673,149,5-2-2-1
673,150,5-2-2-1
673,151,47-5-4-1
673,152,4-2-2-1
673,153,5-2-2-1
673,154,5-2-2-1
673,155,49-7-2-1
673,156,11-7-2-1
673,157,13-7-2-1
673,158,5-2-2-1
673,159,2-2-2-1
673,160,47-5-4-1
673,161,15-8-1-1
673,162,25-12-3-1
673,163,50-1-1-1
673,164,50-1-1-1
673,165,14-3-1-1
673,166,5-2-2-1
673,168,5-2-2-1
673,169,50-1-1-1
673,170,41-10-1-1
673,171,5-2-2-1
673,173,17-3-1-1
673,174,50-1-1-1
673,175,4-2-2-1
673,177,5-2-2-1
673,178,15-8-1-1
673,179,13-7-2-1
673,181,5-2-2-1
673,182,50-1-1-1
673,184,5-2-2-1
673,185,5-2-2-1
673,186,52-14-1-1
673,187,54-13-4-1
673,188,24-9-1-1
673,189,47-5-4-1
673,190,54-13-4-1
673,191,15-8-1-1
673,192,10-6-1-1
673,193,5-2-2-1
673,194,34-14-1-1
673,195,47-5-4-1
673,196,5-2-2-1
673,197,36-7-2-1
673,199,50-1-1-1
673,201,31-4-3-1
673,202,4-2-2-1
673,203,42-1-1-1
673,204,9-5-4-1
673,205,41-10-1-1
673,206,15-8-1-1
673,207,10-6-1-1
673,208,28-4-3-1
673,209,4-2-2-1
673,211,15-8-1-1
673,212,10-6-1-1
673,214,41-10-1-1
673,215,51-14-1-1
673,217,15-8-1-1
673,218,5-2-2-1
673,219,34-14-1-1
673,221,50-1-1-1
673,222,4-2-2-1
673,223,10-6-1-1
673,224,11-7-2-1
673,225,13-7-2-1
673,226,34-14-1-1
673,228,5-2-2-1
673,229,15-8-1-1
673,230,5-2-2-1
673,231,15-8-1-1
673,232,15-8-1-1
673,233,47-5-4-1
673,234,5-2-2-1
673,235,45-11-4-1
673,236,17-3-1-1
673,237,5-2-2-1
673,238,36-7-2-1
673,240,34-14-1-1
673,241,33-6-1-1
673,242,50-1-1-1
673,244,50-1-1-1
673,245,4-2-2-1
673,246,50-1-1-1
673,247,51-14-1-1
673,253,5-2-2-1
673,255,26-8-1-1
673,256,4-2-2-1
673,257,14-3-1-1
673,258,43-6-1-1
673,259,16-7-2-1
673,260,15-8-1-1
673,261,18-10-1-1
673,262,32-10-1-1
673,264,26-8-1-1
673,265,4-2-2-1
673,266,5-2-2-1
673,267,6-3-1-1
673,268,9-5-4-1
673,269,5-2-2-1
673,271,9-5-4-1
673,272,50-1-1-1
673,275,5-2-2-1
673,276,5-2-2-1
673,277,5-2-2-1
673,278,5-2-2-1
673,279,23-6-1-1
673,280,27-1-1-1
673,281,40-7-2-1
673,282,9-5-4-1
673,283,21-10-1-1
673,284,28-4-3-1
673,285,47-5-4-1
673,286,47-5-4-1
673,288,51-14-1-1
673,291,5-2-2-1
673,293,5-2-2-1
673,294,5-2-2-1
673,295,24-9-1-1
673,296,24-9-1-1
673,297,36-7-2-1
673,300,5-2-2-1
673,301,34-14-1-1
673,306,40-7-2-1
673,307,41-10-1-1
673,308,5-2-2-1
673,309,5-2-2-1
673,310,5-2-2-1
673,311,24-9-1-1
673,312,40-7-2-1
673,313,41-10-1-1
673,314,24-9-1-1
673,315,24-9-1-1
673,316,5-2-2-1
673,317,1-1-1-1
673,318,24-9-1-1
673,319,45-11-4-1
673,320,45-11-4-1
673,321,41-10-1-1
673,322,5-2-2-1
673,323,5-2-2-1
673,324,35-9-1-1
