Sample,word_ID_full,topic
673,1,24-13-4-2-1
673,3,117-29-7-2-1
673,5,124-22-3-2-1
673,6,40-18-5-2-1
673,7,85-10-5-2-1
673,9,72-17-4-2-1
673,10,128-9-5-2-1
673,14,58-18-5-2-1
673,16,58-18-5-2-1
673,18,123-29-7-2-1
673,20,29-3-2-2-1
673,21,72-17-4-2-1
673,22,40-18-5-2-1
673,23,58-18-5-2-1
673,24,128-9-5-2-1
673,27,17-13-4-2-1
673,28,17-13-4-2-1
673,29,29-3-2-2-1
673,31,29-3-2-2-1
673,32,80-20-5-2-1
673,33,128-9-5-2-1
673,35,58-18-5-2-1
673,36,133-11-5-2-1
673,38,72-17-4-2-1
673,39,133-11-5-2-1
673,41,123-29-7-2-1
673,42,65-23-5-2-1
673,44,72-17-4-2-1
673,45,76-22-3-2-1
673,47,85-10-5-2-1
673,49,95-5-4-2-1
673,51,50-7-4-2-1
673,52,119-20-5-2-1
673,53,117-29-7-2-1
673,54,135-29-7-2-1
673,55,29-3-2-2-1
673,56,58-18-5-2-1
673,57,58-18-5-2-1
673,58,85-10-5-2-1
673,59,69-23-5-2-1
673,60,52-21-7-2-1
673,61,124-22-3-2-1
673,62,69-23-5-2-1
673,63,69-23-5-2-1
673,64,85-10-5-2-1
673,65,26-6-2-2-1
673,66,65-23-5-2-1
673,67,69-23-5-2-1
673,68,69-23-5-2-1
673,69,29-3-2-2-1
673,70,124-22-3-2-1
673,71,69-23-5-2-1
673,72,71-6-2-2-1
673,73,11-9-5-2-1
673,75,95-5-4-2-1
673,76,66-12-4-2-1
673,77,29-3-2-2-1
673,78,24-13-4-2-1
673,80,29-3-2-2-1
673,81,128-9-5-2-1
673,82,29-3-2-2-1
673,83,85-10-5-2-1
673,84,85-10-5-2-1
673,86,63-2-2-2-1
673,87,120-30-5-2-1
673,88,14-11-5-2-1
673,90,136-14-5-2-1
673,91,29-3-2-2-1
673,92,72-17-4-2-1
673,93,29-3-2-2-1
673,94,124-22-3-2-1
673,95,85-10-5-2-1
673,97,24-13-4-2-1
673,98,47-6-2-2-1
673,99,37-13-4-2-1
673,102,29-3-2-2-1
673,103,29-3-2-2-1
673,104,85-10-5-2-1
673,105,85-10-5-2-1
673,106,66-12-4-2-1
673,107,104-23-5-2-1
673,108,66-12-4-2-1
673,109,85-10-5-2-1
673,110,29-3-2-2-1
673,111,29-3-2-2-1
673,112,114-29-7-2-1
673,113,81-25-7-2-1
673,114,5-5-4-2-1
673,115,136-14-5-2-1
673,116,29-3-2-2-1
673,117,85-10-5-2-1
673,118,34-13-4-2-1
673,119,98-28-6-1-1
673,120,96-27-6-1-1
673,121,85-10-5-2-1
673,122,117-29-7-2-1
673,123,133-11-5-2-1
673,124,29-3-2-2-1
673,125,29-3-2-2-1
673,126,29-3-2-2-1
673,127,117-29-7-2-1
673,129,108-21-7-2-1
673,130,85-10-5-2-1
673,131,50-7-4-2-1
673,132,85-10-5-2-1
673,133,29-3-2-2-1
673,134,117-29-7-2-1
673,136,4-4-3-2-1
673,137,29-3-2-2-1
673,138,64-21-7-2-1
673,139,29-3-2-2-1
673,140,88-14-5-2-1
673,142,29-3-2-2-1
673,143,29-3-2-2-1
673,144,29-3-2-2-1
673,147,29-3-2-2-1
673,148,50-7-4-2-1
673,150,82-18-5-2-1
673,151,29-3-2-2-1
673,152,47-6-2-2-1
673,155,29-3-2-2-1
673,156,141-7-4-2-1
673,157,112-22-3-2-1
673,158,29-3-2-2-1
673,160,24-13-4-2-1
673,161,96-27-6-1-1
673,162,29-3-2-2-1
673,163,114-29-7-2-1
673,164,114-29-7-2-1
673,165,29-3-2-2-1
673,166,29-3-2-2-1
673,167,117-29-7-2-1
673,168,127-30-5-2-1
673,169,50-7-4-2-1
673,171,29-3-2-2-1
673,173,20-10-5-2-1
673,174,115-11-5-2-1
673,175,71-6-2-2-1
673,176,29-3-2-2-1
673,177,29-3-2-2-1
673,178,141-7-4-2-1
673,179,108-21-7-2-1
673,180,60-5-4-2-1
673,181,29-3-2-2-1
673,182,70-13-4-2-1
673,183,60-5-4-2-1
673,184,81-25-7-2-1
673,185,29-3-2-2-1
673,186,29-3-2-2-1
673,187,124-22-3-2-1
673,190,124-22-3-2-1
673,191,96-27-6-1-1
673,192,90-5-4-2-1
673,193,85-10-5-2-1
673,194,108-21-7-2-1
673,195,85-10-5-2-1
673,196,142-20-5-2-1
673,198,29-3-2-2-1
673,199,80-20-5-2-1
673,201,111-9-5-2-1
