Sample,word_ID_full,topic
33,2,5-2-1-1
33,4,11-2-1-1
33,6,2-1-1-1
33,7,15-2-1-1
33,12,4-1-1-1
33,13,10-3-1-1
33,15,10-3-1-1
33,19,10-3-1-1
33,20,14-2-1-1
33,21,10-3-1-1
33,22,11-2-1-1
33,23,2-1-1-1
33,25,10-3-1-1
33,30,2-1-1-1
33,32,10-3-1-1
33,35,2-1-1-1
33,37,10-3-1-1
33,38,10-3-1-1
33,40,10-3-1-1
33,42,10-3-1-1
33,43,10-3-1-1
33,45,2-1-1-1
33,46,10-3-1-1
33,47,2-1-1-1
33,49,2-1-1-1
33,51,13-2-1-1
33,52,14-2-1-1
33,55,2-1-1-1
33,56,5-2-1-1
33,57,10-3-1-1
33,59,12-2-1-1
33,60,6-2-1-1
33,61,5-2-1-1
33,62,12-2-1-1
33,63,14-2-1-1
33,65,12-2-1-1
33,67,2-1-1-1
33,68,12-2-1-1
33,69,14-2-1-1
33,70,5-2-1-1
33,71,12-2-1-1
33,72,7-2-1-1
33,73,14-2-1-1
33,74,2-1-1-1
33,75,2-1-1-1
33,76,1-1-1-1
33,80,7-2-1-1
33,81,2-1-1-1
33,83,15-2-1-1
33,86,1-1-1-1
33,88,15-2-1-1
33,90,2-1-1-1
33,92,2-1-1-1
33,95,2-1-1-1
33,96,2-1-1-1
33,98,9-1-1-1
33,99,5-2-1-1
33,101,10-3-1-1
33,103,7-2-1-1
33,106,2-1-1-1
33,107,13-2-1-1
33,108,2-1-1-1
33,111,2-1-1-1
33,112,11-2-1-1
33,113,6-2-1-1
33,114,4-1-1-1
33,115,15-2-1-1
33,116,15-2-1-1
33,118,2-1-1-1
33,119,8-3-1-1
33,120,2-1-1-1
33,124,15-2-1-1
33,126,10-3-1-1
33,127,10-3-1-1
33,128,10-3-1-1
33,129,15-2-1-1
33,130,15-2-1-1
33,131,10-3-1-1
33,132,14-2-1-1
33,133,15-2-1-1
33,136,5-2-1-1
33,137,2-1-1-1
33,138,4-1-1-1
33,139,2-1-1-1
33,140,15-2-1-1
33,143,2-1-1-1
33,147,2-1-1-1
33,148,10-3-1-1
33,150,1-1-1-1
33,152,12-2-1-1
33,153,2-1-1-1
33,155,2-1-1-1
33,156,15-2-1-1
33,157,2-1-1-1
33,158,2-1-1-1
33,160,5-2-1-1
33,161,2-1-1-1
33,162,10-3-1-1
33,163,11-2-1-1
33,164,11-2-1-1
33,168,2-1-1-1
33,169,16-3-1-1
33,171,2-1-1-1
33,173,15-2-1-1
33,174,2-1-1-1
33,175,2-1-1-1
33,177,2-1-1-1
33,178,1-1-1-1
33,179,11-2-1-1
33,180,2-1-1-1
33,181,14-2-1-1
33,182,11-2-1-1
33,184,1-1-1-1
33,189,5-2-1-1
33,191,6-2-1-1
33,196,6-2-1-1
33,199,10-3-1-1
33,201,6-2-1-1
33,202,4-1-1-1
33,203,6-2-1-1
33,204,5-2-1-1
33,205,14-2-1-1
33,206,2-1-1-1
33,207,15-2-1-1
33,208,7-2-1-1
33,209,5-2-1-1
33,210,12-2-1-1
33,211,2-1-1-1
33,212,2-1-1-1
33,213,2-1-1-1
33,220,6-2-1-1
33,221,1-1-1-1
33,222,9-1-1-1
33,223,2-1-1-1
33,224,7-2-1-1
33,225,7-2-1-1
33,226,14-2-1-1
33,232,15-2-1-1
33,233,15-2-1-1
33,237,2-1-1-1
33,238,15-2-1-1
33,244,2-1-1-1
33,245,2-1-1-1
33,246,7-2-1-1
33,247,11-2-1-1
33,249,2-1-1-1
33,251,2-1-1-1
33,253,15-2-1-1
33,255,4-1-1-1
33,256,4-1-1-1
33,257,16-3-1-1
33,258,14-2-1-1
33,259,12-2-1-1
33,260,2-1-1-1
33,261,15-2-1-1
33,263,2-1-1-1
33,264,13-2-1-1
33,265,4-1-1-1
33,266,12-2-1-1
33,267,11-2-1-1
33,268,5-2-1-1
33,269,15-2-1-1
33,271,5-2-1-1
33,272,11-2-1-1
33,275,15-2-1-1
33,279,2-1-1-1
33,280,13-2-1-1
33,282,5-2-1-1
33,284,2-1-1-1
33,285,12-2-1-1
33,286,15-2-1-1
33,291,12-2-1-1
33,292,12-2-1-1
33,293,12-2-1-1
33,294,12-2-1-1
33,295,12-2-1-1
33,296,12-2-1-1
33,298,12-2-1-1
33,299,15-2-1-1
33,300,12-2-1-1
33,301,12-2-1-1
33,302,12-2-1-1
33,303,12-2-1-1
33,304,12-2-1-1
33,306,2-1-1-1
33,307,15-2-1-1
33,308,12-2-1-1
33,310,12-2-1-1
33,312,4-1-1-1
33,313,2-1-1-1
33,314,14-2-1-1
33,315,2-1-1-1
33,317,15-2-1-1
33,318,15-2-1-1
33,319,15-2-1-1
33,320,14-2-1-1
33,321,6-2-1-1
33,322,15-2-1-1
33,323,15-2-1-1
33,325,2-1-1-1
33,326,2-1-1-1
33,328,12-2-1-1
33,330,11-2-1-1
33,331,15-2-1-1
33,335,15-2-1-1
33,337,12-2-1-1
33,342,2-1-1-1
33,344,7-2-1-1
33,346,8-3-1-1
33,349,15-2-1-1
33,350,14-2-1-1
33,358,14-2-1-1
33,361,4-1-1-1
33,364,4-1-1-1
33,367,13-2-1-1
33,368,2-1-1-1
33,369,10-3-1-1
33,370,15-2-1-1
33,371,4-1-1-1
33,378,8-3-1-1
33,380,7-2-1-1
33,381,2-1-1-1
33,382,15-2-1-1
33,383,2-1-1-1
33,384,2-1-1-1
33,387,6-2-1-1
33,389,15-2-1-1
33,393,9-1-1-1
33,394,5-2-1-1
33,395,10-3-1-1
33,396,3-1-1-1
33,397,2-1-1-1
33,398,4-1-1-1
33,400,2-1-1-1
33,401,15-2-1-1
33,403,12-2-1-1
33,404,6-2-1-1
33,406,14-2-1-1
33,407,15-2-1-1
33,409,5-2-1-1
33,410,2-1-1-1
33,411,12-2-1-1
33,413,7-2-1-1
33,414,6-2-1-1
33,416,2-1-1-1
33,417,14-2-1-1
33,418,14-2-1-1
33,419,12-2-1-1
33,420,1-1-1-1
33,421,13-2-1-1
33,422,12-2-1-1
33,423,12-2-1-1
33,424,12-2-1-1
33,425,12-2-1-1
33,426,13-2-1-1
33,428,2-1-1-1
33,429,12-2-1-1
33,433,15-2-1-1
33,434,1-1-1-1
33,435,13-2-1-1
33,436,13-2-1-1
33,438,2-1-1-1
33,439,2-1-1-1
33,443,11-2-1-1
33,447,6-2-1-1
33,448,2-1-1-1
33,450,11-2-1-1
33,456,11-2-1-1
33,459,14-2-1-1
33,461,2-1-1-1
33,463,15-2-1-1
33,464,14-2-1-1
33,465,15-2-1-1
33,468,2-1-1-1
33,469,8-3-1-1
33,470,1-1-1-1
