Sample,word_ID_full,topic
1114,1,211-8-1-1-1
1114,2,31-8-1-1-1
1114,3,132-45-5-2-1
1114,5,160-26-5-2-1
1114,6,94-8-1-1-1
1114,7,189-48-2-1-1
1114,8,189-48-2-1-1
1114,9,144-20-4-1-1
1114,10,144-20-4-1-1
1114,11,62-30-2-1-1
1114,12,62-30-2-1-1
1114,13,62-30-2-1-1
1114,14,62-30-2-1-1
1114,15,142-43-6-1-1
1114,16,62-30-2-1-1
1114,17,119-31-6-1-1
1114,19,142-43-6-1-1
1114,20,31-8-1-1-1
1114,21,142-43-6-1-1
1114,22,59-28-2-1-1
1114,23,62-30-2-1-1
1114,24,179-38-6-1-1
1114,25,142-43-6-1-1
1114,26,119-31-6-1-1
1114,27,36-8-1-1-1
1114,28,36-8-1-1-1
1114,31,158-22-6-1-1
1114,32,142-43-6-1-1
1114,33,63-31-6-1-1
1114,35,62-30-2-1-1
1114,36,62-30-2-1-1
1114,37,142-43-6-1-1
1114,38,142-43-6-1-1
1114,39,62-30-2-1-1
1114,40,142-43-6-1-1
1114,42,142-43-6-1-1
1114,43,142-43-6-1-1
1114,44,144-20-4-1-1
1114,45,23-7-4-1-1
1114,46,202-43-6-1-1
1114,47,99-37-6-1-1
1114,49,106-11-1-1-1
1114,50,187-22-6-1-1
1114,51,124-19-3-2-1
1114,52,129-44-2-1-1
1114,53,132-45-5-2-1
1114,54,190-45-5-2-1
1114,55,119-31-6-1-1
1114,56,55-28-2-1-1
1114,57,55-28-2-1-1
1114,58,119-31-6-1-1
1114,59,60-29-5-2-1
1114,60,98-8-1-1-1
1114,61,160-26-5-2-1
1114,62,60-29-5-2-1
1114,63,60-29-5-2-1
1114,64,200-33-6-1-1
1114,65,60-29-5-2-1
1114,66,202-43-6-1-1
1114,67,60-29-5-2-1
1114,68,60-29-5-2-1
1114,69,60-29-5-2-1
1114,70,160-26-5-2-1
1114,71,60-29-5-2-1
1114,72,175-9-4-1-1
1114,73,49-8-1-1-1
1114,74,208-46-8-2-1
1114,75,106-11-1-1-1
1114,76,106-11-1-1-1
1114,77,119-31-6-1-1
1114,78,119-31-6-1-1
1114,79,119-31-6-1-1
1114,80,107-39-6-1-1
1114,81,34-22-6-1-1
1114,82,194-37-6-1-1
1114,83,120-43-6-1-1
1114,84,196-31-6-1-1
1114,85,7-6-5-2-1
1114,86,30-7-4-1-1
1114,87,163-41-7-2-1
1114,88,97-13-6-1-1
1114,89,187-22-6-1-1
1114,90,156-44-2-1-1
1114,91,150-23-1-1-1
1114,92,83-33-6-1-1
1114,93,208-46-8-2-1
1114,94,160-26-5-2-1
1114,95,176-36-8-2-1
1114,96,200-33-6-1-1
1114,97,196-31-6-1-1
1114,98,5-4-3-2-1
1114,99,58-2-2-1-1
1114,101,202-43-6-1-1
1114,102,215-30-2-1-1
1114,103,31-8-1-1-1
1114,104,94-8-1-1-1
1114,105,31-8-1-1-1
1114,106,23-7-4-1-1
1114,107,14-11-1-1-1
1114,108,66-7-4-1-1
1114,109,14-11-1-1-1
1114,110,31-8-1-1-1
1114,111,144-20-4-1-1
1114,112,190-45-5-2-1
1114,113,99-37-6-1-1
1114,114,106-11-1-1-1
1114,115,216-38-6-1-1
1114,116,119-31-6-1-1
1114,117,34-22-6-1-1
1114,118,78-11-1-1-1
1114,119,113-34-7-2-1
1114,120,197-46-8-2-1
1114,121,219-48-2-1-1
1114,122,132-45-5-2-1
1114,123,203-48-2-1-1
1114,124,118-42-6-1-1
1114,125,195-37-6-1-1
1114,126,120-43-6-1-1
1114,127,132-45-5-2-1
1114,128,171-29-5-2-1
1114,129,219-48-2-1-1
1114,130,46-20-4-1-1
1114,131,202-43-6-1-1
1114,132,185-32-6-1-1
1114,133,144-20-4-1-1
1114,134,132-45-5-2-1
1114,135,42-24-1-1-1
1114,136,210-12-5-2-1
1114,137,34-22-6-1-1
1114,138,106-11-1-1-1
1114,139,134-1-1-1-1
1114,140,104-38-6-1-1
1114,141,154-28-2-1-1
1114,142,129-44-2-1-1
1114,143,61-22-6-1-1
1114,144,99-37-6-1-1
1114,145,212-28-2-1-1
1114,146,59-28-2-1-1
1114,147,118-42-6-1-1
1114,148,202-43-6-1-1
1114,149,119-31-6-1-1
1114,150,9-7-4-1-1
1114,151,119-31-6-1-1
1114,152,67-32-6-1-1
1114,153,119-31-6-1-1
1114,154,176-36-8-2-1
1114,155,184-37-6-1-1
1114,156,104-38-6-1-1
1114,157,208-46-8-2-1
1114,158,106-11-1-1-1
1114,160,211-8-1-1-1
1114,161,191-24-1-1-1
1114,162,142-43-6-1-1
1114,163,190-45-5-2-1
1114,164,190-45-5-2-1
1114,165,179-38-6-1-1
1114,166,198-30-2-1-1
1114,167,132-45-5-2-1
1114,168,176-36-8-2-1
1114,169,202-43-6-1-1
1114,170,57-24-1-1-1
1114,171,119-31-6-1-1
1114,173,201-20-4-1-1
1114,174,120-43-6-1-1
1114,175,135-3-1-1-1
1114,176,14-11-1-1-1
1114,177,179-38-6-1-1
1114,178,66-7-4-1-1
1114,179,208-46-8-2-1
1114,180,179-38-6-1-1
