Sample,word_ID_full,topic
174,1,27-2-1-1
174,2,2-2-1-1
174,3,3-3-1-1
174,4,10-2-1-1
174,5,15-8-2-1
174,6,13-4-1-1
174,7,13-4-1-1
174,8,13-4-1-1
174,9,11-2-1-1
174,10,26-6-1-1
174,11,23-1-1-1
174,12,2-2-1-1
174,13,23-1-1-1
174,14,23-1-1-1
174,15,23-1-1-1
174,16,23-1-1-1
174,17,34-1-1-1
174,18,3-3-1-1
174,19,23-1-1-1
174,20,2-2-1-1
174,21,23-1-1-1
174,22,13-4-1-1
174,23,23-1-1-1
174,24,23-1-1-1
174,25,23-1-1-1
174,26,15-8-2-1
174,27,27-2-1-1
174,28,27-2-1-1
174,30,10-2-1-1
174,31,19-2-1-1
174,32,23-1-1-1
174,33,26-6-1-1
174,34,28-1-1-1
174,35,23-1-1-1
174,36,23-1-1-1
174,37,23-1-1-1
174,38,23-1-1-1
174,39,23-1-1-1
174,40,23-1-1-1
174,41,3-3-1-1
174,42,23-1-1-1
174,43,23-1-1-1
174,45,33-5-1-1
174,46,33-5-1-1
174,47,27-2-1-1
174,48,34-1-1-1
174,49,9-2-1-1
174,51,35-1-1-1
174,52,25-2-1-1
174,53,3-3-1-1
174,54,3-3-1-1
174,55,21-2-1-1
174,56,38-2-1-1
174,57,38-2-1-1
174,58,28-1-1-1
174,59,39-3-1-1
174,60,12-5-1-1
174,61,15-8-2-1
174,62,12-5-1-1
174,63,12-5-1-1
174,64,10-2-1-1
174,65,12-5-1-1
174,66,35-1-1-1
174,67,12-5-1-1
174,68,12-5-1-1
174,69,12-5-1-1
174,70,15-8-2-1
174,71,12-5-1-1
174,72,7-4-1-1
174,73,25-2-1-1
174,74,10-2-1-1
174,75,9-2-1-1
174,76,9-2-1-1
174,77,9-2-1-1
174,78,9-2-1-1
174,79,10-2-1-1
174,80,31-4-1-1
174,81,20-2-1-1
174,82,30-1-1-1
174,83,10-2-1-1
174,84,20-2-1-1
174,86,4-4-1-1
174,87,32-6-1-1
174,88,25-2-1-1
174,89,19-2-1-1
174,90,18-1-1-1
174,91,27-2-1-1
174,92,31-4-1-1
174,93,10-2-1-1
174,94,15-8-2-1
174,95,25-2-1-1
174,96,32-6-1-1
174,97,27-2-1-1
174,98,7-4-1-1
174,99,27-2-1-1
174,100,25-2-1-1
174,101,33-5-1-1
174,102,31-4-1-1
174,103,38-2-1-1
174,104,33-5-1-1
174,105,38-2-1-1
174,106,7-4-1-1
174,107,2-2-1-1
174,108,37-1-1-1
174,109,9-2-1-1
174,110,10-2-1-1
174,111,23-1-1-1
174,112,3-3-1-1
174,113,25-2-1-1
174,114,9-2-1-1
174,115,25-2-1-1
174,116,27-2-1-1
174,117,26-6-1-1
174,118,2-2-1-1
174,119,15-8-2-1
174,120,16-8-2-1
174,121,26-6-1-1
174,122,3-3-1-1
174,123,27-2-1-1
174,124,11-2-1-1
174,125,25-2-1-1
174,126,25-2-1-1
174,127,3-3-1-1
174,128,15-8-2-1
174,129,26-6-1-1
174,130,18-1-1-1
174,131,33-5-1-1
174,132,21-2-1-1
174,133,11-2-1-1
174,134,3-3-1-1
174,135,11-2-1-1
174,136,36-5-1-1
174,137,31-4-1-1
174,138,9-2-1-1
174,139,19-2-1-1
174,140,25-2-1-1
174,141,10-2-1-1
174,142,20-2-1-1
174,143,28-1-1-1
174,144,25-2-1-1
174,145,18-1-1-1
174,146,18-1-1-1
174,147,31-4-1-1
174,148,39-3-1-1
174,149,18-1-1-1
174,150,35-1-1-1
174,151,27-2-1-1
174,152,33-5-1-1
174,153,23-1-1-1
174,154,21-2-1-1
174,155,10-2-1-1
174,156,19-2-1-1
174,157,31-4-1-1
174,158,9-2-1-1
174,160,27-2-1-1
