Sample,word_ID_full,topic,p
174,45,3-3-3-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
174,51,18-9-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
174,59,18-9-2-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
174,60,3-3-3-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
174,72,8-8-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
174,86,17-11-3-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
174,88,3-3-3-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
174,98,4-4-4-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
174,99,3-3-3-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
174,106,4-4-4-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
174,108,3-3-3-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
174,119,6-6-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
174,131,17-11-3-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
174,135,17-11-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
174,138,17-11-3-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
174,145,16-5-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
174,148,3-3-3-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
174,150,17-11-3-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
174,152,4-4-4-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
174,160,16-5-2-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
174,175,5-5-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
174,186,13-5-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
174,195,17-11-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
174,202,8-8-2-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
174,204,12-9-2-1,0.000165409718629363_0.000165409718629363_0.000165409718629363_0.000165409718629363
174,208,3-3-3-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
174,209,4-4-4-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
174,211,3-3-3-1,2.61173239941099e-05_2.61173239941099e-05_2.61173239941099e-05_2.61173239941099e-05
174,222,8-8-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
174,224,4-4-4-1,0.000103847454928961_0.000103847454928961_0.000103847454928961_0.000103847454928961
174,226,16-5-2-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
174,245,4-4-4-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
174,246,13-5-2-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
174,256,4-4-4-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
174,261,3-3-3-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
174,264,16-5-2-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
174,265,4-4-4-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
174,267,3-3-3-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
174,268,12-9-2-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
174,271,12-9-2-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
174,282,4-4-4-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
174,311,17-11-3-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
174,322,3-3-3-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
174,323,3-3-3-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
174,330,3-3-3-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
174,334,3-3-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
174,344,16-5-2-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
174,346,18-9-2-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
174,361,13-5-2-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
174,370,3-3-3-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
174,371,17-11-3-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
174,378,11-6-1-1,0.000838863573048912_0.000838863573048912_0.000838863573048912_0.000838863573048912
174,380,8-8-2-1,0.00361165280375691_0.00361165280375691_0.00361165280375691_0.00361165280375691
174,386,13-5-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
174,393,4-4-4-1,0.00105526425757154_0.00105526425757154_0.00105526425757154_0.00105526425757154
174,396,4-4-4-1,0.000192148883670952_0.000192148883670952_0.000192148883670952_0.000192148883670952
174,398,3-3-3-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
174,406,16-5-2-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
174,414,3-3-3-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
174,419,13-5-2-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
174,420,16-5-2-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
174,421,3-3-3-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
174,422,13-5-2-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
174,423,4-4-4-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
174,425,3-3-3-1,0.000778544991443467_0.000778544991443467_0.000778544991443467_0.000778544991443467
174,429,5-5-2-1,0.000737503482309866_0.000737503482309866_0.000737503482309866_0.000737503482309866
174,434,3-3-3-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
174,461,3-3-3-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
174,469,11-6-1-1,0.000838241732001433_0.000838241732001433_0.000838241732001433_0.000838241732001433
174,470,3-3-3-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
174,477,14-2-2-1,0.000233190392804553_0.000233190392804553_0.000233190392804553_0.000233190392804553
174,482,16-5-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
174,486,16-5-2-1,0.000411658773430971_0.000411658773430971_0.000411658773430971_0.000411658773430971
174,496,3-3-3-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
174,505,15-10-3-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
174,509,12-9-2-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
174,513,4-4-4-1,0.000378701197914594_0.000378701197914594_0.000378701197914594_0.000378701197914594
174,514,4-4-4-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
174,516,13-5-2-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
174,528,3-3-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
174,529,4-4-4-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
174,531,3-3-3-1,7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05
