Sample,word_ID_full,topic
9,2,4-2-1
9,7,5-2-1
9,21,5-2-1
9,22,2-2-1
9,31,5-2-1
9,45,2-2-1
9,51,5-2-1
9,52,2-2-1
9,56,4-2-1
9,57,4-2-1
9,59,5-2-1
9,60,4-2-1
9,61,2-2-1
9,62,8-2-1
9,65,5-2-1
9,68,4-2-1
9,69,8-2-1
9,71,2-2-1
9,72,3-2-1
9,85,5-2-1
9,86,5-2-1
9,87,5-2-1
9,90,2-2-1
9,95,5-2-1
9,98,3-2-1
9,106,3-2-1
9,108,6-2-1
9,109,5-2-1
9,114,2-2-1
9,115,2-2-1
9,116,5-2-1
9,119,9-1-1
9,120,5-2-1
9,124,5-2-1
9,131,2-2-1
9,136,2-2-1
9,138,6-2-1
9,140,5-2-1
9,143,6-2-1
9,145,2-2-1
9,147,5-2-1
9,148,2-2-1
9,150,6-2-1
9,152,2-2-1
9,156,5-2-1
9,157,8-2-1
9,165,5-2-1
9,171,6-2-1
9,173,8-2-1
9,174,5-2-1
9,175,4-2-1
9,178,2-2-1
9,185,6-2-1
9,188,6-2-1
9,191,5-2-1
9,194,5-2-1
9,196,2-2-1
9,198,2-2-1
9,199,8-2-1
9,201,5-2-1
9,202,3-2-1
9,203,5-2-1
9,204,2-2-1
9,206,5-2-1
9,208,2-2-1
9,209,3-2-1
9,211,5-2-1
9,212,5-2-1
9,219,2-2-1
9,221,2-2-1
9,222,2-2-1
9,224,3-2-1
9,228,6-2-1
9,229,5-2-1
9,232,5-2-1
9,234,5-2-1
9,237,8-2-1
9,242,5-2-1
9,244,2-2-1
9,245,5-2-1
9,247,5-2-1
9,253,8-2-1
9,256,2-2-1
9,257,2-2-1
9,264,8-2-1
9,265,5-2-1
9,267,5-2-1
9,268,2-2-1
9,269,5-2-1
9,271,2-2-1
9,280,2-2-1
9,282,5-2-1
9,283,5-2-1
9,330,5-2-1
9,336,5-2-1
9,339,5-2-1
9,341,8-2-1
9,344,8-2-1
9,346,1-1-1
9,359,2-2-1
9,361,6-2-1
9,364,6-2-1
9,367,2-2-1
9,371,4-2-1
9,374,2-2-1
9,377,2-2-1
9,378,9-1-1
9,380,3-2-1
9,387,5-2-1
9,388,5-2-1
9,393,5-2-1
9,396,6-2-1
9,398,6-2-1
9,404,6-2-1
9,411,5-2-1
9,416,2-2-1
9,421,2-2-1
9,423,5-2-1
9,424,2-2-1
9,425,4-2-1
9,429,8-2-1
9,434,3-2-1
9,459,2-2-1
9,463,5-2-1
9,464,5-2-1
9,465,5-2-1
9,469,9-1-1
9,470,5-2-1
9,477,5-2-1
9,478,5-2-1
9,484,2-2-1
9,486,3-2-1
9,487,2-2-1
9,499,2-2-1
9,505,3-2-1
9,509,2-2-1
9,510,5-2-1
9,513,5-2-1
9,514,5-2-1
9,521,5-2-1
9,523,2-2-1
9,525,5-2-1
9,527,2-2-1
9,529,3-2-1
9,531,8-2-1
9,533,2-2-1
9,539,5-2-1
9,543,5-2-1
9,544,8-2-1
9,555,8-2-1
9,557,2-2-1
9,563,5-2-1
9,565,5-2-1
9,566,3-2-1
9,571,5-2-1
9,573,2-2-1
9,579,5-2-1
9,592,1-1-1
9,597,1-1-1
9,602,5-2-1
9,603,5-2-1
9,607,6-2-1
9,610,2-2-1
9,613,8-2-1
9,615,5-2-1
9,617,5-2-1
9,618,3-2-1
9,625,2-2-1
9,626,2-2-1
9,629,3-2-1
9,631,6-2-1
9,636,8-2-1
9,638,4-2-1
9,643,2-2-1
9,647,2-2-1
9,649,8-2-1
9,650,2-2-1
9,651,2-2-1
9,653,2-2-1
9,654,5-2-1
9,655,5-2-1
9,656,5-2-1
9,657,8-2-1
9,661,5-2-1
9,667,2-2-1
9,669,3-2-1
9,675,2-2-1
9,677,5-2-1
9,678,5-2-1
9,680,5-2-1
9,681,2-2-1
9,682,5-2-1
9,685,5-2-1
9,687,5-2-1
9,689,5-2-1
9,691,5-2-1
9,696,2-2-1
9,704,2-2-1
9,706,6-2-1
9,715,8-2-1
9,717,2-2-1
9,722,5-2-1
9,731,2-2-1
9,732,3-2-1
9,736,6-2-1
9,738,5-2-1
9,745,2-2-1
9,746,8-2-1
9,747,2-2-1
9,751,5-2-1
9,753,5-2-1
9,756,5-2-1
9,759,5-2-1
9,762,2-2-1
9,764,2-2-1
9,769,5-2-1
9,771,5-2-1
9,774,5-2-1
9,775,8-2-1
9,776,6-2-1
9,779,2-2-1
9,781,5-2-1
9,782,5-2-1
9,783,2-2-1
9,785,5-2-1
9,789,5-2-1
9,793,2-2-1
9,796,8-2-1
9,799,5-2-1
9,804,2-2-1
9,805,8-2-1
9,808,2-2-1
9,809,5-2-1
9,813,7-1-1
9,821,5-2-1
9,822,6-2-1
9,823,8-2-1
9,826,5-2-1
9,834,2-2-1
9,835,5-2-1
9,836,5-2-1
9,841,5-2-1
9,845,5-2-1
9,848,5-2-1
9,858,5-2-1
9,864,5-2-1
9,865,5-2-1
9,867,5-2-1
9,868,5-2-1
9,869,5-2-1
9,870,2-2-1
9,874,2-2-1
9,875,8-2-1
9,877,9-1-1
9,878,9-1-1
9,879,9-1-1
9,880,8-2-1
9,883,2-2-1
9,884,2-2-1
9,885,5-2-1
9,886,2-2-1
9,891,2-2-1
9,893,8-2-1
9,895,8-2-1
9,898,3-2-1
9,906,2-2-1
9,908,2-2-1
9,913,5-2-1
9,915,5-2-1
9,916,5-2-1
9,922,5-2-1
9,925,5-2-1
9,926,5-2-1
9,928,2-2-1
9,936,5-2-1
9,938,5-2-1
