Sample,word_ID_full,topic
9,45,4-3-1-1
9,49,1-1-1-1
9,51,1-1-1-1
9,52,3-3-1-1
9,59,4-3-1-1
9,60,1-1-1-1
9,62,1-1-1-1
9,68,1-1-1-1
9,72,2-2-1-1
9,76,6-3-1-1
9,80,1-1-1-1
9,86,1-1-1-1
9,88,1-1-1-1
9,97,1-1-1-1
9,98,2-2-1-1
9,99,6-3-1-1
9,106,2-2-1-1
9,108,2-2-1-1
9,116,1-1-1-1
9,119,9-4-2-1
9,127,6-3-1-1
9,136,8-3-1-1
9,142,3-3-1-1
9,152,2-2-1-1
9,169,6-3-1-1
9,173,1-1-1-1
9,174,6-3-1-1
9,175,2-2-1-1
9,178,1-1-1-1
9,201,2-2-1-1
9,202,1-1-1-1
9,203,1-1-1-1
9,207,8-3-1-1
9,208,6-3-1-1
9,209,2-2-1-1
9,212,1-1-1-1
9,217,1-1-1-1
9,221,6-3-1-1
9,222,7-1-1-1
9,224,1-1-1-1
9,225,1-1-1-1
9,237,1-1-1-1
9,239,3-3-1-1
9,244,6-3-1-1
9,245,2-2-1-1
9,247,6-3-1-1
9,256,2-2-1-1
9,257,1-1-1-1
9,259,1-1-1-1
9,262,1-1-1-1
9,265,2-2-1-1
9,267,8-3-1-1
9,268,3-3-1-1
9,282,2-2-1-1
9,286,4-3-1-1
9,297,1-1-1-1
9,312,7-1-1-1
9,320,4-3-1-1
9,328,4-3-1-1
9,339,4-3-1-1
9,346,1-1-1-1
9,361,1-1-1-1
9,370,8-3-1-1
9,371,1-1-1-1
9,374,1-1-1-1
9,378,10-4-2-1
9,380,2-2-1-1
9,383,4-3-1-1
9,387,1-1-1-1
9,393,2-2-1-1
9,396,2-2-1-1
9,398,1-1-1-1
9,411,3-3-1-1
9,416,4-3-1-1
9,417,4-3-1-1
9,418,7-1-1-1
9,420,1-1-1-1
9,423,3-3-1-1
9,425,2-2-1-1
9,429,6-3-1-1
9,434,1-1-1-1
9,459,1-1-1-1
9,469,10-4-2-1
9,470,2-2-1-1
9,477,1-1-1-1
9,484,8-3-1-1
9,486,6-3-1-1
9,492,8-3-1-1
9,499,1-1-1-1
9,501,8-3-1-1
9,508,8-3-1-1
9,513,2-2-1-1
9,526,4-3-1-1
9,529,2-2-1-1
9,531,3-3-1-1
9,537,1-1-1-1
9,540,1-1-1-1
9,544,8-3-1-1
9,555,8-3-1-1
9,556,1-1-1-1
9,558,1-1-1-1
9,561,1-1-1-1
9,566,6-3-1-1
9,567,1-1-1-1
9,573,2-2-1-1
9,579,1-1-1-1
9,583,6-3-1-1
9,613,2-2-1-1
9,618,2-2-1-1
9,629,2-2-1-1
9,634,4-3-1-1
9,638,6-3-1-1
9,643,1-1-1-1
9,649,1-1-1-1
9,650,3-3-1-1
9,651,8-3-1-1
9,653,8-3-1-1
9,655,1-1-1-1
9,661,8-3-1-1
9,664,3-3-1-1
9,667,8-3-1-1
9,670,1-1-1-1
9,677,4-3-1-1
9,682,4-3-1-1
9,684,1-1-1-1
9,686,1-1-1-1
9,696,8-3-1-1
9,709,8-3-1-1
9,710,8-3-1-1
9,715,1-1-1-1
9,717,4-3-1-1
9,719,1-1-1-1
9,722,2-2-1-1
9,732,2-2-1-1
9,736,2-2-1-1
9,743,1-1-1-1
9,745,4-3-1-1
9,751,1-1-1-1
