Sample,word_ID_full,topic
1006,1,160-61-16-3-1
1006,2,99-48-12-3-1
1006,3,132-8-8-3-1
1006,4,226-12-4-1-1
1006,5,316-69-17-4-1
1006,6,314-24-3-3-1
1006,7,226-12-4-1-1
1006,8,226-12-4-1-1
1006,9,226-12-4-1-1
1006,10,256-64-7-3-1
1006,11,316-69-17-4-1
1006,12,88-43-15-3-1
1006,13,226-12-4-1-1
1006,14,111-15-4-1-1
1006,15,307-25-13-3-1
1006,16,111-15-4-1-1
1006,17,226-12-4-1-1
1006,18,212-8-8-3-1
1006,19,307-25-13-3-1
1006,21,307-25-13-3-1
1006,22,288-53-5-3-1
1006,23,111-15-4-1-1
1006,24,256-64-7-3-1
1006,25,307-25-13-3-1
1006,26,316-69-17-4-1
1006,27,226-12-4-1-1
1006,28,226-12-4-1-1
1006,30,174-35-14-3-1
1006,31,238-55-6-1-1
1006,32,307-25-13-3-1
1006,33,48-17-7-3-1
1006,34,174-35-14-3-1
1006,35,111-15-4-1-1
1006,36,226-12-4-1-1
1006,37,307-25-13-3-1
1006,38,307-25-13-3-1
1006,39,89-17-7-3-1
1006,40,307-25-13-3-1
1006,41,212-8-8-3-1
1006,42,307-25-13-3-1
1006,43,307-25-13-3-1
1006,44,226-12-4-1-1
1006,45,28-20-12-3-1
1006,46,308-55-6-1-1
1006,47,226-12-4-1-1
1006,49,12-10-4-1-1
1006,50,249-26-14-3-1
1006,51,34-22-4-1-1
1006,52,265-40-10-3-1
1006,53,132-8-8-3-1
1006,54,212-8-8-3-1
1006,55,306-17-7-3-1
1006,56,296-52-16-3-1
1006,57,296-52-16-3-1
1006,58,138-56-15-3-1
1006,59,118-45-2-2-1
1006,60,192-44-16-3-1
1006,61,316-69-17-4-1
1006,62,118-45-2-2-1
1006,63,118-45-2-2-1
1006,64,226-12-4-1-1
1006,65,301-36-13-3-1
1006,66,171-32-6-1-1
1006,67,192-44-16-3-1
1006,68,301-36-13-3-1
1006,69,301-36-13-3-1
1006,70,316-69-17-4-1
1006,71,301-36-13-3-1
1006,72,129-1-1-1-1
1006,73,94-46-7-3-1
1006,74,226-12-4-1-1
1006,75,310-33-3-3-1
1006,76,74-6-6-1-1
1006,77,199-14-6-1-1
1006,78,12-10-4-1-1
1006,79,226-12-4-1-1
1006,80,252-32-6-1-1
1006,81,117-38-12-3-1
1006,82,200-18-10-3-1
1006,84,296-52-16-3-1
1006,85,306-17-7-3-1
1006,86,203-29-6-1-1
1006,87,200-18-10-3-1
1006,88,12-10-4-1-1
1006,89,249-26-14-3-1
1006,90,75-38-12-3-1
1006,91,252-32-6-1-1
1006,92,200-18-10-3-1
1006,93,252-32-6-1-1
1006,94,316-69-17-4-1
1006,95,266-46-7-3-1
1006,96,42-24-3-3-1
1006,97,266-46-7-3-1
1006,98,267-1-1-1-1
1006,99,117-38-12-3-1
1006,101,272-23-6-1-1
1006,102,226-12-4-1-1
1006,103,296-52-16-3-1
1006,105,307-25-13-3-1
1006,106,124-1-1-1-1
1006,107,97-43-15-3-1
1006,108,76-39-3-3-1
1006,109,196-55-6-1-1
1006,110,236-48-12-3-1
1006,111,224-48-12-3-1
1006,112,73-8-8-3-1
1006,113,213-39-3-3-1
1006,114,12-10-4-1-1
1006,115,248-23-6-1-1
1006,116,190-54-6-1-1
1006,117,256-64-7-3-1
1006,118,146-58-13-3-1
1006,119,278-67-11-2-1
1006,120,303-14-6-1-1
1006,121,48-17-7-3-1
1006,122,132-8-8-3-1
1006,123,136-55-6-1-1
1006,124,310-33-3-3-1
1006,125,208-28-9-2-1
1006,126,97-43-15-3-1
1006,127,132-8-8-3-1
1006,128,219-16-2-2-1
1006,129,48-17-7-3-1
1006,130,199-14-6-1-1
1006,131,321-61-16-3-1
1006,132,140-37-6-1-1
1006,133,272-23-6-1-1
1006,134,132-8-8-3-1
1006,135,211-65-8-3-1
1006,136,243-63-9-2-1
1006,137,252-32-6-1-1
1006,138,12-10-4-1-1
1006,139,266-46-7-3-1
1006,140,248-23-6-1-1
1006,141,3-3-3-3-1
1006,142,90-44-16-3-1
1006,143,79-42-7-3-1
1006,144,213-39-3-3-1
1006,145,135-54-6-1-1
1006,146,253-26-14-3-1
1006,147,171-32-6-1-1
1006,148,158-58-13-3-1
1006,149,220-65-8-3-1
1006,150,60-32-6-1-1
1006,151,213-39-3-3-1
1006,152,185-31-2-2-1
1006,153,273-17-7-3-1
1006,154,221-6-6-1-1
1006,155,252-32-6-1-1
1006,156,242-50-15-3-1
1006,157,203-29-6-1-1
1006,158,226-12-4-1-1
1006,159,199-14-6-1-1
1006,160,160-61-16-3-1
1006,161,303-14-6-1-1
1006,162,307-25-13-3-1
1006,163,73-8-8-3-1
1006,164,73-8-8-3-1
1006,165,135-54-6-1-1
1006,166,135-54-6-1-1
1006,167,132-8-8-3-1
1006,168,174-35-14-3-1
1006,169,185-31-2-2-1
1006,171,226-12-4-1-1
1006,172,90-44-16-3-1
1006,173,265-40-10-3-1
1006,174,125-30-13-3-1
1006,175,214-1-1-1-1
1006,176,113-49-3-3-1
1006,177,226-12-4-1-1
1006,178,128-22-4-1-1
1006,179,3-3-3-3-1
1006,180,12-10-4-1-1
1006,181,272-23-6-1-1
1006,182,73-8-8-3-1
1006,184,296-52-16-3-1
1006,185,144-26-14-3-1
1006,186,270-47-15-3-1
1006,187,316-69-17-4-1
1006,188,313-47-15-3-1
1006,189,316-69-17-4-1
1006,190,316-69-17-4-1
1006,191,303-14-6-1-1
1006,193,271-38-12-3-1
1006,194,48-17-7-3-1
1006,195,226-12-4-1-1
1006,196,181-23-6-1-1
1006,197,152-23-6-1-1
1006,199,307-25-13-3-1
1006,200,321-61-16-3-1
1006,201,125-30-13-3-1
1006,202,159-45-2-2-1
1006,203,145-57-7-3-1
1006,204,245-31-2-2-1
1006,205,288-53-5-3-1
1006,206,135-54-6-1-1
1006,207,310-33-3-3-1
1006,208,144-26-14-3-1
1006,209,159-45-2-2-1
1006,210,135-54-6-1-1
1006,211,167-62-9-2-1
1006,212,3-3-3-3-1
1006,213,306-17-7-3-1
1006,214,264-41-13-3-1
1006,215,48-17-7-3-1
1006,216,132-8-8-3-1
1006,217,263-42-7-3-1
1006,219,272-23-6-1-1
1006,220,272-23-6-1-1
1006,221,298-8-8-3-1
1006,222,267-1-1-1-1
1006,223,224-48-12-3-1
1006,224,239-34-6-1-1
1006,225,203-29-6-1-1
1006,226,127-15-4-1-1
1006,227,226-12-4-1-1
1006,229,303-14-6-1-1
1006,230,48-17-7-3-1
1006,231,94-46-7-3-1
1006,232,303-14-6-1-1
1006,233,226-12-4-1-1
1006,234,171-32-6-1-1
1006,235,196-55-6-1-1
1006,236,272-23-6-1-1
1006,237,263-42-7-3-1
1006,238,221-6-6-1-1
1006,239,24-17-7-3-1
1006,240,199-14-6-1-1
1006,241,8-6-6-1-1
1006,242,171-32-6-1-1
1006,243,264-41-13-3-1
1006,244,298-8-8-3-1
1006,245,41-15-4-1-1
1006,246,204-13-10-3-1
1006,247,252-32-6-1-1
1006,249,100-13-10-3-1
1006,250,226-12-4-1-1
1006,251,61-33-3-3-1
1006,252,132-8-8-3-1
1006,253,317-53-5-3-1
1006,254,264-41-13-3-1
1006,255,60-32-6-1-1
1006,256,214-1-1-1-1
1006,257,239-34-6-1-1
1006,258,257-53-5-3-1
1006,259,61-33-3-3-1
1006,260,252-32-6-1-1
1006,261,136-55-6-1-1
1006,262,317-53-5-3-1
1006,263,204-13-10-3-1
1006,264,71-36-13-3-1
1006,265,166-63-9-2-1
1006,266,12-10-4-1-1
1006,267,72-37-6-1-1
1006,268,245-31-2-2-1
1006,269,3-3-3-3-1
