Sample,word_ID_full,topic
0,1,31-13-2-1-1
0,2,41-7-4-1-1
0,3,81-4-2-1-1
0,4,17-8-1-1-1
0,5,80-12-3-1-1
0,6,40-13-2-1-1
0,7,40-13-2-1-1
0,8,40-13-2-1-1
0,9,28-12-3-1-1
0,10,4-2-2-1-1
0,11,80-12-3-1-1
0,12,3-2-2-1-1
0,13,17-8-1-1-1
0,14,28-12-3-1-1
0,15,17-8-1-1-1
0,16,28-12-3-1-1
0,17,26-10-1-1-1
0,18,81-4-2-1-1
0,19,17-8-1-1-1
0,20,51-2-2-1-1
0,21,17-8-1-1-1
0,22,40-13-2-1-1
0,23,28-12-3-1-1
0,24,28-12-3-1-1
0,25,17-8-1-1-1
0,26,80-12-3-1-1
0,27,26-10-1-1-1
0,28,26-10-1-1-1
0,29,50-11-3-1-1
0,30,17-8-1-1-1
0,31,58-13-2-1-1
0,32,17-8-1-1-1
0,33,28-12-3-1-1
0,34,22-8-1-1-1
0,35,28-12-3-1-1
0,36,28-12-3-1-1
0,37,17-8-1-1-1
0,38,17-8-1-1-1
0,39,28-12-3-1-1
0,40,17-8-1-1-1
0,41,81-4-2-1-1
0,42,17-8-1-1-1
0,43,17-8-1-1-1
0,44,28-12-3-1-1
0,45,51-2-2-1-1
0,46,75-4-2-1-1
0,47,35-10-1-1-1
0,48,35-10-1-1-1
0,49,33-7-4-1-1
0,50,56-6-4-1-1
0,51,63-8-1-1-1
0,52,3-2-2-1-1
0,53,81-4-2-1-1
0,54,81-4-2-1-1
0,55,3-2-2-1-1
0,56,13-7-4-1-1
0,57,64-4-2-1-1
0,58,22-8-1-1-1
0,59,15-2-2-1-1
0,60,3-2-2-1-1
0,61,80-12-3-1-1
0,62,15-2-2-1-1
0,63,15-2-2-1-1
0,64,56-6-4-1-1
0,65,15-2-2-1-1
0,66,50-11-3-1-1
0,67,15-2-2-1-1
0,68,15-2-2-1-1
0,69,15-2-2-1-1
0,70,80-12-3-1-1
0,71,15-2-2-1-1
0,72,7-1-1-1-1
0,73,3-2-2-1-1
0,74,45-3-1-1-1
0,75,69-7-4-1-1
0,76,69-7-4-1-1
0,77,37-7-4-1-1
0,78,35-10-1-1-1
0,79,65-6-4-1-1
0,80,69-7-4-1-1
0,81,33-7-4-1-1
0,82,69-7-4-1-1
0,83,51-2-2-1-1
0,84,3-2-2-1-1
0,85,3-2-2-1-1
0,86,20-1-1-1-1
0,87,50-11-3-1-1
0,88,20-1-1-1-1
0,89,56-6-4-1-1
0,90,36-13-2-1-1
0,91,26-10-1-1-1
0,92,50-11-3-1-1
0,93,69-7-4-1-1
0,94,80-12-3-1-1
0,95,3-2-2-1-1
0,96,50-11-3-1-1
0,97,35-10-1-1-1
0,98,72-1-1-1-1
0,99,73-7-4-1-1
0,100,70-9-2-1-1
0,101,75-4-2-1-1
0,102,50-11-3-1-1
0,103,75-4-2-1-1
0,104,51-2-2-1-1
0,105,64-4-2-1-1
0,106,72-1-1-1-1
0,107,15-2-2-1-1
0,108,20-1-1-1-1
0,109,70-9-2-1-1
0,110,57-6-4-1-1
0,111,41-7-4-1-1
0,112,81-4-2-1-1
0,113,19-9-2-1-1
0,114,69-7-4-1-1
0,115,82-11-3-1-1
0,116,43-3-1-1-1
0,117,66-7-4-1-1
0,118,2-1-1-1-1
0,119,80-12-3-1-1
0,120,23-6-4-1-1
0,121,3-2-2-1-1
0,122,81-4-2-1-1
0,123,28-12-3-1-1
0,124,38-6-4-1-1
0,125,70-9-2-1-1
0,126,51-2-2-1-1
0,127,81-4-2-1-1
0,128,3-2-2-1-1
0,129,3-2-2-1-1
0,130,37-7-4-1-1
0,131,75-4-2-1-1
0,132,27-11-3-1-1
0,133,70-9-2-1-1
0,134,81-4-2-1-1
0,135,15-2-2-1-1
0,136,60-7-4-1-1
0,137,45-3-1-1-1
0,138,69-7-4-1-1
0,139,37-7-4-1-1
0,140,82-11-3-1-1
0,141,57-6-4-1-1
