Sample,word_ID_full,topic
337,1,42-11-4-1
337,3,43-13-4-1
337,17,43-13-4-1
337,22,27-1-1-1
337,23,43-13-4-1
337,33,15-8-3-1
337,35,43-13-4-1
337,45,39-6-3-1
337,47,15-8-3-1
337,48,18-6-3-1
337,51,36-10-3-1
337,52,46-12-4-1
337,55,49-13-4-1
337,56,15-8-3-1
337,57,15-8-3-1
337,59,33-11-4-1
337,60,18-6-3-1
337,61,18-6-3-1
337,62,18-6-3-1
337,63,33-11-4-1
337,65,35-10-3-1
337,67,6-6-3-1
337,68,50-11-4-1
337,69,15-8-3-1
337,70,15-8-3-1
337,71,47-10-3-1
337,72,8-2-1-1
337,73,15-8-3-1
337,76,34-7-3-1
337,80,15-8-3-1
337,81,43-13-4-1
337,83,15-8-3-1
337,86,39-6-3-1
337,97,15-8-3-1
337,98,8-2-1-1
337,99,28-5-3-1
337,101,36-10-3-1
337,106,17-2-1-1
337,107,15-8-3-1
337,108,32-5-3-1
337,112,47-10-3-1
337,114,43-13-4-1
337,116,15-8-3-1
337,119,53-14-2-1
337,120,15-8-3-1
337,121,55-11-4-1
337,125,15-8-3-1
337,128,50-11-4-1
337,129,15-8-3-1
337,131,54-10-3-1
337,138,27-1-1-1
337,139,15-8-3-1
337,140,15-8-3-1
337,147,15-8-3-1
337,148,24-2-1-1
337,149,31-11-4-1
337,150,40-12-4-1
337,152,36-10-3-1
337,156,15-8-3-1
337,157,15-8-3-1
337,158,15-8-3-1
337,160,42-11-4-1
337,161,15-8-3-1
337,163,47-10-3-1
337,164,47-10-3-1
337,165,49-13-4-1
337,168,36-10-3-1
337,169,15-8-3-1
337,170,15-8-3-1
337,173,15-8-3-1
337,175,8-2-1-1
337,178,35-10-3-1
337,179,15-8-3-1
337,182,47-10-3-1
337,184,34-7-3-1
337,185,49-13-4-1
337,186,15-8-3-1
337,189,15-8-3-1
337,191,15-8-3-1
337,192,15-8-3-1
337,196,15-8-3-1
337,198,36-10-3-1
337,199,15-8-3-1
337,201,41-13-4-1
337,202,32-5-3-1
337,203,26-10-3-1
337,204,50-11-4-1
337,205,49-13-4-1
337,207,49-13-4-1
337,208,49-13-4-1
337,209,32-5-3-1
337,211,18-6-3-1
337,212,15-8-3-1
337,213,49-13-4-1
337,221,15-8-3-1
337,222,8-2-1-1
337,224,24-2-1-1
337,225,40-12-4-1
337,228,55-11-4-1
337,229,15-8-3-1
337,232,15-8-3-1
337,236,15-8-3-1
337,238,49-13-4-1
337,242,15-8-3-1
337,244,15-8-3-1
337,245,17-2-1-1
337,246,31-11-4-1
337,247,49-13-4-1
337,249,15-8-3-1
337,250,15-8-3-1
337,255,40-12-4-1
337,256,1-1-1-1
337,257,20-7-3-1
337,258,54-10-3-1
337,259,15-8-3-1
337,263,15-8-3-1
337,264,43-13-4-1
337,265,2-2-1-1
337,267,37-1-1-1
337,268,50-11-4-1
337,271,50-11-4-1
337,273,15-8-3-1
337,280,54-10-3-1
337,282,18-6-3-1
337,285,18-6-3-1
337,286,15-8-3-1
337,290,42-11-4-1
337,299,15-8-3-1
337,301,23-6-3-1
337,306,15-8-3-1
337,307,15-8-3-1
337,313,15-8-3-1
337,318,49-13-4-1
337,320,15-8-3-1
337,321,15-8-3-1
337,328,23-6-3-1
337,329,39-6-3-1
337,330,47-10-3-1
337,332,42-11-4-1
337,334,15-8-3-1
337,338,15-8-3-1
337,340,15-8-3-1
337,344,28-5-3-1
337,346,14-3-2-1
337,349,15-8-3-1
337,358,15-8-3-1
337,359,24-2-1-1
337,361,15-8-3-1
337,363,46-12-4-1
337,369,15-8-3-1
337,370,49-13-4-1
337,371,36-10-3-1
337,375,42-11-4-1
337,378,56-14-2-1
337,380,10-5-3-1
337,381,15-8-3-1
337,383,41-13-4-1
337,385,15-8-3-1
337,387,18-6-3-1
337,388,15-8-3-1
337,389,15-8-3-1
337,393,8-2-1-1
337,394,38-7-3-1
337,396,4-4-3-1
337,398,4-4-3-1
337,400,15-8-3-1
337,402,42-11-4-1
337,403,23-6-3-1
337,404,7-7-3-1
337,405,54-10-3-1
337,407,15-8-3-1
337,409,15-8-3-1
337,410,15-8-3-1
337,411,23-6-3-1
337,416,30-7-3-1
337,417,36-10-3-1
337,418,15-8-3-1
337,419,23-6-3-1
337,420,30-7-3-1
337,421,30-7-3-1
337,422,23-6-3-1
337,423,30-7-3-1
337,424,23-6-3-1
337,425,35-10-3-1
337,426,19-7-3-1
337,428,43-13-4-1
337,429,32-5-3-1
337,431,39-6-3-1
337,434,6-6-3-1
337,435,15-8-3-1
337,438,15-8-3-1
337,441,34-7-3-1
337,443,55-11-4-1
337,447,19-7-3-1
337,459,15-8-3-1
337,461,15-8-3-1
337,464,15-8-3-1
337,469,56-14-2-1
337,470,41-13-4-1
337,474,28-5-3-1
337,477,4-4-3-1
337,478,15-8-3-1
337,482,15-8-3-1
337,484,19-7-3-1
337,486,32-5-3-1
337,488,15-8-3-1
337,492,49-13-4-1
337,494,15-8-3-1
337,496,15-8-3-1
337,501,49-13-4-1
337,505,22-2-1-1
337,508,39-6-3-1
337,509,50-11-4-1
337,511,15-8-3-1
337,512,40-12-4-1
337,513,32-5-3-1
337,518,50-11-4-1
337,521,46-12-4-1
337,526,36-10-3-1
337,529,8-2-1-1
337,530,15-8-3-1
337,531,27-1-1-1
337,532,23-6-3-1
337,539,15-8-3-1
337,541,41-13-4-1
337,543,36-10-3-1
337,544,6-6-3-1
337,545,49-13-4-1
337,555,20-7-3-1
337,556,15-8-3-1
337,557,24-2-1-1
337,559,42-11-4-1
337,560,47-10-3-1
337,565,15-8-3-1
337,566,10-5-3-1
337,568,39-6-3-1
337,571,24-2-1-1
337,572,15-8-3-1
337,573,25-1-1-1
337,575,47-10-3-1
337,576,47-10-3-1
337,579,15-8-3-1
337,580,40-12-4-1
337,588,49-13-4-1
337,589,18-6-3-1
337,591,49-13-4-1
337,596,49-13-4-1
337,600,33-11-4-1
337,603,15-8-3-1
337,607,22-2-1-1
337,610,42-11-4-1
337,613,24-2-1-1
337,615,15-8-3-1
337,618,51-9-4-1
337,621,47-10-3-1
337,625,27-1-1-1
337,626,15-8-3-1
337,628,15-8-3-1
337,629,10-5-3-1
337,631,9-1-1-1
337,632,15-8-3-1
337,633,15-8-3-1
337,634,15-8-3-1
337,637,55-11-4-1
337,638,40-12-4-1
337,643,15-8-3-1
337,647,54-10-3-1
337,649,36-10-3-1
337,650,24-2-1-1
337,651,49-13-4-1
337,652,15-8-3-1
337,653,28-5-3-1
337,654,43-13-4-1
337,655,15-8-3-1
337,656,5-5-3-1
337,657,19-7-3-1
337,659,47-10-3-1
337,661,15-8-3-1
337,663,47-10-3-1
337,667,35-10-3-1
337,669,22-2-1-1
337,670,16-9-4-1
337,671,15-8-3-1
337,675,15-8-3-1
337,677,24-2-1-1
337,678,15-8-3-1
337,680,15-8-3-1
337,681,50-11-4-1
337,682,15-8-3-1
337,687,15-8-3-1
