Sample,word_ID_full,topic
379,1,11-3-1-1
379,2,7-2-1-1
379,10,7-2-1-1
379,14,7-2-1-1
379,16,7-2-1-1
379,22,7-2-1-1
379,23,8-4-1-1
379,24,7-2-1-1
379,30,12-4-1-1
379,32,7-2-1-1
379,33,12-4-1-1
379,34,9-2-1-1
379,35,8-4-1-1
379,36,7-2-1-1
379,39,7-2-1-1
379,44,7-2-1-1
379,45,6-1-1-1
379,47,7-2-1-1
379,48,12-4-1-1
379,51,9-2-1-1
379,56,7-2-1-1
379,57,9-2-1-1
379,59,5-2-1-1
379,60,9-2-1-1
379,61,11-3-1-1
379,62,11-3-1-1
379,63,2-2-1-1
379,65,9-2-1-1
379,67,9-2-1-1
379,68,9-2-1-1
379,69,9-2-1-1
379,70,11-3-1-1
379,71,8-4-1-1
379,72,6-1-1-1
379,73,7-2-1-1
379,76,2-2-1-1
379,80,7-2-1-1
379,83,11-3-1-1
379,85,7-2-1-1
379,86,6-1-1-1
379,91,12-4-1-1
379,97,7-2-1-1
379,98,6-1-1-1
379,99,10-4-1-1
379,103,7-2-1-1
379,106,6-1-1-1
379,107,2-2-1-1
379,108,7-2-1-1
379,111,7-2-1-1
379,114,12-4-1-1
379,115,7-2-1-1
379,116,7-2-1-1
379,118,7-2-1-1
379,119,13-3-1-1
379,121,8-4-1-1
379,125,8-4-1-1
379,128,11-3-1-1
379,130,7-2-1-1
379,131,2-2-1-1
379,133,7-2-1-1
379,136,11-3-1-1
379,138,12-4-1-1
379,141,12-4-1-1
379,142,11-3-1-1
379,145,7-2-1-1
379,148,2-2-1-1
379,149,10-4-1-1
379,150,7-2-1-1
379,152,4-3-1-1
379,153,7-2-1-1
379,156,8-4-1-1
379,159,2-2-1-1
379,160,11-3-1-1
379,166,2-2-1-1
379,169,5-2-1-1
379,173,12-4-1-1
379,174,12-4-1-1
379,175,6-1-1-1
379,176,11-3-1-1
379,178,9-2-1-1
379,179,5-2-1-1
379,185,7-2-1-1
379,186,7-2-1-1
379,189,11-3-1-1
379,191,2-2-1-1
379,194,8-4-1-1
379,196,9-2-1-1
379,199,9-2-1-1
379,201,2-2-1-1
379,202,13-3-1-1
379,203,7-2-1-1
379,204,13-3-1-1
379,208,7-2-1-1
379,209,4-3-1-1
379,210,7-2-1-1
379,212,7-2-1-1
379,218,5-2-1-1
379,220,11-3-1-1
379,221,2-2-1-1
379,222,6-1-1-1
379,224,6-1-1-1
379,225,2-2-1-1
379,226,12-4-1-1
379,234,12-4-1-1
379,237,7-2-1-1
379,240,7-2-1-1
379,241,12-4-1-1
379,244,10-4-1-1
379,245,2-2-1-1
379,246,7-2-1-1
379,251,7-2-1-1
379,255,10-4-1-1
379,256,6-1-1-1
379,264,7-2-1-1
379,265,6-1-1-1
379,267,7-2-1-1
379,268,13-3-1-1
379,271,13-3-1-1
379,277,8-4-1-1
379,278,7-2-1-1
379,279,7-2-1-1
379,280,2-2-1-1
379,282,11-3-1-1
379,284,7-2-1-1
379,286,7-2-1-1
379,293,9-2-1-1
379,301,2-2-1-1
379,313,12-4-1-1
379,314,8-4-1-1
379,317,12-4-1-1
379,320,7-2-1-1
379,321,7-2-1-1
379,322,7-2-1-1
379,324,8-4-1-1
379,327,3-2-1-1
379,331,8-4-1-1
379,335,7-2-1-1
379,336,12-4-1-1
379,339,7-2-1-1
379,340,12-4-1-1
379,341,7-2-1-1
379,344,1-1-1-1
379,345,10-4-1-1
379,346,11-3-1-1
379,347,10-4-1-1
379,350,9-2-1-1
379,358,12-4-1-1
379,361,7-2-1-1
379,363,12-4-1-1
379,367,7-2-1-1
379,369,11-3-1-1
379,371,5-2-1-1
379,376,5-2-1-1
379,378,13-3-1-1
379,380,6-1-1-1
379,382,12-4-1-1
379,387,2-2-1-1
379,393,6-1-1-1
379,396,6-1-1-1
379,398,5-2-1-1
379,400,8-4-1-1
379,401,12-4-1-1
379,407,3-2-1-1
379,408,5-2-1-1
379,410,7-2-1-1
379,411,8-4-1-1
379,416,12-4-1-1
379,417,2-2-1-1
379,418,12-4-1-1
379,419,8-4-1-1
379,420,5-2-1-1
379,421,8-4-1-1
379,422,9-2-1-1
379,423,9-2-1-1
379,424,2-2-1-1
379,425,4-3-1-1
379,429,11-3-1-1
379,431,11-3-1-1
379,434,5-2-1-1
379,435,7-2-1-1
379,436,7-2-1-1
379,438,8-4-1-1
379,447,3-2-1-1
379,459,7-2-1-1
379,460,9-2-1-1
379,464,2-2-1-1
379,465,7-2-1-1
379,466,8-4-1-1
379,468,7-2-1-1
379,469,13-3-1-1
379,470,1-1-1-1
379,474,5-2-1-1
379,477,3-2-1-1
379,484,11-3-1-1
379,486,8-4-1-1
379,487,5-2-1-1
379,488,7-2-1-1
379,494,7-2-1-1
379,496,7-2-1-1
379,499,12-4-1-1
379,505,6-1-1-1
379,507,7-2-1-1
379,509,13-3-1-1
379,511,12-4-1-1
379,512,10-4-1-1
379,513,4-3-1-1
379,520,7-2-1-1
379,525,5-2-1-1
379,526,5-2-1-1
379,527,5-2-1-1
379,529,9-2-1-1
379,531,7-2-1-1
379,533,12-4-1-1
379,539,7-2-1-1
379,541,7-2-1-1
379,542,12-4-1-1
379,543,6-1-1-1
379,544,6-1-1-1
379,545,7-2-1-1
379,552,5-2-1-1
379,555,9-2-1-1
379,557,2-2-1-1
379,558,7-2-1-1
379,565,9-2-1-1
379,566,6-1-1-1
379,568,11-3-1-1
379,570,7-2-1-1
379,571,5-2-1-1
379,573,11-3-1-1
379,578,7-2-1-1
379,579,5-2-1-1
379,580,5-2-1-1
379,583,11-3-1-1
