Sample,word_ID_full,topic
915,1,40-6-4-1-1
915,2,11-3-3-1-1
915,3,12-4-2-1-1
915,4,62-5-4-1-1
915,5,59-12-5-1-1
915,6,48-9-1-1-1
915,7,48-9-1-1-1
915,8,48-9-1-1-1
915,9,61-11-1-1-1
915,10,3-1-1-1-1
915,11,59-12-5-1-1
915,12,41-10-2-1-1
915,13,15-5-4-1-1
915,14,23-8-2-1-1
915,15,15-5-4-1-1
915,16,48-9-1-1-1
915,17,25-9-1-1-1
915,18,12-4-2-1-1
915,19,15-5-4-1-1
915,20,48-9-1-1-1
915,21,15-5-4-1-1
915,22,48-9-1-1-1
915,23,23-8-2-1-1
915,24,62-5-4-1-1
915,25,15-5-4-1-1
915,26,59-12-5-1-1
915,29,41-10-2-1-1
915,30,62-5-4-1-1
915,31,62-5-4-1-1
915,32,20-4-2-1-1
915,33,56-11-1-1-1
915,34,14-4-2-1-1
915,35,23-8-2-1-1
915,36,15-5-4-1-1
915,37,15-5-4-1-1
915,38,15-5-4-1-1
915,39,62-5-4-1-1
915,40,15-5-4-1-1
915,41,12-4-2-1-1
915,42,15-5-4-1-1
915,43,15-5-4-1-1
915,44,61-11-1-1-1
915,45,50-6-4-1-1
915,46,15-5-4-1-1
915,47,39-8-2-1-1
915,48,39-8-2-1-1
915,49,37-9-1-1-1
915,50,21-4-2-1-1
915,51,15-5-4-1-1
915,52,47-5-4-1-1
915,53,12-4-2-1-1
915,54,12-4-2-1-1
915,55,35-1-1-1-1
915,56,38-3-3-1-1
915,57,47-5-4-1-1
915,58,2-1-1-1-1
915,59,60-11-1-1-1
915,60,60-11-1-1-1
915,61,59-12-5-1-1
915,62,60-11-1-1-1
915,63,23-8-2-1-1
915,64,34-1-1-1-1
915,65,60-11-1-1-1
915,66,6-3-3-1-1
915,67,23-8-2-1-1
915,68,60-11-1-1-1
915,69,60-11-1-1-1
915,70,59-12-5-1-1
915,71,60-11-1-1-1
915,72,29-7-2-1-1
915,73,34-1-1-1-1
915,74,34-1-1-1-1
915,75,34-1-1-1-1
915,76,34-1-1-1-1
915,77,34-1-1-1-1
915,78,23-8-2-1-1
915,79,54-1-1-1-1
915,80,3-1-1-1-1
915,81,33-8-2-1-1
915,82,34-1-1-1-1
915,83,44-1-1-1-1
915,84,48-9-1-1-1
915,85,54-1-1-1-1
915,86,18-7-2-1-1
915,87,32-6-4-1-1
915,88,3-1-1-1-1
915,89,21-4-2-1-1
915,90,33-8-2-1-1
915,91,3-1-1-1-1
915,92,32-6-4-1-1
915,93,34-1-1-1-1
915,94,59-12-5-1-1
915,95,23-8-2-1-1
915,96,41-10-2-1-1
915,97,39-8-2-1-1
915,98,38-3-3-1-1
915,99,39-8-2-1-1
915,100,54-1-1-1-1
915,101,15-5-4-1-1
915,102,3-1-1-1-1
915,103,47-5-4-1-1
915,104,23-8-2-1-1
915,105,47-5-4-1-1
915,106,29-7-2-1-1
915,107,23-8-2-1-1
915,108,34-1-1-1-1
915,109,54-1-1-1-1
915,110,23-8-2-1-1
915,111,22-4-2-1-1
915,112,12-4-2-1-1
915,113,41-10-2-1-1
915,114,34-1-1-1-1
915,115,54-1-1-1-1
915,116,53-10-2-1-1
915,117,35-1-1-1-1
915,118,43-1-1-1-1
915,119,59-12-5-1-1
915,120,6-3-3-1-1
915,121,56-11-1-1-1
915,122,12-4-2-1-1
915,123,55-10-2-1-1
915,124,17-1-1-1-1
915,125,3-1-1-1-1
915,126,51-6-4-1-1
915,127,12-4-2-1-1
915,128,50-6-4-1-1
915,129,56-11-1-1-1
915,130,55-10-2-1-1
915,131,15-5-4-1-1
915,132,56-11-1-1-1
915,133,31-2-2-1-1
915,134,12-4-2-1-1
915,135,23-8-2-1-1
915,136,24-5-4-1-1
915,137,6-3-3-1-1
915,138,34-1-1-1-1
915,139,21-4-2-1-1
915,140,54-1-1-1-1
915,141,47-5-4-1-1
915,142,47-5-4-1-1
915,143,35-1-1-1-1
915,144,41-10-2-1-1
915,145,57-9-1-1-1
915,146,54-1-1-1-1
915,147,17-1-1-1-1
915,148,15-5-4-1-1
915,149,28-2-2-1-1
915,150,8-3-3-1-1
915,151,39-8-2-1-1
915,152,36-6-4-1-1
915,153,23-8-2-1-1
915,154,3-1-1-1-1
915,155,32-6-4-1-1
915,156,47-5-4-1-1
915,157,34-1-1-1-1
915,158,34-1-1-1-1
915,159,17-1-1-1-1
915,160,40-6-4-1-1
915,161,6-3-3-1-1
915,162,15-5-4-1-1
915,163,12-4-2-1-1
915,164,12-4-2-1-1
915,165,13-1-1-1-1
915,166,23-8-2-1-1
915,167,12-4-2-1-1
915,168,31-2-2-1-1
915,169,15-5-4-1-1
915,170,39-8-2-1-1
915,171,47-5-4-1-1
915,172,39-8-2-1-1
915,173,10-3-3-1-1
915,174,8-3-3-1-1
915,175,37-9-1-1-1
915,176,31-2-2-1-1
915,177,32-6-4-1-1
915,178,37-9-1-1-1
915,179,34-1-1-1-1
915,180,34-1-1-1-1
915,181,21-4-2-1-1
915,182,12-4-2-1-1
915,183,30-9-1-1-1
915,184,31-2-2-1-1
915,185,15-5-4-1-1
915,186,47-5-4-1-1
915,187,59-12-5-1-1
915,188,56-11-1-1-1
915,189,59-12-5-1-1
915,190,59-12-5-1-1
915,191,6-3-3-1-1
915,192,34-1-1-1-1
915,193,39-8-2-1-1
915,194,56-11-1-1-1
915,195,23-8-2-1-1
915,196,15-5-4-1-1
915,197,34-1-1-1-1
915,198,15-5-4-1-1
915,199,15-5-4-1-1
915,200,22-4-2-1-1
915,201,8-3-3-1-1
915,202,36-6-4-1-1
915,203,31-2-2-1-1
915,204,50-6-4-1-1
915,205,35-1-1-1-1
915,206,56-11-1-1-1
915,207,23-8-2-1-1
915,208,8-3-3-1-1
915,209,39-8-2-1-1
915,210,54-1-1-1-1
915,211,6-3-3-1-1
915,212,34-1-1-1-1
915,213,35-1-1-1-1
915,214,17-1-1-1-1
915,215,56-11-1-1-1
915,216,12-4-2-1-1
915,217,23-8-2-1-1
915,218,3-1-1-1-1
915,219,6-3-3-1-1
915,220,23-8-2-1-1
915,221,12-4-2-1-1
915,222,38-3-3-1-1
915,223,52-1-1-1-1
915,224,34-1-1-1-1
915,225,34-1-1-1-1
915,226,34-1-1-1-1
915,227,21-4-2-1-1
915,228,53-10-2-1-1
915,229,6-3-3-1-1
915,230,20-4-2-1-1
915,231,13-1-1-1-1
915,232,6-3-3-1-1
915,233,3-1-1-1-1
915,234,43-1-1-1-1
915,235,56-11-1-1-1
915,236,54-1-1-1-1
915,237,31-2-2-1-1
915,238,17-1-1-1-1
915,239,47-5-4-1-1
915,240,9-3-3-1-1
915,241,3-1-1-1-1
915,242,2-1-1-1-1
915,243,62-5-4-1-1
915,244,12-4-2-1-1
915,245,5-3-3-1-1
915,246,27-10-2-1-1
915,247,34-1-1-1-1
915,248,35-1-1-1-1
915,249,6-3-3-1-1
915,250,20-4-2-1-1
915,251,34-1-1-1-1
915,252,12-4-2-1-1
915,253,42-10-2-1-1
915,254,62-5-4-1-1
915,255,8-3-3-1-1
915,256,5-3-3-1-1
915,257,38-3-3-1-1
915,258,34-1-1-1-1
915,259,47-5-4-1-1
915,260,6-3-3-1-1
915,261,48-9-1-1-1
915,262,56-11-1-1-1
915,263,2-1-1-1-1
915,264,8-3-3-1-1
915,265,5-3-3-1-1
915,266,23-8-2-1-1
915,267,54-1-1-1-1
915,268,50-6-4-1-1
915,269,34-1-1-1-1
915,270,22-4-2-1-1
915,271,50-6-4-1-1
915,272,12-4-2-1-1
915,273,35-1-1-1-1
915,274,23-8-2-1-1
915,275,49-2-2-1-1
915,276,3-1-1-1-1
915,277,34-1-1-1-1
915,278,34-1-1-1-1
915,279,14-4-2-1-1
915,280,12-4-2-1-1
915,281,30-9-1-1-1
915,282,39-8-2-1-1
915,283,49-2-2-1-1
915,284,56-11-1-1-1
915,285,39-8-2-1-1
915,286,35-1-1-1-1
915,288,56-11-1-1-1
915,289,62-5-4-1-1
915,290,40-6-4-1-1
915,291,23-8-2-1-1
915,292,23-8-2-1-1
915,293,23-8-2-1-1
915,294,20-4-2-1-1
915,295,23-8-2-1-1
915,296,23-8-2-1-1
915,297,28-2-2-1-1
915,298,23-8-2-1-1
915,299,12-4-2-1-1
915,300,23-8-2-1-1
915,301,23-8-2-1-1
915,302,23-8-2-1-1
915,303,23-8-2-1-1
915,304,23-8-2-1-1
915,305,22-4-2-1-1
915,306,20-4-2-1-1
915,307,47-5-4-1-1
915,308,23-8-2-1-1
915,309,28-2-2-1-1
915,310,28-2-2-1-1
915,311,6-3-3-1-1
915,312,23-8-2-1-1
915,313,11-3-3-1-1
915,314,2-1-1-1-1
