Sample,word_ID_full,topic
0,1,25-16-6-1-1
0,2,49-11-6-1-1
0,3,150-19-6-1-1
0,4,110-23-5-1-1
0,5,101-26-9-1-1
0,6,81-27-8-1-1
0,7,81-27-8-1-1
0,8,81-27-8-1-1
0,9,32-15-7-1-1
0,10,64-9-5-1-1
0,11,101-26-9-1-1
0,12,149-27-8-1-1
0,13,111-29-2-1-1
0,14,149-27-8-1-1
0,15,111-29-2-1-1
0,16,149-27-8-1-1
0,17,41-12-1-1-1
0,18,150-19-6-1-1
0,19,111-29-2-1-1
0,20,149-27-8-1-1
0,21,111-29-2-1-1
0,22,81-27-8-1-1
0,23,149-27-8-1-1
0,24,59-16-6-1-1
0,25,111-29-2-1-1
0,26,101-26-9-1-1
0,27,64-9-5-1-1
0,28,64-9-5-1-1
0,29,88-2-2-1-1
0,30,110-23-5-1-1
0,31,104-23-5-1-1
0,32,111-29-2-1-1
0,33,126-8-2-1-1
0,34,53-23-5-1-1
0,35,149-27-8-1-1
0,36,111-29-2-1-1
0,37,111-29-2-1-1
0,38,111-29-2-1-1
0,39,64-9-5-1-1
0,40,111-29-2-1-1
0,41,150-19-6-1-1
0,42,111-29-2-1-1
0,43,111-29-2-1-1
0,44,111-29-2-1-1
0,45,143-30-1-1-1
0,46,34-21-6-1-1
0,47,31-20-7-1-1
0,48,31-20-7-1-1
0,49,44-18-7-1-1
0,50,104-23-5-1-1
0,51,123-3-3-1-1
0,52,128-30-1-1-1
0,53,150-19-6-1-1
0,54,150-19-6-1-1
0,55,128-30-1-1-1
0,56,132-24-8-1-1
0,57,103-19-6-1-1
0,58,140-29-2-1-1
0,59,37-15-7-1-1
0,60,37-15-7-1-1
0,61,101-26-9-1-1
0,62,37-15-7-1-1
0,63,37-15-7-1-1
0,64,71-10-6-1-1
0,65,37-15-7-1-1
0,66,13-3-3-1-1
0,67,37-15-7-1-1
0,68,37-15-7-1-1
0,69,37-15-7-1-1
0,70,101-26-9-1-1
0,71,37-15-7-1-1
0,72,76-25-6-1-1
0,73,14-9-5-1-1
0,74,125-5-4-1-1
0,75,125-5-4-1-1
0,76,57-5-4-1-1
0,77,125-5-4-1-1
0,78,8-8-2-1-1
0,79,86-4-4-1-1
0,80,114-4-4-1-1
0,81,59-16-6-1-1
0,82,56-11-6-1-1
0,83,34-21-6-1-1
0,84,59-16-6-1-1
0,85,32-15-7-1-1
0,86,58-7-4-1-1
0,87,13-3-3-1-1
0,88,125-5-4-1-1
0,89,104-23-5-1-1
0,90,69-9-5-1-1
0,91,124-3-3-1-1
0,92,13-3-3-1-1
0,93,114-4-4-1-1
0,94,101-26-9-1-1
0,95,59-16-6-1-1
0,96,104-23-5-1-1
0,97,61-10-6-1-1
0,98,76-25-6-1-1
0,99,142-20-7-1-1
0,100,113-14-6-1-1
0,101,34-21-6-1-1
0,102,88-2-2-1-1
0,103,103-19-6-1-1
0,104,31-20-7-1-1
0,105,103-19-6-1-1
0,106,42-9-5-1-1
0,107,38-15-7-1-1
0,108,14-9-5-1-1
0,109,125-5-4-1-1
0,110,44-18-7-1-1
0,111,31-20-7-1-1
0,112,28-17-2-1-1
0,113,146-28-6-1-1
0,114,57-5-4-1-1
0,115,115-28-6-1-1
0,116,136-14-6-1-1
0,117,59-16-6-1-1
0,118,49-11-6-1-1
0,119,80-26-9-1-1
0,120,3-3-3-1-1
0,121,126-8-2-1-1
0,122,150-19-6-1-1
0,123,143-30-1-1-1
0,124,54-14-6-1-1
0,125,35-10-6-1-1
0,126,53-23-5-1-1
0,127,150-19-6-1-1
0,128,37-15-7-1-1
0,129,126-8-2-1-1
0,130,13-3-3-1-1
0,131,34-21-6-1-1
0,132,66-23-5-1-1
0,133,35-10-6-1-1
0,134,150-19-6-1-1
0,135,32-15-7-1-1
0,136,145-6-3-1-1
0,137,13-3-3-1-1
0,138,44-18-7-1-1
0,139,11-10-6-1-1
0,140,115-28-6-1-1
0,141,130-10-6-1-1
0,142,128-30-1-1-1
0,143,11-10-6-1-1
0,144,146-28-6-1-1
0,145,134-20-7-1-1
0,146,93-2-2-1-1
0,147,13-3-3-1-1
0,148,148-29-2-1-1
0,149,132-24-8-1-1
0,150,29-18-7-1-1
0,151,147-16-6-1-1
0,152,127-17-2-1-1
0,153,25-16-6-1-1
0,154,113-14-6-1-1
0,155,125-5-4-1-1
0,156,120-21-6-1-1
0,157,125-5-4-1-1
0,158,57-5-4-1-1
0,159,115-28-6-1-1
0,160,25-16-6-1-1
0,161,3-3-3-1-1
0,162,13-3-3-1-1
0,163,28-17-2-1-1
0,164,28-17-2-1-1
0,165,143-30-1-1-1
0,166,9-5-4-1-1
0,167,150-19-6-1-1
0,168,25-16-6-1-1
0,169,34-21-6-1-1
0,170,31-20-7-1-1
0,171,57-5-4-1-1
0,172,23-15-7-1-1
0,173,87-6-3-1-1
0,174,29-18-7-1-1
0,175,76-25-6-1-1
0,176,14-9-5-1-1
0,177,125-5-4-1-1
0,178,120-21-6-1-1
0,179,125-5-4-1-1
0,180,125-5-4-1-1
0,181,116-14-6-1-1
0,182,28-17-2-1-1
0,183,28-17-2-1-1
0,184,71-10-6-1-1
0,185,111-29-2-1-1
0,186,103-19-6-1-1
0,187,101-26-9-1-1
0,188,126-8-2-1-1
0,189,101-26-9-1-1
0,190,101-26-9-1-1
0,191,3-3-3-1-1
0,192,125-5-4-1-1
0,193,49-11-6-1-1
0,194,126-8-2-1-1
0,195,31-20-7-1-1
0,196,34-21-6-1-1
0,197,116-14-6-1-1
0,198,34-21-6-1-1
0,199,34-21-6-1-1
0,200,149-27-8-1-1
0,201,29-18-7-1-1
0,202,119-21-6-1-1
0,203,43-9-5-1-1
0,204,96-20-7-1-1
0,205,66-23-5-1-1
0,206,3-3-3-1-1
0,207,44-18-7-1-1
0,208,123-3-3-1-1
0,209,97-20-7-1-1
0,210,51-18-7-1-1
0,211,3-3-3-1-1
0,212,125-5-4-1-1
0,213,128-30-1-1-1
0,214,126-8-2-1-1
0,215,126-8-2-1-1
0,216,150-19-6-1-1
0,217,64-9-5-1-1
0,218,110-23-5-1-1
0,219,3-3-3-1-1
0,220,108-28-6-1-1
0,221,30-19-6-1-1
0,222,76-25-6-1-1
0,223,51-18-7-1-1
0,224,46-9-5-1-1
0,225,125-5-4-1-1
0,226,57-5-4-1-1
0,227,111-29-2-1-1
0,228,126-8-2-1-1
0,229,3-3-3-1-1
0,230,126-8-2-1-1
0,231,51-18-7-1-1
0,232,3-3-3-1-1
0,233,72-21-6-1-1
0,234,34-21-6-1-1
0,235,66-23-5-1-1
0,236,125-5-4-1-1
0,237,86-4-4-1-1
0,238,136-14-6-1-1
0,239,128-30-1-1-1
0,240,22-13-3-1-1
0,241,21-14-6-1-1
0,242,13-3-3-1-1
0,243,126-8-2-1-1
0,244,30-19-6-1-1
0,245,76-25-6-1-1
0,246,139-5-4-1-1
0,247,125-5-4-1-1
0,248,66-23-5-1-1
0,249,17-8-2-1-1
0,250,34-21-6-1-1
0,251,133-5-4-1-1
0,252,150-19-6-1-1
0,253,66-23-5-1-1
0,254,126-8-2-1-1
0,255,122-4-4-1-1
0,256,76-25-6-1-1
0,257,125-5-4-1-1
0,258,125-5-4-1-1
0,259,10-9-5-1-1
0,260,93-2-2-1-1
0,261,31-20-7-1-1
0,262,66-23-5-1-1
0,263,31-20-7-1-1
0,264,122-4-4-1-1
0,265,76-25-6-1-1
0,266,51-18-7-1-1
0,267,18-13-3-1-1
0,268,79-20-7-1-1
0,269,57-5-4-1-1
0,270,112-23-5-1-1
0,271,96-20-7-1-1
0,272,150-19-6-1-1
0,273,45-16-6-1-1
0,274,64-9-5-1-1
0,275,41-12-1-1-1
0,276,44-18-7-1-1
0,277,125-5-4-1-1
0,278,14-9-5-1-1
0,279,102-21-6-1-1
0,280,150-19-6-1-1
0,281,14-9-5-1-1
0,282,97-20-7-1-1
0,283,41-12-1-1-1
0,284,14-9-5-1-1
0,285,31-20-7-1-1
0,286,147-16-6-1-1
0,287,142-20-7-1-1
0,288,126-8-2-1-1
0,289,90-10-6-1-1
0,290,25-16-6-1-1
0,291,144-27-8-1-1
0,292,144-27-8-1-1
0,293,144-27-8-1-1
0,294,53-23-5-1-1
0,295,32-15-7-1-1
0,296,144-27-8-1-1
0,297,64-9-5-1-1
0,298,144-27-8-1-1
0,299,150-19-6-1-1
0,300,144-27-8-1-1
0,301,53-23-5-1-1
0,302,144-27-8-1-1
0,303,144-27-8-1-1
0,304,144-27-8-1-1
0,305,104-23-5-1-1
0,306,110-23-5-1-1
0,307,11-10-6-1-1
0,308,144-27-8-1-1
0,309,54-14-6-1-1
0,310,54-14-6-1-1
0,311,3-3-3-1-1
0,312,25-16-6-1-1
0,313,64-9-5-1-1
0,314,64-9-5-1-1
0,315,64-9-5-1-1
0,316,150-19-6-1-1
0,317,63-23-5-1-1
0,318,64-9-5-1-1
0,319,28-17-2-1-1
0,320,53-23-5-1-1
0,321,110-23-5-1-1
0,322,64-9-5-1-1
0,323,72-21-6-1-1
0,324,150-19-6-1-1
0,325,24-19-6-1-1
0,326,24-19-6-1-1
0,327,64-9-5-1-1
0,328,23-15-7-1-1
0,329,71-10-6-1-1
0,330,28-17-2-1-1
0,331,53-23-5-1-1
0,332,32-15-7-1-1
0,333,110-23-5-1-1
0,334,38-15-7-1-1
0,335,110-23-5-1-1
0,336,113-14-6-1-1
0,337,63-23-5-1-1
0,338,53-23-5-1-1
0,339,64-9-5-1-1
0,340,63-23-5-1-1
0,341,66-23-5-1-1
0,342,89-13-3-1-1
0,343,104-23-5-1-1
0,344,150-19-6-1-1
0,345,120-21-6-1-1
0,346,99-29-2-1-1
0,347,32-15-7-1-1
0,348,126-8-2-1-1
0,349,125-5-4-1-1
0,350,126-8-2-1-1
0,351,126-8-2-1-1
0,352,126-8-2-1-1
0,353,126-8-2-1-1
0,354,126-8-2-1-1
0,355,126-8-2-1-1
0,356,133-5-4-1-1
0,357,146-28-6-1-1
0,358,124-3-3-1-1
0,359,88-2-2-1-1
0,360,126-8-2-1-1
0,361,125-5-4-1-1
0,362,104-23-5-1-1
0,363,54-14-6-1-1
0,364,12-11-6-1-1
0,365,126-8-2-1-1
0,366,104-23-5-1-1
0,367,146-28-6-1-1
0,368,113-14-6-1-1
0,369,34-21-6-1-1
0,370,126-8-2-1-1
0,371,30-19-6-1-1
0,372,101-26-9-1-1
0,373,101-26-9-1-1
0,374,35-10-6-1-1
0,375,25-16-6-1-1
0,376,86-4-4-1-1
0,377,44-18-7-1-1
0,378,135-26-9-1-1
0,379,35-10-6-1-1
0,380,76-25-6-1-1
0,381,57-5-4-1-1
0,382,57-5-4-1-1
0,383,9-5-4-1-1
