Sample,word_ID_full,topic
1014,1,386-17-9-1-1
1014,2,61-37-2-1-1
1014,3,355-45-2-1-1
1014,4,368-46-10-1-1
1014,5,242-75-8-1-1
1014,6,395-76-10-1-1
1014,7,185-38-9-1-1
1014,8,185-38-9-1-1
1014,9,61-37-2-1-1
1014,10,61-37-2-1-1
1014,11,242-75-8-1-1
1014,12,246-19-2-1-1
1014,13,61-37-2-1-1
1014,14,61-37-2-1-1
1014,15,404-77-12-1-1
1014,16,61-37-2-1-1
1014,17,355-45-2-1-1
1014,18,291-29-7-1-1
1014,19,404-77-12-1-1
1014,20,372-53-9-1-1
1014,21,404-77-12-1-1
1014,22,283-27-11-1-1
1014,23,242-75-8-1-1
1014,24,61-37-2-1-1
1014,25,404-77-12-1-1
1014,26,242-75-8-1-1
1014,29,4-4-4-1-1
1014,30,368-46-10-1-1
1014,31,37-27-11-1-1
1014,32,61-37-2-1-1
1014,33,61-37-2-1-1
1014,35,242-75-8-1-1
1014,36,61-37-2-1-1
1014,37,404-77-12-1-1
1014,38,404-77-12-1-1
1014,39,61-37-2-1-1
1014,40,404-77-12-1-1
1014,41,291-29-7-1-1
1014,42,404-77-12-1-1
1014,43,404-77-12-1-1
1014,44,61-37-2-1-1
1014,45,316-70-8-1-1
1014,47,289-53-9-1-1
1014,48,61-37-2-1-1
1014,49,229-73-16-2-1
1014,51,238-74-7-1-1
1014,52,205-70-8-1-1
1014,53,373-81-12-1-1
1014,54,291-29-7-1-1
1014,55,61-37-2-1-1
1014,56,197-4-4-1-1
1014,57,384-64-14-1-1
1014,58,61-37-2-1-1
1014,59,16-16-8-1-1
1014,60,16-16-8-1-1
1014,61,242-75-8-1-1
1014,62,16-16-8-1-1
1014,63,16-16-8-1-1
1014,64,61-37-2-1-1
1014,65,16-16-8-1-1
1014,66,61-37-2-1-1
1014,67,30-16-8-1-1
1014,68,16-16-8-1-1
1014,69,16-16-8-1-1
1014,70,242-75-8-1-1
1014,71,16-16-8-1-1
1014,72,55-34-5-2-1
1014,73,193-58-9-1-1
1014,74,142-61-2-1-1
1014,75,161-49-10-1-1
1014,76,161-49-10-1-1
1014,77,320-47-4-1-1
1014,78,218-49-10-1-1
1014,79,61-37-2-1-1
1014,80,216-71-16-2-1
1014,81,81-43-9-1-1
1014,82,331-45-2-1-1
1014,83,61-37-2-1-1
1014,84,294-58-9-1-1
1014,85,286-27-11-1-1
1014,86,313-5-5-2-1
1014,87,114-55-2-1-1
1014,88,92-48-9-1-1
1014,89,247-76-10-1-1
