Sample,word_ID_full,topic
126,1,13-4-1-1
126,2,16-4-1-1
126,3,37-7-1-1
126,5,24-6-2-1
126,6,35-1-1-1
126,7,35-1-1-1
126,8,35-1-1-1
126,9,36-1-1-1
126,10,19-4-1-1
126,11,24-6-2-1
126,12,16-4-1-1
126,13,42-7-1-1
126,14,42-7-1-1
126,15,42-7-1-1
126,16,42-7-1-1
126,17,16-4-1-1
126,18,29-7-1-1
126,19,42-7-1-1
126,20,5-3-1-1
126,21,42-7-1-1
126,22,35-1-1-1
126,23,42-7-1-1
126,24,5-3-1-1
126,25,42-7-1-1
126,26,24-6-2-1
126,31,5-3-1-1
126,32,13-4-1-1
126,33,16-4-1-1
126,35,42-7-1-1
126,36,16-4-1-1
126,37,42-7-1-1
126,38,42-7-1-1
126,39,41-1-1-1
126,40,42-7-1-1
126,41,29-7-1-1
126,42,42-7-1-1
126,43,42-7-1-1
126,44,16-4-1-1
126,45,13-4-1-1
126,46,42-7-1-1
126,47,30-2-1-1
126,48,16-4-1-1
126,49,10-2-1-1
126,51,42-7-1-1
126,52,8-4-1-1
126,53,37-7-1-1
126,54,37-7-1-1
126,55,5-3-1-1
126,56,6-4-1-1
126,57,22-7-1-1
126,59,26-5-2-1
126,60,26-5-2-1
126,61,24-6-2-1
126,62,26-5-2-1
126,63,26-5-2-1
126,64,5-3-1-1
126,65,13-4-1-1
126,66,30-2-1-1
126,67,26-5-2-1
126,68,26-5-2-1
126,69,13-4-1-1
126,70,24-6-2-1
126,71,26-5-2-1
126,72,9-3-1-1
126,73,13-4-1-1
126,75,17-2-1-1
126,76,17-2-1-1
126,77,5-3-1-1
126,78,16-4-1-1
126,79,18-1-1-1
126,80,16-4-1-1
126,81,39-1-1-1
126,82,30-2-1-1
126,84,19-4-1-1
126,85,5-3-1-1
126,86,20-4-1-1
126,87,30-2-1-1
126,88,36-1-1-1
126,90,18-1-1-1
126,91,17-2-1-1
126,92,30-2-1-1
126,93,17-2-1-1
126,95,5-3-1-1
126,96,16-4-1-1
126,97,8-4-1-1
126,98,7-3-1-1
126,99,45-2-1-1
126,101,42-7-1-1
126,102,30-2-1-1
126,105,16-4-1-1
126,106,16-4-1-1
126,107,13-4-1-1
126,108,20-4-1-1
126,109,5-3-1-1
126,111,16-4-1-1
126,112,33-7-1-1
126,113,3-2-1-1
126,114,45-2-1-1
126,115,8-4-1-1
126,116,13-4-1-1
126,117,5-3-1-1
126,118,21-2-1-1
126,119,28-6-2-1
126,120,46-9-1-1
126,121,44-7-1-1
126,122,37-7-1-1
126,123,3-2-1-1
126,124,40-1-1-1
126,125,3-2-1-1
126,126,5-3-1-1
126,127,37-7-1-1
126,128,24-6-2-1
126,129,18-1-1-1
126,130,5-3-1-1
126,131,42-7-1-1
126,132,39-1-1-1
126,133,5-3-1-1
126,134,37-7-1-1
126,135,16-4-1-1
126,136,46-9-1-1
126,137,5-3-1-1
126,138,5-3-1-1
126,139,16-4-1-1
126,140,8-4-1-1
126,141,5-3-1-1
126,142,5-3-1-1
126,143,5-3-1-1
126,144,3-2-1-1
126,145,39-1-1-1
126,146,5-3-1-1
126,147,5-3-1-1
126,148,42-7-1-1
126,149,2-3-1-1
126,150,38-1-1-1
126,151,42-7-1-1
126,152,25-5-2-1
126,153,39-1-1-1
126,154,5-3-1-1
126,155,5-3-1-1
126,156,8-4-1-1
126,157,17-2-1-1
126,158,16-4-1-1
