Sample,word_ID_full,topic
636,1,14-4-2-1
636,2,8-5-2-1
636,3,39-2-2-1
636,5,37-6-1-1
636,6,8-5-2-1
636,7,16-7-2-1
636,9,11-4-2-1
636,10,8-5-2-1
636,12,8-5-2-1
636,13,21-2-2-1
636,14,8-5-2-1
636,15,21-2-2-1
636,18,39-2-2-1
636,19,8-5-2-1
636,20,25-5-2-1
636,21,21-2-2-1
636,22,8-5-2-1
636,23,8-5-2-1
636,24,8-5-2-1
636,25,21-2-2-1
636,29,21-2-2-1
636,32,11-4-2-1
636,33,8-5-2-1
636,35,25-5-2-1
636,36,8-5-2-1
636,37,21-2-2-1
636,38,21-2-2-1
636,39,29-4-2-1
636,40,21-2-2-1
636,41,39-2-2-1
636,42,21-2-2-1
636,43,21-2-2-1
636,44,11-4-2-1
636,45,14-4-2-1
636,46,8-5-2-1
636,47,8-5-2-1
636,50,21-2-2-1
636,51,23-7-2-1
636,52,2-2-2-1
636,53,39-2-2-1
636,54,39-2-2-1
636,56,12-5-2-1
636,57,28-4-2-1
636,58,8-5-2-1
636,59,26-7-2-1
636,60,21-2-2-1
636,61,37-6-1-1
636,62,37-6-1-1
636,63,25-5-2-1
636,65,25-5-2-1
636,67,25-5-2-1
636,68,33-4-2-1
636,69,25-5-2-1
636,70,37-6-1-1
636,71,25-5-2-1
636,72,23-7-2-1
636,73,24-4-2-1
636,76,12-5-2-1
636,77,8-5-2-1
636,78,25-5-2-1
636,80,8-5-2-1
636,81,29-4-2-1
636,82,8-5-2-1
636,84,21-2-2-1
636,86,32-4-2-1
636,87,18-1-1-1
636,89,21-2-2-1
636,90,24-4-2-1
636,91,11-4-2-1
636,92,21-2-2-1
636,93,8-5-2-1
636,95,8-5-2-1
636,96,8-5-2-1
636,97,14-4-2-1
636,98,13-5-2-1
636,99,25-5-2-1
636,102,8-5-2-1
636,103,8-5-2-1
636,105,8-5-2-1
636,106,13-5-2-1
636,107,39-2-2-1
636,108,10-5-2-1
636,111,8-5-2-1
636,112,39-2-2-1
636,113,8-5-2-1
636,114,12-5-2-1
636,115,24-4-2-1
636,116,6-4-2-1
636,119,7-3-1-1
636,120,2-2-2-1
636,121,38-2-2-1
636,122,39-2-2-1
636,126,29-4-2-1
636,127,39-2-2-1
636,128,29-4-2-1
636,129,38-2-2-1
636,131,23-7-2-1
636,133,8-5-2-1
636,134,39-2-2-1
636,135,8-5-2-1
636,136,8-5-2-1
636,137,18-1-1-1
636,138,25-5-2-1
636,139,8-5-2-1
636,140,33-4-2-1
636,142,2-2-2-1
636,143,8-5-2-1
636,145,28-4-2-1
636,146,8-5-2-1
636,147,33-4-2-1
636,148,21-2-2-1
636,149,33-4-2-1
636,150,23-7-2-1
636,151,8-5-2-1
636,152,30-3-1-1
636,153,8-5-2-1
636,154,8-5-2-1
636,155,32-4-2-1
636,156,33-4-2-1
636,157,38-2-2-1
636,158,8-5-2-1
636,159,8-5-2-1
636,160,14-4-2-1
636,161,8-5-2-1
636,162,8-5-2-1
636,163,39-2-2-1
636,164,39-2-2-1
636,165,8-5-2-1
636,166,8-5-2-1
636,167,39-2-2-1
636,168,4-4-2-1
636,169,21-2-2-1
636,170,8-5-2-1
636,171,8-5-2-1
636,173,4-4-2-1
636,174,14-4-2-1
636,175,13-5-2-1
636,176,28-4-2-1
636,178,13-5-2-1
636,179,24-4-2-1
636,180,8-5-2-1
636,181,33-4-2-1
636,182,39-2-2-1
636,183,8-5-2-1
636,184,18-1-1-1
636,185,8-5-2-1
636,186,8-5-2-1
636,187,37-6-1-1
636,188,12-5-2-1
636,190,37-6-1-1
636,191,2-2-2-1
636,192,19-1-1-1
636,193,8-5-2-1
636,194,38-2-2-1
636,196,22-4-2-1
636,197,8-5-2-1
636,198,8-5-2-1
636,199,36-4-2-1
636,200,37-6-1-1
636,201,28-4-2-1
636,202,30-3-1-1
636,203,28-4-2-1
636,204,37-6-1-1
636,205,2-2-2-1
636,208,9-6-1-1
636,209,30-3-1-1
636,210,33-4-2-1
636,211,2-2-2-1
636,212,24-4-2-1
636,214,8-5-2-1
636,216,39-2-2-1
636,219,2-2-2-1
636,220,8-5-2-1
636,221,39-2-2-1
636,222,23-7-2-1
636,223,8-5-2-1
636,224,13-5-2-1
636,225,10-5-2-1
636,226,8-5-2-1
636,227,8-5-2-1
636,229,8-5-2-1
636,230,4-4-2-1
636,231,8-5-2-1
636,232,2-2-2-1
636,233,29-4-2-1
636,234,8-5-2-1
636,236,12-5-2-1
636,238,33-4-2-1
636,239,2-2-2-1
636,240,8-5-2-1
636,241,8-5-2-1
636,242,14-4-2-1
636,244,39-2-2-1
636,245,13-5-2-1
636,246,36-4-2-1
636,247,24-4-2-1
636,248,8-5-2-1
636,250,8-5-2-1
636,252,39-2-2-1
636,253,2-2-2-1
636,255,21-2-2-1
636,256,13-5-2-1
636,257,24-4-2-1
636,258,33-4-2-1
636,259,29-4-2-1
636,260,8-5-2-1
636,261,8-5-2-1
636,262,2-2-2-1
636,263,8-5-2-1
636,264,24-4-2-1
636,265,13-5-2-1
636,267,36-4-2-1
636,268,37-6-1-1
636,269,2-2-2-1
636,271,37-6-1-1
636,272,39-2-2-1
636,275,8-5-2-1
636,276,8-5-2-1
636,277,8-5-2-1
636,278,8-5-2-1
636,279,8-5-2-1
636,280,39-2-2-1
636,281,8-5-2-1
636,282,37-6-1-1
636,283,28-4-2-1
636,284,9-6-1-1
636,286,8-5-2-1
636,288,4-4-2-1
636,293,18-1-1-1
636,297,6-4-2-1
636,299,39-2-2-1
636,300,8-5-2-1
636,301,38-2-2-1
636,306,33-4-2-1
636,307,33-4-2-1
636,309,29-4-2-1
636,310,29-4-2-1
636,311,14-4-2-1
636,312,29-4-2-1
636,313,2-2-2-1
636,314,38-2-2-1
636,315,8-5-2-1
636,316,39-2-2-1
636,317,8-5-2-1
636,318,39-2-2-1
636,319,8-5-2-1
636,320,8-5-2-1
636,321,11-4-2-1
636,324,39-2-2-1
636,325,8-5-2-1
636,326,8-5-2-1
636,327,8-5-2-1
636,328,8-5-2-1
636,329,8-5-2-1
636,330,39-2-2-1
636,331,11-4-2-1
636,332,39-2-2-1
636,333,36-4-2-1
636,334,8-5-2-1
636,335,8-5-2-1
636,336,39-2-2-1
636,337,39-2-2-1
636,338,39-2-2-1
636,339,11-4-2-1
636,341,8-5-2-1
636,342,8-5-2-1
636,344,39-2-2-1
636,345,38-2-2-1
636,346,35-3-1-1
636,347,38-2-2-1
636,349,19-1-1-1
636,350,6-4-2-1
636,358,24-4-2-1
636,359,15-1-1-1
636,361,12-5-2-1
636,362,21-2-2-1
636,363,22-4-2-1
636,364,29-4-2-1
636,368,33-4-2-1
636,369,36-4-2-1
636,370,6-4-2-1
636,371,39-2-2-1
636,372,37-6-1-1
636,373,37-6-1-1
636,374,8-5-2-1
636,375,14-4-2-1
636,376,21-2-2-1
636,377,8-5-2-1
636,378,7-3-1-1
636,379,6-4-2-1
636,380,26-7-2-1
636,381,12-5-2-1
636,383,8-5-2-1
636,384,8-5-2-1
636,385,25-5-2-1
636,386,18-1-1-1
636,387,36-4-2-1
636,388,8-5-2-1
636,390,8-5-2-1
636,391,8-5-2-1
636,393,13-5-2-1
636,394,12-5-2-1
636,396,13-5-2-1
636,397,39-2-2-1
636,398,29-4-2-1
636,400,29-4-2-1
636,401,39-2-2-1
636,403,36-4-2-1
636,404,36-4-2-1
636,405,8-5-2-1
636,406,36-4-2-1
636,407,39-2-2-1
636,408,39-2-2-1
636,410,2-2-2-1
636,411,39-2-2-1
636,413,2-2-2-1
636,414,8-5-2-1
636,415,39-2-2-1
636,416,29-4-2-1
636,417,11-4-2-1
636,418,6-4-2-1
636,419,33-4-2-1
636,420,12-5-2-1
636,421,16-7-2-1
636,422,29-4-2-1
636,423,13-5-2-1
636,424,25-5-2-1
636,425,25-5-2-1
636,426,16-7-2-1
636,427,8-5-2-1
636,429,26-7-2-1
636,430,37-6-1-1
636,431,37-6-1-1
636,432,29-4-2-1
636,433,39-2-2-1
636,434,12-5-2-1
636,435,25-5-2-1
636,436,33-4-2-1
636,439,33-4-2-1
