Sample,word_ID_full,topic
896,1,21-14-4-1-1
896,3,192-30-5-1-1
896,4,187-28-3-1-1
896,5,202-29-8-1-1
896,6,154-11-3-1-1
896,7,154-11-3-1-1
896,8,154-11-3-1-1
896,9,3-3-4-1-1
896,12,3-3-4-1-1
896,13,3-3-4-1-1
896,14,177-6-5-1-1
896,16,3-3-4-1-1
896,18,167-30-5-1-1
896,19,3-3-4-1-1
896,20,3-3-4-1-1
896,21,3-3-4-1-1
896,22,75-23-6-1-1
896,23,177-6-5-1-1
896,26,3-3-4-1-1
896,29,80-2-2-1-1
896,30,187-28-3-1-1
896,31,3-3-4-1-1
896,32,3-3-4-1-1
896,33,173-19-6-1-1
896,35,130-10-2-1-1
896,36,3-3-4-1-1
896,39,3-3-4-1-1
896,41,167-30-5-1-1
896,45,43-21-3-1-1
896,46,37-18-3-1-1
896,47,149-25-3-1-1
896,49,3-3-4-1-1
896,51,17-9-1-1-1
896,52,4-4-4-1-1
896,53,192-30-5-1-1
896,54,200-30-5-1-1
896,55,158-28-3-1-1
896,56,17-9-1-1-1
896,57,190-27-5-1-1
896,58,3-3-4-1-1
896,59,81-25-3-1-1
896,60,81-25-3-1-1
896,61,202-29-8-1-1
896,62,81-25-3-1-1
896,63,163-23-6-1-1
896,64,28-16-3-1-1
896,65,81-25-3-1-1
896,66,3-3-4-1-1
896,67,81-25-3-1-1
896,68,81-25-3-1-1
896,69,134-30-5-1-1
896,70,202-29-8-1-1
896,71,162-31-7-1-1
896,72,43-21-3-1-1
896,73,22-15-3-1-1
896,74,3-3-4-1-1
896,76,178-14-4-1-1
896,77,3-3-4-1-1
896,79,3-3-4-1-1
896,80,3-3-4-1-1
896,81,122-17-3-1-1
896,82,3-3-4-1-1
896,83,3-3-4-1-1
896,84,3-3-4-1-1
896,85,100-6-5-1-1
896,86,24-3-4-1-1
896,87,128-17-3-1-1
896,88,3-3-4-1-1
896,90,5-5-4-1-1
896,92,3-3-4-1-1
896,93,92-5-4-1-1
896,95,128-17-3-1-1
896,96,3-3-4-1-1
896,97,3-3-4-1-1
896,98,43-21-3-1-1
896,99,16-12-2-1-1
896,101,37-18-3-1-1
896,102,3-3-4-1-1
896,103,190-27-5-1-1
896,104,3-3-4-1-1
896,105,190-27-5-1-1
896,106,90-21-3-1-1
896,107,149-25-3-1-1
896,108,114-15-3-1-1
896,109,187-28-3-1-1
896,110,129-15-3-1-1
896,111,3-3-4-1-1
896,112,167-30-5-1-1
896,113,78-22-6-1-1
896,114,114-15-3-1-1
896,115,59-5-4-1-1
896,116,28-16-3-1-1
896,117,3-3-4-1-1
896,118,3-3-4-1-1
896,119,169-29-8-1-1
896,120,141-27-5-1-1
896,121,173-19-6-1-1
896,122,192-30-5-1-1
896,123,188-5-4-1-1
896,124,3-3-4-1-1
896,125,49-6-5-1-1
896,127,192-30-5-1-1
896,128,81-25-3-1-1
896,129,142-17-3-1-1
896,130,146-8-3-1-1
896,131,37-18-3-1-1
896,132,3-3-4-1-1
896,133,3-3-4-1-1
896,134,192-30-5-1-1
896,135,81-25-3-1-1
896,136,61-20-7-1-1
896,137,3-3-4-1-1
896,138,49-6-5-1-1
896,139,158-28-3-1-1
896,140,59-5-4-1-1
896,141,3-3-4-1-1
896,142,109-4-4-1-1
896,143,3-3-4-1-1
896,144,78-22-6-1-1
896,145,67-4-4-1-1
896,146,3-3-4-1-1
896,147,80-2-2-1-1
896,148,38-18-3-1-1
896,149,3-3-4-1-1
896,150,76-9-1-1-1
896,151,66-14-4-1-1
896,152,17-9-1-1-1
896,153,3-3-4-1-1
896,155,3-3-4-1-1
896,156,191-28-3-1-1
896,157,114-15-3-1-1
896,159,59-5-4-1-1
896,160,21-14-4-1-1
896,161,3-3-4-1-1
896,162,188-5-4-1-1
896,163,167-30-5-1-1
896,164,167-30-5-1-1
896,165,117-28-3-1-1
896,167,192-30-5-1-1
896,169,37-18-3-1-1
896,171,3-3-4-1-1
896,173,45-18-3-1-1
896,174,37-18-3-1-1
896,175,43-21-3-1-1
896,176,188-5-4-1-1
896,178,62-18-3-1-1
896,179,44-10-2-1-1
896,180,129-15-3-1-1
896,181,147-4-4-1-1
896,182,167-30-5-1-1
896,183,83-23-6-1-1
896,184,146-8-3-1-1
896,185,3-3-4-1-1
896,186,190-27-5-1-1
896,187,202-29-8-1-1
896,188,85-25-3-1-1
896,190,202-29-8-1-1
896,191,141-27-5-1-1
896,192,3-3-4-1-1
896,193,3-3-4-1-1
896,194,142-17-3-1-1
896,195,179-24-3-1-1
896,196,55-16-3-1-1
896,198,187-28-3-1-1
896,199,37-18-3-1-1
896,200,177-6-5-1-1
896,201,96-10-2-1-1
896,202,17-9-1-1-1
896,203,30-3-4-1-1
896,204,182-29-8-1-1
896,205,4-4-4-1-1
896,207,3-3-4-1-1
896,208,141-27-5-1-1
896,209,185-12-2-1-1
896,210,129-15-3-1-1
896,211,141-27-5-1-1
896,212,44-10-2-1-1
896,213,158-28-3-1-1
896,214,5-5-4-1-1
896,215,100-6-5-1-1
896,216,192-30-5-1-1
896,217,44-10-2-1-1
896,218,3-3-4-1-1
896,219,35-5-4-1-1
896,220,35-5-4-1-1
896,221,203-30-5-1-1
896,222,90-21-3-1-1
896,223,129-15-3-1-1
896,224,39-1-1-1-1
896,225,114-15-3-1-1
896,226,114-15-3-1-1
896,227,183-28-3-1-1
896,228,173-19-6-1-1
896,229,141-27-5-1-1
896,230,173-19-6-1-1
896,231,188-5-4-1-1
896,232,141-27-5-1-1
896,233,3-3-4-1-1
896,234,112-27-5-1-1
896,235,153-12-2-1-1
896,236,35-5-4-1-1
896,237,3-3-4-1-1
896,238,3-3-4-1-1
896,239,109-4-4-1-1
896,240,66-14-4-1-1
896,241,3-3-4-1-1
896,242,80-2-2-1-1
896,243,197-30-5-1-1
896,244,203-30-5-1-1
896,245,90-21-3-1-1
896,246,128-17-3-1-1
896,247,44-10-2-1-1
896,248,3-3-4-1-1
896,249,3-3-4-1-1
896,250,3-3-4-1-1
896,251,100-6-5-1-1
896,252,192-30-5-1-1
896,253,3-3-4-1-1
896,254,197-30-5-1-1
896,255,37-18-3-1-1
896,256,90-21-3-1-1
896,257,44-10-2-1-1
896,258,114-15-3-1-1
896,259,41-19-6-1-1
896,260,3-3-4-1-1
896,261,154-11-3-1-1
896,262,3-3-4-1-1
896,264,37-18-3-1-1
896,265,90-21-3-1-1
896,266,15-11-3-1-1
896,267,156-16-3-1-1
896,268,182-29-8-1-1
896,269,129-15-3-1-1
896,270,3-3-4-1-1
896,271,182-29-8-1-1
896,272,167-30-5-1-1
896,274,146-8-3-1-1
896,276,3-3-4-1-1
896,278,3-3-4-1-1
896,279,3-3-4-1-1
896,280,192-30-5-1-1
896,281,3-3-4-1-1
896,282,150-12-2-1-1
896,283,128-17-3-1-1
896,284,194-30-5-1-1
896,285,186-27-5-1-1
896,286,193-22-6-1-1
896,287,177-6-5-1-1
896,288,183-28-3-1-1
896,290,21-14-4-1-1
896,292,3-3-4-1-1
