Sample,word_ID_full,topic
896,1,47-6-2-1
896,2,48-9-2-1
896,3,93-9-2-1
896,4,32-6-2-1
896,5,122-4-3-1
896,6,50-6-2-1
896,7,50-6-2-1
896,8,50-6-2-1
896,9,93-9-2-1
896,10,123-21-4-1
896,11,122-4-3-1
896,12,117-18-4-1
896,13,5-5-2-1
896,14,80-9-2-1
896,15,123-21-4-1
896,16,80-9-2-1
896,17,93-9-2-1
896,18,99-22-4-1
896,19,123-21-4-1
896,20,38-18-4-1
896,21,93-9-2-1
896,22,50-6-2-1
896,23,13-6-2-1
896,24,123-21-4-1
896,25,32-6-2-1
896,26,122-4-3-1
896,27,117-18-4-1
896,28,117-18-4-1
896,29,86-3-2-1
896,30,32-6-2-1
896,31,109-21-4-1
896,32,71-18-4-1
896,33,33-8-4-1
896,35,13-6-2-1
896,38,33-8-4-1
896,39,32-6-2-1
896,41,99-22-4-1
896,42,68-14-3-1
896,44,13-6-2-1
896,45,95-9-2-1
896,46,79-21-4-1
896,47,46-16-2-1
896,48,85-15-1-1
896,49,93-9-2-1
896,50,8-5-2-1
896,51,123-21-4-1
896,52,60-10-2-1
896,53,99-22-4-1
896,54,99-22-4-1
896,55,93-9-2-1
896,56,123-21-4-1
896,57,123-21-4-1
896,58,117-18-4-1
896,59,103-20-4-1
896,60,103-20-4-1
896,61,122-4-3-1
896,62,103-20-4-1
896,63,103-20-4-1
896,64,118-18-4-1
896,65,103-20-4-1
896,66,123-21-4-1
896,67,103-20-4-1
896,68,103-20-4-1
896,69,103-20-4-1
896,70,122-4-3-1
896,71,103-20-4-1
896,72,10-1-1-1
896,73,41-16-2-1
896,74,108-13-1-1
896,75,84-15-1-1
896,76,45-15-1-1
896,77,108-13-1-1
896,78,39-13-1-1
896,79,81-10-2-1
896,80,84-15-1-1
896,81,41-16-2-1
896,82,38-18-4-1
896,83,106-6-2-1
896,84,56-3-2-1
896,85,110-18-4-1
896,86,22-2-2-1
896,87,39-13-1-1
896,88,19-11-1-1
896,89,8-5-2-1
896,90,59-3-2-1
896,91,93-9-2-1
896,92,56-3-2-1
896,93,59-3-2-1
896,94,122-4-3-1
896,95,93-9-2-1
896,96,61-1-1-1
896,97,85-15-1-1
896,98,9-2-2-1
896,99,34-15-1-1
896,100,3-3-2-1
896,101,79-21-4-1
896,102,108-13-1-1
896,103,123-21-4-1
896,104,95-9-2-1
896,105,123-21-4-1
896,106,15-7-2-1
896,107,41-16-2-1
896,108,96-13-1-1
896,109,3-3-2-1
896,110,42-6-2-1
896,111,46-16-2-1
896,112,99-22-4-1
896,113,75-10-2-1
896,114,45-15-1-1
896,115,59-3-2-1
896,116,61-1-1-1
896,117,92-3-2-1
896,118,2-2-2-1
896,119,101-4-3-1
896,120,67-17-1-1
896,121,118-18-4-1
896,122,99-22-4-1
896,123,39-13-1-1
896,124,62-3-2-1
896,125,5-5-2-1
896,126,76-21-4-1
896,127,99-22-4-1
896,128,122-4-3-1
896,129,118-18-4-1
896,130,39-13-1-1
896,131,79-21-4-1
896,132,92-3-2-1
896,133,60-10-2-1
896,134,99-22-4-1
896,135,90-20-4-1
896,136,43-8-4-1
896,137,30-15-1-1
896,138,30-15-1-1
896,139,121-10-2-1
896,140,3-3-2-1
896,141,81-10-2-1
896,142,48-9-2-1
896,143,7-5-2-1
896,144,75-10-2-1
896,145,106-6-2-1
896,146,109-21-4-1
896,147,19-11-1-1
896,148,79-21-4-1
896,149,62-3-2-1
896,150,9-2-2-1
896,151,85-15-1-1
896,152,113-17-1-1
896,153,93-9-2-1
896,154,12-5-2-1
896,155,108-13-1-1
896,156,15-7-2-1
896,157,84-15-1-1
896,158,45-15-1-1
896,159,59-3-2-1
896,160,47-6-2-1
896,161,67-17-1-1
896,162,108-13-1-1
896,163,99-22-4-1
896,164,99-22-4-1
896,165,94-21-4-1
896,166,46-16-2-1
896,167,99-22-4-1
896,168,120-12-3-1
896,169,79-21-4-1
896,170,46-16-2-1
896,171,3-3-2-1
896,172,103-20-4-1
896,173,77-8-4-1
896,174,63-22-4-1
896,175,35-16-2-1
896,176,34-15-1-1
896,177,3-3-2-1
896,178,20-1-1-1
896,179,29-15-1-1
896,180,45-15-1-1
896,181,3-3-2-1
896,182,99-22-4-1
896,183,68-14-3-1
896,184,81-10-2-1
896,185,21-12-3-1
896,186,123-21-4-1
896,187,122-4-3-1
896,188,118-18-4-1
896,189,122-4-3-1
896,190,122-4-3-1
896,191,67-17-1-1
896,192,60-10-2-1
896,193,93-9-2-1
896,194,118-18-4-1
896,195,18-10-2-1
896,196,77-8-4-1
896,197,108-13-1-1
896,198,79-21-4-1
896,199,79-21-4-1
896,200,16-8-4-1
896,201,67-17-1-1
896,202,113-17-1-1
896,203,14-7-2-1
896,204,4-4-3-1
896,205,92-3-2-1
896,206,60-10-2-1
896,207,30-15-1-1
896,208,92-3-2-1
896,209,113-17-1-1
896,210,80-9-2-1
896,211,67-17-1-1
896,212,45-15-1-1
896,213,93-9-2-1
896,214,122-4-3-1
896,215,118-18-4-1
896,216,99-22-4-1
896,217,123-21-4-1
896,218,122-4-3-1
896,219,67-17-1-1
896,220,107-10-2-1
896,221,99-22-4-1
896,222,20-1-1-1
896,223,45-15-1-1
896,224,83-19-1-1
896,225,96-13-1-1
896,226,45-15-1-1
896,227,8-5-2-1
896,228,118-18-4-1
896,229,67-17-1-1
896,230,110-18-4-1
896,231,30-15-1-1
896,232,67-17-1-1
896,233,93-9-2-1
896,234,79-21-4-1
896,235,92-3-2-1
896,236,53-10-2-1
896,237,89-21-4-1
896,238,62-3-2-1
896,239,32-6-2-1
896,240,106-6-2-1
896,241,62-3-2-1
896,242,108-13-1-1
896,243,122-4-3-1
896,244,99-22-4-1
896,245,17-9-2-1
896,246,107-10-2-1
896,247,118-18-4-1
896,248,5-5-2-1
896,249,105-6-2-1
896,250,79-21-4-1
896,251,30-15-1-1
896,252,99-22-4-1
896,253,92-3-2-1
896,254,122-4-3-1
896,255,79-21-4-1
896,256,17-9-2-1
896,257,123-21-4-1
896,258,19-11-1-1
896,259,107-10-2-1
896,260,19-11-1-1
896,261,50-6-2-1
896,262,92-3-2-1
