Sample,word_ID_full,topic
852,1,3-3-3-1-1
852,2,58-9-6-1-1
852,3,189-34-10-1-1
852,5,57-29-6-1-1
852,6,169-35-10-1-1
852,7,169-35-10-1-1
852,8,169-35-10-1-1
852,9,152-19-6-1-1
852,10,142-26-9-1-1
852,11,57-29-6-1-1
852,12,63-10-4-1-1
852,14,31-19-6-1-1
852,16,31-19-6-1-1
852,17,162-4-3-1-1
852,18,189-34-10-1-1
852,20,164-10-4-1-1
852,21,42-21-9-1-1
852,22,152-19-6-1-1
852,23,31-19-6-1-1
852,25,42-21-9-1-1
852,26,57-29-6-1-1
852,31,160-31-4-1-1
852,32,42-21-9-1-1
852,33,42-21-9-1-1
852,35,31-19-6-1-1
852,36,42-21-9-1-1
852,38,42-21-9-1-1
852,39,42-21-9-1-1
852,41,189-34-10-1-1
852,44,42-21-9-1-1
852,45,149-29-6-1-1
852,46,42-21-9-1-1
852,48,42-21-9-1-1
852,49,167-30-7-1-1
852,51,121-15-4-1-1
852,52,64-22-9-1-1
852,53,189-34-10-1-1
852,54,145-34-10-1-1
852,55,42-21-9-1-1
852,56,179-4-3-1-1
852,57,179-4-3-1-1
852,58,42-21-9-1-1
852,59,132-33-3-1-1
852,60,132-33-3-1-1
852,61,57-29-6-1-1
852,62,132-33-3-1-1
852,63,132-33-3-1-1
852,65,132-33-3-1-1
852,67,132-33-3-1-1
852,68,132-33-3-1-1
852,69,132-33-3-1-1
852,70,57-29-6-1-1
852,71,132-33-3-1-1
852,72,108-21-9-1-1
852,73,59-17-3-1-1
852,75,42-21-9-1-1
852,76,107-28-7-1-1
852,77,42-21-9-1-1
852,78,42-21-9-1-1
852,80,104-18-4-1-1
852,81,110-23-4-1-1
852,83,42-21-9-1-1
852,85,133-15-4-1-1
852,86,118-7-1-1-1
852,87,33-18-4-1-1
852,88,153-3-3-1-1
852,90,99-7-1-1-1
852,91,42-21-9-1-1
852,92,104-18-4-1-1
852,93,61-23-4-1-1
852,94,57-29-6-1-1
852,95,42-21-9-1-1
852,96,160-31-4-1-1
852,97,42-21-9-1-1
852,98,40-21-9-1-1
852,99,64-22-9-1-1
852,101,121-15-4-1-1
852,103,164-10-4-1-1
852,106,40-21-9-1-1
852,107,26-17-3-1-1
852,108,107-28-7-1-1
852,109,42-21-9-1-1
852,111,42-21-9-1-1
852,113,119-30-7-1-1
852,114,107-28-7-1-1
852,115,183-31-4-1-1
852,116,109-32-10-1-1
852,117,86-5-1-1-1
852,118,42-21-9-1-1
852,119,20-13-8-1-1
852,120,85-32-10-1-1
852,121,82-24-3-1-1
852,122,189-34-10-1-1
852,123,42-21-9-1-1
852,124,42-21-9-1-1
