Sample,word_ID_full,topic
63,2,10-9-2-1
63,45,14-3-2-1
63,51,23-7-1-1
63,59,24-3-2-1
63,60,10-9-2-1
63,72,4-4-2-1
63,82,6-6-1-1
63,86,6-6-1-1
63,90,6-6-1-1
63,98,1-1-1-1
63,106,13-9-2-1
63,107,7-7-1-1
63,108,16-8-1-1
63,114,6-6-1-1
63,117,6-6-1-1
63,119,3-3-2-1
63,125,6-6-1-1
63,131,6-6-1-1
63,150,6-6-1-1
63,151,6-6-1-1
63,152,3-3-2-1
63,158,6-6-1-1
63,173,6-6-1-1
63,175,1-1-1-1
63,178,6-6-1-1
63,179,6-6-1-1
63,191,6-6-1-1
63,198,6-6-1-1
63,202,13-9-2-1
63,209,14-3-2-1
63,221,6-6-1-1
63,222,13-9-2-1
63,225,1-1-1-1
63,231,6-6-1-1
63,235,16-8-1-1
63,238,6-6-1-1
63,240,6-6-1-1
63,245,1-1-1-1
63,255,6-6-1-1
63,256,16-8-1-1
63,265,13-9-2-1
63,268,23-7-1-1
63,280,6-6-1-1
63,282,14-3-2-1
63,284,6-6-1-1
63,306,7-7-1-1
63,312,7-7-1-1
63,315,7-7-1-1
63,320,7-7-1-1
63,324,6-6-1-1
63,339,7-7-1-1
63,341,16-8-1-1
63,344,6-6-1-1
63,346,24-3-2-1
63,359,6-6-1-1
63,361,23-7-1-1
63,369,6-6-1-1
63,371,3-3-2-1
63,378,20-3-2-1
63,380,8-8-1-1
63,387,6-6-1-1
63,393,4-4-2-1
63,396,6-6-1-1
63,398,14-3-2-1
63,408,7-7-1-1
63,411,25-2-1-1
63,417,7-7-1-1
63,419,22-2-1-1
63,421,6-6-1-1
63,422,22-2-1-1
63,423,23-7-1-1
63,424,1-1-1-1
63,425,11-8-1-1
63,427,6-6-1-1
63,429,10-9-2-1
63,434,23-7-1-1
63,438,6-6-1-1
63,447,16-8-1-1
63,452,6-6-1-1
63,462,2-2-1-1
63,469,20-3-2-1
63,470,22-2-1-1
63,474,6-6-1-1
63,477,23-7-1-1
63,479,6-6-1-1
63,480,6-6-1-1
63,484,1-1-1-1
63,486,6-6-1-1
63,494,6-6-1-1
63,499,6-6-1-1
63,505,1-1-1-1
63,507,6-6-1-1
63,513,10-9-2-1
63,523,6-6-1-1
63,525,6-6-1-1
63,529,13-9-2-1
63,531,6-6-1-1
63,544,22-2-1-1
63,552,6-6-1-1
63,565,22-2-1-1
63,566,11-8-1-1
63,571,6-6-1-1
63,573,2-2-1-1
63,579,6-6-1-1
63,581,16-8-1-1
63,589,6-6-1-1
63,592,24-3-2-1
63,594,6-6-1-1
63,597,24-3-2-1
63,613,1-1-1-1
63,615,2-2-1-1
63,617,6-6-1-1
63,618,4-4-2-1
63,624,6-6-1-1
63,629,1-1-1-1
63,631,1-1-1-1
63,643,6-6-1-1
63,644,6-6-1-1
63,649,1-1-1-1
63,650,6-6-1-1
63,651,2-2-1-1
63,656,6-6-1-1
63,657,16-8-1-1
63,669,23-7-1-1
63,670,6-6-1-1
63,683,6-6-1-1
63,687,6-6-1-1
63,689,6-6-1-1
63,696,6-6-1-1
63,709,6-6-1-1
63,710,6-6-1-1
63,717,22-2-1-1
63,721,6-6-1-1
63,722,4-4-2-1
63,732,19-2-1-1
63,739,6-6-1-1
63,740,19-2-1-1
63,745,6-6-1-1
63,749,6-6-1-1
63,751,6-6-1-1
63,762,6-6-1-1
63,765,6-6-1-1
63,766,6-6-1-1
63,768,6-6-1-1
63,775,6-6-1-1
63,794,6-6-1-1
63,802,6-6-1-1
63,813,5-5-2-1
63,820,6-6-1-1
63,821,6-6-1-1
63,823,16-8-1-1
63,858,19-2-1-1
63,861,6-6-1-1
63,875,16-8-1-1
63,877,3-3-2-1
63,878,3-3-2-1
63,879,3-3-2-1
63,880,6-6-1-1
63,893,19-2-1-1
63,898,1-1-1-1
63,906,1-1-1-1
63,925,19-2-1-1
63,926,6-6-1-1
63,934,6-6-1-1
63,944,6-6-1-1
63,946,1-1-1-1
63,952,1-1-1-1
63,953,6-6-1-1
63,957,6-6-1-1
63,958,1-1-1-1
63,960,22-2-1-1
63,975,6-6-1-1
63,976,7-7-1-1
63,980,6-6-1-1
63,982,6-6-1-1
63,995,3-3-2-1
63,996,3-3-2-1
63,1005,6-6-1-1
63,1007,1-1-1-1
63,1010,6-6-1-1
63,1014,6-6-1-1
63,1015,23-7-1-1
63,1021,6-6-1-1
63,1033,23-7-1-1
63,1049,6-6-1-1
63,1052,19-2-1-1
63,1057,6-6-1-1
63,1058,6-6-1-1
63,1078,6-6-1-1
63,1084,6-6-1-1
63,1095,6-6-1-1
63,1108,17-7-1-1
63,1110,6-6-1-1
63,1111,7-7-1-1
63,1113,6-6-1-1
63,1122,6-6-1-1
63,1124,3-3-2-1
63,1131,14-3-2-1
63,1135,1-1-1-1
63,1140,21-8-1-1
63,1141,6-6-1-1
63,1149,10-9-2-1
63,1158,6-6-1-1
63,1169,10-9-2-1
63,1171,6-6-1-1
63,1174,22-2-1-1
63,1175,16-8-1-1
63,1177,1-1-1-1
63,1180,6-6-1-1
63,1184,2-2-1-1
63,1185,7-7-1-1
63,1189,6-6-1-1
63,1190,6-6-1-1
63,1192,1-1-1-1
63,1193,6-6-1-1
63,1195,6-6-1-1
63,1204,1-1-1-1
63,1207,7-7-1-1
63,1210,22-2-1-1
63,1217,6-6-1-1
63,1220,6-6-1-1
63,1221,22-2-1-1
63,1233,22-2-1-1
63,1236,9-8-1-1
63,1252,6-6-1-1
63,1260,7-7-1-1
63,1262,6-6-1-1
63,1263,1-1-1-1
63,1267,19-2-1-1
63,1271,7-7-1-1
63,1272,5-5-2-1
63,1273,1-1-1-1
63,1276,6-6-1-1
63,1278,10-9-2-1
63,1279,2-2-1-1
63,1281,6-6-1-1
63,1282,25-2-1-1
63,1294,1-1-1-1
63,1295,1-1-1-1
63,1300,6-6-1-1
63,1301,23-7-1-1
63,1304,6-6-1-1
63,1307,5-5-2-1
63,1309,6-6-1-1
63,1310,7-7-1-1
63,1313,3-3-2-1
63,1317,6-6-1-1
63,1318,6-6-1-1
63,1328,2-2-1-1
63,1332,6-6-1-1
63,1336,11-8-1-1
63,1339,11-8-1-1
63,1341,23-7-1-1
63,1343,6-6-1-1
63,1353,6-6-1-1
63,1361,6-6-1-1
63,1368,1-1-1-1
63,1375,12-9-2-1
63,1382,6-6-1-1
63,1383,6-6-1-1
63,1389,20-3-2-1
63,1391,6-6-1-1
63,1397,5-5-2-1
63,1400,9-8-1-1
63,1401,6-6-1-1
63,1402,7-7-1-1
63,1404,19-2-1-1
63,1409,7-7-1-1
63,1410,6-6-1-1
63,1429,6-6-1-1
63,1438,1-1-1-1
63,1440,1-1-1-1
63,1450,10-9-2-1
63,1451,10-9-2-1
63,1457,7-7-1-1
63,1458,21-8-1-1
63,1465,13-9-2-1
63,1466,13-9-2-1
63,1468,23-7-1-1
63,1469,1-1-1-1
63,1471,2-2-1-1
63,1472,6-6-1-1
63,1474,22-2-1-1
63,1475,6-6-1-1
63,1480,2-2-1-1
63,1481,7-7-1-1
63,1487,1-1-1-1
63,1489,1-1-1-1
63,1490,2-2-1-1
63,1492,23-7-1-1
63,1500,16-8-1-1
63,1509,23-7-1-1
63,1514,6-6-1-1
63,1515,6-6-1-1
63,1516,23-7-1-1
63,1518,24-3-2-1
63,1522,1-1-1-1
63,1524,23-7-1-1
63,1528,6-6-1-1
63,1531,7-7-1-1
63,1533,6-6-1-1
63,1538,1-1-1-1
63,1544,7-7-1-1
63,1546,6-6-1-1
63,1548,2-2-1-1
63,1550,7-7-1-1
63,1554,6-6-1-1
63,1561,6-6-1-1
63,1571,2-2-1-1
63,1573,22-2-1-1
63,1574,1-1-1-1
63,1579,6-6-1-1
63,1586,23-7-1-1
63,1594,6-6-1-1
63,1599,7-7-1-1
63,1622,6-6-1-1
63,1625,6-6-1-1
63,1627,1-1-1-1
63,1628,14-3-2-1
63,1631,1-1-1-1
63,1632,6-6-1-1
63,1638,6-6-1-1
63,1640,1-1-1-1
63,1641,6-6-1-1
63,1644,6-6-1-1
63,1647,6-6-1-1
63,1648,6-6-1-1
63,1649,6-6-1-1
63,1653,6-6-1-1
63,1662,6-6-1-1
63,1664,1-1-1-1
63,1665,6-6-1-1
63,1666,13-9-2-1
63,1667,6-6-1-1
63,1668,6-6-1-1
63,1672,6-6-1-1
63,1678,6-6-1-1
63,1687,1-1-1-1
63,1689,6-6-1-1
63,1690,10-9-2-1
63,1695,17-7-1-1
63,1697,7-7-1-1
63,1699,6-6-1-1
63,1715,7-7-1-1
63,1717,6-6-1-1
63,1720,10-9-2-1
63,1728,7-7-1-1
63,1729,24-3-2-1
63,1749,10-9-2-1
63,1750,6-6-1-1
63,1754,9-8-1-1
63,1763,6-6-1-1
63,1774,6-6-1-1
63,1775,2-2-1-1
63,1776,2-2-1-1
63,1779,3-3-2-1
63,1781,6-6-1-1
63,1784,13-9-2-1
63,1787,18-3-2-1
63,1788,1-1-1-1
63,1789,6-6-1-1
63,1790,13-9-2-1
63,1796,6-6-1-1
63,1798,2-2-1-1
63,1806,21-8-1-1
63,1807,6-6-1-1
63,1810,1-1-1-1
63,1814,6-6-1-1
63,1819,23-7-1-1
63,1820,7-7-1-1
63,1826,6-6-1-1
63,1830,6-6-1-1
63,1831,6-6-1-1
63,1838,5-5-2-1
63,1846,6-6-1-1
63,1847,1-1-1-1
63,1849,6-6-1-1
63,1855,6-6-1-1
63,1856,6-6-1-1
63,1857,5-5-2-1
63,1861,5-5-2-1
63,1868,23-7-1-1
63,1869,6-6-1-1
63,1870,6-6-1-1
63,1871,23-7-1-1
63,1873,1-1-1-1
63,1874,22-2-1-1
63,1876,1-1-1-1
63,1877,6-6-1-1
63,1878,12-9-2-1
63,1880,22-2-1-1
63,1881,6-6-1-1
63,1888,2-2-1-1
63,1890,22-2-1-1
63,1891,19-2-1-1
63,1892,16-8-1-1
63,1897,6-6-1-1
63,1898,6-6-1-1
63,1901,6-6-1-1
63,1905,1-1-1-1
63,1906,19-2-1-1
63,1916,7-7-1-1
63,1924,6-6-1-1
63,1940,6-6-1-1
63,1941,6-6-1-1
63,1942,6-6-1-1
63,1944,10-9-2-1
63,1947,10-9-2-1
63,1948,2-2-1-1
63,1954,6-6-1-1
63,1965,6-6-1-1
63,1968,11-8-1-1
63,1974,7-7-1-1
63,1976,14-3-2-1
63,1977,14-3-2-1
63,1982,6-6-1-1
63,1986,16-8-1-1
63,1987,19-2-1-1
63,1988,6-6-1-1
63,1989,10-9-2-1
63,1990,6-6-1-1
63,1991,19-2-1-1
63,1993,2-2-1-1
63,1999,6-6-1-1
63,2000,9-8-1-1
63,2003,1-1-1-1
63,2008,1-1-1-1
63,2009,6-6-1-1
63,2013,6-6-1-1
63,2016,7-7-1-1
63,2025,1-1-1-1
63,2039,10-9-2-1
63,2044,24-3-2-1
63,2045,6-6-1-1
63,2051,6-6-1-1
63,2060,10-9-2-1
63,2066,6-6-1-1
63,2073,7-7-1-1
63,2079,6-6-1-1
63,2080,6-6-1-1
63,2081,6-6-1-1
63,2083,6-6-1-1
63,2084,24-3-2-1
63,2094,1-1-1-1
63,2095,2-2-1-1
63,2097,1-1-1-1
63,2120,6-6-1-1
63,2150,10-9-2-1
63,2151,6-6-1-1
63,2155,24-3-2-1
63,2160,6-6-1-1
63,2161,6-6-1-1
63,2162,1-1-1-1
63,2163,6-6-1-1
63,2166,6-6-1-1
63,2170,6-6-1-1
63,2179,7-7-1-1
63,2180,6-6-1-1
63,2182,6-6-1-1
63,2188,6-6-1-1
63,2194,25-2-1-1
63,2196,6-6-1-1
63,2199,10-9-2-1
63,2202,1-1-1-1
63,2208,6-6-1-1
63,2211,1-1-1-1
63,2219,1-1-1-1
63,2224,1-1-1-1
63,2225,6-6-1-1
63,2230,1-1-1-1
63,2231,7-7-1-1
63,2232,13-9-2-1
63,2235,14-3-2-1
63,2236,7-7-1-1
63,2241,7-7-1-1
63,2253,19-2-1-1
63,2256,23-7-1-1
63,2257,6-6-1-1
63,2260,6-6-1-1
63,2261,24-3-2-1
63,2262,22-2-1-1
63,2263,16-8-1-1
63,2267,6-6-1-1
63,2270,6-6-1-1
63,2272,11-8-1-1
63,2274,1-1-1-1
63,2281,7-7-1-1
63,2282,6-6-1-1
63,2287,1-1-1-1
63,2289,6-6-1-1
63,2290,7-7-1-1
63,2295,6-6-1-1
63,2301,1-1-1-1
63,2305,1-1-1-1
63,2306,6-6-1-1
63,2309,6-6-1-1
63,2313,2-2-1-1
63,2333,6-6-1-1
63,2335,6-6-1-1
63,2338,6-6-1-1
63,2339,6-6-1-1
63,2342,10-9-2-1
63,2345,1-1-1-1
63,2349,6-6-1-1
63,2350,6-6-1-1
63,2351,6-6-1-1
63,2353,6-6-1-1
63,2359,6-6-1-1
63,2361,6-6-1-1
63,2363,2-2-1-1
63,2366,5-5-2-1
63,2378,17-7-1-1
63,2384,1-1-1-1
63,2396,7-7-1-1
63,2398,6-6-1-1
63,2399,16-8-1-1
63,2402,6-6-1-1
63,2405,6-6-1-1
63,2407,6-6-1-1
63,2411,6-6-1-1
63,2418,19-2-1-1
63,2419,6-6-1-1
63,2428,10-9-2-1
63,2437,1-1-1-1
63,2442,16-8-1-1
63,2447,6-6-1-1
63,2451,6-6-1-1
63,2459,19-2-1-1
63,2460,24-3-2-1
63,2461,7-7-1-1
63,2469,6-6-1-1
