Sample,word_ID_full,topic
63,3,8-4-2-1
63,5,35-3-3-1
63,6,34-1-1-1
63,7,25-8-2-1
63,8,34-1-1-1
63,9,37-4-2-1
63,13,37-4-2-1
63,14,34-1-1-1
63,15,37-4-2-1
63,18,38-5-2-1
63,19,34-1-1-1
63,20,32-4-2-1
63,21,37-4-2-1
63,22,25-8-2-1
63,23,37-4-2-1
63,25,37-4-2-1
63,26,34-1-1-1
63,29,34-1-1-1
63,32,37-4-2-1
63,33,37-4-2-1
63,35,37-4-2-1
63,37,34-1-1-1
63,38,37-4-2-1
63,39,34-1-1-1
63,40,37-4-2-1
63,41,38-5-2-1
63,42,37-4-2-1
63,43,37-4-2-1
63,44,37-4-2-1
63,45,29-8-2-1
63,47,34-1-1-1
63,48,36-4-2-1
63,49,36-4-2-1
63,51,26-7-1-1
63,52,29-8-2-1
63,53,38-5-2-1
63,54,38-5-2-1
63,55,32-4-2-1
63,56,34-1-1-1
63,57,52-7-1-1
63,58,36-4-2-1
63,59,26-7-1-1
63,60,9-4-2-1
63,61,35-3-3-1
63,62,49-7-1-1
63,63,36-4-2-1
63,65,49-7-1-1
63,66,34-1-1-1
63,67,49-7-1-1
63,68,45-4-2-1
63,69,38-5-2-1
63,70,35-3-3-1
63,71,49-7-1-1
63,72,12-7-1-1
63,73,19-1-1-1
63,76,58-8-2-1
63,77,34-1-1-1
63,79,34-1-1-1
63,81,32-4-2-1
63,82,34-1-1-1
63,84,36-4-2-1
63,85,36-4-2-1
63,86,6-1-1-1
63,87,5-2-2-1
63,88,25-8-2-1
63,90,55-2-2-1
63,92,34-1-1-1
63,93,34-1-1-1
63,94,35-3-3-1
63,95,34-1-1-1
63,96,36-4-2-1
63,97,36-4-2-1
63,98,12-7-1-1
63,99,49-7-1-1
63,100,56-2-2-1
63,103,52-7-1-1
63,104,34-1-1-1
63,105,52-7-1-1
63,106,11-1-1-1
63,107,45-4-2-1
63,108,6-1-1-1
63,109,34-1-1-1
63,110,3-8-2-1
63,112,38-5-2-1
63,113,29-8-2-1
63,114,19-1-1-1
63,115,55-2-2-1
63,116,34-1-1-1
63,117,34-1-1-1
63,118,34-1-1-1
63,119,35-3-3-1
63,120,13-5-2-1
63,121,36-4-2-1
63,122,38-5-2-1
63,123,34-1-1-1
63,124,51-7-1-1
63,125,34-1-1-1
63,127,38-5-2-1
63,128,37-4-2-1
63,129,34-1-1-1
63,130,32-4-2-1
63,131,42-7-1-1
63,132,13-5-2-1
63,133,36-4-2-1
63,134,38-5-2-1
63,136,36-4-2-1
63,137,34-1-1-1
63,138,60-4-2-1
63,139,34-1-1-1
63,140,32-4-2-1
63,141,36-4-2-1
63,142,32-4-2-1
63,143,60-4-2-1
63,146,34-1-1-1
63,148,33-2-2-1
63,150,6-1-1-1
63,151,32-4-2-1
63,152,53-6-3-1
63,153,34-1-1-1
63,154,34-1-1-1
63,156,55-2-2-1
63,157,58-8-2-1
63,159,34-1-1-1
63,160,38-5-2-1
63,161,36-4-2-1
63,162,34-1-1-1
63,163,38-5-2-1
63,164,38-5-2-1
63,165,36-4-2-1
63,167,38-5-2-1
63,168,36-4-2-1
63,169,52-7-1-1
63,170,45-4-2-1
63,171,34-1-1-1
63,173,7-1-1-1
63,174,34-1-1-1
63,175,31-7-1-1
63,176,34-1-1-1
63,177,34-1-1-1
63,178,23-5-2-1
63,179,58-8-2-1
63,181,34-1-1-1
63,182,38-5-2-1
63,186,52-7-1-1
63,187,35-3-3-1
63,188,34-1-1-1
63,190,35-3-3-1
63,191,13-5-2-1
63,194,34-1-1-1
63,195,5-2-2-1
63,196,7-1-1-1
63,198,34-1-1-1
63,199,29-8-2-1
63,200,60-4-2-1
63,201,45-4-2-1
63,202,53-6-3-1
63,203,5-2-2-1
63,204,14-6-3-1
63,205,34-1-1-1
63,206,60-4-2-1
63,207,32-4-2-1
63,208,9-4-2-1
63,209,53-6-3-1
63,211,13-5-2-1
63,212,58-8-2-1
63,213,32-4-2-1
63,216,38-5-2-1
63,217,34-1-1-1
63,218,37-4-2-1
63,219,36-4-2-1
63,221,38-5-2-1
63,222,12-7-1-1
63,223,7-1-1-1
63,224,58-8-2-1
63,225,58-8-2-1
63,226,34-1-1-1
63,227,34-1-1-1
63,228,62-9-2-1
63,229,36-4-2-1
63,231,36-4-2-1
63,232,13-5-2-1
63,233,36-4-2-1
63,234,5-2-2-1
63,235,13-5-2-1
63,238,34-1-1-1
63,240,34-1-1-1
63,242,5-2-2-1
63,243,61-9-2-1
63,244,38-5-2-1
63,245,12-7-1-1
63,246,34-1-1-1
63,247,58-8-2-1
63,250,34-1-1-1
63,251,34-1-1-1
63,252,38-5-2-1
63,253,34-1-1-1
63,254,61-9-2-1
63,255,19-1-1-1
63,256,25-8-2-1
63,257,55-2-2-1
63,258,58-8-2-1
63,259,5-2-2-1
63,262,13-5-2-1
63,263,34-1-1-1
63,264,9-4-2-1
63,265,10-1-1-1
63,267,30-4-2-1
63,268,14-6-3-1
63,270,34-1-1-1
63,271,14-6-3-1
63,273,40-8-2-1
63,276,34-1-1-1
63,277,34-1-1-1
63,278,34-1-1-1
63,279,34-1-1-1
63,280,38-5-2-1
63,281,34-1-1-1
63,282,54-6-3-1
63,283,13-5-2-1
63,284,34-1-1-1
63,285,36-4-2-1
63,286,62-9-2-1
63,288,62-9-2-1
63,293,34-1-1-1
63,295,36-4-2-1
63,297,34-1-1-1
63,299,38-5-2-1
63,300,36-4-2-1
63,301,49-7-1-1
63,303,36-4-2-1
63,306,34-1-1-1
63,307,36-4-2-1
63,308,44-4-2-1
63,310,25-8-2-1
63,311,13-5-2-1
63,312,49-7-1-1
63,313,29-8-2-1
63,315,62-9-2-1
63,316,38-5-2-1
