Sample,word_ID_full,topic
446,1,87-3-2-1-1
446,2,34-5-4-1-1
446,3,34-5-4-1-1
446,7,28-1-1-1-1
446,9,28-1-1-1-1
446,12,28-1-1-1-1
446,13,25-13-6-2-1
446,14,28-1-1-1-1
446,15,25-13-6-2-1
446,16,28-1-1-1-1
446,17,28-1-1-1-1
446,18,80-3-2-1-1
446,19,25-13-6-2-1
446,21,25-13-6-2-1
446,22,55-17-4-1-1
446,23,28-1-1-1-1
446,25,25-13-6-2-1
446,26,28-1-1-1-1
446,31,28-1-1-1-1
446,32,25-13-6-2-1
446,35,28-1-1-1-1
446,37,25-13-6-2-1
446,38,25-13-6-2-1
446,40,25-13-6-2-1
446,41,80-3-2-1-1
446,42,25-13-6-2-1
446,43,25-13-6-2-1
446,45,69-13-6-2-1
446,49,68-17-4-1-1
446,51,9-6-4-1-1
446,52,36-2-1-1-1
446,54,80-3-2-1-1
446,55,28-1-1-1-1
446,56,28-1-1-1-1
446,57,21-11-4-1-1
446,58,28-1-1-1-1
446,59,22-3-2-1-1
446,60,22-3-2-1-1
446,61,63-20-6-2-1
446,62,63-20-6-2-1
446,63,66-3-2-1-1
446,65,9-6-4-1-1
446,66,28-1-1-1-1
446,67,80-3-2-1-1
446,68,28-1-1-1-1
446,69,35-16-4-1-1
446,70,63-20-6-2-1
446,71,35-16-4-1-1
446,72,10-2-1-1-1
446,73,29-5-4-1-1
446,76,82-10-2-1-1
446,78,8-5-4-1-1
446,79,28-1-1-1-1
446,81,28-1-1-1-1
446,82,28-1-1-1-1
446,83,28-1-1-1-1
446,84,83-17-4-1-1
446,86,13-7-4-1-1
446,88,28-1-1-1-1
446,90,28-1-1-1-1
446,91,28-1-1-1-1
446,93,28-1-1-1-1
446,94,63-20-6-2-1
446,97,8-5-4-1-1
446,98,15-8-5-2-1
446,99,23-10-2-1-1
446,102,53-3-2-1-1
446,106,82-10-2-1-1
446,107,35-16-4-1-1
446,108,44-19-3-1-1
446,109,28-1-1-1-1
446,113,68-17-4-1-1
446,114,8-5-4-1-1
446,115,58-9-2-1-1
446,116,83-17-4-1-1
446,118,28-1-1-1-1
446,119,67-14-5-2-1
446,120,23-10-2-1-1
446,125,28-1-1-1-1
446,126,25-13-6-2-1
446,127,25-13-6-2-1
446,128,25-13-6-2-1
446,129,29-5-4-1-1
446,131,46-17-4-1-1
446,132,28-1-1-1-1
446,133,28-1-1-1-1
446,135,28-1-1-1-1
446,138,2-2-1-1-1
446,140,58-9-2-1-1
446,141,28-1-1-1-1
446,143,28-1-1-1-1
446,146,28-1-1-1-1
446,148,22-3-2-1-1
446,149,28-1-1-1-1
446,150,2-2-1-1-1
446,151,28-1-1-1-1
446,152,3-2-1-1-1
446,156,88-21-6-2-1
446,157,28-1-1-1-1
446,158,29-5-4-1-1
446,160,87-3-2-1-1
446,161,23-10-2-1-1
446,162,25-13-6-2-1
446,165,29-5-4-1-1
446,169,21-11-4-1-1
446,173,20-10-2-1-1
446,174,21-11-4-1-1
446,175,3-2-1-1-1
446,176,28-1-1-1-1
446,178,78-6-4-1-1
446,179,28-1-1-1-1
446,184,52-11-4-1-1
446,187,63-20-6-2-1
446,191,23-10-2-1-1
446,192,28-1-1-1-1
446,193,28-1-1-1-1
446,196,28-1-1-1-1
446,197,28-1-1-1-1
446,198,28-1-1-1-1
446,199,22-3-2-1-1
446,201,13-7-4-1-1
446,202,3-2-1-1-1
446,203,49-9-2-1-1
446,204,43-20-6-2-1
446,205,28-1-1-1-1
446,207,23-10-2-1-1
446,208,28-1-1-1-1
446,209,3-2-1-1-1
446,210,83-17-4-1-1
446,211,6-2-1-1-1
446,212,28-1-1-1-1
446,215,90-13-6-2-1
446,218,29-5-4-1-1
446,221,76-18-4-1-1
446,222,15-8-5-2-1
446,223,83-17-4-1-1
446,224,57-2-1-1-1
446,225,44-19-3-1-1
446,226,28-1-1-1-1
446,229,23-10-2-1-1
446,230,28-1-1-1-1
446,232,23-10-2-1-1
446,234,28-1-1-1-1
446,237,35-16-4-1-1
446,240,28-1-1-1-1
446,241,28-1-1-1-1
446,242,28-1-1-1-1
446,244,55-17-4-1-1
446,245,3-2-1-1-1
446,246,44-19-3-1-1
446,247,28-1-1-1-1
446,250,28-1-1-1-1
446,251,28-1-1-1-1
446,255,76-18-4-1-1
446,256,9-6-4-1-1
446,257,28-1-1-1-1
446,258,52-11-4-1-1
446,259,28-1-1-1-1
446,262,28-1-1-1-1
446,264,21-11-4-1-1
446,265,3-2-1-1-1
446,266,83-17-4-1-1
446,267,77-18-4-1-1
446,268,43-20-6-2-1
446,270,28-1-1-1-1
446,271,43-20-6-2-1
446,273,28-1-1-1-1
446,276,28-1-1-1-1
446,277,28-1-1-1-1
446,278,28-1-1-1-1
446,280,9-6-4-1-1
446,281,28-1-1-1-1
446,282,2-2-1-1-1
446,283,14-7-4-1-1
446,284,66-3-2-1-1
446,285,28-1-1-1-1
446,287,23-10-2-1-1
446,288,80-3-2-1-1
446,289,69-13-6-2-1
446,290,87-3-2-1-1
446,291,28-1-1-1-1
446,294,28-1-1-1-1
446,301,29-5-4-1-1
446,303,29-5-4-1-1
446,306,29-5-4-1-1
446,311,23-10-2-1-1
446,312,28-1-1-1-1
446,313,28-1-1-1-1
446,317,28-1-1-1-1
446,319,28-1-1-1-1
446,320,28-1-1-1-1
446,321,28-1-1-1-1
446,322,53-3-2-1-1
446,323,53-3-2-1-1
446,325,28-1-1-1-1
446,330,28-1-1-1-1
446,331,32-7-4-1-1
446,332,28-1-1-1-1
446,336,28-1-1-1-1
446,339,28-1-1-1-1
446,340,28-1-1-1-1
446,341,28-1-1-1-1
446,342,28-1-1-1-1
446,344,20-10-2-1-1
446,346,26-14-5-2-1
446,349,44-19-3-1-1
446,350,65-7-4-1-1
446,352,28-1-1-1-1
446,357,28-1-1-1-1
446,358,28-1-1-1-1
446,359,60-12-5-2-1
446,361,35-16-4-1-1
446,363,28-1-1-1-1
446,364,29-5-4-1-1
446,368,28-1-1-1-1
446,369,90-13-6-2-1
446,371,83-17-4-1-1
446,374,29-5-4-1-1
446,377,9-6-4-1-1
446,378,89-14-5-2-1
446,380,10-2-1-1-1
446,381,28-1-1-1-1
446,382,29-5-4-1-1
446,387,9-6-4-1-1
446,388,28-1-1-1-1
446,389,28-1-1-1-1
446,393,3-2-1-1-1
446,394,83-17-4-1-1
446,396,62-6-4-1-1
446,398,4-1-1-1-1
446,399,69-13-6-2-1
446,400,28-1-1-1-1
446,401,28-1-1-1-1
446,402,87-3-2-1-1
446,403,32-7-4-1-1
446,404,28-1-1-1-1
446,405,28-1-1-1-1
446,406,36-2-1-1-1
446,407,62-6-4-1-1
446,408,28-1-1-1-1
446,410,68-17-4-1-1
446,411,20-10-2-1-1
446,414,83-17-4-1-1
446,416,23-10-2-1-1
446,417,28-1-1-1-1
446,418,44-19-3-1-1
446,419,34-5-4-1-1
446,420,50-9-2-1-1
446,421,13-7-4-1-1
446,422,78-6-4-1-1
446,423,16-2-1-1-1
446,424,14-7-4-1-1
446,425,66-3-2-1-1
446,429,51-2-1-1-1
446,431,2-2-1-1-1
446,434,42-19-3-1-1
446,435,28-1-1-1-1
446,436,28-1-1-1-1
446,438,28-1-1-1-1
446,442,28-1-1-1-1
446,443,28-1-1-1-1
446,444,28-1-1-1-1
446,452,29-5-4-1-1
446,459,44-19-3-1-1
446,460,28-1-1-1-1
446,461,28-1-1-1-1
446,462,29-5-4-1-1
446,464,28-1-1-1-1
446,469,89-14-5-2-1
446,470,1-1-1-1-1
446,474,4-1-1-1-1
446,476,28-1-1-1-1
446,477,18-2-1-1-1
