Sample,word_ID_full,topic
446,3,3-1-1-1
446,5,5-2-1-1
446,6,3-1-1-1
446,8,3-1-1-1
446,9,3-1-1-1
446,14,3-1-1-1
446,16,3-1-1-1
446,17,9-2-1-1
446,21,3-1-1-1
446,22,3-1-1-1
446,23,3-1-1-1
446,29,3-1-1-1
446,32,3-1-1-1
446,33,3-1-1-1
446,35,3-1-1-1
446,38,3-1-1-1
446,44,3-1-1-1
446,45,3-1-1-1
446,48,3-1-1-1
446,51,6-2-1-1
446,52,3-1-1-1
446,56,3-1-1-1
446,59,9-2-1-1
446,60,9-2-1-1
446,61,5-2-1-1
446,62,9-2-1-1
446,63,5-2-1-1
446,64,2-1-1-1
446,65,7-2-1-1
446,67,9-2-1-1
446,68,11-2-1-1
446,69,2-1-1-1
446,70,5-2-1-1
446,71,6-2-1-1
446,72,3-1-1-1
446,73,9-2-1-1
446,75,3-1-1-1
446,76,3-1-1-1
446,81,7-2-1-1
446,82,3-1-1-1
446,86,3-1-1-1
446,88,3-1-1-1
446,89,3-1-1-1
446,94,5-2-1-1
446,98,1-1-1-1
446,99,3-1-1-1
446,106,1-1-1-1
446,108,3-1-1-1
446,109,7-2-1-1
446,114,3-1-1-1
446,115,6-2-1-1
446,117,11-2-1-1
446,119,8-3-2-1
446,120,3-1-1-1
446,123,3-1-1-1
446,125,3-1-1-1
446,127,3-1-1-1
446,128,5-2-1-1
446,129,3-1-1-1
446,131,5-2-1-1
446,132,7-2-1-1
446,135,3-1-1-1
446,138,3-1-1-1
446,141,3-1-1-1
446,142,6-2-1-1
446,146,3-1-1-1
446,148,5-2-1-1
446,149,10-2-1-1
446,150,1-1-1-1
446,151,7-2-1-1
446,152,5-2-1-1
446,153,3-1-1-1
446,156,3-1-1-1
446,157,3-1-1-1
446,162,3-1-1-1
446,165,7-2-1-1
446,169,3-1-1-1
446,173,3-1-1-1
446,174,7-2-1-1
446,175,3-1-1-1
446,177,3-1-1-1
446,178,3-1-1-1
446,182,3-1-1-1
446,183,3-1-1-1
446,187,5-2-1-1
446,189,5-2-1-1
446,190,5-2-1-1
446,191,3-1-1-1
446,193,3-1-1-1
446,196,3-1-1-1
446,197,3-1-1-1
446,198,5-2-1-1
446,201,3-1-1-1
446,202,5-2-1-1
446,204,5-2-1-1
446,205,10-2-1-1
446,206,3-1-1-1
446,208,3-1-1-1
446,209,1-1-1-1
446,210,9-2-1-1
446,211,3-1-1-1
446,215,3-1-1-1
446,218,6-2-1-1
446,221,3-1-1-1
446,222,3-1-1-1
446,223,3-1-1-1
446,224,3-1-1-1
446,225,7-2-1-1
446,227,7-2-1-1
446,229,3-1-1-1
446,230,3-1-1-1
446,232,3-1-1-1
446,233,3-1-1-1
446,234,3-1-1-1
446,241,3-1-1-1
446,244,9-2-1-1
446,245,3-1-1-1
446,246,3-1-1-1
446,247,7-2-1-1
446,253,3-1-1-1
446,255,3-1-1-1
446,256,3-1-1-1
446,258,3-1-1-1
446,261,3-1-1-1
446,262,3-1-1-1
446,264,3-1-1-1
446,265,1-1-1-1
446,266,9-2-1-1
446,267,7-2-1-1
446,268,5-2-1-1
446,271,5-2-1-1
446,273,7-2-1-1
446,275,3-1-1-1
446,279,10-2-1-1
446,280,2-1-1-1
446,281,3-1-1-1
446,282,1-1-1-1
446,283,9-2-1-1
446,284,3-1-1-1
446,285,3-1-1-1
446,305,3-1-1-1
446,306,3-1-1-1
446,307,3-1-1-1
446,309,3-1-1-1
446,313,3-1-1-1
446,314,3-1-1-1
446,315,11-2-1-1
446,319,3-1-1-1
446,320,3-1-1-1
446,322,3-1-1-1
446,323,3-1-1-1
446,325,3-1-1-1
446,326,3-1-1-1
446,327,11-2-1-1
446,329,3-1-1-1
446,330,3-1-1-1
446,333,3-1-1-1
446,340,11-2-1-1
446,341,7-2-1-1
446,342,3-1-1-1
446,343,7-2-1-1
446,344,3-1-1-1
446,346,5-2-1-1
446,350,3-1-1-1
446,358,3-1-1-1
446,359,3-1-1-1
446,361,3-1-1-1
446,362,3-1-1-1
446,364,3-1-1-1
446,368,3-1-1-1
446,369,6-2-1-1
446,371,9-2-1-1
446,372,5-2-1-1
446,373,5-2-1-1
446,376,7-2-1-1
446,378,8-3-2-1
446,380,3-1-1-1
446,381,3-1-1-1
446,384,7-2-1-1
446,387,3-1-1-1
446,388,3-1-1-1
446,393,3-1-1-1
446,394,9-2-1-1
446,396,6-2-1-1
446,397,10-2-1-1
446,398,9-2-1-1
446,400,3-1-1-1
446,405,3-1-1-1
446,406,3-1-1-1
446,410,3-1-1-1
446,414,3-1-1-1
446,416,3-1-1-1
446,417,11-2-1-1
446,418,3-1-1-1
446,419,10-2-1-1
446,420,11-2-1-1
446,421,7-2-1-1
446,422,9-2-1-1
446,424,2-1-1-1
446,425,5-2-1-1
446,428,10-2-1-1
446,429,1-1-1-1
446,430,5-2-1-1
446,434,7-2-1-1
446,435,3-1-1-1
