Sample,word_ID_full,topic
671,1,5-1-1-1
671,2,10-5-1-1
671,3,31-7-1-1
671,5,26-6-1-1
671,7,8-4-1-1
671,8,8-4-1-1
671,9,7-2-1-1
671,11,26-6-1-1
671,12,5-1-1-1
671,13,13-1-1-1
671,14,13-1-1-1
671,15,13-1-1-1
671,16,8-4-1-1
671,19,13-1-1-1
671,20,7-2-1-1
671,21,13-1-1-1
671,22,8-4-1-1
671,23,13-1-1-1
671,24,5-1-1-1
671,25,13-1-1-1
671,26,26-6-1-1
671,32,13-1-1-1
671,33,7-2-1-1
671,35,13-1-1-1
671,37,7-2-1-1
671,38,13-1-1-1
671,39,7-2-1-1
671,40,13-1-1-1
671,42,13-1-1-1
671,43,13-1-1-1
671,45,2-1-1-1
671,46,24-1-1-1
671,47,7-2-1-1
671,48,7-2-1-1
671,49,21-3-1-1
671,51,4-3-1-1
671,52,11-1-1-1
671,53,31-7-1-1
671,54,31-7-1-1
671,55,7-2-1-1
671,56,14-1-1-1
671,57,13-1-1-1
671,58,7-2-1-1
671,59,33-7-1-1
671,60,15-5-1-1
671,61,26-6-1-1
671,62,15-5-1-1
671,63,15-5-1-1
671,65,15-5-1-1
671,66,10-5-1-1
671,67,15-5-1-1
671,68,15-5-1-1
671,69,15-5-1-1
671,70,26-6-1-1
671,71,15-5-1-1
671,72,6-4-1-1
671,73,8-4-1-1
671,74,10-5-1-1
671,75,14-1-1-1
671,76,14-1-1-1
671,77,14-1-1-1
671,78,10-5-1-1
671,79,21-3-1-1
671,80,22-4-1-1
671,81,2-1-1-1
671,82,24-1-1-1
671,83,7-2-1-1
671,85,7-2-1-1
671,86,3-2-1-1
671,87,24-1-1-1
671,88,7-2-1-1
671,90,20-1-1-1
671,91,7-2-1-1
671,92,24-1-1-1
671,93,22-4-1-1
671,94,26-6-1-1
671,95,7-2-1-1
671,97,7-2-1-1
671,98,6-4-1-1
671,99,17-5-1-1
671,101,7-2-1-1
671,103,13-1-1-1
671,104,11-1-1-1
671,105,13-1-1-1
671,106,6-4-1-1
671,107,10-5-1-1
671,108,14-1-1-1
671,109,10-5-1-1
671,110,21-3-1-1
671,111,10-5-1-1
671,112,31-7-1-1
671,113,25-1-1-1
671,114,14-1-1-1
671,115,20-1-1-1
671,116,20-1-1-1
671,117,1-1-1-1
671,118,20-1-1-1
671,119,26-6-1-1
671,120,2-1-1-1
671,121,32-1-1-1
671,122,31-7-1-1
671,123,5-1-1-1
671,124,7-2-1-1
671,125,23-4-1-1
671,126,7-2-1-1
671,127,31-7-1-1
671,128,13-1-1-1
671,129,1-1-1-1
671,130,11-1-1-1
671,131,4-3-1-1
671,132,1-1-1-1
671,133,7-2-1-1
671,134,31-7-1-1
671,135,21-3-1-1
671,136,29-7-1-1
671,137,16-5-1-1
671,138,14-1-1-1
671,139,13-1-1-1
671,140,20-1-1-1
671,142,5-1-1-1
671,143,15-5-1-1
671,144,25-1-1-1
671,146,8-4-1-1
671,147,5-1-1-1
671,148,4-3-1-1
671,149,10-5-1-1
671,150,8-4-1-1
671,151,1-1-1-1
671,152,15-5-1-1
671,153,15-5-1-1
671,154,33-7-1-1
671,156,20-1-1-1
671,157,14-1-1-1
671,158,1-1-1-1
671,159,20-1-1-1
671,160,5-1-1-1
671,161,13-1-1-1
671,162,7-2-1-1
671,163,31-7-1-1
671,164,31-7-1-1
671,165,2-1-1-1
671,166,10-5-1-1
671,167,31-7-1-1
671,168,5-1-1-1
671,169,4-3-1-1
671,170,15-5-1-1
671,171,7-2-1-1
671,172,15-5-1-1
671,173,24-1-1-1
671,174,8-4-1-1
671,175,6-4-1-1
671,176,21-3-1-1
671,177,13-1-1-1
671,178,10-5-1-1
671,179,22-4-1-1
671,180,12-5-1-1
671,181,20-1-1-1
671,182,31-7-1-1
671,183,10-5-1-1
671,184,23-4-1-1
671,186,13-1-1-1
671,187,26-6-1-1
671,188,10-5-1-1
671,189,26-6-1-1
671,190,26-6-1-1
671,191,16-5-1-1
671,192,22-4-1-1
671,193,10-5-1-1
671,194,1-1-1-1
671,195,7-2-1-1
671,196,23-4-1-1
671,197,16-5-1-1
671,198,7-2-1-1
671,199,4-3-1-1
671,200,10-5-1-1
671,201,8-4-1-1
671,202,15-5-1-1
671,203,21-3-1-1
671,204,26-6-1-1
671,205,10-5-1-1
671,206,10-5-1-1
671,207,21-3-1-1
671,208,24-1-1-1
671,209,15-5-1-1
671,210,21-3-1-1
671,211,16-5-1-1
671,212,22-4-1-1
671,213,7-2-1-1
671,214,5-1-1-1
671,215,7-2-1-1
671,216,31-7-1-1
671,217,1-1-1-1
671,218,15-5-1-1
671,219,10-5-1-1
671,220,7-2-1-1
671,221,6-4-1-1
671,222,3-2-1-1
671,223,21-3-1-1
671,224,3-2-1-1
671,225,14-1-1-1
671,226,14-1-1-1
671,232,16-5-1-1
671,233,7-2-1-1
671,234,24-1-1-1
671,235,13-1-1-1
671,236,14-1-1-1
671,237,1-1-1-1
671,238,7-2-1-1
671,240,2-1-1-1
671,241,23-4-1-1
671,242,24-1-1-1
671,244,8-4-1-1
671,245,6-4-1-1
671,246,3-2-1-1
671,247,32-1-1-1
671,248,5-1-1-1
671,249,7-2-1-1
671,251,7-2-1-1
671,252,31-7-1-1
671,253,13-1-1-1
671,255,21-3-1-1
671,256,6-4-1-1
671,257,16-5-1-1
671,258,5-1-1-1
671,259,21-3-1-1
671,260,10-5-1-1
671,261,13-1-1-1
671,262,13-1-1-1
671,263,10-5-1-1
671,264,16-5-1-1
671,265,6-4-1-1
671,266,21-3-1-1
671,267,19-5-1-1
671,268,26-6-1-1
671,269,10-5-1-1
671,271,26-6-1-1
671,272,31-7-1-1
671,273,10-5-1-1
671,274,10-5-1-1
671,275,7-2-1-1
671,276,7-2-1-1
671,277,7-2-1-1
671,278,7-2-1-1
671,279,32-1-1-1
671,280,31-7-1-1
671,281,7-2-1-1
671,282,17-5-1-1
671,283,25-1-1-1
671,284,15-5-1-1
671,287,32-1-1-1
671,288,1-1-1-1
671,289,29-7-1-1
671,290,5-1-1-1
671,294,13-1-1-1
671,297,5-1-1-1
671,299,31-7-1-1
671,300,7-2-1-1
671,301,13-1-1-1
671,303,5-1-1-1
671,305,10-5-1-1
671,306,13-1-1-1
671,307,7-2-1-1
671,309,24-1-1-1
671,310,7-2-1-1
671,311,10-5-1-1
671,312,12-5-1-1
671,313,1-1-1-1
671,315,7-2-1-1
671,316,31-7-1-1
671,317,7-2-1-1
671,319,1-1-1-1
671,320,12-5-1-1
671,321,1-1-1-1
671,322,7-2-1-1
671,323,15-5-1-1
671,324,31-7-1-1
671,325,7-2-1-1
671,326,7-2-1-1
671,327,12-5-1-1
671,328,4-3-1-1
671,329,24-1-1-1
671,330,31-7-1-1
671,331,8-4-1-1
671,333,7-2-1-1
671,334,1-1-1-1
671,335,32-1-1-1
671,336,10-5-1-1
671,338,24-1-1-1
671,339,24-1-1-1
671,340,5-1-1-1
671,341,13-1-1-1
671,342,33-7-1-1
671,343,12-5-1-1
671,344,31-7-1-1
671,345,24-1-1-1
671,346,27-6-1-1
671,347,24-1-1-1
671,349,22-4-1-1
671,350,5-1-1-1
671,356,21-3-1-1
671,358,7-2-1-1
671,359,16-5-1-1
671,361,22-4-1-1
671,362,10-5-1-1
671,363,7-2-1-1
671,364,23-4-1-1
671,367,10-5-1-1
671,368,5-1-1-1
671,369,4-3-1-1
671,370,5-1-1-1
671,371,31-7-1-1
671,372,26-6-1-1
671,373,26-6-1-1
671,375,5-1-1-1
671,376,1-1-1-1
671,378,26-6-1-1
671,379,4-3-1-1
671,380,18-4-1-1
671,381,14-1-1-1
671,382,21-3-1-1
671,383,20-1-1-1
671,384,10-5-1-1
671,386,24-1-1-1
671,387,23-4-1-1
671,388,11-1-1-1
671,389,7-2-1-1
671,391,24-1-1-1
671,392,24-1-1-1
671,393,6-4-1-1
671,394,14-1-1-1
671,396,10-5-1-1
671,397,10-5-1-1
671,398,14-1-1-1
671,399,29-7-1-1
671,400,12-5-1-1
671,401,24-1-1-1
671,402,5-1-1-1
671,403,20-1-1-1
671,404,21-3-1-1
671,405,7-2-1-1
671,406,21-3-1-1
671,407,1-1-1-1
671,408,21-3-1-1
671,409,26-6-1-1
671,410,21-3-1-1
671,411,33-7-1-1
671,412,15-5-1-1
671,413,21-3-1-1
671,414,11-1-1-1
671,416,21-3-1-1
671,417,21-3-1-1
671,418,29-7-1-1
671,419,17-5-1-1
671,420,21-3-1-1
671,421,6-4-1-1
671,422,18-4-1-1
671,423,18-4-1-1
671,424,18-4-1-1
671,425,15-5-1-1
671,426,21-3-1-1
671,428,2-1-1-1
671,429,15-5-1-1
671,430,26-6-1-1
671,431,7-2-1-1
671,432,5-1-1-1
671,433,31-7-1-1
671,434,8-4-1-1
671,435,15-5-1-1
671,436,10-5-1-1
671,437,16-5-1-1
671,438,15-5-1-1
671,439,1-1-1-1
671,440,31-7-1-1
671,441,14-1-1-1
671,442,2-1-1-1
671,444,2-1-1-1
671,445,26-6-1-1
671,446,8-4-1-1
671,447,13-1-1-1
671,449,31-7-1-1
671,450,33-7-1-1
671,451,26-6-1-1
671,452,12-5-1-1
671,454,31-7-1-1
671,455,31-7-1-1
671,456,33-7-1-1
671,457,26-6-1-1
671,458,31-7-1-1
671,459,14-1-1-1
671,460,13-1-1-1
671,461,20-1-1-1
