Sample,word_ID_full,topic
495,1,16-3-1
495,3,19-3-1
495,5,1-1-1
495,6,22-4-1
495,8,22-4-1
495,9,4-2-1
495,10,4-2-1
495,11,17-3-1
495,12,17-3-1
495,13,17-3-1
495,14,17-3-1
495,15,17-3-1
495,18,14-6-1
495,19,17-3-1
495,20,15-6-1
495,21,17-3-1
495,22,17-3-1
495,23,17-3-1
495,24,4-2-1
495,32,21-4-1
495,33,4-2-1
495,35,17-3-1
495,39,17-3-1
495,41,14-6-1
495,45,21-4-1
495,46,19-3-1
495,48,17-3-1
495,49,21-4-1
495,51,16-3-1
495,52,17-3-1
495,56,20-3-1
495,57,15-6-1
495,59,14-6-1
495,60,9-4-1
495,61,1-1-1
495,62,9-4-1
495,63,9-4-1
495,65,16-3-1
495,66,4-2-1
495,67,16-3-1
495,68,9-4-1
495,69,15-6-1
495,70,1-1-1
495,71,16-3-1
495,72,4-2-1
495,73,17-3-1
495,74,17-3-1
495,76,17-3-1
495,79,18-4-1
495,82,4-2-1
495,84,17-3-1
495,86,4-2-1
495,87,4-2-1
495,90,17-3-1
495,92,13-3-1
495,95,4-2-1
495,97,4-2-1
495,98,4-2-1
495,99,15-6-1
495,101,4-2-1
495,102,17-3-1
495,103,15-6-1
495,104,15-6-1
495,106,8-3-1
495,107,17-3-1
495,108,10-3-1
495,110,17-3-1
495,111,4-2-1
495,112,14-6-1
495,114,10-3-1
495,115,13-3-1
495,116,4-2-1
495,117,19-3-1
495,118,17-3-1
495,119,2-1-1
495,120,6-4-1
495,125,6-4-1
495,126,4-2-1
495,128,9-4-1
495,130,4-2-1
495,131,5-3-1
495,132,17-3-1
495,133,19-3-1
495,136,4-2-1
495,138,14-6-1
495,139,4-2-1
495,140,13-3-1
495,144,4-2-1
495,146,4-2-1
495,147,4-2-1
495,148,8-3-1
495,149,4-2-1
495,150,19-3-1
495,151,4-2-1
495,152,12-5-1
495,154,4-2-1
495,155,4-2-1
495,156,10-3-1
495,157,15-6-1
495,158,17-3-1
495,160,16-3-1
495,161,6-4-1
495,162,4-2-1
495,163,14-6-1
495,164,14-6-1
495,166,4-2-1
495,169,21-4-1
495,173,13-3-1
495,174,4-2-1
495,175,8-3-1
495,176,18-4-1
495,178,6-4-1
495,179,20-3-1
495,180,19-3-1
495,182,14-6-1
495,183,17-3-1
495,184,4-2-1
495,185,4-2-1
495,187,1-1-1
495,190,1-1-1
495,191,6-4-1
495,192,17-3-1
495,194,17-3-1
495,196,9-4-1
495,199,19-3-1
495,201,21-4-1
495,202,1-1-1
495,203,5-3-1
495,204,1-1-1
495,207,6-4-1
495,208,19-3-1
495,209,12-5-1
495,210,10-3-1
495,211,6-4-1
495,212,17-3-1
495,215,17-3-1
495,221,16-3-1
495,222,4-2-1
495,223,18-4-1
495,224,19-3-1
495,225,10-3-1
495,226,10-3-1
495,228,17-3-1
495,229,6-4-1
495,230,17-3-1
495,231,4-2-1
495,232,6-4-1
495,233,17-3-1
495,234,4-2-1
495,235,4-2-1
495,238,4-2-1
495,240,18-4-1
495,241,4-2-1
495,244,13-3-1
495,245,16-3-1
495,246,5-3-1
495,247,13-3-1
495,249,15-6-1
495,255,5-3-1
495,256,16-3-1
495,257,4-2-1
495,258,4-2-1
495,259,4-2-1
495,261,17-3-1
495,264,5-3-1
495,265,16-3-1
495,266,10-3-1
495,267,5-3-1
495,268,1-1-1
495,269,19-3-1
495,271,1-1-1
495,272,14-6-1
495,275,17-3-1
495,276,17-3-1
495,278,17-3-1
495,280,21-4-1
495,281,4-2-1
495,282,16-3-1
495,283,17-3-1
495,284,15-6-1
495,285,4-2-1
495,288,4-2-1
495,290,4-2-1
495,295,21-4-1
495,296,21-4-1
495,297,21-4-1
495,301,17-3-1
495,306,4-2-1
495,307,19-3-1
495,311,6-4-1
495,312,4-2-1
495,314,21-4-1
495,315,21-4-1
495,318,21-4-1
495,319,17-3-1
495,320,17-3-1
495,326,17-3-1
495,327,21-4-1
495,330,14-6-1
495,331,4-2-1
495,332,4-2-1
495,333,17-3-1
495,334,19-3-1
495,336,4-2-1
495,337,17-3-1
495,338,7-5-1
495,339,4-2-1
495,344,16-3-1
495,345,4-2-1
495,346,11-1-1
495,347,4-2-1
495,349,17-3-1
495,350,9-4-1
495,356,7-5-1
495,357,4-2-1
495,361,15-6-1
495,363,4-2-1
495,367,4-2-1
495,368,4-2-1
495,369,13-3-1
495,370,9-4-1
495,371,8-3-1
495,372,1-1-1
495,373,1-1-1
495,377,4-2-1
495,378,2-1-1
495,379,19-3-1
495,380,4-2-1
495,383,4-2-1
495,387,22-4-1
495,388,4-2-1
495,390,4-2-1
495,392,4-2-1
495,393,4-2-1
495,394,10-3-1
495,396,4-2-1
495,398,10-3-1
495,400,5-3-1
495,401,4-2-1
495,402,4-2-1
495,403,21-4-1
495,404,17-3-1
495,405,15-6-1
495,406,17-3-1
495,407,10-3-1
495,408,9-4-1
495,410,21-4-1
495,411,10-3-1
495,416,13-3-1
495,417,17-3-1
495,418,17-3-1
495,419,17-3-1
495,420,9-4-1
495,421,16-3-1
495,422,21-4-1
495,423,9-4-1
495,424,9-4-1
495,425,16-3-1
495,429,14-6-1
495,430,1-1-1
495,432,9-4-1
495,433,14-6-1
495,434,9-4-1
495,435,19-3-1
495,437,17-3-1
495,438,4-2-1
495,439,9-4-1
495,441,20-3-1
495,442,19-3-1
495,445,1-1-1
495,446,22-4-1
495,450,14-6-1
495,451,1-1-1
