Sample,word_ID_full,topic
532,1,15-4-1-1
532,3,10-1-1-1
532,4,10-1-1-1
532,5,15-4-1-1
532,6,10-1-1-1
532,8,2-4-1-1
532,12,10-1-1-1
532,14,10-1-1-1
532,16,10-1-1-1
532,17,10-1-1-1
532,20,19-4-1-1
532,22,1-1-1-1
532,23,1-1-1-1
532,30,10-1-1-1
532,31,10-1-1-1
532,32,10-1-1-1
532,35,1-1-1-1
532,39,10-1-1-1
532,45,3-3-1-1
532,47,1-1-1-1
532,49,21-2-1-1
532,51,8-4-1-1
532,52,21-2-1-1
532,55,10-1-1-1
532,56,2-4-1-1
532,57,10-1-1-1
532,59,11-2-1-1
532,60,18-6-1-1
532,61,15-4-1-1
532,62,13-4-1-1
532,63,12-1-1-1
532,64,1-1-1-1
532,65,15-4-1-1
532,66,10-1-1-1
532,67,12-1-1-1
532,68,15-4-1-1
532,69,19-4-1-1
532,70,15-4-1-1
532,71,13-4-1-1
532,72,3-3-1-1
532,73,7-4-1-1
532,75,10-1-1-1
532,76,10-1-1-1
532,78,10-1-1-1
532,80,10-1-1-1
532,81,10-1-1-1
532,82,10-1-1-1
532,83,10-1-1-1
532,86,2-4-1-1
532,87,10-1-1-1
532,88,10-1-1-1
532,89,10-1-1-1
532,90,8-4-1-1
532,91,1-1-1-1
532,92,11-2-1-1
532,95,10-1-1-1
532,96,10-1-1-1
532,98,3-3-1-1
532,99,19-4-1-1
532,101,10-1-1-1
532,103,10-1-1-1
532,104,10-1-1-1
532,106,5-4-1-1
532,107,10-1-1-1
532,108,3-3-1-1
532,109,10-1-1-1
532,111,15-4-1-1
532,113,10-1-1-1
532,114,21-2-1-1
532,115,6-1-1-1
532,116,10-1-1-1
532,117,5-4-1-1
532,118,10-1-1-1
532,119,17-6-1-1
532,120,10-1-1-1
532,123,10-1-1-1
532,126,10-1-1-1
532,127,10-1-1-1
532,128,15-4-1-1
532,129,10-1-1-1
532,130,10-1-1-1
532,131,8-4-1-1
532,132,10-1-1-1
532,133,10-1-1-1
532,136,18-6-1-1
532,138,11-2-1-1
532,139,10-1-1-1
532,140,10-1-1-1
532,141,10-1-1-1
532,142,18-6-1-1
532,143,10-1-1-1
532,145,15-4-1-1
532,147,10-1-1-1
532,148,4-1-1-1
532,150,12-1-1-1
532,152,3-3-1-1
532,153,18-6-1-1
532,155,10-1-1-1
532,156,10-1-1-1
532,157,10-1-1-1
532,159,10-1-1-1
532,160,15-4-1-1
532,162,10-1-1-1
532,165,10-1-1-1
532,168,15-4-1-1
532,169,8-4-1-1
532,173,18-6-1-1
532,174,7-4-1-1
532,175,3-3-1-1
532,176,21-2-1-1
532,177,10-1-1-1
532,178,8-4-1-1
532,179,4-1-1-1
532,180,10-1-1-1
532,185,10-1-1-1
532,186,10-1-1-1
532,187,15-4-1-1
532,189,15-4-1-1
532,190,15-4-1-1
532,191,14-4-1-1
532,196,8-4-1-1
532,198,20-1-1-1
532,199,4-1-1-1
532,201,5-4-1-1
532,202,3-3-1-1
532,203,10-1-1-1
532,204,15-4-1-1
532,206,10-1-1-1
532,208,19-4-1-1
532,209,13-4-1-1
532,210,21-2-1-1
532,211,7-4-1-1
532,212,10-1-1-1
532,213,13-4-1-1
532,214,11-2-1-1
532,218,14-4-1-1
532,219,10-1-1-1
532,221,15-4-1-1
532,222,3-3-1-1
532,224,5-4-1-1
532,225,3-3-1-1
532,226,2-4-1-1
532,231,10-1-1-1
532,232,10-1-1-1
532,234,8-4-1-1
532,235,10-1-1-1
532,236,10-1-1-1
532,237,10-1-1-1
532,238,20-1-1-1
532,239,18-6-1-1
532,240,10-1-1-1
532,241,10-1-1-1
532,242,10-1-1-1
532,244,21-2-1-1
532,245,14-4-1-1
532,246,3-3-1-1
532,247,10-1-1-1
532,255,10-1-1-1
532,256,3-3-1-1
532,257,10-1-1-1
532,260,10-1-1-1
532,264,10-1-1-1
532,265,3-3-1-1
532,267,12-1-1-1
