Sample,word_ID_full,topic
532,1,112-19-3-1-1
532,2,9-3-1-1-1
532,5,14-11-3-1-1
532,8,79-5-1-1-1
532,9,16-13-4-1-1
532,10,40-13-4-1-1
532,17,40-13-4-1-1
532,20,40-13-4-1-1
532,21,9-3-1-1-1
532,22,66-18-3-1-1
532,23,9-3-1-1-1
532,24,40-13-4-1-1
532,29,9-3-1-1-1
532,32,9-3-1-1-1
532,33,40-13-4-1-1
532,35,9-3-1-1-1
532,36,9-3-1-1-1
532,39,9-3-1-1-1
532,44,9-3-1-1-1
532,45,102-8-1-1-1
532,49,9-3-1-1-1
532,51,106-12-4-1-1
532,52,106-12-4-1-1
532,56,34-14-1-1-1
532,57,9-3-1-1-1
532,58,9-3-1-1-1
532,59,110-18-3-1-1
532,60,52-13-4-1-1
532,61,14-11-3-1-1
532,62,17-4-3-1-1
532,63,106-12-4-1-1
532,65,76-4-3-1-1
532,66,9-3-1-1-1
532,67,76-4-3-1-1
532,68,76-4-3-1-1
532,69,109-1-1-1-1
532,70,14-11-3-1-1
532,71,67-6-1-1-1
532,72,25-8-1-1-1
532,73,71-16-4-1-1
532,74,42-1-1-1-1
532,75,9-3-1-1-1
532,76,19-14-1-1-1
532,77,9-3-1-1-1
532,79,66-18-3-1-1
532,82,9-3-1-1-1
532,83,9-3-1-1-1
532,86,17-4-3-1-1
532,87,103-2-2-1-1
532,90,9-3-1-1-1
532,96,9-3-1-1-1
532,97,9-3-1-1-1
532,98,25-8-1-1-1
532,99,87-5-1-1-1
532,102,9-3-1-1-1
532,106,25-8-1-1-1
532,107,9-3-1-1-1
532,108,42-1-1-1-1
532,109,40-13-4-1-1
532,110,40-13-4-1-1
532,112,80-19-3-1-1
532,113,9-3-1-1-1
532,114,34-14-1-1-1
532,115,9-3-1-1-1
532,117,16-13-4-1-1
532,119,21-15-2-1-1
532,120,91-9-1-1-1
532,121,114-18-3-1-1
532,125,9-3-1-1-1
532,126,59-13-4-1-1
532,128,14-11-3-1-1
532,129,9-3-1-1-1
532,131,70-18-3-1-1
532,132,9-3-1-1-1
532,136,3-2-2-1-1
532,138,88-14-1-1-1
532,139,9-3-1-1-1
532,140,52-13-4-1-1
532,145,9-3-1-1-1
532,146,80-19-3-1-1
532,147,9-3-1-1-1
532,148,47-6-1-1-1
532,150,17-4-3-1-1
532,151,9-3-1-1-1
532,152,8-7-2-1-1
532,153,9-3-1-1-1
532,155,59-13-4-1-1
532,156,9-3-1-1-1
532,157,19-14-1-1-1
532,160,112-19-3-1-1
532,161,91-9-1-1-1
532,163,80-19-3-1-1
532,164,80-19-3-1-1
532,166,9-3-1-1-1
532,169,70-18-3-1-1
532,173,30-8-1-1-1
532,174,106-12-4-1-1
532,175,8-7-2-1-1
532,176,9-3-1-1-1
532,178,67-6-1-1-1
532,179,9-3-1-1-1
532,180,40-13-4-1-1
532,181,37-13-4-1-1
532,182,80-19-3-1-1
532,183,9-3-1-1-1
532,186,9-3-1-1-1
532,187,14-11-3-1-1
532,188,9-3-1-1-1
532,189,9-3-1-1-1
532,190,14-11-3-1-1
532,191,91-9-1-1-1
532,193,9-3-1-1-1
532,195,9-3-1-1-1
532,196,9-3-1-1-1
532,198,9-3-1-1-1
532,199,40-13-4-1-1
532,200,70-18-3-1-1
532,201,106-12-4-1-1
532,202,8-7-2-1-1
532,203,46-16-4-1-1
532,204,69-11-3-1-1
532,206,91-9-1-1-1
532,208,106-12-4-1-1
532,209,48-4-3-1-1
532,211,91-9-1-1-1
532,213,9-3-1-1-1
532,215,114-18-3-1-1
532,219,91-9-1-1-1
532,220,74-6-1-1-1
532,221,81-10-4-1-1
532,222,25-8-1-1-1
532,223,9-3-1-1-1
532,224,4-3-1-1-1
532,225,19-14-1-1-1
532,226,16-13-4-1-1
532,228,9-3-1-1-1
532,229,91-9-1-1-1
532,230,9-3-1-1-1
532,231,9-3-1-1-1
532,232,91-9-1-1-1
532,233,9-3-1-1-1
532,234,70-18-3-1-1
532,235,100-10-4-1-1
532,236,104-17-4-1-1
532,237,9-3-1-1-1
532,238,61-13-4-1-1
532,240,9-3-1-1-1
532,241,40-13-4-1-1
532,244,59-13-4-1-1
532,245,90-19-3-1-1
532,246,6-5-1-1-1
532,247,42-1-1-1-1
532,249,9-3-1-1-1
532,250,9-3-1-1-1
532,253,9-3-1-1-1
532,255,70-18-3-1-1
532,256,8-7-2-1-1
532,257,42-1-1-1-1
532,259,9-3-1-1-1
532,260,9-3-1-1-1
532,262,9-3-1-1-1
532,263,96-12-4-1-1
532,264,70-18-3-1-1
532,265,8-7-2-1-1
532,267,37-13-4-1-1
532,268,69-11-3-1-1
532,269,87-5-1-1-1
532,270,27-16-4-1-1
532,271,69-11-3-1-1
532,272,80-19-3-1-1
532,274,70-18-3-1-1
532,275,9-3-1-1-1
532,276,9-3-1-1-1
532,280,29-6-1-1-1
532,282,48-4-3-1-1
532,283,68-17-4-1-1
532,284,109-1-1-1-1
532,285,85-5-1-1-1
532,288,40-13-4-1-1
532,290,112-19-3-1-1
532,295,110-18-3-1-1
532,299,9-3-1-1-1
532,300,9-3-1-1-1
532,301,74-6-1-1-1
532,303,9-3-1-1-1
532,306,9-3-1-1-1
532,307,40-13-4-1-1
532,308,9-3-1-1-1
532,311,91-9-1-1-1
532,317,68-17-4-1-1
532,318,68-17-4-1-1
532,320,9-3-1-1-1
532,321,9-3-1-1-1
532,322,68-17-4-1-1
532,323,16-13-4-1-1
532,325,9-3-1-1-1
532,326,9-3-1-1-1
532,327,9-3-1-1-1
532,328,85-5-1-1-1
532,330,80-19-3-1-1
532,337,40-13-4-1-1
532,338,9-3-1-1-1
532,339,16-13-4-1-1
532,340,9-3-1-1-1
532,341,9-3-1-1-1
532,344,70-18-3-1-1
532,346,111-2-2-1-1
532,347,9-3-1-1-1
532,349,9-3-1-1-1
532,350,52-13-4-1-1
532,352,52-13-4-1-1
532,356,9-3-1-1-1
532,357,9-3-1-1-1
532,359,73-6-1-1-1
532,361,64-17-4-1-1
532,362,9-3-1-1-1
532,363,9-3-1-1-1
532,364,40-13-4-1-1
532,369,36-2-2-1-1
532,370,9-3-1-1-1
532,371,95-5-1-1-1
532,372,14-11-3-1-1
532,373,14-11-3-1-1
532,376,16-13-4-1-1
532,378,72-15-2-1-1
532,380,67-6-1-1-1
532,381,9-3-1-1-1
532,382,9-3-1-1-1
532,383,9-3-1-1-1
532,384,9-3-1-1-1
532,385,9-3-1-1-1
532,387,12-6-1-1-1
532,388,9-3-1-1-1
532,389,9-3-1-1-1
532,390,9-3-1-1-1
532,393,50-9-1-1-1
532,394,9-3-1-1-1
532,396,4-3-1-1-1
532,398,42-1-1-1-1
532,400,9-3-1-1-1
532,401,22-10-4-1-1
532,402,112-19-3-1-1
532,403,85-5-1-1-1
532,404,58-13-4-1-1
532,405,40-13-4-1-1
532,406,34-14-1-1-1
532,407,16-13-4-1-1
532,408,42-1-1-1-1
532,409,87-5-1-1-1
532,410,9-3-1-1-1
532,411,85-5-1-1-1
532,413,83-16-4-1-1
532,414,40-13-4-1-1
532,416,37-13-4-1-1
532,417,101-4-3-1-1
532,418,9-3-1-1-1
532,419,85-5-1-1-1
532,420,6-5-1-1-1
532,421,53-8-1-1-1
532,422,101-4-3-1-1
532,423,37-13-4-1-1
532,424,6-5-1-1-1
532,425,76-4-3-1-1
532,429,76-4-3-1-1
532,430,9-3-1-1-1
532,432,6-5-1-1-1
532,433,80-19-3-1-1
532,434,77-18-3-1-1
532,435,68-17-4-1-1
532,436,40-13-4-1-1
532,439,9-3-1-1-1
532,442,14-11-3-1-1
532,445,14-11-3-1-1
532,446,79-5-1-1-1
532,447,19-14-1-1-1
532,450,80-19-3-1-1
532,451,9-3-1-1-1
532,452,9-3-1-1-1
532,456,80-19-3-1-1
532,457,14-11-3-1-1
532,460,19-14-1-1-1
532,461,9-3-1-1-1
532,462,9-3-1-1-1
532,464,40-13-4-1-1
532,465,16-13-4-1-1
532,466,6-5-1-1-1
532,467,40-13-4-1-1
532,468,9-3-1-1-1
532,469,72-15-2-1-1
532,470,35-6-1-1-1
532,474,70-18-3-1-1
532,476,40-13-4-1-1
532,477,8-7-2-1-1
532,478,91-9-1-1-1
532,479,9-3-1-1-1
532,480,9-3-1-1-1
532,482,16-13-4-1-1
532,484,3-2-2-1-1
532,486,8-7-2-1-1
532,487,74-6-1-1-1
532,489,9-3-1-1-1
532,499,108-19-3-1-1
532,505,82-6-1-1-1
532,506,9-3-1-1-1
532,507,42-1-1-1-1
532,508,17-4-3-1-1
532,509,69-11-3-1-1
532,511,9-3-1-1-1
532,512,70-18-3-1-1
532,513,8-7-2-1-1
532,514,40-13-4-1-1
532,520,9-3-1-1-1
532,521,52-13-4-1-1
532,525,9-3-1-1-1
532,526,46-16-4-1-1
532,529,8-7-2-1-1
532,531,102-8-1-1-1
532,532,85-5-1-1-1
532,533,9-3-1-1-1
532,540,71-16-4-1-1
532,541,64-17-4-1-1
532,542,9-3-1-1-1
532,543,46-16-4-1-1
532,544,87-5-1-1-1
532,545,9-3-1-1-1
532,548,68-17-4-1-1
532,552,9-3-1-1-1
532,555,109-1-1-1-1
532,557,37-13-4-1-1
532,559,112-19-3-1-1
532,560,80-19-3-1-1
532,561,9-3-1-1-1
532,565,88-14-1-1-1
532,566,76-4-3-1-1
532,567,9-3-1-1-1
532,570,9-3-1-1-1
532,571,80-19-3-1-1
532,573,3-2-2-1-1
532,575,80-19-3-1-1
532,576,80-19-3-1-1
532,577,9-3-1-1-1
532,579,80-19-3-1-1
532,580,45-17-4-1-1
532,581,100-10-4-1-1
532,582,9-3-1-1-1
532,583,9-3-1-1-1
532,584,52-13-4-1-1
532,585,9-3-1-1-1
532,587,52-13-4-1-1
532,589,9-3-1-1-1
532,592,9-3-1-1-1
532,593,14-11-3-1-1
532,597,14-11-3-1-1
532,600,59-13-4-1-1
532,602,9-3-1-1-1
532,603,9-3-1-1-1
532,606,16-13-4-1-1
532,607,88-14-1-1-1
532,609,40-13-4-1-1
532,610,112-19-3-1-1
532,613,28-5-1-1-1
532,615,77-18-3-1-1
532,616,9-3-1-1-1
532,617,9-3-1-1-1
532,618,25-8-1-1-1
532,619,9-3-1-1-1
532,620,64-17-4-1-1
532,621,80-19-3-1-1
532,623,9-3-1-1-1
532,624,77-18-3-1-1
532,625,9-3-1-1-1
532,626,9-3-1-1-1
532,628,9-3-1-1-1
532,629,7-6-1-1-1
532,631,31-14-1-1-1
532,632,9-3-1-1-1
532,633,42-1-1-1-1
532,635,16-13-4-1-1
532,638,36-2-2-1-1
532,639,16-13-4-1-1
532,640,9-3-1-1-1
532,641,9-3-1-1-1
532,642,9-3-1-1-1
