Sample,word_ID_full,topic
717,1,29-9-2-1
717,2,32-4-2-1
717,3,40-9-2-1
717,4,32-4-2-1
717,5,37-2-1-1
717,6,21-5-2-1
717,7,28-5-2-1
717,8,28-5-2-1
717,9,34-4-2-1
717,10,32-4-2-1
717,11,37-2-1-1
717,12,13-8-2-1
717,13,35-8-2-1
717,14,21-5-2-1
717,15,35-8-2-1
717,16,21-5-2-1
717,17,4-6-2-1
717,19,35-8-2-1
717,20,28-5-2-1
717,21,35-8-2-1
717,22,28-5-2-1
717,23,16-3-2-1
717,24,21-5-2-1
717,25,35-8-2-1
717,26,37-2-1-1
717,27,29-9-2-1
717,28,29-9-2-1
717,30,32-4-2-1
717,31,21-5-2-1
717,32,23-3-2-1
717,33,29-9-2-1
717,35,16-3-2-1
717,37,35-8-2-1
717,38,35-8-2-1
717,39,29-9-2-1
717,40,35-8-2-1
717,42,35-8-2-1
717,43,35-8-2-1
717,44,21-5-2-1
717,45,17-3-2-1
717,47,42-4-2-1
717,48,19-4-2-1
717,49,34-4-2-1
717,50,30-4-2-1
717,51,16-3-2-1
717,52,42-4-2-1
717,53,40-9-2-1
717,56,38-2-1-1
717,57,16-3-2-1
717,58,21-5-2-1
717,59,37-2-1-1
717,60,37-2-1-1
717,61,37-2-1-1
717,62,37-2-1-1
717,63,37-2-1-1
717,65,37-2-1-1
717,66,21-5-2-1
717,67,37-2-1-1
717,68,37-2-1-1
717,69,37-2-1-1
717,70,37-2-1-1
717,71,37-2-1-1
717,72,6-5-2-1
717,73,27-6-2-1
717,74,39-4-2-1
717,75,41-6-2-1
717,76,14-4-2-1
717,77,14-4-2-1
717,79,21-5-2-1
717,80,21-5-2-1
717,81,27-6-2-1
717,82,27-6-2-1
717,83,17-3-2-1
717,84,35-8-2-1
717,85,23-3-2-1
717,86,36-7-2-1
717,87,18-7-2-1
717,88,39-4-2-1
717,89,30-4-2-1
717,90,43-7-2-1
717,91,14-4-2-1
717,93,21-5-2-1
717,94,37-2-1-1
717,95,29-9-2-1
717,96,30-4-2-1
717,97,23-3-2-1
717,98,6-5-2-1
717,99,38-2-1-1
717,101,29-9-2-1
717,103,29-9-2-1
717,104,21-5-2-1
717,105,21-5-2-1
717,106,7-5-2-1
717,107,19-4-2-1
717,108,14-4-2-1
717,109,14-4-2-1
717,110,21-5-2-1
717,111,41-6-2-1
717,112,40-9-2-1
717,113,13-8-2-1
717,114,14-4-2-1
717,115,43-7-2-1
717,116,25-7-2-1
717,117,21-5-2-1
717,118,32-4-2-1
717,119,1-1-1-1
717,120,43-7-2-1
717,121,29-9-2-1
717,122,40-9-2-1
717,124,21-5-2-1
717,125,32-4-2-1
717,126,35-8-2-1
717,127,40-9-2-1
717,128,35-8-2-1
717,129,29-9-2-1
717,130,29-9-2-1
