Sample,word_ID_full,topic
831,1,44-9-3-1
831,2,13-2-2-1
831,3,47-10-1-1
831,4,3-1-1-1
831,5,19-6-3-1
831,6,25-4-1-1
831,7,25-4-1-1
831,8,25-4-1-1
831,9,3-1-1-1
831,10,21-3-1-1
831,11,19-6-3-1
831,12,28-10-1-1
831,13,47-10-1-1
831,14,20-2-2-1
831,15,47-10-1-1
831,16,25-4-1-1
831,17,9-7-1-1
831,18,43-10-1-1
831,19,47-10-1-1
831,20,2-2-2-1
831,21,47-10-1-1
831,22,25-4-1-1
831,23,20-2-2-1
831,24,17-1-1-1
831,25,47-10-1-1
831,26,19-6-3-1
831,27,2-2-2-1
831,28,2-2-2-1
831,29,47-10-1-1
831,30,3-1-1-1
831,31,18-1-1-1
831,32,47-10-1-1
831,33,17-1-1-1
831,34,28-10-1-1
831,35,20-2-2-1
831,36,2-2-2-1
831,37,47-10-1-1
831,38,47-10-1-1
831,39,10-2-2-1
831,40,47-10-1-1
831,41,43-10-1-1
831,42,47-10-1-1
831,43,47-10-1-1
831,44,3-1-1-1
831,45,44-9-3-1
831,46,2-2-2-1
831,47,20-2-2-1
831,48,5-4-1-1
831,49,10-2-2-1
831,50,18-1-1-1
831,51,10-2-2-1
831,52,17-1-1-1
831,53,47-10-1-1
831,54,47-10-1-1
831,55,17-1-1-1
831,56,36-1-1-1
831,57,41-12-3-1
831,58,28-10-1-1
831,59,20-2-2-1
831,60,20-2-2-1
831,61,19-6-3-1
831,62,20-2-2-1
831,63,20-2-2-1
831,64,1-1-1-1
831,65,20-2-2-1
831,66,2-2-2-1
831,67,20-2-2-1
831,68,20-2-2-1
831,69,20-2-2-1
831,70,19-6-3-1
831,71,20-2-2-1
831,72,21-3-1-1
831,73,26-1-1-1
831,74,30-8-1-1
831,75,23-2-2-1
831,76,23-2-2-1
831,77,2-2-2-1
831,78,36-1-1-1
831,79,18-1-1-1
831,80,23-2-2-1
831,81,5-4-1-1
831,82,30-8-1-1
831,83,45-10-1-1
831,84,3-1-1-1
831,85,36-1-1-1
831,86,21-3-1-1
831,87,30-8-1-1
831,88,26-1-1-1
831,89,18-1-1-1
831,90,15-9-3-1
831,91,32-8-1-1
831,92,46-6-3-1
831,93,30-8-1-1
831,94,19-6-3-1
831,95,7-6-3-1
831,96,7-6-3-1
831,97,16-2-2-1
831,98,4-3-1-1
831,99,20-2-2-1
831,100,26-1-1-1
831,101,2-2-2-1
831,102,47-10-1-1
831,103,30-8-1-1
831,104,16-2-2-1
831,105,41-12-3-1
831,106,4-3-1-1
831,107,20-2-2-1
831,108,23-2-2-1
831,109,26-1-1-1
831,110,23-2-2-1
831,111,16-2-2-1
831,112,43-10-1-1
831,113,26-1-1-1
831,114,23-2-2-1
831,115,9-7-1-1
831,116,29-7-1-1
831,117,17-1-1-1
831,118,1-1-1-1
831,119,19-6-3-1
831,120,45-10-1-1
831,121,17-1-1-1
831,122,47-10-1-1
831,123,46-6-3-1
831,124,38-11-1-1
831,125,24-1-1-1
831,126,20-2-2-1
831,127,47-10-1-1
831,128,47-10-1-1
831,129,26-1-1-1
831,130,9-7-1-1
831,131,27-10-1-1
831,132,45-10-1-1
831,133,2-2-2-1
831,134,47-10-1-1
831,135,2-2-2-1
831,136,35-9-3-1
831,137,29-7-1-1
831,138,23-2-2-1
831,139,18-1-1-1
831,140,9-7-1-1
