Sample,word_ID_full,topic
831,1,32-4-3-1-1
831,3,156-15-3-1-1
831,4,147-27-3-1-1
831,5,153-22-7-1-1
831,6,3-3-3-1-1
831,8,3-3-3-1-1
831,9,151-28-7-1-1
831,10,154-22-7-1-1
831,11,153-22-7-1-1
831,12,35-15-3-1-1
831,14,35-15-3-1-1
831,15,120-28-7-1-1
831,17,103-1-1-1-1
831,19,90-25-2-1-1
831,20,83-6-4-1-1
831,21,120-28-7-1-1
831,22,3-3-3-1-1
831,23,35-15-3-1-1
831,24,154-22-7-1-1
831,25,120-28-7-1-1
831,26,153-22-7-1-1
831,27,103-1-1-1-1
831,28,103-1-1-1-1
831,29,35-15-3-1-1
831,30,103-1-1-1-1
831,31,103-1-1-1-1
831,32,151-28-7-1-1
831,33,154-22-7-1-1
831,35,35-15-3-1-1
831,37,120-28-7-1-1
831,38,120-28-7-1-1
831,39,103-1-1-1-1
831,40,120-28-7-1-1
831,42,120-28-7-1-1
831,43,120-28-7-1-1
831,44,151-28-7-1-1
831,45,159-24-2-1-1
831,46,106-8-2-1-1
831,47,159-24-2-1-1
831,48,35-15-3-1-1
831,49,121-16-5-1-1
831,50,20-13-3-1-1
831,51,34-11-5-1-1
831,52,81-13-3-1-1
831,53,132-8-2-1-1
831,55,103-1-1-1-1
831,56,29-12-3-1-1
831,57,149-27-3-1-1
831,58,97-6-4-1-1
831,59,118-8-2-1-1
831,60,146-27-3-1-1
831,61,153-22-7-1-1
831,62,109-25-2-1-1
831,63,160-8-2-1-1
831,65,109-25-2-1-1
831,66,131-16-5-1-1
831,67,109-25-2-1-1
831,68,109-25-2-1-1
831,69,109-25-2-1-1
831,70,153-22-7-1-1
831,71,109-25-2-1-1
831,72,89-21-5-1-1
831,73,94-14-3-1-1
831,74,131-16-5-1-1
831,76,149-27-3-1-1
831,77,131-16-5-1-1
831,78,103-1-1-1-1
831,79,103-1-1-1-1
831,80,16-12-3-1-1
831,81,5-5-1-1-1
831,82,131-16-5-1-1
831,83,103-1-1-1-1
831,84,103-1-1-1-1
831,85,35-15-3-1-1
831,86,7-7-5-1-1
831,87,144-23-2-1-1
831,88,16-12-3-1-1
831,89,20-13-3-1-1
831,90,135-13-3-1-1
831,91,16-12-3-1-1
831,92,103-1-1-1-1
831,93,103-1-1-1-1
831,94,153-22-7-1-1
831,95,103-1-1-1-1
831,96,95-2-6-1-1
