Sample,word_ID_full,topic
158,31,5-4-1
158,45,7-4-1
158,51,5-4-1
158,59,7-4-1
158,60,10-1-1
158,62,10-1-1
158,63,10-1-1
158,67,10-1-1
158,68,9-1-1
158,69,9-1-1
158,71,9-1-1
158,72,2-2-1
158,73,5-4-1
158,86,10-1-1
158,98,2-2-1
158,99,5-4-1
158,106,2-2-1
158,108,1-1-1
158,114,5-4-1
158,115,1-1-1
158,119,11-3-1
158,142,5-4-1
158,145,1-1-1
158,148,1-1-1
158,152,2-2-1
158,159,1-1-1
158,173,5-4-1
158,175,2-2-1
158,179,7-4-1
158,181,5-4-1
158,191,9-1-1
158,202,7-4-1
158,208,1-1-1
158,209,5-4-1
158,221,1-1-1
158,222,2-2-1
158,223,1-1-1
158,225,8-4-1
158,245,1-1-1
158,246,5-4-1
158,247,5-4-1
158,255,10-1-1
158,256,5-4-1
158,257,1-1-1
158,259,1-1-1
158,260,5-4-1
158,265,2-2-1
158,272,9-1-1
158,282,2-2-1
158,299,1-1-1
158,319,9-1-1
158,331,5-4-1
158,346,1-1-1
158,359,5-4-1
158,369,1-1-1
158,371,1-1-1
158,378,3-3-1
158,380,2-2-1
158,383,1-1-1
158,393,2-2-1
158,396,9-1-1
158,398,8-4-1
158,400,5-4-1
158,404,5-4-1
158,411,5-4-1
158,419,1-1-1
158,421,7-4-1
158,423,1-1-1
158,424,5-4-1
158,425,6-3-1
158,429,10-1-1
158,450,9-1-1
158,459,7-4-1
158,463,5-4-1
158,464,5-4-1
158,469,3-3-1
158,470,5-4-1
158,477,2-2-1
158,480,5-4-1
158,484,5-4-1
158,486,7-4-1
158,496,1-1-1
158,499,5-4-1
158,513,2-2-1
158,522,5-4-1
158,526,5-4-1
158,529,2-2-1
158,531,1-1-1
158,538,10-1-1
158,556,5-4-1
158,566,2-2-1
158,568,5-4-1
158,573,2-2-1
158,582,5-4-1
158,613,2-2-1
158,618,2-2-1
158,629,2-2-1
158,631,1-1-1
158,638,1-1-1
158,643,5-4-1
158,647,1-1-1
158,650,5-4-1
158,651,4-4-1
158,655,10-1-1
158,669,5-4-1
158,672,5-4-1
158,676,9-1-1
158,677,5-4-1
158,687,5-4-1
158,696,9-1-1
158,717,7-4-1
158,722,2-2-1
158,724,1-1-1
158,732,7-4-1
158,733,9-1-1
158,747,1-1-1
158,751,5-4-1
158,756,5-4-1
158,759,5-4-1
158,762,1-1-1
158,764,2-2-1
158,766,5-4-1
158,771,5-4-1
158,773,5-4-1
158,776,5-4-1
158,783,5-4-1
158,792,5-4-1
158,793,5-4-1
158,796,1-1-1
158,805,4-4-1
158,808,1-1-1
158,812,5-4-1
158,813,2-2-1
158,821,2-2-1
158,823,7-4-1
158,825,1-1-1
158,834,5-4-1
158,841,5-4-1
158,858,10-1-1
158,859,1-1-1
158,869,7-4-1
158,877,11-3-1
158,878,11-3-1
158,879,11-3-1
158,886,7-4-1
158,893,5-4-1
158,898,8-4-1
158,902,7-4-1
158,906,5-4-1
158,908,7-4-1
158,914,5-4-1
158,915,1-1-1
158,918,10-1-1
158,920,7-4-1
158,932,1-1-1
158,936,1-1-1
158,941,2-2-1
158,946,2-2-1
158,949,2-2-1
158,952,2-2-1
158,961,5-4-1
158,995,11-3-1
158,996,11-3-1
158,1003,10-1-1
158,1004,5-4-1
158,1005,9-1-1
158,1007,2-2-1
158,1014,5-4-1
158,1020,1-1-1
158,1021,1-1-1
158,1036,5-4-1
158,1039,10-1-1
158,1050,2-2-1
158,1051,9-1-1
158,1052,1-1-1
158,1057,2-2-1
158,1060,9-1-1
158,1067,1-1-1
158,1069,5-4-1
158,1078,1-1-1
158,1083,10-1-1
158,1084,1-1-1
158,1085,7-4-1
158,1092,1-1-1
158,1096,5-4-1
158,1108,5-4-1
158,1113,10-1-1
158,1123,5-4-1
158,1135,10-1-1
158,1138,5-4-1
158,1140,2-2-1
158,1141,2-2-1
158,1143,5-4-1
158,1144,5-4-1
158,1149,10-1-1
158,1150,1-1-1
158,1156,5-4-1
158,1157,10-1-1
158,1164,5-4-1
158,1172,5-4-1
158,1174,5-4-1
158,1175,10-1-1
158,1177,2-2-1
158,1178,5-4-1
158,1180,5-4-1
158,1185,7-4-1
158,1187,1-1-1
158,1192,7-4-1
158,1193,5-4-1
158,1195,1-1-1
158,1197,5-4-1
158,1204,2-2-1
158,1206,1-1-1
158,1210,1-1-1
158,1215,10-1-1
158,1217,5-4-1
158,1218,1-1-1
158,1241,7-4-1
158,1251,5-4-1
158,1255,5-4-1
158,1256,5-4-1
158,1260,1-1-1
158,1263,5-4-1
158,1267,5-4-1
158,1269,1-1-1
158,1272,1-1-1
158,1273,4-4-1
158,1275,1-1-1
158,1278,5-4-1
158,1279,5-4-1
158,1280,1-1-1
158,1292,1-1-1
158,1294,5-4-1
158,1295,5-4-1
158,1296,4-4-1
158,1303,1-1-1
158,1304,4-4-1
158,1307,2-2-1
158,1313,2-2-1
158,1315,10-1-1
158,1328,5-4-1
158,1331,10-1-1
158,1338,7-4-1
158,1340,1-1-1
158,1343,7-4-1
158,1345,1-1-1
158,1360,7-4-1
158,1368,5-4-1
158,1369,5-4-1
158,1371,5-4-1
158,1374,2-2-1
158,1375,2-2-1
158,1376,1-1-1
158,1378,5-4-1
158,1382,1-1-1
158,1383,9-1-1
158,1385,5-4-1
158,1388,1-1-1
158,1389,3-3-1
158,1390,5-4-1
158,1397,2-2-1
158,1399,5-4-1
158,1401,2-2-1
158,1402,5-4-1
158,1421,1-1-1
158,1425,9-1-1
158,1427,5-4-1
158,1428,5-4-1
158,1429,2-2-1
158,1430,5-4-1
158,1433,9-1-1
158,1435,1-1-1
158,1438,2-2-1
158,1440,2-2-1
158,1441,5-4-1
158,1446,9-1-1
158,1452,1-1-1
158,1455,9-1-1
158,1457,1-1-1
158,1458,2-2-1
158,1462,5-4-1
158,1464,1-1-1
158,1465,2-2-1
158,1466,5-4-1
158,1468,8-4-1
158,1469,2-2-1
158,1472,1-1-1
158,1474,1-1-1
158,1475,2-2-1
158,1480,7-4-1
158,1487,2-2-1
158,1489,5-4-1
158,1490,5-4-1
158,1492,4-4-1
158,1500,8-4-1
158,1512,1-1-1
158,1514,1-1-1
158,1515,5-4-1
158,1516,5-4-1
158,1521,1-1-1
158,1522,2-2-1
158,1524,1-1-1
158,1527,5-4-1
158,1532,7-4-1
158,1538,7-4-1
158,1539,7-4-1
158,1554,7-4-1
158,1558,5-4-1
158,1559,1-1-1
158,1561,5-4-1
158,1567,7-4-1
158,1571,4-4-1
158,1579,5-4-1
158,1580,5-4-1
158,1586,5-4-1
158,1597,5-4-1
158,1603,10-1-1
158,1605,10-1-1
158,1606,5-4-1
158,1620,7-4-1
158,1625,8-4-1
158,1627,2-2-1
158,1632,8-4-1
158,1641,1-1-1
158,1648,5-4-1
158,1649,1-1-1
158,1660,10-1-1
158,1664,2-2-1
158,1666,7-4-1
158,1669,4-4-1
158,1671,1-1-1
158,1676,1-1-1
158,1677,1-1-1
158,1678,1-1-1
158,1679,1-1-1
158,1686,1-1-1
158,1689,9-1-1
158,1693,8-4-1
158,1695,2-2-1
158,1712,5-4-1
158,1713,1-1-1
158,1716,5-4-1
158,1717,5-4-1
158,1721,10-1-1
158,1723,9-1-1
158,1726,1-1-1
158,1728,5-4-1
158,1732,5-4-1
158,1737,1-1-1
158,1744,5-4-1
158,1753,10-1-1
158,1754,10-1-1
158,1756,5-4-1
158,1766,1-1-1
158,1767,2-2-1
158,1768,10-1-1
158,1771,5-4-1
158,1775,5-4-1
158,1776,1-1-1
158,1779,2-2-1
158,1780,7-4-1
158,1784,7-4-1
158,1787,3-3-1
158,1788,5-4-1
158,1790,2-2-1
158,1796,1-1-1
158,1806,2-2-1
158,1807,2-2-1
158,1810,2-2-1
158,1811,7-4-1
158,1819,2-2-1
158,1820,2-2-1
158,1826,7-4-1
158,1830,5-4-1
158,1832,7-4-1
158,1835,10-1-1
158,1838,2-2-1
158,1847,2-2-1
158,1849,5-4-1
158,1850,5-4-1
158,1852,1-1-1
158,1855,5-4-1
158,1856,5-4-1
158,1857,2-2-1
158,1861,10-1-1
158,1865,5-4-1
158,1869,8-4-1
158,1870,8-4-1
158,1871,7-4-1
158,1872,5-4-1
158,1873,2-2-1
158,1874,8-4-1
158,1876,2-2-1
158,1877,5-4-1
158,1878,2-2-1
158,1880,1-1-1
158,1888,10-1-1
158,1890,5-4-1
158,1892,2-2-1
158,1896,1-1-1
