Sample,word_ID_full,topic
158,1,70-15-4-1
158,2,65-13-4-1
158,3,8-5-2-1
158,4,65-13-4-1
158,5,89-16-5-1
158,6,84-14-4-1
158,7,84-14-4-1
158,8,84-14-4-1
158,9,84-14-4-1
158,10,86-21-4-1
158,11,89-16-5-1
158,12,66-8-2-1
158,13,16-8-2-1
158,14,17-9-4-1
158,15,16-8-2-1
158,16,17-9-4-1
158,17,86-21-4-1
158,18,61-8-2-1
158,19,16-8-2-1
158,20,79-21-4-1
158,21,16-8-2-1
158,22,84-14-4-1
158,23,17-9-4-1
158,24,51-2-4-1
158,25,16-8-2-1
158,26,89-16-5-1
158,30,65-13-4-1
158,31,49-8-2-1
158,32,16-8-2-1
158,33,66-8-2-1
158,35,17-9-4-1
158,36,51-2-4-1
158,37,16-8-2-1
158,38,16-8-2-1
158,39,51-2-4-1
158,40,16-8-2-1
158,41,61-8-2-1
158,42,16-8-2-1
158,43,16-8-2-1
158,44,86-21-4-1
158,45,9-5-2-1
158,47,30-15-4-1
158,48,30-15-4-1
158,49,87-17-2-1
158,51,12-1-1-1
158,52,51-2-4-1
158,53,61-8-2-1
158,54,61-8-2-1
158,55,52-19-4-1
158,56,54-9-4-1
158,57,54-9-4-1
158,58,65-13-4-1
158,59,8-5-2-1
158,60,8-5-2-1
158,61,89-16-5-1
158,62,8-5-2-1
158,63,8-5-2-1
158,64,86-21-4-1
158,65,8-5-2-1
158,66,27-13-4-1
158,67,8-5-2-1
158,68,8-5-2-1
158,69,46-1-1-1
158,70,89-16-5-1
158,71,8-5-2-1
158,72,18-1-1-1
158,73,13-1-1-1
158,74,65-13-4-1
158,75,59-17-2-1
158,76,87-17-2-1
158,77,87-17-2-1
158,78,65-13-4-1
158,79,65-13-4-1
158,80,65-13-4-1
158,81,58-7-4-1
158,82,63-17-2-1
158,83,65-13-4-1
158,84,86-21-4-1
158,85,57-13-4-1
158,86,3-1-1-1
158,87,49-8-2-1
158,88,87-17-2-1
158,89,49-8-2-1
158,90,13-1-1-1
158,91,53-20-4-1
158,92,65-13-4-1
158,93,76-20-4-1
158,94,89-16-5-1
158,95,65-13-4-1
158,96,82-4-3-1
158,97,30-15-4-1
158,98,18-1-1-1
158,99,14-3-2-1
158,101,65-13-4-1
158,102,71-20-4-1
158,103,54-9-4-1
158,104,45-5-2-1
158,105,54-9-4-1
158,106,18-1-1-1
158,107,58-7-4-1
158,108,6-1-1-1
158,109,49-8-2-1
158,110,87-17-2-1
158,111,16-8-2-1
158,112,61-8-2-1
158,113,63-17-2-1
158,114,87-17-2-1
158,115,80-17-2-1
158,116,80-17-2-1
158,117,2-2-4-1
158,118,79-21-4-1
158,119,36-16-5-1
158,120,66-8-2-1
158,121,66-8-2-1
158,122,61-8-2-1
158,123,66-8-2-1
158,124,80-17-2-1
158,125,66-8-2-1
158,126,65-13-4-1
158,127,61-8-2-1
158,128,89-16-5-1
158,129,66-8-2-1
158,130,79-21-4-1
158,131,24-11-4-1
158,132,51-2-4-1
158,134,61-8-2-1
158,135,8-5-2-1
158,136,29-4-3-1
158,137,65-13-4-1
158,138,87-17-2-1
158,139,49-8-2-1
158,140,80-17-2-1
158,141,65-13-4-1
158,142,52-19-4-1
158,143,88-20-4-1
158,144,63-17-2-1
158,145,70-15-4-1
158,146,53-20-4-1
158,147,84-14-4-1
158,148,32-2-4-1
158,149,30-15-4-1
158,150,46-1-1-1
158,151,30-15-4-1
158,152,23-6-3-1
158,153,43-15-4-1
158,154,65-13-4-1
158,155,65-13-4-1
158,156,69-19-4-1
158,157,87-17-2-1
158,160,70-15-4-1
158,161,66-8-2-1
158,162,63-17-2-1
158,163,61-8-2-1
158,164,61-8-2-1
158,165,9-5-2-1
158,167,61-8-2-1
158,168,76-20-4-1
158,169,18-1-1-1
158,170,30-15-4-1
158,171,65-13-4-1
158,172,79-21-4-1
158,173,12-1-1-1
158,174,61-8-2-1
158,175,18-1-1-1
158,176,22-3-2-1
158,177,53-20-4-1
158,178,31-4-3-1
158,179,87-17-2-1
158,180,59-17-2-1
158,181,41-17-2-1
158,182,61-8-2-1
158,183,83-8-2-1
158,184,63-17-2-1
158,185,16-8-2-1
158,186,54-9-4-1
158,187,89-16-5-1
158,188,65-13-4-1
158,189,89-16-5-1
158,190,89-16-5-1
158,191,66-8-2-1
