Sample,word_ID_full,topic
1128,1,373-44-10-3-1
1128,2,71-21-9-3-1
1128,3,295-12-7-3-1
1128,4,71-21-9-3-1
1128,5,332-82-12-1-1
1128,6,236-78-12-1-1
1128,8,236-78-12-1-1
1128,9,257-46-11-3-1
1128,10,259-76-11-3-1
1128,12,152-25-6-1-1
1128,13,281-41-10-3-1
1128,14,334-71-6-1-1
1128,15,367-50-10-3-1
1128,16,334-71-6-1-1
1128,17,117-37-3-2-1
1128,18,209-12-7-3-1
1128,19,367-50-10-3-1
1128,20,92-22-7-3-1
1128,21,367-50-10-3-1
1128,22,236-78-12-1-1
1128,23,334-71-6-1-1
1128,24,131-47-9-3-1
1128,25,367-50-10-3-1
1128,29,177-5-4-1-1
1128,30,71-21-9-3-1
1128,31,248-1-1-1-1
1128,32,338-74-11-3-1
1128,33,131-47-9-3-1
1128,35,334-71-6-1-1
1128,36,71-21-9-3-1
1128,37,367-50-10-3-1
1128,38,367-50-10-3-1
1128,39,367-50-10-3-1
1128,40,367-50-10-3-1
1128,41,209-12-7-3-1
1128,42,367-50-10-3-1
1128,43,367-50-10-3-1
1128,44,259-76-11-3-1
1128,45,328-71-6-1-1
1128,46,71-21-9-3-1
1128,47,241-61-11-3-1
1128,48,71-21-9-3-1
1128,49,263-70-1-1-1
1128,51,25-23-4-1-1
1128,52,298-60-9-3-1
1128,53,295-12-7-3-1
1128,54,350-12-7-3-1
1128,55,298-60-9-3-1
1128,56,313-68-11-3-1
1128,57,348-61-11-3-1
1128,58,71-21-9-3-1
1128,59,202-48-12-1-1
1128,60,198-48-12-1-1
1128,61,332-82-12-1-1
1128,62,202-48-12-1-1
1128,63,28-25-6-1-1
1128,64,92-22-7-3-1
1128,65,198-48-12-1-1
1128,66,27-24-7-3-1
1128,67,379-25-6-1-1
1128,68,198-48-12-1-1
1128,69,198-48-12-1-1
1128,70,332-82-12-1-1
1128,71,198-48-12-1-1
1128,72,245-2-2-2-1
1128,73,374-51-12-1-1
1128,74,71-21-9-3-1
1128,75,315-40-9-3-1
1128,76,345-14-9-3-1
1128,77,71-21-9-3-1
1128,78,380-44-10-3-1
1128,79,359-47-9-3-1
1128,80,345-14-9-3-1
1128,81,279-47-9-3-1
1128,82,327-81-9-3-1
1128,83,313-68-11-3-1
1128,84,175-60-9-3-1
1128,85,28-25-6-1-1
1128,86,50-36-3-2-1
1128,87,329-45-1-1-1
1128,88,265-70-1-1-1
1128,89,218-70-1-1-1
1128,90,225-9-6-1-1
1128,91,234-46-11-3-1
1128,92,31-23-4-1-1
1128,93,31-23-4-1-1
1128,94,332-82-12-1-1
1128,95,175-60-9-3-1
1128,96,1-1-1-1-1
1128,97,28-25-6-1-1
1128,98,58-26-4-1-1
1128,99,313-68-11-3-1
1128,100,353-62-13-2-1
1128,101,178-64-7-3-1
1128,102,71-21-9-3-1
1128,103,349-55-2-2-1
1128,104,172-34-7-3-1
1128,105,349-55-2-2-1
1128,106,174-63-3-2-1
1128,107,204-74-11-3-1
1128,108,345-14-9-3-1
1128,109,71-21-9-3-1
1128,110,318-50-10-3-1
1128,111,111-55-2-2-1
1128,112,209-12-7-3-1
1128,113,227-17-4-1-1
1128,114,315-40-9-3-1
1128,115,187-16-4-1-1
1128,116,300-56-2-2-1
1128,117,307-29-9-3-1
1128,118,92-22-7-3-1
1128,119,362-73-14-4-1
1128,120,116-43-2-2-1
1128,121,372-77-7-3-1
1128,122,295-12-7-3-1
1128,123,24-22-7-3-1
1128,124,187-16-4-1-1
1128,125,71-21-9-3-1
1128,126,344-7-4-1-1
1128,127,295-12-7-3-1
1128,128,332-82-12-1-1
1128,129,372-77-7-3-1
1128,130,177-5-4-1-1
1128,131,29-5-4-1-1
1128,132,248-1-1-1-1
1128,133,71-21-9-3-1
1128,134,295-12-7-3-1
1128,135,71-21-9-3-1
1128,136,292-80-12-1-1
1128,137,31-23-4-1-1
1128,138,84-48-12-1-1
1128,140,310-16-4-1-1
1128,141,353-62-13-2-1
1128,142,298-60-9-3-1
1128,143,78-47-9-3-1
1128,144,227-17-4-1-1
1128,145,318-50-10-3-1
1128,146,220-66-11-3-1
1128,147,31-23-4-1-1
1128,148,7-7-4-1-1
1128,149,71-21-9-3-1
