Sample,word_ID_full,topic
284,1,1-1-1
284,3,1-1-1
284,5,1-1-1
284,11,1-1-1
284,20,1-1-1
284,22,1-1-1
284,23,1-1-1
284,26,1-1-1
284,32,1-1-1
284,35,1-1-1
284,45,1-1-1
284,51,1-1-1
284,52,1-1-1
284,60,1-1-1
284,61,1-1-1
284,62,1-1-1
284,63,1-1-1
284,65,1-1-1
284,67,1-1-1
284,68,1-1-1
284,70,1-1-1
284,71,1-1-1
284,72,1-1-1
284,81,1-1-1
284,83,1-1-1
284,86,1-1-1
284,98,1-1-1
284,106,1-1-1
284,108,1-1-1
284,119,2-1-1
284,124,1-1-1
284,131,1-1-1
284,140,1-1-1
284,146,1-1-1
284,148,1-1-1
284,152,1-1-1
284,155,1-1-1
284,156,1-1-1
284,160,1-1-1
284,173,1-1-1
284,174,1-1-1
284,175,1-1-1
284,179,1-1-1
284,187,1-1-1
284,202,1-1-1
284,203,1-1-1
284,207,1-1-1
284,208,1-1-1
284,209,1-1-1
284,222,1-1-1
284,224,1-1-1
284,225,1-1-1
284,240,1-1-1
284,244,1-1-1
284,245,1-1-1
284,256,1-1-1
284,258,1-1-1
284,264,1-1-1
284,265,1-1-1
284,267,1-1-1
284,268,1-1-1
284,273,1-1-1
284,280,1-1-1
284,282,1-1-1
284,312,1-1-1
284,320,1-1-1
284,329,1-1-1
284,331,1-1-1
284,332,1-1-1
284,335,1-1-1
284,344,1-1-1
284,346,1-1-1
284,347,1-1-1
284,361,1-1-1
284,370,1-1-1
284,372,1-1-1
284,373,1-1-1
284,378,2-1-1
284,380,1-1-1
284,382,1-1-1
284,387,1-1-1
284,393,1-1-1
284,396,1-1-1
284,398,1-1-1
284,400,1-1-1
284,403,1-1-1
284,405,1-1-1
284,417,1-1-1
284,420,1-1-1
284,421,1-1-1
284,422,1-1-1
284,423,1-1-1
284,424,1-1-1
284,425,1-1-1
284,429,1-1-1
284,434,1-1-1
284,462,1-1-1
284,465,1-1-1
284,469,2-1-1
284,470,1-1-1
284,474,1-1-1
284,477,1-1-1
284,478,1-1-1
284,484,1-1-1
284,486,1-1-1
284,488,1-1-1
284,499,1-1-1
284,505,1-1-1
284,512,1-1-1
284,513,1-1-1
284,525,1-1-1
284,526,1-1-1
284,529,1-1-1
284,531,1-1-1
284,540,1-1-1
284,543,1-1-1
284,557,1-1-1
284,564,1-1-1
284,566,1-1-1
284,571,1-1-1
284,573,1-1-1
284,593,1-1-1
284,597,1-1-1
284,607,1-1-1
284,613,1-1-1
284,615,1-1-1
284,618,1-1-1
284,629,1-1-1
284,631,1-1-1
284,644,1-1-1
284,651,1-1-1
284,653,1-1-1
284,654,1-1-1
284,655,1-1-1
284,656,1-1-1
284,660,1-1-1
284,667,1-1-1
284,689,1-1-1
284,696,1-1-1
284,708,1-1-1
284,710,1-1-1
284,715,1-1-1
284,717,1-1-1
284,722,1-1-1
284,728,1-1-1
284,732,1-1-1
284,736,1-1-1
284,756,1-1-1
284,759,1-1-1
284,762,1-1-1
284,764,1-1-1
284,765,1-1-1
284,778,1-1-1
284,783,1-1-1
284,796,1-1-1
284,800,1-1-1
284,802,1-1-1
284,804,1-1-1
284,805,1-1-1
284,808,1-1-1
284,812,1-1-1
284,813,1-1-1
284,821,1-1-1
284,823,1-1-1
284,824,1-1-1
284,832,1-1-1
284,849,1-1-1
284,855,1-1-1
284,859,1-1-1
284,869,1-1-1
284,877,2-1-1
284,878,2-1-1
284,879,2-1-1
284,880,1-1-1
