Sample,word_ID_full,topic
935,1,48-1-1-1
935,2,27-1-1-1
935,3,10-3-2-1
935,4,50-1-1-1
935,5,52-11-2-1
935,6,6-1-1-1
935,7,6-1-1-1
935,8,6-1-1-1
935,9,28-3-2-1
935,10,45-1-1-1
935,11,52-11-2-1
935,12,1-1-1-1
935,13,28-3-2-1
935,14,27-1-1-1
935,15,28-3-2-1
935,16,27-1-1-1
935,17,29-10-1-1
935,18,10-3-2-1
935,19,28-3-2-1
935,20,47-9-2-1
935,21,28-3-2-1
935,22,6-1-1-1
935,23,27-1-1-1
935,24,47-9-2-1
935,25,28-3-2-1
935,26,52-11-2-1
935,27,17-1-1-1
935,28,17-1-1-1
935,30,50-1-1-1
935,31,31-1-1-1
935,32,28-3-2-1
935,33,45-1-1-1
935,34,26-5-2-1
935,35,27-1-1-1
935,36,47-9-2-1
935,37,28-3-2-1
935,38,28-3-2-1
935,39,47-9-2-1
935,40,28-3-2-1
935,41,10-3-2-1
935,42,28-3-2-1
935,43,28-3-2-1
935,44,28-3-2-1
935,45,12-5-2-1
935,46,28-3-2-1
935,47,48-1-1-1
935,48,48-1-1-1
935,49,17-1-1-1
935,51,28-3-2-1
935,52,39-10-1-1
935,53,10-3-2-1
935,54,10-3-2-1
935,55,3-3-2-1
935,56,8-1-1-1
935,57,28-3-2-1
935,58,26-5-2-1
935,59,12-5-2-1
935,60,28-3-2-1
935,61,52-11-2-1
935,62,12-5-2-1
935,63,47-9-2-1
935,64,31-1-1-1
935,65,12-5-2-1
935,66,26-5-2-1
935,67,47-9-2-1
935,68,12-5-2-1
935,69,12-5-2-1
935,70,52-11-2-1
935,71,12-5-2-1
935,72,21-7-1-1
935,73,16-7-1-1
935,74,9-4-1-1
935,75,9-4-1-1
935,76,9-4-1-1
935,77,9-4-1-1
935,78,48-1-1-1
935,79,49-1-1-1
935,80,33-6-1-1
935,81,47-9-2-1
935,82,17-1-1-1
935,83,48-1-1-1
935,84,17-1-1-1
935,85,28-3-2-1
935,86,21-7-1-1
935,87,41-8-2-1
935,88,40-6-1-1
935,89,49-1-1-1
935,90,48-1-1-1
935,91,38-4-1-1
935,92,41-8-2-1
935,93,38-4-1-1
935,94,52-11-2-1
935,95,17-1-1-1
935,96,29-10-1-1
935,97,48-1-1-1
935,98,13-6-1-1
935,99,8-1-1-1
935,100,29-10-1-1
935,101,28-3-2-1
935,102,41-8-2-1
935,103,28-3-2-1
935,104,39-10-1-1
935,105,28-3-2-1
935,106,18-7-1-1
935,107,36-9-2-1
935,108,9-4-1-1
935,109,29-10-1-1
935,110,16-7-1-1
935,111,22-7-1-1
935,112,10-3-2-1
935,113,29-10-1-1
935,114,43-10-1-1
935,115,42-7-1-1
935,116,37-1-1-1
935,117,45-1-1-1
935,118,17-1-1-1
935,119,51-8-2-1
935,120,40-6-1-1
935,121,23-9-2-1
935,122,10-3-2-1
935,123,41-8-2-1
935,124,42-7-1-1
935,125,16-7-1-1
935,126,41-8-2-1
935,127,10-3-2-1
935,128,47-9-2-1
935,129,23-9-2-1
935,130,16-7-1-1
935,131,28-3-2-1
935,132,45-1-1-1
935,133,29-10-1-1
935,134,10-3-2-1
935,135,42-7-1-1
935,136,47-9-2-1
935,137,5-4-1-1
935,138,9-4-1-1
935,139,37-1-1-1
935,140,42-7-1-1
935,141,39-10-1-1
935,142,49-1-1-1
935,143,37-1-1-1
935,144,29-10-1-1
935,145,34-4-1-1
935,146,47-9-2-1
935,147,42-7-1-1
935,148,28-3-2-1
935,149,37-1-1-1
935,150,21-7-1-1
935,151,17-1-1-1
935,152,13-6-1-1
935,153,27-1-1-1
935,154,3-3-2-1
935,155,49-1-1-1
935,156,46-10-1-1
935,157,9-4-1-1
935,158,9-4-1-1
935,159,42-7-1-1
935,160,48-1-1-1
935,161,40-6-1-1
935,162,41-8-2-1
935,163,10-3-2-1
935,164,10-3-2-1
935,165,42-7-1-1
935,166,27-1-1-1
935,167,10-3-2-1
935,168,48-1-1-1
935,169,28-3-2-1
935,170,27-1-1-1
935,171,9-4-1-1
935,172,48-1-1-1
935,173,32-7-1-1
935,174,21-7-1-1
935,175,13-6-1-1
935,176,41-8-2-1
935,177,24-4-1-1
935,178,13-6-1-1
935,179,43-10-1-1
935,180,9-4-1-1
935,181,39-10-1-1
935,182,10-3-2-1
935,183,7-3-2-1
935,184,49-1-1-1
935,185,26-5-2-1
935,186,28-3-2-1
935,187,52-11-2-1
935,188,27-1-1-1
935,189,52-11-2-1
935,190,52-11-2-1
935,191,40-6-1-1
935,192,43-10-1-1
935,193,16-7-1-1
935,194,23-9-2-1
935,195,48-1-1-1
935,196,17-1-1-1
935,197,40-6-1-1
935,198,28-3-2-1
935,199,28-3-2-1
935,200,27-1-1-1
935,201,21-7-1-1
935,202,13-6-1-1
935,203,8-1-1-1
935,204,52-11-2-1
935,205,45-1-1-1
935,206,40-6-1-1
935,207,11-1-1-1
935,208,21-7-1-1
935,209,13-6-1-1
935,210,4-4-1-1
935,211,40-6-1-1
935,212,38-4-1-1
935,213,3-3-2-1
935,214,12-5-2-1
935,215,23-9-2-1
935,216,10-3-2-1
935,217,43-10-1-1
935,218,16-7-1-1
935,219,16-7-1-1
935,220,27-1-1-1
935,221,10-3-2-1
935,222,5-4-1-1
935,223,9-4-1-1
935,224,9-4-1-1
935,225,9-4-1-1
935,226,9-4-1-1
935,227,26-5-2-1
935,228,23-9-2-1
935,229,40-6-1-1
