Sample,word_ID_full,topic
1328,1,234-24-3-1-1
1328,2,235-30-3-1-1
1328,3,279-27-8-1-1
1328,4,218-44-9-1-1
1328,5,297-41-11-3-1
1328,6,292-48-10-1-1
1328,7,292-48-10-1-1
1328,8,292-48-10-1-1
1328,9,274-44-9-1-1
1328,10,179-33-9-1-1
1328,11,297-41-11-3-1
1328,12,261-34-9-1-1
1328,13,274-44-9-1-1
1328,14,292-48-10-1-1
1328,15,274-44-9-1-1
1328,16,292-48-10-1-1
1328,17,282-20-5-1-1
1328,18,285-27-8-1-1
1328,19,274-44-9-1-1
1328,20,8-2-2-2-1
1328,21,274-44-9-1-1
1328,22,292-48-10-1-1
1328,23,134-35-5-1-1
1328,24,123-44-9-1-1
1328,25,274-44-9-1-1
1328,26,297-41-11-3-1
1328,30,218-44-9-1-1
1328,31,179-33-9-1-1
1328,32,274-44-9-1-1
1328,33,296-51-6-1-1
1328,35,134-35-5-1-1
1328,37,274-44-9-1-1
1328,38,274-44-9-1-1
1328,39,123-44-9-1-1
1328,40,274-44-9-1-1
1328,41,285-27-8-1-1
1328,42,274-44-9-1-1
1328,43,274-44-9-1-1
1328,44,274-44-9-1-1
1328,45,277-29-3-1-1
1328,46,47-28-6-1-1
1328,47,273-24-3-1-1
1328,48,273-24-3-1-1
1328,49,276-29-3-1-1
1328,50,66-34-9-1-1
1328,51,206-40-8-1-1
1328,52,248-28-6-1-1
1328,53,279-27-8-1-1
1328,54,45-27-8-1-1
1328,55,179-33-9-1-1
1328,56,217-34-9-1-1
1328,57,217-34-9-1-1
1328,58,179-33-9-1-1
1328,59,187-29-3-1-1
1328,60,187-29-3-1-1
1328,61,297-41-11-3-1
1328,62,187-29-3-1-1
1328,63,187-29-3-1-1
1328,64,2-2-2-2-1
1328,65,187-29-3-1-1
1328,66,283-32-9-1-1
1328,67,187-29-3-1-1
1328,68,240-29-3-1-1
1328,69,187-29-3-1-1
1328,70,297-41-11-3-1
1328,71,187-29-3-1-1
1328,72,32-22-3-1-1
1328,73,159-35-5-1-1
1328,74,72-36-2-2-1
1328,75,27-6-4-2-1
1328,76,30-20-5-1-1
1328,77,130-31-2-2-1
1328,78,179-33-9-1-1
1328,79,179-33-9-1-1
1328,80,2-2-2-2-1
1328,81,273-24-3-1-1
1328,82,177-47-9-1-1
1328,83,177-47-9-1-1
1328,84,217-34-9-1-1
1328,85,261-34-9-1-1
1328,86,100-36-2-2-1
1328,87,59-32-9-1-1
1328,88,236-31-2-2-1
1328,89,66-34-9-1-1
1328,90,268-24-3-1-1
1328,91,78-39-2-2-1
1328,92,59-32-9-1-1
1328,93,130-31-2-2-1
1328,94,297-41-11-3-1
1328,95,159-35-5-1-1
1328,96,188-21-4-2-1
1328,97,273-24-3-1-1
1328,98,184-22-3-1-1
1328,99,122-20-5-1-1
1328,100,236-31-2-2-1
1328,101,192-47-9-1-1
1328,102,164-13-2-2-1
1328,103,217-34-9-1-1
1328,104,177-47-9-1-1
1328,105,217-34-9-1-1
1328,106,55-17-4-2-1
1328,107,276-29-3-1-1
1328,108,46-5-5-1-1
1328,109,236-31-2-2-1
1328,111,203-50-10-1-1
1328,112,299-27-8-1-1
1328,113,188-21-4-2-1
1328,114,30-20-5-1-1
1328,115,166-31-2-2-1
1328,116,20-15-5-1-1
1328,117,215-13-2-2-1
1328,118,218-44-9-1-1
1328,119,289-41-11-3-1
1328,120,222-47-9-1-1
1328,121,296-51-6-1-1
1328,122,279-27-8-1-1
1328,123,47-28-6-1-1
1328,124,156-46-9-1-1
1328,125,199-15-5-1-1
1328,126,82-32-9-1-1
1328,127,279-27-8-1-1
1328,128,240-29-3-1-1
1328,129,296-51-6-1-1
1328,130,8-2-2-2-1
1328,131,18-13-2-2-1
1328,132,215-13-2-2-1
1328,133,230-31-2-2-1
1328,134,279-27-8-1-1
1328,135,68-35-5-1-1
1328,136,244-25-6-1-1
1328,137,31-21-4-2-1
1328,138,236-31-2-2-1
1328,139,66-34-9-1-1
1328,140,166-31-2-2-1
1328,141,69-19-4-2-1
1328,142,248-28-6-1-1
1328,143,230-31-2-2-1
1328,144,188-21-4-2-1
1328,145,179-33-9-1-1
1328,146,261-34-9-1-1
1328,147,70-15-5-1-1
1328,148,231-47-9-1-1
1328,149,179-33-9-1-1
1328,150,184-22-3-1-1
1328,151,115-43-10-1-1
1328,152,184-22-3-1-1
1328,153,273-24-3-1-1
1328,154,177-47-9-1-1
1328,155,131-21-4-2-1
1328,156,165-32-9-1-1
1328,157,27-6-4-2-1
1328,158,30-20-5-1-1
1328,159,156-46-9-1-1
1328,160,234-24-3-1-1
1328,161,222-47-9-1-1
1328,162,165-32-9-1-1
1328,163,299-27-8-1-1
1328,164,299-27-8-1-1
1328,165,82-32-9-1-1
1328,166,240-29-3-1-1
1328,167,279-27-8-1-1
1328,168,234-24-3-1-1
1328,169,18-13-2-2-1
1328,170,295-35-5-1-1
1328,171,236-31-2-2-1
1328,172,273-24-3-1-1
1328,173,228-15-5-1-1
1328,174,82-32-9-1-1
1328,175,184-22-3-1-1
1328,176,265-42-2-2-1
1328,177,59-32-9-1-1
1328,178,25-17-4-2-1
1328,179,46-5-5-1-1
1328,180,27-6-4-2-1
1328,181,236-31-2-2-1
1328,182,299-27-8-1-1
1328,183,76-39-2-2-1
1328,184,246-2-2-2-1
1328,185,229-32-9-1-1
1328,186,217-34-9-1-1
1328,187,297-41-11-3-1
1328,188,296-51-6-1-1
1328,189,297-41-11-3-1
1328,190,297-41-11-3-1
1328,191,222-47-9-1-1
1328,193,143-18-8-1-1
1328,194,296-51-6-1-1
1328,195,273-24-3-1-1
1328,196,70-15-5-1-1
1328,197,100-36-2-2-1
1328,198,179-33-9-1-1
1328,199,231-47-9-1-1
1328,200,288-49-10-1-1
1328,201,44-7-5-1-1
1328,202,263-30-3-1-1
1328,203,63-4-2-2-1
1328,204,181-48-10-1-1
1328,205,261-34-9-1-1
1328,206,261-34-9-1-1
1328,207,222-47-9-1-1
1328,208,18-13-2-2-1
1328,209,263-30-3-1-1
1328,210,266-20-5-1-1
1328,211,222-47-9-1-1
1328,212,27-6-4-2-1
1328,213,179-33-9-1-1
1328,214,291-44-9-1-1
1328,215,296-51-6-1-1
1328,216,279-27-8-1-1
1328,217,30-20-5-1-1
1328,218,179-33-9-1-1
1328,219,179-33-9-1-1
1328,220,298-50-10-1-1
1328,221,186-27-8-1-1
1328,222,161-22-3-1-1
1328,223,122-20-5-1-1
1328,224,46-5-5-1-1
1328,225,46-5-5-1-1
1328,226,30-20-5-1-1
1328,227,76-39-2-2-1
1328,228,69-19-4-2-1
1328,229,222-47-9-1-1
1328,230,296-51-6-1-1
1328,231,286-44-9-1-1
1328,232,222-47-9-1-1
1328,233,241-46-9-1-1
1328,234,283-32-9-1-1
1328,235,178-28-6-1-1
1328,236,191-20-5-1-1
1328,237,144-2-2-2-1
1328,238,164-13-2-2-1
1328,239,248-28-6-1-1
1328,240,115-43-10-1-1
1328,241,164-13-2-2-1
1328,242,283-32-9-1-1
1328,243,291-44-9-1-1
1328,244,186-27-8-1-1
1328,245,161-22-3-1-1
1328,246,82-32-9-1-1
1328,247,46-5-5-1-1
1328,248,282-20-5-1-1
1328,249,261-34-9-1-1
1328,251,179-33-9-1-1
1328,252,279-27-8-1-1
1328,253,178-28-6-1-1
1328,254,291-44-9-1-1
1328,255,17-12-9-1-1
1328,256,161-22-3-1-1
1328,257,165-32-9-1-1
1328,258,122-20-5-1-1
1328,259,49-18-8-1-1
1328,260,27-6-4-2-1
1328,261,286-44-9-1-1
1328,262,178-28-6-1-1
1328,263,230-31-2-2-1
1328,264,153-40-8-1-1
1328,265,161-22-3-1-1
1328,266,266-20-5-1-1
1328,267,229-32-9-1-1
1328,268,181-48-10-1-1
1328,269,27-6-4-2-1
1328,270,169-39-2-2-1
1328,271,181-48-10-1-1
1328,272,299-27-8-1-1
1328,273,179-33-9-1-1
1328,274,179-33-9-1-1
1328,275,139-20-5-1-1
1328,276,142-20-5-1-1
1328,277,236-31-2-2-1
1328,278,142-20-5-1-1
1328,279,42-26-6-1-1
1328,280,279-27-8-1-1
1328,281,30-20-5-1-1
1328,282,209-24-3-1-1
1328,283,142-20-5-1-1
1328,284,83-47-9-1-1
1328,285,273-24-3-1-1
1328,286,296-51-6-1-1
1328,287,292-48-10-1-1
1328,288,296-51-6-1-1
1328,289,214-25-6-1-1
1328,290,234-24-3-1-1
1328,291,300-49-10-1-1
1328,292,300-49-10-1-1
1328,293,300-49-10-1-1
1328,294,300-49-10-1-1
1328,295,261-34-9-1-1
1328,296,300-49-10-1-1
1328,297,135-35-5-1-1
1328,298,300-49-10-1-1
1328,299,285-27-8-1-1
1328,300,300-49-10-1-1
1328,301,196-35-5-1-1
1328,302,300-49-10-1-1
1328,303,300-49-10-1-1
1328,304,300-49-10-1-1
1328,306,274-44-9-1-1
1328,307,144-2-2-2-1
1328,308,300-49-10-1-1
1328,309,192-47-9-1-1
1328,310,134-35-5-1-1
1328,311,222-47-9-1-1
1328,312,274-44-9-1-1
1328,313,294-35-5-1-1
1328,314,135-35-5-1-1
1328,315,274-44-9-1-1
1328,316,279-27-8-1-1
1328,317,80-39-2-2-1
1328,318,135-35-5-1-1
1328,319,296-51-6-1-1
1328,320,239-44-9-1-1
1328,321,274-44-9-1-1
1328,322,159-35-5-1-1
1328,323,296-51-6-1-1
1328,324,279-27-8-1-1
1328,325,179-33-9-1-1
1328,326,296-51-6-1-1
1328,327,83-47-9-1-1
1328,328,50-29-3-1-1
1328,329,8-2-2-2-1
1328,330,299-27-8-1-1
1328,331,239-44-9-1-1
1328,332,159-35-5-1-1
1328,333,257-30-3-1-1
1328,334,274-44-9-1-1
1328,335,296-51-6-1-1
1328,336,123-44-9-1-1
1328,337,300-49-10-1-1
1328,338,80-39-2-2-1
1328,339,236-31-2-2-1
1328,340,192-47-9-1-1
1328,341,178-28-6-1-1
1328,343,273-24-3-1-1
1328,344,279-27-8-1-1
1328,345,241-46-9-1-1
1328,346,287-21-4-2-1
1328,347,217-34-9-1-1
1328,348,291-44-9-1-1
1328,349,27-6-4-2-1
1328,350,291-44-9-1-1
1328,351,291-44-9-1-1
1328,352,291-44-9-1-1
1328,353,291-44-9-1-1
1328,354,291-44-9-1-1
1328,355,291-44-9-1-1
1328,356,9-6-4-2-1
1328,357,188-21-4-2-1
1328,358,72-36-2-2-1
1328,359,100-36-2-2-1
1328,360,291-44-9-1-1
