Sample,word_ID_full,topic
0,1,100-8-1-1
0,2,164-23-1-1
0,3,159-24-3-1
0,4,101-16-3-1
0,5,138-31-6-1
0,6,91-23-1-1
0,7,91-23-1-1
0,8,91-23-1-1
0,9,101-16-3-1
0,10,21-14-1-1
0,11,138-31-6-1
0,12,70-16-3-1
0,13,123-21-1-1
0,14,46-19-5-1
0,15,123-21-1-1
0,16,67-22-1-1
0,17,30-8-1-1
0,18,159-24-3-1
0,19,123-21-1-1
0,20,64-5-1-1
0,21,123-21-1-1
0,22,91-23-1-1
0,23,101-16-3-1
0,24,21-14-1-1
0,25,123-21-1-1
0,26,138-31-6-1
0,27,145-23-1-1
0,28,145-23-1-1
0,29,108-27-2-1
0,30,101-16-3-1
0,31,72-5-1-1
0,32,123-21-1-1
0,33,101-16-3-1
0,34,63-5-1-1
0,35,101-16-3-1
0,36,101-16-3-1
0,37,123-21-1-1
0,38,123-21-1-1
0,39,101-16-3-1
0,40,123-21-1-1
0,41,159-24-3-1
0,42,123-21-1-1
0,43,123-21-1-1
0,44,101-16-3-1
0,45,34-19-5-1
0,46,114-21-1-1
0,47,143-6-4-1
0,48,143-6-4-1
0,49,69-7-1-1
0,50,17-12-1-1
0,51,58-6-4-1
0,52,16-11-2-1
0,53,159-24-3-1
0,54,159-24-3-1
0,55,21-14-1-1
0,56,150-11-2-1
0,57,123-21-1-1
0,58,55-12-1-1
0,59,166-2-2-1
0,60,166-2-2-1
0,61,138-31-6-1
0,62,166-2-2-1
0,63,166-2-2-1
0,64,90-1-1-1
0,65,166-2-2-1
0,66,114-21-1-1
0,67,166-2-2-1
0,68,166-2-2-1
0,69,166-2-2-1
0,70,138-31-6-1
0,71,166-2-2-1
0,72,7-6-4-1
0,73,60-8-1-1
0,74,40-21-1-1
0,75,19-13-2-1
0,76,66-18-1-1
0,77,68-10-4-1
0,78,61-23-1-1
0,79,155-12-1-1
0,80,22-13-2-1
0,81,145-23-1-1
0,82,85-25-2-1
0,83,114-21-1-1
0,84,90-1-1-1
0,85,120-21-1-1
0,86,73-18-1-1
0,87,85-25-2-1
0,88,66-18-1-1
0,89,17-12-1-1
0,90,38-17-4-1
0,91,40-21-1-1
0,92,85-25-2-1
0,93,99-11-2-1
0,94,138-31-6-1
0,95,90-1-1-1
0,96,30-8-1-1
0,97,143-6-4-1
0,98,58-6-4-1
0,99,153-7-1-1
0,100,2-1-1-1
0,101,114-21-1-1
0,102,85-25-2-1
0,103,123-21-1-1
0,104,166-2-2-1
0,105,123-21-1-1
0,106,75-17-4-1
0,107,143-6-4-1
0,108,66-18-1-1
0,109,2-1-1-1
0,110,69-7-1-1
0,111,35-17-4-1
0,112,170-24-3-1
0,113,147-8-1-1
0,114,68-10-4-1
0,115,2-1-1-1
0,116,164-23-1-1
0,117,21-14-1-1
0,118,67-22-1-1
0,119,138-31-6-1
0,120,172-20-1-1
0,121,168-32-3-1
0,122,159-24-3-1
0,123,145-23-1-1
0,124,50-21-1-1
0,125,157-1-1-1
0,126,166-2-2-1
0,127,159-24-3-1
0,128,49-9-5-1
0,129,168-32-3-1
0,130,175-18-1-1
0,131,114-21-1-1
0,132,193-29-3-1
0,133,157-1-1-1
0,134,159-24-3-1
0,135,164-23-1-1
0,136,113-28-5-1
0,137,83-23-1-1
0,138,68-10-4-1
0,139,72-5-1-1
0,140,50-21-1-1
0,141,17-12-1-1
0,142,59-14-1-1
0,143,35-17-4-1
0,144,30-8-1-1
0,145,69-7-1-1
0,146,115-18-1-1
0,147,131-1-1-1
0,148,114-21-1-1
0,149,9-8-1-1
0,150,25-12-1-1
0,151,187-22-1-1
0,152,192-9-5-1
0,153,61-23-1-1
0,154,114-21-1-1
0,155,131-1-1-1
0,156,30-8-1-1
0,157,66-18-1-1
0,158,68-10-4-1
0,159,50-21-1-1
0,160,100-8-1-1
0,161,62-9-5-1
0,162,123-21-1-1
0,163,170-24-3-1
0,164,170-24-3-1
0,165,72-5-1-1
0,166,1-1-1-1
0,167,159-24-3-1
0,168,100-8-1-1
0,169,114-21-1-1
0,170,143-6-4-1
0,171,68-10-4-1
0,172,166-2-2-1
0,173,154-1-1-1
0,174,25-12-1-1
0,175,25-12-1-1
0,176,140-22-1-1
0,177,131-1-1-1
0,178,62-9-5-1
0,179,66-18-1-1
0,180,68-10-4-1
0,181,35-17-4-1
0,182,170-24-3-1
0,183,134-30-3-1
0,184,60-8-1-1
0,185,51-21-1-1
0,186,123-21-1-1
0,187,138-31-6-1
0,188,168-32-3-1
0,189,138-31-6-1
0,190,138-31-6-1
0,191,172-20-1-1
0,192,68-10-4-1
0,193,90-1-1-1
0,194,168-32-3-1
0,195,143-6-4-1
0,196,154-1-1-1
0,197,2-1-1-1
0,198,101-16-3-1
0,199,114-21-1-1
0,200,46-19-5-1
0,201,25-12-1-1
0,202,12-9-5-1
0,203,44-18-1-1
0,204,46-19-5-1
0,205,21-14-1-1
0,206,172-20-1-1
0,207,150-11-2-1
0,208,58-6-4-1
0,209,12-9-5-1
0,210,15-10-4-1
0,211,62-9-5-1
0,212,68-10-4-1
0,213,21-14-1-1
0,214,168-32-3-1
0,215,168-32-3-1
0,216,159-24-3-1
0,217,99-11-2-1
0,218,184-32-3-1
0,219,172-20-1-1
0,220,149-23-1-1
0,221,177-24-3-1
0,222,77-12-1-1
0,223,69-7-1-1
0,224,66-18-1-1
0,225,66-18-1-1
0,226,68-10-4-1
0,227,124-28-5-1
0,228,168-32-3-1
0,229,172-20-1-1
