Sample,word_ID_full,topic
403,1,11-1-1-1-1
403,5,95-19-3-1-1
403,9,11-1-1-1-1
403,11,95-19-3-1-1
403,12,11-1-1-1-1
403,13,96-19-3-1-1
403,14,80-6-2-1-1
403,15,96-19-3-1-1
403,16,11-1-1-1-1
403,17,11-1-1-1-1
403,18,31-12-2-1-1
403,19,96-19-3-1-1
403,20,11-1-1-1-1
403,21,96-19-3-1-1
403,22,58-17-2-1-1
403,23,80-6-2-1-1
403,25,96-19-3-1-1
403,26,95-19-3-1-1
403,27,84-7-2-1-1
403,28,84-7-2-1-1
403,32,96-19-3-1-1
403,33,11-1-1-1-1
403,35,80-6-2-1-1
403,37,96-19-3-1-1
403,38,96-19-3-1-1
403,40,96-19-3-1-1
403,41,31-12-2-1-1
403,42,96-19-3-1-1
403,43,96-19-3-1-1
403,44,11-1-1-1-1
403,45,33-3-2-1-1
403,49,20-6-2-1-1
403,51,75-9-4-1-1
403,52,25-10-2-1-1
403,54,87-12-2-1-1
403,56,5-4-1-1-1
403,57,5-4-1-1-1
403,59,72-18-4-1-1
403,60,30-4-1-1-1
403,61,95-19-3-1-1
403,62,46-11-5-1-1
403,63,84-7-2-1-1
403,65,33-3-2-1-1
403,67,25-10-2-1-1
403,68,32-12-2-1-1
403,69,25-10-2-1-1
403,70,95-19-3-1-1
403,71,33-3-2-1-1
403,72,9-2-1-1-1
403,74,11-1-1-1-1
403,75,11-1-1-1-1
403,76,11-1-1-1-1
403,78,11-1-1-1-1
403,81,11-1-1-1-1
403,84,11-1-1-1-1
403,86,73-17-2-1-1
403,87,11-1-1-1-1
403,89,11-1-1-1-1
403,90,11-1-1-1-1
403,91,11-1-1-1-1
403,94,95-19-3-1-1
403,95,11-1-1-1-1
403,96,11-1-1-1-1
403,98,9-2-1-1-1
403,99,93-6-2-1-1
403,101,11-1-1-1-1
403,106,77-9-4-1-1
403,107,20-6-2-1-1
403,108,4-4-1-1-1
403,109,11-1-1-1-1
403,111,11-1-1-1-1
403,112,47-12-2-1-1
403,113,11-1-1-1-1
403,115,4-4-1-1-1
403,116,11-1-1-1-1
403,117,11-1-1-1-1
403,119,88-15-3-1-1
403,120,11-1-1-1-1
403,121,11-1-1-1-1
403,123,84-7-2-1-1
403,124,84-7-2-1-1
403,126,69-14-2-1-1
403,127,96-19-3-1-1
403,128,96-19-3-1-1
403,130,84-7-2-1-1
403,131,30-4-1-1-1
403,132,67-13-2-1-1
403,136,15-5-3-1-1
403,138,11-1-1-1-1
403,140,31-12-2-1-1
403,145,11-1-1-1-1
403,146,11-1-1-1-1
403,148,30-4-1-1-1
403,149,11-1-1-1-1
403,150,2-2-1-1-1
403,151,65-14-2-1-1
403,152,27-11-5-1-1
403,153,50-13-2-1-1
403,155,11-1-1-1-1
403,156,11-1-1-1-1
403,157,11-1-1-1-1
403,159,11-1-1-1-1
403,160,84-7-2-1-1
403,161,11-1-1-1-1
403,162,96-19-3-1-1
403,163,47-12-2-1-1
403,164,47-12-2-1-1
403,165,30-4-1-1-1
403,168,11-1-1-1-1
403,169,11-1-1-1-1
403,173,30-4-1-1-1
403,174,31-12-2-1-1
403,175,9-2-1-1-1
403,176,11-1-1-1-1
403,178,13-3-2-1-1
403,179,49-4-1-1-1
403,180,11-1-1-1-1
403,181,11-1-1-1-1
403,182,47-12-2-1-1
403,184,11-1-1-1-1
403,187,95-19-3-1-1
403,190,95-19-3-1-1
403,191,65-14-2-1-1
403,196,11-1-1-1-1
403,197,11-1-1-1-1
403,199,11-1-1-1-1
403,200,65-14-2-1-1
403,201,35-7-2-1-1
403,202,97-15-3-1-1
403,203,30-4-1-1-1
403,204,97-15-3-1-1
403,207,69-14-2-1-1
403,208,31-12-2-1-1
403,209,27-11-5-1-1
403,210,20-6-2-1-1
403,212,11-1-1-1-1
403,214,11-1-1-1-1
403,217,11-1-1-1-1
403,221,32-12-2-1-1
403,222,9-2-1-1-1
403,223,11-1-1-1-1
403,224,7-1-1-1-1
403,225,4-4-1-1-1
403,226,11-1-1-1-1
403,227,2-2-1-1-1
403,228,11-1-1-1-1
403,230,11-1-1-1-1
403,231,11-1-1-1-1
403,232,11-1-1-1-1
403,234,5-4-1-1-1
403,235,11-1-1-1-1
403,237,11-1-1-1-1
403,240,11-1-1-1-1
403,241,11-1-1-1-1
403,242,11-1-1-1-1
403,244,32-12-2-1-1
403,245,9-2-1-1-1
403,246,30-4-1-1-1
403,247,66-8-2-1-1
403,250,11-1-1-1-1
403,251,11-1-1-1-1
403,253,11-1-1-1-1
403,255,50-13-2-1-1
403,256,21-2-1-1-1
403,259,11-1-1-1-1
403,260,11-1-1-1-1
403,261,11-1-1-1-1
403,262,67-13-2-1-1
403,263,11-1-1-1-1
403,264,30-4-1-1-1
403,265,21-2-1-1-1
403,266,11-1-1-1-1
403,267,30-4-1-1-1
403,268,97-15-3-1-1
403,269,20-6-2-1-1
403,271,97-15-3-1-1
403,272,47-12-2-1-1
403,273,2-2-1-1-1
403,276,11-1-1-1-1
403,277,11-1-1-1-1
403,278,11-1-1-1-1
403,280,30-4-1-1-1
403,281,11-1-1-1-1
403,282,46-11-5-1-1
403,283,11-1-1-1-1
403,284,31-12-2-1-1
403,287,55-9-4-1-1
403,288,31-12-2-1-1
403,292,11-1-1-1-1
403,297,11-1-1-1-1
403,301,11-1-1-1-1
403,306,11-1-1-1-1
403,307,81-7-2-1-1
403,309,69-14-2-1-1
403,310,66-8-2-1-1
403,312,50-13-2-1-1
403,313,84-7-2-1-1
403,317,11-1-1-1-1
403,319,66-8-2-1-1
403,320,69-14-2-1-1
403,321,11-1-1-1-1
403,322,50-13-2-1-1
403,323,50-13-2-1-1
403,327,11-1-1-1-1
403,328,11-1-1-1-1
403,330,47-12-2-1-1
403,331,81-7-2-1-1
403,335,11-1-1-1-1
403,336,35-7-2-1-1
403,338,81-7-2-1-1
403,341,11-1-1-1-1
403,342,11-1-1-1-1
403,343,11-1-1-1-1
403,344,30-4-1-1-1
403,346,72-18-4-1-1
403,349,11-1-1-1-1
403,350,69-14-2-1-1
403,357,11-1-1-1-1
403,358,11-1-1-1-1
403,359,11-1-1-1-1
403,361,25-10-2-1-1
403,363,11-1-1-1-1
403,364,11-1-1-1-1
403,369,30-4-1-1-1
403,370,31-12-2-1-1
403,371,77-9-4-1-1
403,372,95-19-3-1-1
403,373,95-19-3-1-1
403,376,65-14-2-1-1
403,377,71-7-2-1-1
403,378,43-15-3-1-1
403,379,84-7-2-1-1
403,380,13-3-2-1-1
403,381,11-1-1-1-1
403,383,11-1-1-1-1
403,384,11-1-1-1-1
403,385,93-6-2-1-1
403,387,85-8-2-1-1
403,390,11-1-1-1-1
403,393,54-2-1-1-1
403,394,20-6-2-1-1
403,396,7-1-1-1-1
403,397,20-6-2-1-1
403,398,11-1-1-1-1
403,400,81-7-2-1-1
403,401,11-1-1-1-1
403,403,11-1-1-1-1
403,404,11-1-1-1-1
403,406,70-13-2-1-1
403,407,70-13-2-1-1
403,409,11-1-1-1-1
403,410,35-7-2-1-1
403,411,11-1-1-1-1
403,414,11-1-1-1-1
403,415,11-1-1-1-1
403,416,4-4-1-1-1
403,418,73-17-2-1-1
403,419,11-1-1-1-1
403,420,34-13-2-1-1
403,421,49-4-1-1-1
403,422,35-7-2-1-1
403,423,17-1-1-1-1
403,424,79-9-4-1-1
403,425,33-3-2-1-1
403,429,25-10-2-1-1
403,430,95-19-3-1-1
403,433,47-12-2-1-1
403,434,38-2-1-1-1
403,435,11-1-1-1-1
403,436,50-13-2-1-1
403,442,11-1-1-1-1
403,445,95-19-3-1-1
403,447,67-13-2-1-1
403,448,11-1-1-1-1
403,450,47-12-2-1-1
403,451,95-19-3-1-1
403,456,47-12-2-1-1
403,457,95-19-3-1-1
403,459,11-1-1-1-1
403,460,61-14-2-1-1
403,462,69-14-2-1-1
403,463,11-1-1-1-1
403,464,49-4-1-1-1
403,466,32-12-2-1-1
403,468,11-1-1-1-1
403,469,43-15-3-1-1
403,470,1-1-1-1-1
403,474,30-4-1-1-1
403,476,11-1-1-1-1
403,477,28-11-5-1-1
403,478,11-1-1-1-1
403,484,15-5-3-1-1
403,486,87-12-2-1-1
403,487,11-1-1-1-1
403,488,11-1-1-1-1
403,491,87-12-2-1-1
403,492,69-14-2-1-1
403,493,87-12-2-1-1
403,494,11-1-1-1-1
403,495,87-12-2-1-1
403,497,87-12-2-1-1
403,498,87-12-2-1-1
403,499,30-4-1-1-1
403,500,87-12-2-1-1
403,501,69-14-2-1-1
403,502,87-12-2-1-1
403,503,87-12-2-1-1
403,505,3-3-2-1-1
403,508,55-9-4-1-1
403,509,97-15-3-1-1
403,511,11-1-1-1-1
403,512,30-4-1-1-1
403,513,27-11-5-1-1
403,520,11-1-1-1-1
403,521,11-1-1-1-1
403,522,11-1-1-1-1
403,523,11-1-1-1-1
403,524,11-1-1-1-1
403,525,11-1-1-1-1
403,526,30-4-1-1-1
403,529,54-2-1-1-1
403,531,20-6-2-1-1
403,532,20-6-2-1-1
403,533,11-1-1-1-1
403,539,11-1-1-1-1
403,540,11-1-1-1-1
403,541,11-1-1-1-1
403,543,46-11-5-1-1
403,544,9-2-1-1-1
403,545,67-13-2-1-1
403,552,11-1-1-1-1
403,555,26-4-1-1-1
403,557,3-3-2-1-1
403,558,67-13-2-1-1
403,560,47-12-2-1-1
403,565,87-12-2-1-1
403,566,13-3-2-1-1
403,569,11-1-1-1-1
403,570,11-1-1-1-1
403,571,48-12-2-1-1
403,572,11-1-1-1-1
403,573,15-5-3-1-1
403,575,47-12-2-1-1
403,576,47-12-2-1-1
403,579,47-12-2-1-1
403,580,30-4-1-1-1
403,583,11-1-1-1-1
403,584,87-12-2-1-1
403,585,11-1-1-1-1
403,587,69-14-2-1-1
403,589,11-1-1-1-1
403,592,72-18-4-1-1
403,593,95-19-3-1-1
403,595,26-4-1-1-1
403,597,95-19-3-1-1
403,599,11-1-1-1-1
403,600,93-6-2-1-1
