Sample,word_ID_full,topic
873,1,14-7-2-2-1
873,2,71-10-2-2-1
873,3,68-31-3-1-1
873,4,155-14-1-1-1
873,5,159-30-2-2-1
873,6,7-7-2-2-1
873,7,7-7-2-2-1
873,8,7-7-2-2-1
873,9,42-25-1-1-1
873,10,71-10-2-2-1
873,11,159-30-2-2-1
873,12,155-14-1-1-1
873,13,158-26-1-1-1
873,14,159-30-2-2-1
873,15,158-26-1-1-1
873,16,55-18-1-1-1
873,17,94-7-2-2-1
873,18,144-24-1-1-1
873,19,158-26-1-1-1
873,20,79-25-1-1-1
873,21,158-26-1-1-1
873,22,52-2-2-2-1
873,23,159-30-2-2-1
873,24,55-18-1-1-1
873,25,158-26-1-1-1
873,26,159-30-2-2-1
873,27,137-26-1-1-1
873,28,137-26-1-1-1
873,29,40-12-5-1-1
873,30,155-14-1-1-1
873,31,149-31-3-1-1
873,32,158-26-1-1-1
873,33,154-23-1-1-1
873,35,159-30-2-2-1
873,36,155-14-1-1-1
873,37,158-26-1-1-1
873,38,158-26-1-1-1
873,39,155-14-1-1-1
873,40,158-26-1-1-1
873,41,144-24-1-1-1
873,42,158-26-1-1-1
873,43,158-26-1-1-1
873,44,158-26-1-1-1
873,45,15-10-2-2-1
873,46,121-27-5-1-1
873,47,14-7-2-2-1
873,48,14-7-2-2-1
873,49,140-21-1-1-1
873,50,73-31-3-1-1
873,51,121-27-5-1-1
873,52,59-28-1-1-1
873,53,68-31-3-1-1
873,54,144-24-1-1-1
873,55,79-25-1-1-1
873,56,121-27-5-1-1
873,57,153-32-2-2-1
873,58,86-1-1-1-1
873,59,161-30-2-2-1
873,60,161-30-2-2-1
873,61,159-30-2-2-1
873,62,105-10-2-2-1
873,63,161-30-2-2-1
873,64,121-27-5-1-1
873,65,161-30-2-2-1
873,66,34-21-1-1-1
873,67,161-30-2-2-1
873,68,161-30-2-2-1
873,69,161-30-2-2-1
873,70,159-30-2-2-1
873,71,161-30-2-2-1
873,72,35-11-3-1-1
873,73,49-4-3-1-1
873,74,132-1-1-1-1
873,75,37-13-4-1-1
873,76,31-18-1-1-1
873,77,32-16-3-1-1
873,78,31-18-1-1-1
873,79,34-21-1-1-1
873,80,37-13-4-1-1
873,81,26-10-2-2-1
873,82,2-2-2-2-1
873,83,160-30-2-2-1
873,84,101-14-1-1-1
873,85,141-10-2-2-1
873,86,5-5-4-1-1
873,87,88-16-3-1-1
873,88,66-19-2-2-1
873,89,73-31-3-1-1
873,90,7-7-2-2-1
873,91,103-21-1-1-1
873,92,132-1-1-1-1
873,93,37-13-4-1-1
873,94,159-30-2-2-1
873,95,101-14-1-1-1
873,96,20-12-5-1-1
873,97,14-7-2-2-1
873,98,74-5-4-1-1
