Sample,word_ID_full,topic
620,1,16-4-1-1
620,3,39-8-2-1
620,4,6-3-1-1
620,5,41-9-2-1
620,6,15-7-1-1
620,7,15-7-1-1
620,8,6-3-1-1
620,9,13-7-1-1
620,11,41-9-2-1
620,12,19-1-1-1
620,13,29-8-2-1
620,14,21-4-1-1
620,15,29-8-2-1
620,17,6-3-1-1
620,18,39-8-2-1
620,19,29-8-2-1
620,21,29-8-2-1
620,22,15-7-1-1
620,23,8-4-1-1
620,24,6-3-1-1
620,25,29-8-2-1
620,26,41-9-2-1
620,30,6-3-1-1
620,32,29-8-2-1
620,33,6-3-1-1
620,35,8-4-1-1
620,37,29-8-2-1
620,38,29-8-2-1
620,39,6-3-1-1
620,40,29-8-2-1
620,41,39-8-2-1
620,42,29-8-2-1
620,43,29-8-2-1
620,44,9-5-1-1
620,45,30-2-1-1
620,47,30-2-1-1
620,48,30-2-1-1
620,49,6-3-1-1
620,51,10-4-1-1
620,52,1-1-1-1
620,53,39-8-2-1
620,54,39-8-2-1
620,55,6-3-1-1
620,56,10-4-1-1
620,57,10-4-1-1
620,58,6-3-1-1
620,59,17-7-1-1
620,60,17-7-1-1
620,61,41-9-2-1
620,62,30-2-1-1
620,63,17-7-1-1
620,65,17-7-1-1
620,66,6-3-1-1
620,67,17-7-1-1
620,68,40-8-2-1
620,69,17-7-1-1
620,70,41-9-2-1
620,71,40-8-2-1
620,72,5-3-1-1
620,73,21-4-1-1
620,75,27-2-1-1
620,76,6-3-1-1
620,78,6-3-1-1
620,81,30-2-1-1
620,82,34-2-1-1
620,83,12-7-1-1
620,85,6-3-1-1
620,86,6-3-1-1
620,87,36-2-1-1
620,88,16-4-1-1
620,89,6-3-1-1
620,90,19-1-1-1
620,91,6-3-1-1
620,92,6-3-1-1
620,93,6-3-1-1
620,95,6-3-1-1
620,96,6-3-1-1
620,97,30-2-1-1
620,98,5-3-1-1
620,99,26-1-1-1
620,101,6-3-1-1
620,103,10-4-1-1
620,104,6-3-1-1
620,105,10-4-1-1
620,106,5-3-1-1
620,107,33-7-1-1
620,108,38-5-1-1
620,109,6-3-1-1
620,111,6-3-1-1
620,112,39-8-2-1
620,113,6-3-1-1
620,114,26-1-1-1
620,115,1-1-1-1
620,116,6-3-1-1
620,117,6-3-1-1
620,118,6-3-1-1
620,119,35-9-2-1
620,120,9-5-1-1
620,121,6-3-1-1
620,122,39-8-2-1
620,123,6-3-1-1
620,124,6-3-1-1
620,125,6-3-1-1
620,126,29-8-2-1
620,127,39-8-2-1
620,128,29-8-2-1
620,129,6-3-1-1
620,130,6-3-1-1
620,131,20-4-1-1
620,132,6-3-1-1
620,133,6-3-1-1
620,134,39-8-2-1
620,136,37-5-1-1
620,138,36-2-1-1
620,139,6-3-1-1
620,140,16-4-1-1
620,141,6-3-1-1
620,143,6-3-1-1
620,144,36-2-1-1
620,145,6-3-1-1
620,146,6-3-1-1
620,147,6-3-1-1
620,148,32-8-2-1
620,149,6-3-1-1
620,150,34-2-1-1
620,151,8-4-1-1
620,152,4-3-1-1
620,153,6-3-1-1
620,154,6-3-1-1
620,155,6-3-1-1
620,156,7-4-1-1
620,157,36-2-1-1
620,158,6-3-1-1
620,160,19-1-1-1
620,161,6-3-1-1
620,162,2-2-1-1
620,163,39-8-2-1
620,164,39-8-2-1
620,165,6-3-1-1
620,166,6-3-1-1
620,167,39-8-2-1
620,168,16-4-1-1
620,169,7-4-1-1
620,170,30-2-1-1
620,171,6-3-1-1
620,172,17-7-1-1
620,173,7-4-1-1
620,174,6-3-1-1
620,175,10-4-1-1
620,176,8-4-1-1
620,178,7-4-1-1
620,179,16-4-1-1
620,180,15-7-1-1
620,181,6-3-1-1
620,182,39-8-2-1
620,183,6-3-1-1
620,184,12-7-1-1
620,185,6-3-1-1
620,186,10-4-1-1
620,187,41-9-2-1
620,188,1-1-1-1
620,189,41-9-2-1
620,190,41-9-2-1
620,191,9-5-1-1
620,192,6-3-1-1
620,193,6-3-1-1
620,194,6-3-1-1
620,195,30-2-1-1
620,196,6-3-1-1
620,197,6-3-1-1
620,198,6-3-1-1
620,199,21-4-1-1
620,200,12-7-1-1
620,201,16-4-1-1
620,202,4-3-1-1
620,203,21-4-1-1
620,204,29-8-2-1
620,205,6-3-1-1
620,206,6-3-1-1
620,207,27-2-1-1
620,208,1-1-1-1
620,209,4-3-1-1
620,210,22-2-1-1
620,211,30-2-1-1
620,212,6-3-1-1
620,214,34-2-1-1
620,215,6-3-1-1
620,216,39-8-2-1
620,217,6-3-1-1
620,218,6-3-1-1
620,219,9-5-1-1
620,221,39-8-2-1
620,222,4-3-1-1
620,223,26-1-1-1
620,224,6-3-1-1
620,225,23-1-1-1
620,226,6-3-1-1
620,227,6-3-1-1
620,229,9-5-1-1
620,230,6-3-1-1
620,232,9-5-1-1
620,233,6-3-1-1
620,234,10-4-1-1
620,235,6-3-1-1
620,236,22-2-1-1
620,238,16-4-1-1
