Sample,word_ID_full,topic
1066,1,161-33-4-1-1
1066,2,7-6-4-1-1
1066,3,200-19-9-1-1
1066,4,100-31-3-1-1
1066,5,260-42-7-2-1
1066,6,91-37-9-1-1
1066,7,91-37-9-1-1
1066,8,91-37-9-1-1
1066,9,171-5-4-1-1
1066,10,112-5-4-1-1
1066,12,181-36-10-2-1
1066,13,247-19-9-1-1
1066,14,132-31-3-1-1
1066,15,247-19-9-1-1
1066,16,35-24-4-1-1
1066,18,235-19-9-1-1
1066,19,247-19-9-1-1
1066,20,6-5-4-1-1
1066,21,247-19-9-1-1
1066,22,91-37-9-1-1
1066,23,132-31-3-1-1
1066,24,256-6-4-1-1
1066,25,247-19-9-1-1
1066,26,112-5-4-1-1
1066,27,76-35-9-1-1
1066,28,76-35-9-1-1
1066,29,11-8-6-2-1
1066,30,100-31-3-1-1
1066,31,71-13-4-1-1
1066,32,247-19-9-1-1
1066,33,259-37-9-1-1
1066,34,108-32-10-2-1
1066,35,132-31-3-1-1
1066,36,167-13-4-1-1
1066,37,247-19-9-1-1
1066,38,247-19-9-1-1
1066,39,256-6-4-1-1
1066,40,247-19-9-1-1
1066,41,235-19-9-1-1
1066,42,247-19-9-1-1
1066,43,247-19-9-1-1
1066,44,171-5-4-1-1
1066,45,248-37-9-1-1
1066,46,240-17-2-2-1
1066,47,201-33-4-1-1
1066,48,254-33-4-1-1
1066,49,32-22-6-2-1
1066,51,179-40-6-2-1
1066,52,256-6-4-1-1
1066,53,200-19-9-1-1
1066,54,160-19-9-1-1
1066,55,112-5-4-1-1
1066,56,165-28-3-1-1
1066,57,166-40-6-2-1
1066,58,56-7-3-1-1
1066,59,258-39-10-2-1
1066,60,258-39-10-2-1
1066,61,260-42-7-2-1
1066,62,258-39-10-2-1
1066,63,258-39-10-2-1
1066,64,112-5-4-1-1
1066,65,258-39-10-2-1
1066,66,183-8-6-2-1
1066,67,258-39-10-2-1
1066,68,258-39-10-2-1
1066,69,258-39-10-2-1
1066,70,260-42-7-2-1
1066,71,258-39-10-2-1
1066,72,189-11-1-1-1
1066,73,70-33-4-1-1
1066,74,110-7-3-1-1
1066,75,74-34-6-2-1
1066,76,223-15-5-1-1
1066,77,223-15-5-1-1
1066,78,35-24-4-1-1
1066,79,246-18-6-2-1
1066,81,132-31-3-1-1
1066,82,25-9-7-2-1
1066,83,35-24-4-1-1
1066,84,145-38-3-1-1
1066,85,32-22-6-2-1
1066,86,46-14-8-2-1
1066,87,25-9-7-2-1
1066,88,226-33-4-1-1
1066,89,60-25-5-1-1
1066,90,63-31-3-1-1
1066,91,196-38-3-1-1
1066,92,25-9-7-2-1
1066,93,223-15-5-1-1
1066,94,260-42-7-2-1
1066,95,112-5-4-1-1
1066,96,243-17-2-2-1
1066,97,254-33-4-1-1
1066,98,13-11-1-1-1
1066,99,165-28-3-1-1
1066,101,35-24-4-1-1
1066,102,112-5-4-1-1
1066,103,76-35-9-1-1
1066,104,69-32-10-2-1
1066,105,76-35-9-1-1
1066,106,49-16-6-2-1
1066,107,125-6-4-1-1
1066,108,82-27-8-2-1
1066,109,223-15-5-1-1
1066,110,125-6-4-1-1
1066,111,90-36-10-2-1
1066,112,235-19-9-1-1
1066,113,243-17-2-2-1
1066,114,223-15-5-1-1
1066,115,187-26-5-1-1
1066,116,187-26-5-1-1
1066,117,112-5-4-1-1
1066,118,32-22-6-2-1
1066,119,212-42-7-2-1
1066,120,245-7-3-1-1
1066,121,259-37-9-1-1
1066,122,200-19-9-1-1
1066,123,242-6-4-1-1
1066,124,76-35-9-1-1
1066,125,30-20-4-1-1
1066,126,11-8-6-2-1
1066,127,200-19-9-1-1
1066,128,260-42-7-2-1
1066,129,259-37-9-1-1
1066,130,250-26-5-1-1
1066,131,166-40-6-2-1
1066,132,145-38-3-1-1
1066,133,176-26-5-1-1
1066,134,200-19-9-1-1
1066,135,214-6-4-1-1
1066,136,103-38-3-1-1
1066,137,112-5-4-1-1
1066,138,223-15-5-1-1
1066,139,59-13-4-1-1
1066,140,187-26-5-1-1
1066,141,35-24-4-1-1
1066,142,234-25-5-1-1
1066,143,77-28-3-1-1
1066,144,243-17-2-2-1
1066,145,35-24-4-1-1
1066,146,110-7-3-1-1
1066,147,58-12-5-1-1
1066,148,227-12-5-1-1
1066,149,112-5-4-1-1
1066,150,24-16-6-2-1
1066,151,254-33-4-1-1
1066,152,166-40-6-2-1
1066,153,132-31-3-1-1
1066,154,171-5-4-1-1
1066,155,112-5-4-1-1
1066,156,155-26-5-1-1
1066,157,82-27-8-2-1
1066,158,223-15-5-1-1
1066,159,187-26-5-1-1
1066,160,161-33-4-1-1
1066,161,245-7-3-1-1
1066,162,183-8-6-2-1
1066,163,235-19-9-1-1
1066,164,235-19-9-1-1
1066,165,69-32-10-2-1
1066,166,195-31-3-1-1
1066,167,200-19-9-1-1
1066,168,166-40-6-2-1
1066,169,166-40-6-2-1
1066,170,254-33-4-1-1
1066,171,223-15-5-1-1
1066,172,112-5-4-1-1
1066,173,218-10-3-1-1
1066,174,179-40-6-2-1
1066,175,41-11-1-1-1
1066,176,223-15-5-1-1
1066,178,13-11-1-1-1
1066,179,138-34-6-2-1
1066,180,223-15-5-1-1
1066,181,64-5-4-1-1
1066,182,235-19-9-1-1
1066,183,186-39-10-2-1
1066,184,223-15-5-1-1
1066,185,35-24-4-1-1
1066,186,76-35-9-1-1
1066,187,260-42-7-2-1
1066,189,260-42-7-2-1
1066,190,260-42-7-2-1
1066,191,245-7-3-1-1
1066,192,219-29-6-2-1
1066,193,100-31-3-1-1
1066,194,259-37-9-1-1
1066,195,196-38-3-1-1
1066,196,141-22-6-2-1
1066,197,117-7-3-1-1
1066,198,194-13-4-1-1
1066,199,204-35-9-1-1
1066,200,126-20-4-1-1
1066,201,37-1-1-1-1
1066,202,62-11-1-1-1
1066,203,165-28-3-1-1
1066,204,236-30-2-2-1
1066,205,107-40-6-2-1
1066,206,245-7-3-1-1
1066,207,253-37-9-1-1
1066,208,179-40-6-2-1
1066,209,62-11-1-1-1
1066,210,143-29-6-2-1
1066,211,245-7-3-1-1
1066,212,110-7-3-1-1
1066,213,35-24-4-1-1
1066,215,259-37-9-1-1
1066,216,200-19-9-1-1
1066,217,112-5-4-1-1
1066,218,130-20-4-1-1
1066,219,245-7-3-1-1
1066,220,176-26-5-1-1
1066,221,228-19-9-1-1
1066,222,13-11-1-1-1
1066,223,223-15-5-1-1
1066,224,82-27-8-2-1
1066,225,223-15-5-1-1
1066,226,223-15-5-1-1
1066,227,181-36-10-2-1
1066,228,259-37-9-1-1
1066,229,245-7-3-1-1
1066,231,181-36-10-2-1
1066,232,245-7-3-1-1
1066,233,162-33-4-1-1
1066,234,166-40-6-2-1
1066,235,239-5-4-1-1
1066,236,74-34-6-2-1
1066,237,35-24-4-1-1
1066,238,117-7-3-1-1
1066,239,256-6-4-1-1
1066,240,171-5-4-1-1
1066,241,114-4-3-1-1
1066,242,69-32-10-2-1
1066,244,228-19-9-1-1
1066,245,164-31-3-1-1
1066,246,19-16-6-2-1
1066,247,138-34-6-2-1
1066,248,129-20-4-1-1
1066,249,88-33-4-1-1
1066,250,199-24-4-1-1
1066,251,249-34-6-2-1
1066,252,200-19-9-1-1
1066,253,205-10-3-1-1
1066,255,179-40-6-2-1
1066,256,164-31-3-1-1
1066,257,187-26-5-1-1
1066,258,138-34-6-2-1
1066,259,249-34-6-2-1
1066,260,110-7-3-1-1
1066,261,91-37-9-1-1
1066,262,205-10-3-1-1
1066,263,227-12-5-1-1
1066,264,102-1-1-1-1
1066,265,164-31-3-1-1
1066,266,143-29-6-2-1
1066,267,145-38-3-1-1
1066,268,236-30-2-2-1
1066,269,223-15-5-1-1
1066,270,246-18-6-2-1
1066,271,236-30-2-2-1
1066,272,235-19-9-1-1
1066,273,234-25-5-1-1
1066,274,112-5-4-1-1
1066,275,112-5-4-1-1
1066,276,240-17-2-2-1
1066,277,38-26-5-1-1
1066,278,180-36-10-2-1
1066,279,143-29-6-2-1
1066,280,200-19-9-1-1
1066,281,137-36-10-2-1
1066,282,149-30-2-2-1
1066,283,64-5-4-1-1
1066,284,125-6-4-1-1
1066,285,254-33-4-1-1
1066,286,115-8-6-2-1
1066,287,245-7-3-1-1
1066,288,259-37-9-1-1
1066,291,198-24-4-1-1
1066,292,198-24-4-1-1
1066,293,198-24-4-1-1
1066,294,171-5-4-1-1
1066,295,125-6-4-1-1
1066,296,198-24-4-1-1
1066,297,35-24-4-1-1
1066,298,198-24-4-1-1
1066,299,200-19-9-1-1
1066,300,198-24-4-1-1
1066,301,137-36-10-2-1
1066,302,198-24-4-1-1
1066,303,198-24-4-1-1
1066,304,198-24-4-1-1
1066,306,107-40-6-2-1
1066,307,205-10-3-1-1
1066,308,198-24-4-1-1
1066,309,217-24-4-1-1
1066,310,217-24-4-1-1
1066,311,245-7-3-1-1
1066,312,107-40-6-2-1
1066,313,255-24-4-1-1
1066,314,35-24-4-1-1
1066,315,60-25-5-1-1
1066,316,200-19-9-1-1
1066,317,112-5-4-1-1
1066,318,35-24-4-1-1
1066,319,259-37-9-1-1
1066,320,259-37-9-1-1
1066,321,205-10-3-1-1
1066,322,125-6-4-1-1
1066,323,259-37-9-1-1
1066,324,125-6-4-1-1
1066,325,110-7-3-1-1
1066,326,126-20-4-1-1
1066,327,126-20-4-1-1
1066,328,194-13-4-1-1
1066,329,6-5-4-1-1
1066,330,235-19-9-1-1
1066,331,129-20-4-1-1
1066,332,125-6-4-1-1
1066,333,126-20-4-1-1
1066,335,259-37-9-1-1
1066,336,129-20-4-1-1
1066,337,30-20-4-1-1
1066,338,134-20-4-1-1
1066,339,73-22-6-2-1
1066,340,259-37-9-1-1
1066,341,178-24-4-1-1
1066,342,73-22-6-2-1
1066,343,71-13-4-1-1
1066,344,200-19-9-1-1
1066,345,35-24-4-1-1
1066,346,33-17-2-2-1
1066,347,35-24-4-1-1
1066,348,253-37-9-1-1
1066,349,74-34-6-2-1
1066,350,253-37-9-1-1
1066,352,253-37-9-1-1
1066,356,238-17-2-2-1
1066,357,243-17-2-2-1
1066,358,110-7-3-1-1
1066,359,190-8-6-2-1
1066,361,223-15-5-1-1
1066,362,71-13-4-1-1
1066,363,239-5-4-1-1
1066,364,126-20-4-1-1
1066,365,126-20-4-1-1
1066,366,126-20-4-1-1
1066,367,30-20-4-1-1
1066,368,35-24-4-1-1
1066,369,166-40-6-2-1
1066,370,253-37-9-1-1
1066,371,251-19-9-1-1
1066,372,260-42-7-2-1
1066,373,260-42-7-2-1
1066,374,246-18-6-2-1
1066,375,161-33-4-1-1
1066,376,69-32-10-2-1
1066,377,143-29-6-2-1
1066,378,244-42-7-2-1
1066,380,189-11-1-1-1
1066,381,74-34-6-2-1
1066,382,223-15-5-1-1
1066,383,224-38-3-1-1
1066,384,35-24-4-1-1
1066,385,214-6-4-1-1
1066,386,25-9-7-2-1
1066,387,32-22-6-2-1
1066,388,112-5-4-1-1
1066,389,223-15-5-1-1
1066,390,240-17-2-2-1
1066,391,240-17-2-2-1
1066,392,25-9-7-2-1
1066,393,13-11-1-1-1
1066,394,223-15-5-1-1
1066,395,35-24-4-1-1
1066,396,20-16-6-2-1
1066,397,223-15-5-1-1
1066,398,20-16-6-2-1
1066,400,180-36-10-2-1
1066,401,116-5-4-1-1
1066,403,199-24-4-1-1
1066,404,38-26-5-1-1
1066,405,101-20-4-1-1
1066,406,176-26-5-1-1
1066,407,39-21-8-2-1
1066,408,30-20-4-1-1
1066,409,260-42-7-2-1
1066,410,134-20-4-1-1
1066,411,30-20-4-1-1
1066,413,74-34-6-2-1
1066,414,114-4-3-1-1
1066,415,228-19-9-1-1
1066,416,19-16-6-2-1
1066,417,17-15-5-1-1
1066,418,197-24-4-1-1
1066,419,7-6-4-1-1
1066,420,100-31-3-1-1
1066,421,92-14-8-2-1
1066,422,253-37-9-1-1
1066,423,113-1-1-1-1
1066,424,84-11-1-1-1
1066,425,258-39-10-2-1
1066,426,132-31-3-1-1
1066,428,112-5-4-1-1
1066,429,258-39-10-2-1
1066,430,260-42-7-2-1
1066,431,248-37-9-1-1
1066,432,131-6-4-1-1
1066,433,235-19-9-1-1
1066,434,42-1-1-1-1
1066,435,228-19-9-1-1
1066,436,239-5-4-1-1
1066,437,112-5-4-1-1
1066,438,224-38-3-1-1
1066,439,253-37-9-1-1
1066,440,200-19-9-1-1
1066,441,223-15-5-1-1
1066,442,196-38-3-1-1
1066,443,259-37-9-1-1
1066,444,196-38-3-1-1
1066,445,260-42-7-2-1
1066,446,91-37-9-1-1
1066,447,178-24-4-1-1
1066,448,246-18-6-2-1
1066,449,200-19-9-1-1
1066,450,105-39-10-2-1
1066,451,260-42-7-2-1
1066,452,137-36-10-2-1
1066,454,200-19-9-1-1
1066,455,200-19-9-1-1
1066,456,105-39-10-2-1
1066,457,260-42-7-2-1
1066,458,200-19-9-1-1
1066,459,223-15-5-1-1
1066,460,59-13-4-1-1
1066,461,195-31-3-1-1
1066,462,112-5-4-1-1
1066,463,223-15-5-1-1
1066,464,176-26-5-1-1
1066,466,196-38-3-1-1
1066,468,69-32-10-2-1
1066,469,244-42-7-2-1
1066,470,106-1-1-1-1
1066,472,200-19-9-1-1
1066,473,200-19-9-1-1
1066,474,179-40-6-2-1
1066,475,200-19-9-1-1
1066,476,88-33-4-1-1
1066,477,164-31-3-1-1
1066,478,245-7-3-1-1
1066,479,176-26-5-1-1
1066,480,115-8-6-2-1
1066,482,196-38-3-1-1
1066,483,77-28-3-1-1
1066,484,228-19-9-1-1
1066,485,240-17-2-2-1
1066,486,160-19-9-1-1
1066,487,214-6-4-1-1
1066,488,112-5-4-1-1
1066,489,240-17-2-2-1
1066,491,160-19-9-1-1
1066,492,130-20-4-1-1
1066,493,160-19-9-1-1
1066,494,152-36-10-2-1
1066,495,160-19-9-1-1
1066,496,223-15-5-1-1
1066,497,160-19-9-1-1
1066,498,160-19-9-1-1
1066,499,228-19-9-1-1
1066,500,160-19-9-1-1
1066,501,130-20-4-1-1
1066,502,160-19-9-1-1
1066,503,160-19-9-1-1
1066,504,79-29-6-2-1
1066,505,164-31-3-1-1
1066,506,196-38-3-1-1
1066,507,110-7-3-1-1
1066,508,254-33-4-1-1
1066,509,236-30-2-2-1
1066,510,223-15-5-1-1
1066,511,152-36-10-2-1
1066,512,179-40-6-2-1
1066,513,62-11-1-1-1
1066,514,226-33-4-1-1
1066,515,200-19-9-1-1
1066,516,35-24-4-1-1
1066,517,200-19-9-1-1
1066,518,260-42-7-2-1
1066,519,200-19-9-1-1
1066,520,222-21-8-2-1
1066,521,226-33-4-1-1
1066,522,152-36-10-2-1
1066,523,25-9-7-2-1
1066,524,64-5-4-1-1
1066,525,219-29-6-2-1
1066,526,228-19-9-1-1
1066,528,171-5-4-1-1
1066,529,13-11-1-1-1
1066,530,125-6-4-1-1
1066,531,82-27-8-2-1
1066,532,112-5-4-1-1
1066,533,223-15-5-1-1
1066,537,246-18-6-2-1
1066,538,35-24-4-1-1
1066,539,223-15-5-1-1
1066,540,117-7-3-1-1
1066,541,108-32-10-2-1
1066,542,192-36-10-2-1
1066,543,200-19-9-1-1
1066,544,164-31-3-1-1
1066,545,171-5-4-1-1
1066,546,165-28-3-1-1
1066,547,200-19-9-1-1
