Sample,word_ID_full,topic
490,1,1-1-1-1
490,2,6-6-1-1
490,3,1-1-1-1
490,5,22-5-1-1
490,8,4-4-1-1
490,9,1-1-1-1
490,11,22-5-1-1
490,17,1-1-1-1
490,18,1-1-1-1
490,21,24-1-1-1
490,22,4-4-1-1
490,23,22-5-1-1
490,26,22-5-1-1
490,31,1-1-1-1
490,32,14-1-1-1
490,35,22-5-1-1
490,36,24-1-1-1
490,38,14-1-1-1
490,39,24-1-1-1
490,41,1-1-1-1
490,45,20-1-1-1
490,49,24-1-1-1
490,51,20-1-1-1
490,52,1-1-1-1
490,54,26-7-1-1
490,56,4-4-1-1
490,57,12-1-1-1
490,58,24-1-1-1
490,59,9-2-1-1
490,60,8-4-1-1
490,61,22-5-1-1
490,62,12-1-1-1
490,63,14-1-1-1
490,65,20-1-1-1
490,66,24-1-1-1
490,67,19-4-1-1
490,68,16-1-1-1
490,69,26-7-1-1
490,70,22-5-1-1
490,71,19-4-1-1
490,72,3-3-1-1
490,73,14-1-1-1
490,75,1-1-1-1
490,76,1-1-1-1
490,78,1-1-1-1
490,81,20-1-1-1
490,82,1-1-1-1
490,83,24-1-1-1
490,84,1-1-1-1
490,86,2-2-1-1
490,87,16-1-1-1
490,88,1-1-1-1
490,90,19-4-1-1
490,91,1-1-1-1
490,92,1-1-1-1
490,95,1-1-1-1
490,98,3-3-1-1
490,99,12-1-1-1
490,100,9-2-1-1
490,104,24-1-1-1
490,106,7-1-1-1
490,107,8-4-1-1
490,108,2-2-1-1
490,112,26-7-1-1
490,113,1-1-1-1
490,114,2-2-1-1
490,115,10-4-1-1
490,116,1-1-1-1
490,117,1-1-1-1
490,118,1-1-1-1
490,119,15-5-1-1
490,120,1-1-1-1
490,121,14-1-1-1
490,124,1-1-1-1
490,125,1-1-1-1
490,126,1-1-1-1
490,127,1-1-1-1
490,128,1-1-1-1
490,130,24-1-1-1
490,131,12-1-1-1
490,132,16-1-1-1
490,136,6-6-1-1
490,137,1-1-1-1
490,138,3-3-1-1
490,140,1-1-1-1
490,143,24-1-1-1
490,144,1-1-1-1
490,145,1-1-1-1
490,147,1-1-1-1
490,148,8-4-1-1
490,149,6-6-1-1
490,150,16-1-1-1
490,152,9-2-1-1
490,154,24-1-1-1
490,155,1-1-1-1
490,156,16-1-1-1
490,157,14-1-1-1
490,158,1-1-1-1
490,160,9-2-1-1
490,162,1-1-1-1
490,163,26-7-1-1
490,164,26-7-1-1
490,165,18-1-1-1
490,168,1-1-1-1
490,169,12-1-1-1
490,171,1-1-1-1
490,173,10-4-1-1
490,174,12-1-1-1
490,175,10-4-1-1
490,177,1-1-1-1
490,178,23-6-1-1
490,179,17-7-1-1
490,182,26-7-1-1
490,183,1-1-1-1
490,185,4-4-1-1
490,186,1-1-1-1
490,187,22-5-1-1
490,188,4-4-1-1
490,190,22-5-1-1
490,191,7-1-1-1
490,194,1-1-1-1
490,196,1-1-1-1
490,197,1-1-1-1
490,199,24-1-1-1
490,200,21-1-1-1
490,201,12-1-1-1
490,202,9-2-1-1
490,203,1-1-1-1
490,204,15-5-1-1
490,205,1-1-1-1
490,208,16-1-1-1
490,209,9-2-1-1
490,211,16-1-1-1
490,212,24-1-1-1
490,213,1-1-1-1
490,214,1-1-1-1
490,215,17-7-1-1
490,218,1-1-1-1
490,221,24-1-1-1
490,222,10-4-1-1
490,223,1-1-1-1
490,224,7-1-1-1
490,225,18-1-1-1
490,230,1-1-1-1
490,232,1-1-1-1
490,234,1-1-1-1
490,235,1-1-1-1
490,237,1-1-1-1
490,238,1-1-1-1
490,240,24-1-1-1
490,241,1-1-1-1
490,242,1-1-1-1
490,244,4-4-1-1
490,245,10-4-1-1
490,246,11-5-1-1
490,247,17-7-1-1
490,248,1-1-1-1
490,249,24-1-1-1
490,250,1-1-1-1
490,253,1-1-1-1
490,255,19-4-1-1
490,256,23-6-1-1
490,258,1-1-1-1
490,259,4-4-1-1
490,264,12-1-1-1
490,265,9-2-1-1
490,267,14-1-1-1
490,268,15-5-1-1
490,271,15-5-1-1
490,272,26-7-1-1
490,277,1-1-1-1
490,278,1-1-1-1
490,279,16-1-1-1
490,280,12-1-1-1
490,282,22-5-1-1
490,283,1-1-1-1
490,284,1-1-1-1
490,286,1-1-1-1
490,288,1-1-1-1
490,290,1-1-1-1
490,291,14-1-1-1
490,294,14-1-1-1
490,295,1-1-1-1
490,299,1-1-1-1
490,300,20-1-1-1
490,301,14-1-1-1
490,303,1-1-1-1
490,305,24-1-1-1
490,306,1-1-1-1
490,309,21-1-1-1
490,310,1-1-1-1
490,311,24-1-1-1
490,312,9-2-1-1
490,316,1-1-1-1
490,317,8-4-1-1
490,318,8-4-1-1
490,319,1-1-1-1
490,320,1-1-1-1
490,322,8-4-1-1
490,324,14-1-1-1
490,326,11-5-1-1
490,327,11-5-1-1
490,328,8-4-1-1
490,329,1-1-1-1
490,330,26-7-1-1
