Sample,word_ID_full,topic
716,2,5-3-1-1-1
716,3,18-2-1-1-1
716,4,18-2-1-1-1
716,5,27-7-2-1-1
716,6,6-2-1-1-1
716,7,6-2-1-1-1
716,8,15-5-1-1-1
716,9,15-5-1-1-1
716,10,15-5-1-1-1
716,11,27-7-2-1-1
716,12,6-2-1-1-1
716,13,15-5-1-1-1
716,14,22-2-1-1-1
716,15,22-2-1-1-1
716,16,22-2-1-1-1
716,17,18-2-1-1-1
716,18,9-6-1-1-1
716,19,15-5-1-1-1
716,20,15-5-1-1-1
716,21,22-2-1-1-1
716,22,6-2-1-1-1
716,23,22-2-1-1-1
716,24,12-6-1-1-1
716,25,22-2-1-1-1
716,26,27-7-2-1-1
716,27,16-2-1-1-1
716,28,16-2-1-1-1
716,30,18-2-1-1-1
716,31,32-2-1-1-1
716,32,13-2-1-1-1
716,33,15-5-1-1-1
716,34,22-2-1-1-1
716,35,22-2-1-1-1
716,36,15-5-1-1-1
716,37,15-5-1-1-1
716,38,22-2-1-1-1
716,39,10-3-1-1-1
716,40,22-2-1-1-1
716,41,9-6-1-1-1
716,42,22-2-1-1-1
716,43,22-2-1-1-1
716,44,15-5-1-1-1
716,45,15-5-1-1-1
716,46,15-5-1-1-1
716,47,4-2-1-1-1
716,48,4-2-1-1-1
716,49,15-5-1-1-1
716,50,32-2-1-1-1
716,51,3-2-1-1-1
716,52,10-3-1-1-1
716,53,29-6-1-1-1
716,54,9-6-1-1-1
716,56,3-2-1-1-1
716,57,3-2-1-1-1
716,58,22-2-1-1-1
716,59,10-3-1-1-1
716,60,10-3-1-1-1
716,61,27-7-2-1-1
716,62,10-3-1-1-1
716,63,10-3-1-1-1
716,65,10-3-1-1-1
716,67,10-3-1-1-1
716,68,10-3-1-1-1
716,69,29-6-1-1-1
716,70,27-7-2-1-1
716,71,10-3-1-1-1
716,72,15-5-1-1-1
716,73,13-2-1-1-1
716,74,23-6-1-1-1
716,75,13-2-1-1-1
716,76,17-2-1-1-1
716,77,17-2-1-1-1
716,78,6-2-1-1-1
716,79,31-3-1-1-1
716,81,4-2-1-1-1
716,82,32-2-1-1-1
716,83,23-6-1-1-1
716,84,18-2-1-1-1
716,85,4-2-1-1-1
716,86,3-2-1-1-1
716,87,23-6-1-1-1
716,88,4-2-1-1-1
716,89,32-2-1-1-1
716,90,4-2-1-1-1
716,91,22-2-1-1-1
716,92,18-2-1-1-1
716,93,15-5-1-1-1
716,94,27-7-2-1-1
716,95,17-2-1-1-1
716,96,23-6-1-1-1
716,97,4-2-1-1-1
716,98,3-2-1-1-1
716,99,4-2-1-1-1
