Sample,word_ID_full,topic
649,1,15-6-1-1-1
649,4,17-4-1-1-1
649,5,17-4-1-1-1
649,6,3-2-1-1-1
649,7,3-2-1-1-1
649,8,3-2-1-1-1
649,9,17-4-1-1-1
649,10,3-2-1-1-1
649,11,17-4-1-1-1
649,13,17-4-1-1-1
649,14,5-3-1-1-1
649,15,17-4-1-1-1
649,16,3-2-1-1-1
649,17,3-2-1-1-1
649,18,25-7-1-1-1
649,19,17-4-1-1-1
649,20,3-2-1-1-1
649,21,17-4-1-1-1
649,22,28-7-1-1-1
649,23,17-4-1-1-1
649,25,17-4-1-1-1
649,26,17-4-1-1-1
649,30,17-4-1-1-1
649,32,17-4-1-1-1
649,35,17-4-1-1-1
649,37,17-4-1-1-1
649,38,17-4-1-1-1
649,39,17-4-1-1-1
649,40,17-4-1-1-1
649,41,25-7-1-1-1
649,42,17-4-1-1-1
649,43,17-4-1-1-1
649,44,17-4-1-1-1
649,45,28-7-1-1-1
649,46,16-7-1-1-1
649,51,1-3-1-1-1
649,52,5-3-1-1-1
649,54,25-7-1-1-1
649,55,3-2-1-1-1
649,56,1-3-1-1-1
649,57,1-3-1-1-1
649,59,12-3-1-1-1
649,60,16-7-1-1-1
649,61,17-4-1-1-1
649,62,15-6-1-1-1
649,63,12-3-1-1-1
649,65,18-2-1-1-1
649,67,12-3-1-1-1
649,68,12-3-1-1-1
649,69,12-3-1-1-1
649,70,17-4-1-1-1
649,71,12-3-1-1-1
649,72,18-2-1-1-1
649,73,5-3-1-1-1
649,75,3-2-1-1-1
649,76,9-3-1-1-1
649,77,27-3-1-1-1
649,78,3-2-1-1-1
649,80,3-2-1-1-1
649,82,3-2-1-1-1
649,84,3-2-1-1-1
649,85,3-2-1-1-1
649,86,13-2-1-1-1
649,87,6-1-1-1-1
649,88,3-2-1-1-1
649,90,5-3-1-1-1
649,91,20-3-1-1-1
649,92,3-2-1-1-1
649,95,3-2-1-1-1
649,96,3-2-1-1-1
649,97,5-3-1-1-1
649,98,18-2-1-1-1
649,99,13-2-1-1-1
649,101,16-7-1-1-1
649,102,3-2-1-1-1
649,103,3-2-1-1-1
649,106,18-2-1-1-1
649,107,10-2-1-1-1
649,108,20-3-1-1-1
649,109,3-2-1-1-1
649,110,3-2-1-1-1
649,111,3-2-1-1-1
649,112,25-7-1-1-1
649,114,20-3-1-1-1
649,115,27-3-1-1-1
649,116,3-2-1-1-1
649,117,15-6-1-1-1
649,118,3-2-1-1-1
649,119,26-8-2-1-1
649,120,16-7-1-1-1
649,121,3-2-1-1-1
649,123,3-2-1-1-1
649,124,3-2-1-1-1
649,125,3-2-1-1-1
649,126,3-2-1-1-1
649,127,1-3-1-1-1
649,128,17-4-1-1-1
649,129,30-6-1-1-1
649,130,27-3-1-1-1
649,131,16-7-1-1-1
649,132,28-7-1-1-1
649,133,22-6-1-1-1
649,135,3-2-1-1-1
649,136,7-4-1-1-1
649,137,3-2-1-1-1
649,138,20-3-1-1-1
649,139,1-3-1-1-1
649,140,27-3-1-1-1
649,141,3-2-1-1-1
649,142,3-2-1-1-1
649,143,3-2-1-1-1
649,144,3-2-1-1-1
649,147,15-6-1-1-1
649,148,16-7-1-1-1
649,149,3-2-1-1-1
649,150,8-3-1-1-1
649,151,3-2-1-1-1
649,152,18-2-1-1-1
649,153,3-2-1-1-1
649,155,6-1-1-1-1
649,156,14-1-1-1-1
649,157,20-3-1-1-1
649,158,3-2-1-1-1
649,159,27-3-1-1-1
649,160,15-6-1-1-1
649,161,10-2-1-1-1
649,162,17-4-1-1-1
649,163,25-7-1-1-1
649,164,25-7-1-1-1
649,165,15-6-1-1-1
649,166,30-6-1-1-1
649,168,15-6-1-1-1
649,169,27-3-1-1-1
649,171,3-2-1-1-1
649,173,29-4-1-1-1
649,174,1-3-1-1-1
649,175,4-2-1-1-1
649,177,6-1-1-1-1
