Sample,word_ID_full,topic
166,1,22-10-2-1
166,2,28-2-2-1
166,3,47-11-2-1
166,4,31-2-2-1
166,5,48-4-1-1
166,6,10-6-2-1
166,7,10-6-2-1
166,9,15-4-1-1
166,10,33-2-2-1
166,11,46-11-2-1
166,12,32-1-1-1
166,13,44-9-2-1
166,14,46-11-2-1
166,15,44-9-2-1
166,16,46-11-2-1
166,17,10-6-2-1
166,18,32-1-1-1
166,19,44-9-2-1
166,20,3-3-2-1
166,21,44-9-2-1
166,22,10-6-2-1
166,23,46-11-2-1
166,24,33-2-2-1
166,25,44-9-2-1
166,26,48-4-1-1
166,29,19-6-2-1
166,30,31-2-2-1
166,32,46-11-2-1
166,33,33-2-2-1
166,35,46-11-2-1
166,36,3-3-2-1
166,37,44-9-2-1
166,38,44-9-2-1
166,39,46-11-2-1
166,40,44-9-2-1
166,41,32-1-1-1
166,42,44-9-2-1
166,43,44-9-2-1
166,44,46-11-2-1
166,45,27-1-1-1
166,46,13-9-2-1
166,47,3-3-2-1
166,49,51-11-2-1
166,51,25-1-1-1
166,52,41-2-2-1
166,53,47-11-2-1
166,54,32-1-1-1
166,55,31-2-2-1
166,56,4-6-2-1
166,57,22-10-2-1
166,58,3-3-2-1
166,59,15-4-1-1
166,60,18-2-2-1
166,61,48-4-1-1
166,62,15-4-1-1
166,63,15-4-1-1
166,64,3-3-2-1
166,65,15-4-1-1
166,66,31-2-2-1
166,67,15-4-1-1
166,68,15-4-1-1
166,69,15-4-1-1
166,70,48-4-1-1
166,71,15-4-1-1
166,72,17-3-2-1
166,73,15-4-1-1
166,75,3-3-2-1
166,76,6-5-2-1
166,77,6-5-2-1
166,78,22-10-2-1
166,79,33-2-2-1
166,80,6-5-2-1
166,81,15-4-1-1
166,82,2-2-2-1
166,83,15-4-1-1
166,84,31-2-2-1
166,85,21-6-2-1
166,86,17-3-2-1
166,87,19-6-2-1
166,88,23-5-2-1
166,89,38-2-2-1
166,90,22-10-2-1
166,91,23-5-2-1
166,92,11-7-2-1
166,93,3-3-2-1
166,94,48-4-1-1
166,95,33-2-2-1
166,96,19-6-2-1
166,97,21-6-2-1
166,98,27-1-1-1
166,99,4-6-2-1
166,101,13-9-2-1
166,102,19-6-2-1
166,103,22-10-2-1
166,104,15-4-1-1
166,105,22-10-2-1
166,106,27-1-1-1
166,107,18-2-2-1
166,108,4-6-2-1
166,109,23-5-2-1
166,110,3-3-2-1
166,111,2-2-2-1
166,112,47-11-2-1
166,113,19-6-2-1
166,114,4-6-2-1
166,115,29-2-2-1
166,116,10-6-2-1
166,117,33-2-2-1
166,118,18-2-2-1
166,119,48-4-1-1
166,120,40-7-2-1
166,121,37-7-2-1
166,122,47-11-2-1
166,123,51-11-2-1
166,125,33-2-2-1
166,126,43-9-2-1
166,127,47-11-2-1
166,128,48-4-1-1
166,129,37-7-2-1
166,130,3-3-2-1
166,131,13-9-2-1
166,132,11-7-2-1
166,134,47-11-2-1
166,136,37-7-2-1
166,137,25-1-1-1
166,138,4-6-2-1
166,139,38-2-2-1
166,140,29-2-2-1
166,141,39-2-2-1
166,142,50-2-2-1
166,143,29-2-2-1
166,144,19-6-2-1
166,145,3-3-2-1
166,146,36-1-1-1
166,147,29-2-2-1
166,148,25-1-1-1
166,149,18-2-2-1
166,150,19-6-2-1
166,151,51-11-2-1
166,152,8-4-1-1
166,153,18-2-2-1
166,154,29-2-2-1
166,155,3-3-2-1
166,156,23-5-2-1
166,157,36-1-1-1
166,158,6-5-2-1
166,159,29-2-2-1
166,160,22-10-2-1
166,161,18-2-2-1
166,162,29-2-2-1
166,163,47-11-2-1
166,164,47-11-2-1
166,165,23-5-2-1
166,166,15-4-1-1
166,167,47-11-2-1
166,168,22-10-2-1
166,169,27-1-1-1
166,170,18-2-2-1
166,171,3-3-2-1
166,172,15-4-1-1
166,173,39-2-2-1
166,174,25-1-1-1
166,175,27-1-1-1
166,176,26-5-2-1
166,177,30-6-2-1
166,178,40-7-2-1
166,179,36-1-1-1
166,180,6-5-2-1
166,181,3-3-2-1
166,182,47-11-2-1
166,183,44-9-2-1
166,184,20-2-2-1
166,185,32-1-1-1
166,186,22-10-2-1
166,187,48-4-1-1
166,188,37-7-2-1
166,189,48-4-1-1
166,190,48-4-1-1
166,191,40-7-2-1
166,192,26-5-2-1
166,193,3-3-2-1
166,194,33-2-2-1
166,195,15-4-1-1
166,196,3-3-2-1
166,197,29-2-2-1
166,198,13-9-2-1
166,199,13-9-2-1
166,200,46-11-2-1
166,201,25-1-1-1
166,202,8-4-1-1
166,203,20-2-2-1
166,204,48-4-1-1
166,205,50-2-2-1
166,206,23-5-2-1
166,207,3-3-2-1
166,208,25-1-1-1
166,209,8-4-1-1
166,210,10-6-2-1
166,211,40-7-2-1
166,212,6-5-2-1
166,213,31-2-2-1
166,214,20-2-2-1
166,215,37-7-2-1
166,216,47-11-2-1
