Sample,word_ID_full,topic
711,1,30-4-1-1
711,3,23-4-1-1
711,4,17-5-1-1
711,5,33-7-1-1
711,6,10-2-1-1
711,8,10-2-1-1
711,9,23-4-1-1
711,10,8-4-1-1
711,11,33-7-1-1
711,12,27-1-1-1
711,13,34-6-1-1
711,14,8-4-1-1
711,15,34-6-1-1
711,16,17-5-1-1
711,17,11-4-1-1
711,18,32-3-1-1
711,19,34-6-1-1
711,20,35-7-1-1
711,21,34-6-1-1
711,22,28-2-1-1
711,23,8-4-1-1
711,24,17-5-1-1
711,25,34-6-1-1
711,26,33-7-1-1
711,29,26-6-1-1
711,30,17-5-1-1
711,31,9-4-1-1
711,32,34-6-1-1
711,33,10-2-1-1
711,34,19-4-1-1
711,35,8-4-1-1
711,36,34-6-1-1
711,37,34-6-1-1
711,38,34-6-1-1
711,39,23-4-1-1
711,40,34-6-1-1
711,41,32-3-1-1
711,42,34-6-1-1
711,43,34-6-1-1
711,45,28-2-1-1
711,46,21-4-1-1
711,47,17-5-1-1
711,49,6-4-1-1
711,51,19-4-1-1
711,52,30-4-1-1
711,53,32-3-1-1
711,54,32-3-1-1
711,55,30-4-1-1
711,56,3-3-1-1
711,57,3-3-1-1
711,59,27-1-1-1
711,60,11-4-1-1
711,61,33-7-1-1
711,62,11-4-1-1
711,63,27-1-1-1
711,65,11-4-1-1
711,66,17-5-1-1
711,67,27-1-1-1
711,68,27-1-1-1
711,69,27-1-1-1
711,70,33-7-1-1
711,71,11-4-1-1
711,72,5-5-1-1
711,73,10-2-1-1
711,74,17-5-1-1
711,75,7-4-1-1
711,76,2-2-1-1
711,77,17-5-1-1
711,78,26-6-1-1
711,79,19-4-1-1
711,80,1-1-1-1
711,81,11-4-1-1
711,82,23-4-1-1
711,83,17-5-1-1
711,84,17-5-1-1
711,85,22-4-1-1
711,86,30-4-1-1
711,87,7-4-1-1
711,88,16-2-1-1
711,89,17-5-1-1
711,90,30-4-1-1
711,91,34-6-1-1
711,92,8-4-1-1
711,93,2-2-1-1
711,94,17-5-1-1
711,95,17-5-1-1
711,96,6-4-1-1
711,98,5-5-1-1
711,99,30-4-1-1
711,100,16-2-1-1
711,101,22-4-1-1
711,102,17-5-1-1
711,103,19-4-1-1
711,104,17-5-1-1
711,106,17-5-1-1
711,107,8-4-1-1
711,108,1-1-1-1
711,109,23-4-1-1
711,110,17-5-1-1
711,111,8-4-1-1
711,112,32-3-1-1
711,113,6-4-1-1
711,114,7-4-1-1
711,115,23-4-1-1
711,116,17-5-1-1
711,117,9-4-1-1
711,118,8-4-1-1
711,119,33-7-1-1
711,120,23-4-1-1
711,121,10-2-1-1
711,122,32-3-1-1
711,123,23-4-1-1
711,125,19-4-1-1
711,126,16-2-1-1
711,127,32-3-1-1
711,128,8-4-1-1
711,129,10-2-1-1
711,130,17-5-1-1
711,131,3-3-1-1
711,132,9-4-1-1
711,133,17-5-1-1
711,134,32-3-1-1
711,135,8-4-1-1
711,136,31-3-1-1
711,137,7-4-1-1
711,138,7-4-1-1
