Sample,word_ID_full,topic
711,1,147-26-3-1-1
711,3,139-26-3-1-1
711,4,77-20-2-1-1
711,5,154-22-5-1-1
711,6,111-24-5-1-1
711,8,64-16-2-1-1
711,9,59-11-2-1-1
711,10,64-16-2-1-1
711,11,154-22-5-1-1
711,12,103-20-2-1-1
711,13,64-16-2-1-1
711,14,64-16-2-1-1
711,15,157-9-3-1-1
711,16,64-16-2-1-1
711,17,19-3-1-1-1
711,19,157-9-3-1-1
711,21,157-9-3-1-1
711,22,111-24-5-1-1
711,23,119-27-2-1-1
711,24,19-3-1-1-1
711,25,157-9-3-1-1
711,26,154-22-5-1-1
711,27,64-16-2-1-1
711,28,64-16-2-1-1
711,29,51-6-2-1-1
711,30,77-20-2-1-1
711,32,59-11-2-1-1
711,33,19-3-1-1-1
711,35,119-27-2-1-1
711,36,64-16-2-1-1
711,37,157-9-3-1-1
711,38,157-9-3-1-1
711,40,157-9-3-1-1
711,42,157-9-3-1-1
711,43,157-9-3-1-1
711,44,59-11-2-1-1
711,45,53-21-4-1-1
711,46,36-13-4-1-1
711,47,64-16-2-1-1
711,48,19-3-1-1-1
711,49,19-3-1-1-1
711,51,31-13-4-1-1
711,52,116-6-2-1-1
711,53,139-26-3-1-1
711,55,8-5-2-1-1
711,56,89-25-5-1-1
711,57,146-28-2-1-1
711,59,108-15-5-1-1
711,60,88-11-2-1-1
711,61,154-22-5-1-1
711,62,108-15-5-1-1
711,63,117-19-4-1-1
711,65,8-5-2-1-1
711,66,19-3-1-1-1
711,67,108-15-5-1-1
711,68,83-15-5-1-1
711,69,108-15-5-1-1
711,70,154-22-5-1-1
711,71,108-15-5-1-1
711,72,9-1-1-1-1
711,73,49-10-2-1-1
711,75,64-16-2-1-1
711,76,91-9-3-1-1
711,80,64-16-2-1-1
711,81,151-5-2-1-1
711,83,64-16-2-1-1
711,86,66-4-1-1-1
711,87,36-13-4-1-1
711,88,68-2-2-1-1
711,89,64-16-2-1-1
711,90,80-5-2-1-1
711,91,47-10-2-1-1
711,92,64-16-2-1-1
711,93,19-3-1-1-1
711,95,19-3-1-1-1
711,96,78-24-5-1-1
711,97,64-16-2-1-1
711,98,14-4-1-1-1
711,99,89-25-5-1-1
711,101,19-3-1-1-1
711,102,64-16-2-1-1
711,103,36-13-4-1-1
711,104,19-3-1-1-1
711,105,146-28-2-1-1
711,106,44-7-2-1-1
711,107,91-9-3-1-1
711,108,11-7-2-1-1
711,109,78-24-5-1-1
711,111,64-16-2-1-1
711,112,104-26-3-1-1
711,113,124-18-1-1-1
711,114,32-12-4-1-1
711,115,18-10-2-1-1
711,116,21-10-2-1-1
711,117,92-27-2-1-1
711,118,8-5-2-1-1
711,119,155-23-4-1-1
711,121,156-9-3-1-1
711,122,139-26-3-1-1
711,123,59-11-2-1-1
711,124,59-11-2-1-1
711,125,59-11-2-1-1
711,127,139-26-3-1-1
711,128,154-22-5-1-1
711,129,156-9-3-1-1
711,130,64-16-2-1-1
711,131,51-6-2-1-1
711,132,92-27-2-1-1
711,134,139-26-3-1-1
711,135,19-3-1-1-1
711,136,129-17-5-1-1
711,137,64-16-2-1-1
711,138,54-4-1-1-1
711,139,64-16-2-1-1
711,140,116-6-2-1-1
711,142,130-27-2-1-1
711,143,19-3-1-1-1
711,144,124-18-1-1-1
711,145,100-18-1-1-1
711,146,64-16-2-1-1
711,147,64-16-2-1-1
711,148,16-9-3-1-1
711,149,64-16-2-1-1
711,150,90-27-2-1-1
711,152,30-15-5-1-1
711,153,19-3-1-1-1
711,154,64-16-2-1-1
711,156,21-10-2-1-1
711,157,64-16-2-1-1
711,158,64-16-2-1-1
711,160,147-26-3-1-1
711,161,64-16-2-1-1
711,162,119-27-2-1-1
711,163,104-26-3-1-1
711,164,104-26-3-1-1
711,165,19-3-1-1-1
711,167,139-26-3-1-1
711,168,147-26-3-1-1
711,169,51-6-2-1-1
711,171,64-16-2-1-1
711,172,50-20-2-1-1
711,173,5-4-1-1-1
