Sample,word_ID_full,topic
1186,1,70-36-3-1-1
1186,2,141-27-3-1-1
1186,3,52-28-7-1-1
1186,5,281-33-8-2-1
1186,6,61-32-3-1-1
1186,7,61-32-3-1-1
1186,8,61-32-3-1-1
1186,9,153-30-3-1-1
1186,10,30-21-7-1-1
1186,11,281-33-8-2-1
1186,13,273-28-7-1-1
1186,14,200-48-1-1-1
1186,15,31-11-2-1-1
1186,16,30-21-7-1-1
1186,17,125-32-3-1-1
1186,18,146-23-8-2-1
1186,19,31-11-2-1-1
1186,20,273-28-7-1-1
1186,21,31-11-2-1-1
1186,22,276-32-3-1-1
1186,23,200-48-1-1-1
1186,24,57-31-4-2-1
1186,25,31-11-2-1-1
1186,26,281-33-8-2-1
1186,27,30-21-7-1-1
1186,28,30-21-7-1-1
1186,29,187-18-7-1-1
1186,30,30-21-7-1-1
1186,31,125-32-3-1-1
1186,32,220-28-7-1-1
1186,33,191-51-7-1-1
1186,34,253-2-2-1-1
1186,35,200-48-1-1-1
1186,37,31-11-2-1-1
1186,38,31-11-2-1-1
1186,39,57-31-4-2-1
1186,40,31-11-2-1-1
1186,41,146-23-8-2-1
1186,42,31-11-2-1-1
1186,43,31-11-2-1-1
1186,44,153-30-3-1-1
1186,45,213-36-3-1-1
1186,46,14-11-2-1-1
1186,48,153-30-3-1-1
1186,49,223-40-6-1-1
1186,50,274-52-1-1-1
1186,51,89-6-5-1-1
1186,52,260-46-5-1-1
1186,54,146-23-8-2-1
1186,55,151-21-7-1-1
1186,56,145-6-5-1-1
1186,57,225-39-1-1-1
1186,59,177-14-4-2-1
1186,60,143-48-1-1-1
1186,61,281-33-8-2-1
1186,62,178-14-4-2-1
1186,63,178-14-4-2-1
1186,64,220-28-7-1-1
1186,65,178-14-4-2-1
1186,66,165-42-7-1-1
1186,67,177-14-4-2-1
1186,68,177-14-4-2-1
1186,69,208-14-4-2-1
1186,70,281-33-8-2-1
1186,71,177-14-4-2-1
1186,72,11-8-3-1-1
1186,73,169-54-8-2-1
1186,74,103-12-6-1-1
1186,75,234-43-6-1-1
1186,76,103-12-6-1-1
1186,77,103-12-6-1-1
1186,78,255-30-3-1-1
1186,79,249-55-1-1-1
1186,80,204-43-6-1-1
1186,81,170-42-7-1-1
1186,82,212-39-1-1-1
1186,83,30-21-7-1-1
1186,84,165-42-7-1-1
1186,85,224-27-3-1-1
1186,86,176-47-1-1-1
1186,87,6-2-2-1-1
1186,88,96-36-3-1-1
1186,89,274-52-1-1-1
1186,90,249-55-1-1-1
1186,91,30-21-7-1-1
1186,92,168-1-1-1-1
1186,93,103-12-6-1-1
1186,94,281-33-8-2-1
1186,95,165-42-7-1-1
1186,96,182-39-1-1-1
1186,97,151-21-7-1-1
1186,98,45-8-3-1-1
1186,99,252-30-3-1-1
1186,101,14-11-2-1-1
1186,102,30-21-7-1-1
1186,103,168-1-1-1-1
1186,105,237-2-2-1-1
1186,106,184-34-3-1-1
1186,107,37-22-3-1-1
1186,108,112-10-3-1-1
1186,109,103-12-6-1-1
1186,111,94-36-3-1-1
1186,112,38-23-8-2-1
1186,114,103-12-6-1-1
1186,115,43-18-7-1-1
1186,116,28-19-1-1-1
1186,117,30-21-7-1-1
1186,118,198-48-1-1-1
1186,119,218-56-9-2-1
1186,120,50-26-2-1-1
1186,121,190-51-7-1-1
1186,123,168-1-1-1-1
1186,124,30-21-7-1-1
1186,125,30-21-7-1-1
1186,126,30-21-7-1-1
1186,127,237-2-2-1-1
1186,128,281-33-8-2-1
1186,129,190-51-7-1-1
1186,130,273-28-7-1-1
1186,131,14-11-2-1-1
1186,132,230-42-7-1-1
1186,133,106-16-6-1-1
1186,136,149-49-8-2-1
1186,137,168-1-1-1-1
1186,138,112-10-3-1-1
1186,139,274-52-1-1-1
1186,140,40-24-7-1-1
1186,141,152-26-2-1-1
1186,142,30-21-7-1-1
1186,143,144-36-3-1-1
1186,144,182-39-1-1-1
1186,145,222-46-5-1-1
1186,146,30-21-7-1-1
1186,147,206-50-7-1-1
1186,148,18-11-2-1-1
1186,149,153-30-3-1-1
1186,150,2-1-1-1-1
1186,151,212-39-1-1-1
1186,152,246-14-4-2-1
1186,153,282-28-7-1-1
1186,154,30-21-7-1-1
1186,155,168-1-1-1-1
1186,156,96-36-3-1-1
1186,157,112-10-3-1-1
1186,158,103-12-6-1-1
1186,159,43-18-7-1-1
1186,160,70-36-3-1-1
1186,161,273-28-7-1-1
1186,162,43-18-7-1-1
1186,163,38-23-8-2-1
1186,164,38-23-8-2-1
1186,165,222-46-5-1-1
1186,166,273-28-7-1-1
1186,168,70-36-3-1-1
1186,169,14-11-2-1-1
1186,170,154-24-7-1-1
1186,171,139-27-3-1-1
1186,172,156-51-7-1-1
1186,173,145-6-5-1-1
1186,174,13-10-3-1-1
1186,175,17-8-3-1-1
1186,176,127-22-3-1-1
1186,177,168-1-1-1-1
1186,178,15-8-3-1-1
1186,179,192-26-2-1-1
1186,180,103-12-6-1-1
1186,181,170-42-7-1-1
1186,182,38-23-8-2-1
1186,183,31-11-2-1-1
1186,184,24-16-6-1-1
1186,185,7-2-2-1-1
1186,186,43-18-7-1-1
1186,187,281-33-8-2-1
1186,188,154-24-7-1-1
1186,189,281-33-8-2-1
1186,190,281-33-8-2-1
1186,191,50-26-2-1-1
1186,192,103-12-6-1-1
1186,193,57-31-4-2-1
1186,194,42-19-1-1-1
1186,195,212-39-1-1-1
1186,196,119-46-5-1-1
