Sample,word_ID_full,topic
1222,1,472-119-18-4-1
1222,2,207-43-3-2-1
1222,3,386-2-2-2-1
1222,4,26-15-6-1-1
1222,5,480-103-19-4-1
1222,6,55-34-14-2-1
1222,7,55-34-14-2-1
1222,8,55-34-14-2-1
1222,9,402-94-11-2-1
1222,10,375-51-14-2-1
1222,11,480-103-19-4-1
1222,12,50-30-14-2-1
1222,13,143-69-20-2-1
1222,14,443-74-21-4-1
1222,15,143-69-20-2-1
1222,16,443-74-21-4-1
1222,17,95-30-14-2-1
1222,18,379-95-2-2-1
1222,19,438-117-2-2-1
1222,20,282-102-18-4-1
1222,21,231-97-9-2-1
1222,22,373-26-12-3-1
1222,23,443-74-21-4-1
1222,24,443-74-21-4-1
1222,25,359-114-21-4-1
1222,26,480-103-19-4-1
1222,30,432-93-20-2-1
1222,31,161-77-12-3-1
1222,32,456-83-22-1-1
1222,33,390-109-9-2-1
1222,34,432-93-20-2-1
1222,35,443-74-21-4-1
1222,36,401-115-20-2-1
1222,38,316-61-5-3-1
1222,39,443-74-21-4-1
1222,41,379-95-2-2-1
1222,44,443-74-21-4-1
1222,45,272-50-8-2-1
1222,46,267-101-9-2-1
1222,47,412-107-8-2-1
1222,48,374-100-17-2-1
1222,49,392-108-17-2-1
1222,51,124-56-1-1-1
1222,52,209-91-20-2-1
1222,53,386-2-2-2-1
1222,54,379-95-2-2-1
1222,55,143-69-20-2-1
1222,56,448-80-22-1-1
1222,57,448-80-22-1-1
1222,58,223-8-1-1-1
1222,59,79-31-15-4-1
1222,60,79-31-15-4-1
1222,61,480-103-19-4-1
1222,62,79-31-15-4-1
1222,63,79-31-15-4-1
1222,64,422-93-20-2-1
1222,65,79-31-15-4-1
1222,66,143-69-20-2-1
1222,67,79-31-15-4-1
1222,68,51-31-15-4-1
1222,69,51-31-15-4-1
1222,70,480-103-19-4-1
1222,71,51-31-15-4-1
1222,72,17-7-4-3-1
1222,73,95-30-14-2-1
1222,74,109-56-1-1-1
1222,75,11-9-6-1-1
1222,76,166-23-12-3-1
1222,77,29-23-12-3-1
1222,78,143-69-20-2-1
1222,79,21-17-8-2-1
1222,80,276-15-6-1-1
1222,81,95-30-14-2-1
1222,82,475-109-9-2-1
1222,83,412-107-8-2-1
1222,84,432-93-20-2-1
1222,85,422-93-20-2-1
1222,86,65-4-4-3-1
1222,87,148-71-13-1-1
1222,88,122-63-5-3-1
1222,89,143-69-20-2-1
1222,90,461-107-8-2-1
1222,91,266-8-1-1-1
1222,92,148-71-13-1-1
1222,93,276-15-6-1-1
1222,94,480-103-19-4-1
1222,95,374-100-17-2-1
1222,96,127-64-5-3-1
1222,97,100-50-8-2-1
1222,98,36-7-4-3-1
1222,99,47-24-7-3-1
1222,100,122-63-5-3-1
1222,101,342-95-2-2-1
1222,102,127-64-5-3-1
1222,103,482-113-2-2-1
1222,104,100-50-8-2-1
1222,105,482-113-2-2-1
1222,106,32-25-7-3-1
1222,107,388-108-17-2-1
1222,108,29-23-12-3-1
1222,109,29-23-12-3-1
1222,111,452-117-2-2-1
1222,112,342-95-2-2-1
1222,113,409-100-17-2-1
1222,114,166-23-12-3-1
1222,115,248-18-5-3-1
1222,116,73-41-5-3-1
1222,117,323-101-9-2-1
1222,118,421-110-14-2-1
1222,119,363-65-16-4-1
1222,120,201-80-22-1-1
1222,121,390-109-9-2-1
1222,122,386-2-2-2-1
1222,123,473-114-21-4-1
1222,124,331-49-6-1-1
1222,125,390-109-9-2-1
1222,126,225-95-2-2-1
1222,127,386-2-2-2-1
1222,128,427-53-8-2-1
1222,129,169-81-17-2-1
1222,130,127-64-5-3-1
1222,131,308-10-7-3-1
1222,132,374-100-17-2-1
1222,133,28-22-11-2-1
1222,134,386-2-2-2-1
1222,135,357-113-2-2-1
1222,136,477-46-18-4-1
1222,137,148-71-13-1-1
1222,138,166-23-12-3-1
1222,139,402-94-11-2-1
1222,140,248-18-5-3-1
1222,141,276-15-6-1-1
1222,142,20-16-8-2-1
1222,143,95-30-14-2-1
1222,144,409-100-17-2-1
1222,145,166-23-12-3-1
1222,146,338-5-5-3-1
1222,147,157-64-5-3-1
1222,148,44-10-7-3-1
1222,149,412-107-8-2-1
1222,150,258-10-7-3-1
1222,151,238-22-11-2-1
1222,152,24-20-10-1-1
1222,153,50-30-14-2-1
1222,155,148-71-13-1-1
1222,156,210-63-5-3-1
1222,157,29-23-12-3-1
1222,158,166-23-12-3-1
1222,159,248-18-5-3-1
1222,160,472-119-18-4-1
1222,161,201-80-22-1-1
1222,162,109-56-1-1-1
1222,163,342-95-2-2-1
1222,164,342-95-2-2-1
1222,165,422-93-20-2-1
1222,166,382-108-17-2-1
1222,167,386-2-2-2-1
1222,168,237-99-2-2-1
1222,169,448-80-22-1-1
1222,170,375-51-14-2-1
1222,171,122-63-5-3-1
1222,172,359-114-21-4-1
1222,173,205-72-5-3-1
1222,174,314-8-1-1-1
1222,175,36-7-4-3-1
1222,176,262-94-11-2-1
1222,177,473-114-21-4-1
1222,178,168-80-22-1-1
1222,179,26-15-6-1-1
1222,180,350-39-17-2-1
1222,181,403-67-17-2-1
1222,182,342-95-2-2-1
1222,183,201-80-22-1-1
1222,184,409-100-17-2-1
1222,185,438-117-2-2-1
1222,186,127-64-5-3-1
1222,187,480-103-19-4-1
1222,188,439-30-14-2-1
1222,189,427-53-8-2-1
1222,190,480-103-19-4-1
1222,191,201-80-22-1-1
1222,192,286-35-6-1-1
1222,193,420-100-17-2-1
1222,194,390-109-9-2-1
1222,195,79-31-15-4-1
1222,196,357-113-2-2-1
1222,197,316-61-5-3-1
1222,198,398-53-8-2-1
1222,199,206-89-2-2-1
1222,200,282-102-18-4-1
1222,201,258-10-7-3-1
1222,202,249-20-10-1-1
1222,203,199-1-1-1-1
1222,204,290-103-19-4-1
1222,205,23-19-9-2-1
1222,206,436-74-21-4-1
1222,207,473-114-21-4-1
1222,208,364-44-9-2-1
1222,209,249-20-10-1-1
1222,210,252-26-12-3-1
1222,211,202-80-22-1-1
1222,212,166-23-12-3-1
1222,213,143-69-20-2-1
1222,214,473-114-21-4-1
1222,215,169-81-17-2-1
1222,216,386-2-2-2-1
1222,217,401-115-20-2-1
1222,218,383-84-22-1-1
1222,219,122-63-5-3-1
1222,220,172-63-5-3-1
1222,221,235-2-2-2-1
1222,222,48-25-7-3-1
1222,223,252-26-12-3-1
1222,224,87-47-12-3-1
1222,225,29-23-12-3-1
1222,226,164-26-12-3-1
1222,227,23-19-9-2-1
1222,228,390-109-9-2-1
1222,229,201-80-22-1-1
1222,230,385-29-14-2-1
1222,231,198-53-8-2-1
1222,232,201-80-22-1-1
1222,233,450-106-20-2-1
1222,234,448-80-22-1-1
1222,235,82-43-3-2-1
1222,236,29-23-12-3-1
1222,237,423-101-9-2-1
1222,238,333-106-20-2-1
1222,239,209-91-20-2-1
1222,240,122-63-5-3-1
1222,241,157-64-5-3-1
1222,242,109-56-1-1-1
1222,243,454-114-21-4-1
1222,244,235-2-2-2-1
1222,245,289-40-10-1-1
1222,246,465-61-5-3-1
1222,247,390-109-9-2-1
1222,248,391-91-20-2-1
1222,249,73-41-5-3-1
1222,250,448-80-22-1-1
1222,251,11-9-6-1-1
1222,252,386-2-2-2-1
1222,253,82-43-3-2-1
1222,254,454-114-21-4-1
1222,255,258-10-7-3-1
1222,256,258-10-7-3-1
1222,257,28-22-11-2-1
1222,258,223-8-1-1-1
1222,259,81-24-7-3-1
1222,260,276-15-6-1-1
1222,261,384-110-14-2-1
1222,262,82-43-3-2-1
1222,263,371-68-5-3-1
1222,264,258-10-7-3-1
1222,265,289-40-10-1-1
1222,266,252-26-12-3-1
1222,267,224-78-1-1-1
1222,268,290-103-19-4-1
1222,269,276-15-6-1-1
1222,271,290-103-19-4-1
1222,272,2-2-2-2-1
1222,273,238-22-11-2-1
1222,274,436-74-21-4-1
1222,275,432-93-20-2-1
1222,277,166-23-12-3-1
1222,278,405-116-22-1-1
1222,279,469-3-3-2-1
1222,280,386-2-2-2-1
1222,282,58-36-16-4-1
1222,283,452-117-2-2-1
1222,284,432-93-20-2-1
1222,285,101-51-14-2-1
1222,287,201-80-22-1-1
1222,288,454-114-21-4-1
1222,291,422-93-20-2-1
1222,292,143-69-20-2-1
1222,293,139-68-5-3-1
1222,294,456-83-22-1-1
1222,295,395-29-14-2-1
1222,296,96-3-3-2-1
1222,297,395-29-14-2-1
1222,299,12-2-2-2-1
1222,300,304-106-20-2-1
1222,301,453-3-3-2-1
1222,302,390-109-9-2-1
1222,303,453-3-3-2-1
1222,306,394-70-5-3-1
1222,307,143-69-20-2-1
1222,308,429-5-5-3-1
1222,309,357-113-2-2-1
1222,310,474-108-17-2-1
1222,311,201-80-22-1-1
1222,312,359-114-21-4-1
1222,313,337-29-14-2-1
1222,314,395-29-14-2-1
1222,315,422-93-20-2-1
1222,316,386-2-2-2-1
1222,317,206-89-2-2-1
1222,318,178-83-22-1-1
1222,319,257-2-2-2-1
1222,320,23-19-9-2-1
1222,321,322-5-5-3-1
1222,322,157-64-5-3-1
1222,323,396-84-22-1-1
1222,324,386-2-2-2-1
1222,326,354-84-22-1-1
1222,327,350-39-17-2-1
1222,328,101-51-14-2-1
1222,329,338-5-5-3-1
1222,330,178-83-22-1-1
1222,331,96-3-3-2-1
1222,332,346-51-14-2-1
1222,333,178-83-22-1-1
1222,334,322-5-5-3-1
1222,335,237-99-2-2-1
1222,336,325-109-9-2-1
1222,337,178-83-22-1-1
1222,338,95-30-14-2-1
1222,339,237-99-2-2-1
1222,340,456-83-22-1-1
1222,341,442-118-20-2-1
1222,342,161-77-12-3-1
1222,343,411-53-8-2-1
1222,344,386-2-2-2-1
1222,345,422-93-20-2-1
1222,346,155-75-16-4-1
1222,347,422-93-20-2-1
1222,348,454-114-21-4-1
1222,349,276-15-6-1-1
1222,350,473-114-21-4-1
1222,351,454-114-21-4-1
1222,352,454-114-21-4-1
1222,353,454-114-21-4-1
1222,354,454-114-21-4-1
1222,355,454-114-21-4-1
1222,356,253-39-17-2-1
1222,357,240-100-17-2-1
1222,358,309-62-1-1-1
1222,359,109-56-1-1-1
1222,360,454-114-21-4-1
1222,361,29-23-12-3-1
1222,362,402-94-11-2-1
1222,363,219-61-5-3-1
1222,364,387-84-22-1-1
1222,365,454-114-21-4-1
1222,366,28-22-11-2-1
1222,367,240-100-17-2-1
1222,368,316-61-5-3-1
1222,369,38-10-7-3-1
1222,370,473-114-21-4-1
1222,371,235-2-2-2-1
1222,372,480-103-19-4-1
1222,373,480-103-19-4-1
1222,374,143-69-20-2-1
1222,375,472-119-18-4-1
1222,376,28-22-11-2-1
1222,377,109-56-1-1-1
1222,378,131-65-16-4-1
1222,379,443-74-21-4-1
1222,380,17-7-4-3-1
1222,381,29-23-12-3-1
1222,382,29-23-12-3-1
1222,383,75-43-3-2-1
1222,384,309-62-1-1-1
1222,385,220-51-14-2-1
1222,386,420-100-17-2-1
1222,387,302-47-12-3-1
1222,388,438-117-2-2-1
1222,389,11-9-6-1-1
1222,390,109-56-1-1-1
1222,391,420-100-17-2-1
1222,392,420-100-17-2-1
1222,393,48-25-7-3-1
1222,394,252-26-12-3-1
1222,395,436-74-21-4-1
1222,396,87-47-12-3-1
1222,397,474-108-17-2-1
1222,398,50-30-14-2-1
1222,400,237-99-2-2-1
1222,401,178-83-22-1-1
1222,403,101-51-14-2-1
1222,404,122-63-5-3-1
1222,405,317-93-20-2-1
1222,406,122-63-5-3-1
1222,407,122-63-5-3-1
1222,408,122-63-5-3-1
1222,409,427-53-8-2-1
1222,410,325-109-9-2-1
1222,411,178-83-22-1-1
1222,413,346-51-14-2-1
1222,414,248-18-5-3-1
1222,415,342-95-2-2-1
1222,416,92-30-14-2-1
1222,417,122-63-5-3-1
1222,418,196-54-12-3-1
1222,419,297-105-22-1-1
1222,420,122-63-5-3-1
1222,421,439-30-14-2-1
1222,422,172-63-5-3-1
1222,423,478-30-14-2-1
1222,424,50-30-14-2-1
1222,425,51-31-15-4-1
1222,426,362-84-22-1-1
1222,427,359-114-21-4-1
1222,428,92-30-14-2-1
1222,429,79-31-15-4-1
1222,430,480-103-19-4-1
1222,431,471-50-8-2-1
1222,432,384-110-14-2-1
1222,433,342-95-2-2-1
1222,434,196-54-12-3-1
1222,435,474-108-17-2-1
1222,436,422-93-20-2-1
1222,437,2-2-2-2-1
1222,438,374-100-17-2-1
1222,439,422-93-20-2-1
1222,440,386-2-2-2-1
1222,441,166-23-12-3-1
1222,442,92-30-14-2-1
1222,444,92-30-14-2-1
1222,445,480-103-19-4-1
1222,446,55-34-14-2-1
1222,447,82-43-3-2-1
1222,448,351-85-8-2-1
1222,449,386-2-2-2-1
1222,450,379-95-2-2-1
1222,451,480-103-19-4-1
1222,452,469-3-3-2-1
1222,453,454-114-21-4-1
1222,454,379-95-2-2-1
1222,455,386-2-2-2-1
1222,456,379-95-2-2-1
1222,457,480-103-19-4-1
1222,458,386-2-2-2-1
1222,459,166-23-12-3-1
1222,460,109-56-1-1-1
1222,461,125-61-5-3-1
1222,462,39-18-5-3-1
1222,463,109-56-1-1-1
1222,464,157-64-5-3-1
1222,466,92-30-14-2-1
1222,467,304-106-20-2-1
1222,468,109-56-1-1-1
1222,469,131-65-16-4-1
1222,470,314-8-1-1-1
1222,471,454-114-21-4-1
1222,472,386-2-2-2-1
1222,473,386-2-2-2-1
1222,474,258-10-7-3-1
1222,475,386-2-2-2-1
1222,476,175-82-12-3-1
1222,477,13-10-7-3-1
1222,478,201-80-22-1-1
1222,479,122-63-5-3-1
1222,480,161-77-12-3-1
1222,481,402-94-11-2-1
1222,482,411-53-8-2-1
1222,483,469-3-3-2-1
1222,484,342-95-2-2-1
1222,485,143-69-20-2-1
1222,486,341-2-2-2-1
1222,487,253-39-17-2-1
1222,488,315-108-17-2-1
1222,489,436-74-21-4-1
1222,490,390-109-9-2-1
1222,491,341-2-2-2-1
1222,492,473-114-21-4-1
1222,493,341-2-2-2-1
1222,494,161-77-12-3-1
1222,495,341-2-2-2-1
1222,496,438-117-2-2-1
1222,497,341-2-2-2-1
1222,498,341-2-2-2-1
1222,499,342-95-2-2-1
1222,500,341-2-2-2-1
1222,501,473-114-21-4-1
1222,502,341-2-2-2-1
1222,503,341-2-2-2-1
1222,504,164-26-12-3-1
1222,505,13-10-7-3-1
1222,506,28-22-11-2-1
