Sample,word_ID_full,topic
0,1,156-9-3-2-1
0,2,155-19-5-2-1
0,3,78-21-2-2-1
0,4,132-19-5-2-1
0,5,147-27-6-1-1
0,6,159-15-5-2-1
0,7,159-15-5-2-1
0,8,159-15-5-2-1
0,9,107-22-5-2-1
0,10,85-13-3-2-1
0,11,147-27-6-1-1
0,12,74-24-4-1-1
0,13,67-23-4-1-1
0,14,160-21-2-2-1
0,15,67-23-4-1-1
0,16,160-21-2-2-1
0,17,101-31-7-2-1
0,18,78-21-2-2-1
0,19,67-23-4-1-1
0,20,55-13-3-2-1
0,21,67-23-4-1-1
0,22,159-15-5-2-1
0,23,160-21-2-2-1
0,24,85-13-3-2-1
0,25,67-23-4-1-1
0,26,147-27-6-1-1
0,27,160-21-2-2-1
0,28,160-21-2-2-1
0,29,96-25-6-1-1
0,30,132-19-5-2-1
0,31,40-15-5-2-1
0,32,19-9-3-2-1
0,33,85-13-3-2-1
0,34,114-9-3-2-1
0,35,160-21-2-2-1
0,36,63-22-5-2-1
0,37,67-23-4-1-1
0,38,67-23-4-1-1
0,39,12-9-3-2-1
0,40,67-23-4-1-1
0,41,78-21-2-2-1
0,42,67-23-4-1-1
0,43,67-23-4-1-1
0,44,107-22-5-2-1
0,45,138-24-4-1-1
0,46,90-2-2-2-1
0,47,138-24-4-1-1
0,48,138-24-4-1-1
0,49,152-21-2-2-1
0,50,63-22-5-2-1
0,51,56-1-1-1-1
0,52,164-29-5-2-1
0,53,78-21-2-2-1
0,54,78-21-2-2-1
0,55,85-13-3-2-1
0,56,101-31-7-2-1
0,57,101-31-7-2-1
0,58,62-20-6-1-1
0,59,140-31-7-2-1
0,60,114-9-3-2-1
0,61,147-27-6-1-1
0,62,114-9-3-2-1
0,63,114-9-3-2-1
0,64,74-24-4-1-1
0,65,114-9-3-2-1
0,66,61-6-3-2-1
0,67,114-9-3-2-1
0,68,114-9-3-2-1
0,69,114-9-3-2-1
0,70,147-27-6-1-1
0,71,114-9-3-2-1
0,72,102-6-3-2-1
0,73,91-8-3-2-1
0,74,73-17-4-1-1
0,75,73-17-4-1-1
0,76,86-25-6-1-1
0,77,53-18-3-2-1
0,78,153-9-3-2-1
0,79,8-6-3-2-1
0,80,73-17-4-1-1
0,81,160-21-2-2-1
0,82,148-17-4-1-1
0,83,162-16-5-2-1
0,84,107-22-5-2-1
0,85,2-2-2-2-1
0,86,42-4-1-1-1
0,87,29-1-1-1-1
0,88,60-18-3-2-1
0,89,63-22-5-2-1
0,90,138-24-4-1-1
0,91,29-1-1-1-1
0,92,29-1-1-1-1
0,93,73-17-4-1-1
0,94,147-27-6-1-1
0,95,107-22-5-2-1
0,96,129-17-4-1-1
0,97,138-24-4-1-1
0,98,137-6-3-2-1
0,99,106-18-3-2-1
0,100,145-32-5-2-1
0,101,90-2-2-2-1
0,102,96-25-6-1-1
0,103,101-31-7-2-1
0,104,138-24-4-1-1
0,105,101-31-7-2-1
0,106,94-6-3-2-1
0,107,153-9-3-2-1
0,108,94-6-3-2-1
0,109,141-32-5-2-1
0,110,100-29-5-2-1
0,111,39-5-3-2-1
0,112,78-21-2-2-1
0,113,129-17-4-1-1
0,114,86-25-6-1-1
0,115,145-32-5-2-1
0,116,107-22-5-2-1
0,117,85-13-3-2-1
0,118,20-11-5-2-1
0,119,147-27-6-1-1
0,120,116-2-2-2-1
0,121,165-33-7-2-1
0,122,78-21-2-2-1
0,123,146-30-4-1-1
0,124,16-11-5-2-1
0,125,152-21-2-2-1
0,126,55-13-3-2-1
0,127,78-21-2-2-1
0,128,162-16-5-2-1
0,129,165-33-7-2-1
0,130,55-13-3-2-1
0,131,90-2-2-2-1
0,132,7-5-3-2-1
0,133,64-11-5-2-1
0,134,78-21-2-2-1
0,135,20-11-5-2-1
0,136,79-12-6-1-1
0,137,69-23-4-1-1
0,138,53-18-3-2-1
0,139,8-6-3-2-1
0,140,109-32-5-2-1
0,141,115-26-2-2-1
0,142,85-13-3-2-1
0,143,24-15-5-2-1
0,144,129-17-4-1-1
0,145,24-15-5-2-1
0,146,159-15-5-2-1
0,147,146-30-4-1-1
0,148,90-2-2-2-1
0,149,152-21-2-2-1
0,150,80-6-3-2-1
0,151,138-24-4-1-1
0,152,137-6-3-2-1
0,153,20-11-5-2-1
0,154,90-2-2-2-1
0,155,148-17-4-1-1
0,156,60-18-3-2-1
0,157,94-6-3-2-1
0,158,86-25-6-1-1
0,159,136-32-5-2-1
0,160,156-9-3-2-1
0,161,116-2-2-2-1
0,162,146-30-4-1-1
0,163,78-21-2-2-1
0,164,78-21-2-2-1
0,165,16-11-5-2-1
0,166,101-31-7-2-1
0,167,78-21-2-2-1
0,168,156-9-3-2-1
0,169,90-2-2-2-1
0,170,138-24-4-1-1
0,171,86-25-6-1-1
0,172,153-9-3-2-1
0,173,104-5-3-2-1
0,174,80-6-3-2-1
0,175,135-5-3-2-1
0,176,53-18-3-2-1
0,177,148-17-4-1-1
0,178,14-2-2-2-1
0,179,94-6-3-2-1
0,180,86-25-6-1-1
0,181,107-22-5-2-1
0,182,78-21-2-2-1
0,183,74-24-4-1-1
0,184,146-30-4-1-1
0,185,157-7-4-1-1
0,186,101-31-7-2-1
0,187,147-27-6-1-1
0,188,165-33-7-2-1
0,189,162-16-5-2-1
0,190,147-27-6-1-1
0,191,116-2-2-2-1
0,192,86-25-6-1-1
0,193,107-22-5-2-1
0,194,165-33-7-2-1
0,195,138-24-4-1-1
0,196,109-32-5-2-1
0,197,29-1-1-1-1
0,198,90-2-2-2-1
0,199,90-2-2-2-1
0,200,55-13-3-2-1
0,201,80-6-3-2-1
0,202,15-6-3-2-1
0,203,8-6-3-2-1
0,204,77-9-3-2-1
0,205,110-13-3-2-1
0,206,116-2-2-2-1
0,207,53-18-3-2-1
0,208,80-6-3-2-1
0,209,15-6-3-2-1
0,210,84-15-5-2-1
0,211,116-2-2-2-1
0,212,86-25-6-1-1
0,213,85-13-3-2-1
0,214,170-33-7-2-1
0,215,165-33-7-2-1
0,216,78-21-2-2-1
0,217,62-20-6-1-1
0,218,72-3-2-2-1
0,219,116-2-2-2-1
0,220,109-32-5-2-1
0,221,142-21-2-2-1
0,222,94-6-3-2-1
0,223,86-25-6-1-1
0,224,94-6-3-2-1
0,225,94-6-3-2-1
0,226,86-25-6-1-1
0,227,152-21-2-2-1
0,228,165-33-7-2-1
0,229,116-2-2-2-1
0,230,165-33-7-2-1
0,231,152-21-2-2-1
0,232,116-2-2-2-1
0,233,107-22-5-2-1
0,234,90-2-2-2-1
0,235,7-5-3-2-1
0,236,53-18-3-2-1
0,237,87-22-5-2-1
0,238,115-26-2-2-1
0,239,85-13-3-2-1
0,240,7-5-3-2-1
0,241,104-5-3-2-1
0,242,90-2-2-2-1
0,243,170-33-7-2-1
0,244,142-21-2-2-1
0,245,119-1-1-1-1
0,246,60-18-3-2-1
0,247,94-6-3-2-1
0,248,85-13-3-2-1
0,249,24-15-5-2-1
0,250,90-2-2-2-1
0,251,28-17-4-1-1
0,252,78-21-2-2-1
0,253,7-5-3-2-1
0,254,170-33-7-2-1
0,255,80-6-3-2-1
0,256,119-1-1-1-1
0,257,60-18-3-2-1
0,258,94-6-3-2-1
0,259,160-21-2-2-1
0,260,29-1-1-1-1
0,261,87-22-5-2-1
0,262,7-5-3-2-1
0,263,138-24-4-1-1
0,264,80-6-3-2-1
0,265,119-1-1-1-1
0,266,84-15-5-2-1
0,267,60-18-3-2-1
0,268,77-9-3-2-1
0,269,86-25-6-1-1
0,270,87-22-5-2-1
0,271,77-9-3-2-1
0,272,78-21-2-2-1
0,273,169-17-4-1-1
0,274,101-31-7-2-1
0,275,27-14-4-1-1
0,276,27-14-4-1-1
0,277,86-25-6-1-1
0,278,73-17-4-1-1
0,279,7-5-3-2-1
0,280,78-21-2-2-1
0,281,86-25-6-1-1
0,282,138-24-4-1-1
0,283,43-8-3-2-1
0,284,55-13-3-2-1
0,285,138-24-4-1-1
0,286,160-21-2-2-1
0,287,159-15-5-2-1
0,288,165-33-7-2-1
0,289,105-13-3-2-1
0,290,156-9-3-2-1
0,291,156-9-3-2-1
0,292,156-9-3-2-1
0,293,156-9-3-2-1
0,294,19-9-3-2-1
0,295,20-11-5-2-1
0,296,156-9-3-2-1
0,297,20-11-5-2-1
0,298,156-9-3-2-1
0,299,118-21-2-2-1
0,300,156-9-3-2-1
0,301,67-23-4-1-1
0,302,156-9-3-2-1
0,303,156-9-3-2-1
0,304,156-9-3-2-1
0,305,158-3-2-2-1
0,306,74-24-4-1-1
0,307,7-5-3-2-1
0,308,156-9-3-2-1
0,309,48-13-3-2-1
0,310,160-21-2-2-1
0,311,116-2-2-2-1
0,312,20-11-5-2-1
0,313,20-11-5-2-1
0,314,20-11-5-2-1
0,315,20-11-5-2-1
0,316,78-21-2-2-1
0,317,20-11-5-2-1
0,318,20-11-5-2-1
0,319,155-19-5-2-1
0,320,48-13-3-2-1
0,321,110-13-3-2-1
0,322,20-11-5-2-1
0,323,104-5-3-2-1
0,324,78-21-2-2-1
0,325,48-13-3-2-1
0,326,20-11-5-2-1
0,327,20-11-5-2-1
0,328,70-9-3-2-1
0,329,48-13-3-2-1
0,330,14-2-2-2-1
0,331,48-13-3-2-1
0,332,70-9-3-2-1
0,333,20-11-5-2-1
0,334,48-13-3-2-1
0,335,2-2-2-2-1
0,336,145-32-5-2-1
0,337,2-2-2-2-1
0,338,21-13-3-2-1
0,339,48-13-3-2-1
0,340,19-9-3-2-1
0,341,7-5-3-2-1
0,342,133-19-5-2-1
0,343,45-18-3-2-1
0,344,78-21-2-2-1
0,345,157-7-4-1-1
0,346,103-30-4-1-1
0,347,157-7-4-1-1
0,348,170-33-7-2-1
0,349,28-17-4-1-1
0,350,170-33-7-2-1
0,351,170-33-7-2-1
0,352,170-33-7-2-1
0,353,170-33-7-2-1
0,354,170-33-7-2-1
0,355,170-33-7-2-1
0,356,28-17-4-1-1
0,357,129-17-4-1-1
0,358,29-1-1-1-1
0,359,96-25-6-1-1
0,360,170-33-7-2-1
0,361,94-6-3-2-1
0,362,63-22-5-2-1
0,363,104-5-3-2-1
0,364,7-5-3-2-1
0,365,170-33-7-2-1
0,366,89-3-2-2-1
0,367,160-21-2-2-1
0,368,109-32-5-2-1
0,369,90-2-2-2-1
0,370,170-33-7-2-1
0,371,142-21-2-2-1
0,372,147-27-6-1-1
0,373,147-27-6-1-1
0,374,18-13-3-2-1
0,375,156-9-3-2-1
0,376,105-13-3-2-1
0,377,58-18-3-2-1
0,378,93-27-6-1-1
0,379,107-22-5-2-1
0,380,135-5-3-2-1
0,381,86-25-6-1-1
0,382,86-25-6-1-1
0,383,109-32-5-2-1
0,384,153-9-3-2-1
0,385,153-9-3-2-1
0,386,29-1-1-1-1
0,387,35-18-3-2-1
0,388,63-22-5-2-1
0,389,86-25-6-1-1
0,390,146-30-4-1-1
0,391,146-30-4-1-1
0,392,29-1-1-1-1
0,393,137-6-3-2-1
0,394,53-18-3-2-1
0,395,144-28-6-1-1
0,396,94-6-3-2-1
0,397,53-18-3-2-1
0,398,94-6-3-2-1
0,399,105-13-3-2-1
0,400,48-13-3-2-1
0,401,48-13-3-2-1
0,402,156-9-3-2-1
0,403,145-32-5-2-1
0,404,145-32-5-2-1
0,405,19-9-3-2-1
0,406,145-32-5-2-1
0,407,145-32-5-2-1
0,408,145-32-5-2-1
0,409,162-16-5-2-1
0,410,33-19-5-2-1
0,411,164-29-5-2-1
0,412,20-11-5-2-1
0,413,62-20-6-1-1
0,414,160-21-2-2-1
0,415,142-21-2-2-1
0,416,33-19-5-2-1
0,417,145-32-5-2-1
0,418,33-19-5-2-1
0,419,33-19-5-2-1
0,420,33-19-5-2-1
0,421,33-19-5-2-1
0,422,33-19-5-2-1
0,423,33-19-5-2-1
0,424,33-19-5-2-1
0,425,114-9-3-2-1
0,426,107-22-5-2-1
0,427,20-11-5-2-1
0,428,153-9-3-2-1
0,429,114-9-3-2-1
0,430,147-27-6-1-1
0,431,77-9-3-2-1
0,432,100-29-5-2-1
0,433,78-21-2-2-1
0,434,27-14-4-1-1
0,435,153-9-3-2-1
0,436,153-9-3-2-1
0,437,142-21-2-2-1
0,438,19-9-3-2-1
0,439,101-31-7-2-1
0,440,78-21-2-2-1
0,441,70-9-3-2-1
0,442,153-9-3-2-1
0,443,165-33-7-2-1
0,444,153-9-3-2-1
0,445,147-27-6-1-1
0,446,159-15-5-2-1
0,447,7-5-3-2-1
0,448,109-32-5-2-1
0,449,78-21-2-2-1
0,450,78-21-2-2-1
0,451,147-27-6-1-1
0,452,39-5-3-2-1
0,453,170-33-7-2-1
0,454,78-21-2-2-1
0,455,78-21-2-2-1
0,456,78-21-2-2-1
0,457,147-27-6-1-1
0,458,78-21-2-2-1
0,459,86-25-6-1-1
0,460,87-22-5-2-1
0,461,60-18-3-2-1
0,462,107-22-5-2-1
0,463,116-2-2-2-1
0,464,136-32-5-2-1
0,465,110-13-3-2-1
0,466,152-21-2-2-1
0,467,16-11-5-2-1
0,468,38-14-4-1-1
0,469,93-27-6-1-1
0,470,39-5-3-2-1
0,471,170-33-7-2-1
0,472,78-21-2-2-1
0,473,78-21-2-2-1
0,474,4-1-1-1-1
0,475,78-21-2-2-1
0,476,31-18-3-2-1
0,477,119-1-1-1-1
0,478,116-2-2-2-1
0,479,86-25-6-1-1
0,480,73-17-4-1-1
0,481,73-17-4-1-1
0,482,3-3-2-2-1
0,483,86-25-6-1-1
0,484,89-3-2-2-1
0,485,84-15-5-2-1
0,486,78-21-2-2-1
0,487,94-6-3-2-1
0,488,94-6-3-2-1
0,489,29-1-1-1-1
0,490,165-33-7-2-1
0,491,78-21-2-2-1
0,492,170-33-7-2-1
0,493,78-21-2-2-1
0,494,39-5-3-2-1
0,495,78-21-2-2-1
0,496,86-25-6-1-1
0,497,78-21-2-2-1
0,498,78-21-2-2-1
0,499,142-21-2-2-1
0,500,78-21-2-2-1
0,501,170-33-7-2-1
0,502,78-21-2-2-1
0,503,78-21-2-2-1
0,504,27-14-4-1-1
0,505,119-1-1-1-1
0,506,98-29-5-2-1
0,507,28-17-4-1-1
0,508,27-14-4-1-1
0,509,77-9-3-2-1
0,510,52-1-1-1-1
0,511,39-5-3-2-1
0,512,80-6-3-2-1
0,513,15-6-3-2-1
0,514,134-17-4-1-1
0,515,78-21-2-2-1
0,516,21-13-3-2-1
0,517,78-21-2-2-1
0,518,77-9-3-2-1
0,519,78-21-2-2-1
0,520,52-1-1-1-1
0,521,73-17-4-1-1
0,522,87-22-5-2-1
0,523,124-29-5-2-1
0,524,86-25-6-1-1
0,525,27-14-4-1-1
0,526,142-21-2-2-1
0,527,129-17-4-1-1
0,528,39-5-3-2-1
0,529,119-1-1-1-1
0,530,162-16-5-2-1
0,531,94-6-3-2-1
0,532,19-9-3-2-1
0,533,86-25-6-1-1
0,534,105-13-3-2-1
0,535,105-13-3-2-1
0,536,105-13-3-2-1
0,537,18-13-3-2-1
0,538,55-13-3-2-1
0,539,86-25-6-1-1
0,540,166-32-5-2-1
0,541,87-22-5-2-1
0,542,104-5-3-2-1
0,543,118-21-2-2-1
0,544,119-1-1-1-1
0,545,154-29-5-2-1
0,546,106-18-3-2-1
0,547,78-21-2-2-1
0,548,77-9-3-2-1
0,549,78-21-2-2-1
0,550,105-13-3-2-1
0,551,105-13-3-2-1
0,552,39-5-3-2-1
0,553,105-13-3-2-1
0,554,107-22-5-2-1
0,555,118-21-2-2-1
0,556,86-25-6-1-1
0,557,27-14-4-1-1
0,558,7-5-3-2-1
0,559,156-9-3-2-1
0,560,78-21-2-2-1
0,561,7-5-3-2-1
0,562,78-21-2-2-1
0,563,39-5-3-2-1
0,564,39-5-3-2-1
0,565,78-21-2-2-1
0,566,14-2-2-2-1
0,567,27-14-4-1-1
0,568,77-9-3-2-1
0,569,149-28-6-1-1
0,570,92-26-2-2-1
0,571,78-21-2-2-1
0,572,59-3-2-2-1
0,573,79-12-6-1-1
0,574,145-32-5-2-1
0,575,78-21-2-2-1
0,576,78-21-2-2-1
0,577,89-3-2-2-1
0,578,39-5-3-2-1
0,579,78-21-2-2-1
0,580,104-5-3-2-1
