Sample,word_ID_full,topic
710,1,121-29-6-1-1
710,2,32-19-6-1-1
710,4,151-28-6-1-1
710,5,124-31-9-1-1
710,6,11-9-1-1-1
710,7,32-19-6-1-1
710,9,32-19-6-1-1
710,10,32-19-6-1-1
710,11,32-19-6-1-1
710,12,32-19-6-1-1
710,13,34-21-5-1-1
710,14,157-32-9-1-1
710,15,34-21-5-1-1
710,16,157-32-9-1-1
710,17,32-19-6-1-1
710,18,131-17-7-1-1
710,19,34-21-5-1-1
710,20,32-19-6-1-1
710,21,34-21-5-1-1
710,22,130-24-1-1-1
710,23,157-32-9-1-1
710,24,32-19-6-1-1
710,25,34-21-5-1-1
710,27,32-19-6-1-1
710,28,32-19-6-1-1
710,29,142-27-6-1-1
710,30,32-19-6-1-1
710,32,158-28-6-1-1
710,33,32-19-6-1-1
710,35,157-32-9-1-1
710,36,34-21-5-1-1
710,37,34-21-5-1-1
710,38,34-21-5-1-1
710,39,34-21-5-1-1
710,40,34-21-5-1-1
710,41,131-17-7-1-1
710,42,34-21-5-1-1
710,43,34-21-5-1-1
710,45,117-30-7-1-1
710,46,154-17-7-1-1
710,48,116-28-6-1-1
710,49,104-5-3-1-1
710,51,17-6-4-1-1
710,52,33-20-3-1-1
710,54,131-17-7-1-1
710,55,140-27-6-1-1
710,56,89-30-7-1-1
710,57,142-27-6-1-1
710,59,104-5-3-1-1
710,60,142-27-6-1-1
710,61,124-31-9-1-1
710,62,89-30-7-1-1
710,63,89-30-7-1-1
710,64,142-27-6-1-1
710,65,151-28-6-1-1
710,67,89-30-7-1-1
710,68,65-22-2-1-1
710,69,62-28-6-1-1
710,70,124-31-9-1-1
710,71,81-5-3-1-1
710,72,12-10-1-1-1
710,73,63-9-1-1-1
710,74,142-27-6-1-1
710,75,101-4-3-1-1
710,76,90-24-1-1-1
710,77,32-19-6-1-1
710,78,145-29-6-1-1
710,80,32-19-6-1-1
710,81,32-19-6-1-1
710,82,82-18-6-1-1
710,83,32-19-6-1-1
710,86,8-6-4-1-1
710,87,24-15-6-1-1
710,88,32-19-6-1-1
710,90,144-27-6-1-1
710,91,32-19-6-1-1
710,92,45-7-3-1-1
710,94,124-31-9-1-1
710,95,32-19-6-1-1
710,96,32-19-6-1-1
710,97,145-29-6-1-1
710,98,117-30-7-1-1
710,99,57-1-6-1-1
710,101,154-17-7-1-1
710,103,116-28-6-1-1
710,105,32-19-6-1-1
710,106,104-5-3-1-1
710,107,151-28-6-1-1
710,108,81-5-3-1-1
710,110,64-25-4-1-1
710,111,32-19-6-1-1
710,112,30-17-7-1-1
710,113,87-13-3-1-1
710,114,81-5-3-1-1
710,115,143-25-4-1-1
710,116,31-18-6-1-1
710,119,103-33-5-1-1
710,123,32-19-6-1-1
710,124,140-27-6-1-1
710,125,32-19-6-1-1
710,126,15-12-6-1-1
710,127,116-28-6-1-1
710,128,124-31-9-1-1
710,129,152-21-5-1-1
710,130,32-19-6-1-1
710,131,154-17-7-1-1
710,132,140-27-6-1-1
710,133,32-19-6-1-1
710,135,32-19-6-1-1
710,136,122-23-8-1-1
710,138,90-24-1-1-1
710,139,15-12-6-1-1
710,140,78-15-6-1-1
710,141,32-19-6-1-1
710,142,33-20-3-1-1
710,143,151-28-6-1-1
710,144,32-19-6-1-1
710,145,32-19-6-1-1
710,146,140-27-6-1-1
710,147,82-18-6-1-1
710,148,93-6-4-1-1
710,150,11-9-1-1-1
710,151,32-19-6-1-1
710,152,117-30-7-1-1
710,153,32-19-6-1-1
710,154,32-19-6-1-1
710,155,32-19-6-1-1
710,156,60-25-4-1-1
710,157,5-4-3-1-1
710,159,143-25-4-1-1
710,160,121-29-6-1-1
710,161,32-19-6-1-1
710,162,32-19-6-1-1
710,163,30-17-7-1-1
710,164,30-17-7-1-1
710,168,32-19-6-1-1
710,169,118-6-4-1-1
710,170,82-18-6-1-1
710,171,136-15-6-1-1
710,173,29-1-6-1-1
710,174,31-18-6-1-1
710,175,41-14-1-1-1
710,176,32-19-6-1-1
710,177,32-19-6-1-1
710,178,91-20-3-1-1
710,179,145-29-6-1-1
710,180,32-19-6-1-1
710,182,30-17-7-1-1
710,183,153-31-9-1-1
710,184,137-25-4-1-1
710,185,32-19-6-1-1
710,186,82-18-6-1-1
710,187,124-31-9-1-1
710,188,32-19-6-1-1
710,189,124-31-9-1-1
710,190,124-31-9-1-1
710,191,151-28-6-1-1
710,192,105-24-1-1-1
710,194,82-18-6-1-1
710,195,32-19-6-1-1
710,196,32-19-6-1-1
710,198,82-18-6-1-1
710,199,154-17-7-1-1
710,200,157-32-9-1-1
710,201,3-3-2-1-1
710,202,95-22-2-1-1
710,203,91-20-3-1-1
710,204,126-35-5-1-1
710,205,32-19-6-1-1
710,207,101-4-3-1-1
710,208,147-32-9-1-1
710,209,117-30-7-1-1
710,210,105-24-1-1-1
710,211,18-1-6-1-1
710,212,1-1-6-1-1
710,213,140-27-6-1-1
710,215,152-21-5-1-1
710,218,32-19-6-1-1
710,219,32-19-6-1-1
710,221,131-17-7-1-1
710,222,17-6-4-1-1
710,223,105-24-1-1-1
710,224,49-2-1-1-1
710,225,132-4-3-1-1
710,226,32-19-6-1-1
710,228,152-21-5-1-1
710,231,81-5-3-1-1
710,232,57-1-6-1-1
710,233,32-19-6-1-1
710,234,142-27-6-1-1
710,235,70-20-3-1-1
710,236,90-24-1-1-1
710,237,32-19-6-1-1
710,238,32-19-6-1-1
710,239,33-20-3-1-1
710,240,64-25-4-1-1
710,241,144-27-6-1-1
710,242,63-9-1-1-1
710,243,84-31-9-1-1
710,244,131-17-7-1-1
710,245,94-9-1-1-1
710,246,86-15-6-1-1
710,247,152-21-5-1-1
710,249,82-18-6-1-1
710,251,101-4-3-1-1
710,253,32-19-6-1-1
710,254,84-31-9-1-1
710,255,158-28-6-1-1
710,256,94-9-1-1-1
710,257,90-24-1-1-1
710,258,121-29-6-1-1
710,259,96-32-9-1-1
710,260,32-19-6-1-1
710,261,32-19-6-1-1
710,263,142-27-6-1-1
710,264,3-3-2-1-1
710,265,94-9-1-1-1
710,266,105-24-1-1-1
710,267,15-12-6-1-1
710,268,126-35-5-1-1
