Sample,word_ID_full,topic
453,1,72-17-2-1-1-1
453,3,73-25-7-1-1-1
453,5,127-19-6-1-1-1
453,7,103-18-5-1-1-1
453,8,103-18-5-1-1-1
453,10,9-6-1-1-1-1
453,11,127-19-6-1-1-1
453,12,80-3-2-1-1-1
453,13,9-6-1-1-1-1
453,14,9-6-1-1-1-1
453,16,9-6-1-1-1-1
453,20,9-6-1-1-1-1
453,22,59-23-5-1-1-1
453,23,127-19-6-1-1-1
453,26,127-19-6-1-1-1
453,29,99-24-5-1-1-1
453,35,127-19-6-1-1-1
453,39,9-6-1-1-1-1
453,43,9-6-1-1-1-1
453,45,60-7-4-2-1-1
453,46,9-6-1-1-1-1
453,49,121-23-5-1-1-1
453,51,14-4-2-1-1-1
453,52,84-3-2-1-1-1
453,53,73-25-7-1-1-1
453,55,80-3-2-1-1-1
453,56,9-6-1-1-1-1
453,57,43-18-5-1-1-1
453,59,97-27-7-1-1-1
453,60,112-25-7-1-1-1
453,61,127-19-6-1-1-1
453,62,78-17-2-1-1-1
453,63,3-3-2-1-1-1
453,64,123-23-5-1-1-1
453,65,78-17-2-1-1-1
453,66,9-6-1-1-1-1
453,67,123-23-5-1-1-1
453,68,78-17-2-1-1-1
453,69,9-6-1-1-1-1
453,70,127-19-6-1-1-1
453,71,60-7-4-2-1-1
453,72,2-2-1-1-1-1
453,73,125-23-5-1-1-1
453,74,9-6-1-1-1-1
453,75,9-6-1-1-1-1
453,76,9-6-1-1-1-1
453,77,9-6-1-1-1-1
453,78,9-6-1-1-1-1
453,80,9-6-1-1-1-1
453,81,96-20-7-1-1-1
453,82,9-6-1-1-1-1
453,83,9-6-1-1-1-1
453,86,26-15-2-1-1-1
453,87,9-6-1-1-1-1
453,89,9-6-1-1-1-1
453,90,113-3-2-1-1-1
453,94,127-19-6-1-1-1
453,96,9-6-1-1-1-1
453,97,96-20-7-1-1-1
453,98,1-1-1-1-1-1
453,99,84-3-2-1-1-1
453,101,14-4-2-1-1-1
453,102,9-6-1-1-1-1
453,103,9-6-1-1-1-1
453,106,1-1-1-1-1-1
453,107,9-6-1-1-1-1
453,108,1-1-1-1-1-1
453,112,107-27-7-1-1-1
453,114,66-16-5-1-1-1
453,115,113-3-2-1-1-1
453,116,9-6-1-1-1-1
453,117,9-6-1-1-1-1
453,118,9-6-1-1-1-1
453,119,90-5-3-2-1-1
453,120,9-6-1-1-1-1
453,121,124-23-5-1-1-1
453,122,73-25-7-1-1-1
453,124,95-19-6-1-1-1
453,125,120-24-5-1-1-1
453,127,73-25-7-1-1-1
453,129,9-6-1-1-1-1
453,130,9-6-1-1-1-1
453,131,9-6-1-1-1-1
453,134,73-25-7-1-1-1
453,136,75-21-6-1-1-1
453,137,9-6-1-1-1-1
453,138,9-6-1-1-1-1
453,140,9-6-1-1-1-1
453,142,9-6-1-1-1-1
453,143,9-6-1-1-1-1
453,144,9-6-1-1-1-1
453,146,9-6-1-1-1-1
453,148,112-25-7-1-1-1
453,150,92-22-2-1-1-1
453,152,2-2-1-1-1-1
453,153,9-6-1-1-1-1
453,154,9-6-1-1-1-1
453,156,9-6-1-1-1-1
453,157,9-6-1-1-1-1
453,160,72-17-2-1-1-1
453,161,9-6-1-1-1-1
453,162,9-6-1-1-1-1
453,163,107-27-7-1-1-1
453,164,107-27-7-1-1-1
453,165,9-6-1-1-1-1
453,166,9-6-1-1-1-1
453,167,73-25-7-1-1-1
453,169,35-16-5-1-1-1
453,171,9-6-1-1-1-1
453,172,80-3-2-1-1-1
453,173,113-3-2-1-1-1
453,174,9-6-1-1-1-1
453,175,2-2-1-1-1-1
453,178,60-7-4-2-1-1
453,179,91-22-2-1-1-1
453,180,26-15-2-1-1-1
453,181,9-6-1-1-1-1
453,182,107-27-7-1-1-1
453,183,120-24-5-1-1-1
453,184,9-6-1-1-1-1
453,185,9-6-1-1-1-1
453,186,121-23-5-1-1-1
453,187,127-19-6-1-1-1
453,191,9-6-1-1-1-1
453,192,9-6-1-1-1-1
453,193,9-6-1-1-1-1
453,194,9-6-1-1-1-1
453,196,9-6-1-1-1-1
453,199,112-25-7-1-1-1
453,201,43-18-5-1-1-1
453,202,104-19-6-1-1-1
453,203,9-6-1-1-1-1
453,204,63-19-6-1-1-1
453,205,9-6-1-1-1-1
453,206,9-6-1-1-1-1
453,208,54-22-2-1-1-1
453,209,104-19-6-1-1-1
453,210,20-3-2-1-1-1
453,211,9-6-1-1-1-1
453,212,91-22-2-1-1-1
453,213,80-3-2-1-1-1
453,215,9-6-1-1-1-1
453,216,73-25-7-1-1-1
453,217,9-6-1-1-1-1
453,218,9-6-1-1-1-1
453,219,113-3-2-1-1-1
453,220,113-3-2-1-1-1
453,221,9-6-1-1-1-1
453,222,36-2-1-1-1-1
453,223,9-6-1-1-1-1
453,224,110-9-5-1-1-1
453,225,1-1-1-1-1-1
453,226,9-6-1-1-1-1
453,227,9-6-1-1-1-1
453,229,9-6-1-1-1-1
453,232,9-6-1-1-1-1
453,233,9-6-1-1-1-1
453,234,9-6-1-1-1-1
453,235,9-6-1-1-1-1
453,236,26-15-2-1-1-1
453,237,9-6-1-1-1-1
