Sample,word_ID_full,topic
462,1,5-1-1-1
462,3,20-8-2-1
462,4,5-1-1-1
462,10,4-4-2-1
462,12,5-1-1-1
462,13,5-1-1-1
462,14,5-1-1-1
462,20,5-1-1-1
462,22,4-4-2-1
462,23,5-1-1-1
462,30,5-1-1-1
462,35,5-1-1-1
462,36,5-1-1-1
462,39,5-1-1-1
462,44,5-1-1-1
462,45,2-2-2-1
462,47,5-1-1-1
462,49,5-1-1-1
462,51,25-8-2-1
462,52,5-1-1-1
462,53,27-8-2-1
462,56,8-4-2-1
462,57,8-4-2-1
462,58,5-1-1-1
462,59,2-2-2-1
462,60,2-2-2-1
462,61,2-2-2-1
462,62,2-2-2-1
462,63,2-2-2-1
462,65,3-3-3-1
462,67,2-2-2-1
462,68,12-5-2-1
462,69,20-8-2-1
462,70,2-2-2-1
462,71,11-1-1-1
462,72,1-1-1-1
462,73,5-1-1-1
462,76,16-4-2-1
462,79,6-4-2-1
462,80,5-1-1-1
462,82,5-1-1-1
462,85,20-8-2-1
462,86,2-2-2-1
462,87,11-1-1-1
462,89,5-1-1-1
462,90,22-4-2-1
462,92,5-1-1-1
462,93,5-1-1-1
462,94,21-5-2-1
462,95,21-5-2-1
462,98,1-1-1-1
462,99,2-2-2-1
462,101,5-1-1-1
462,103,5-1-1-1
462,106,5-1-1-1
462,107,5-1-1-1
462,108,1-1-1-1
462,109,5-1-1-1
462,111,5-1-1-1
462,113,5-1-1-1
462,114,5-1-1-1
462,115,22-4-2-1
462,116,5-1-1-1
462,118,5-1-1-1
462,119,10-6-3-1
462,121,6-4-2-1
462,122,27-8-2-1
462,124,5-1-1-1
462,127,27-8-2-1
462,131,5-1-1-1
462,132,5-1-1-1
462,134,27-8-2-1
462,136,28-8-2-1
462,137,5-1-1-1
462,138,8-4-2-1
462,139,5-1-1-1
462,140,5-1-1-1
462,141,5-1-1-1
462,142,14-5-2-1
462,143,5-1-1-1
462,144,5-1-1-1
462,146,5-1-1-1
462,148,27-8-2-1
462,149,5-1-1-1
462,150,5-1-1-1
462,151,5-1-1-1
462,152,9-6-3-1
462,153,5-1-1-1
462,154,5-1-1-1
462,156,22-4-2-1
462,157,5-1-1-1
462,158,5-1-1-1
462,160,12-5-2-1
462,165,5-1-1-1
462,166,5-1-1-1
462,167,27-8-2-1
462,169,5-1-1-1
462,170,5-1-1-1
462,172,2-2-2-1
462,173,11-1-1-1
462,174,11-1-1-1
462,175,1-1-1-1
462,177,5-1-1-1
462,178,6-4-2-1
462,184,5-1-1-1
462,185,5-1-1-1
462,187,21-5-2-1
462,196,5-1-1-1
462,197,5-1-1-1
462,199,27-8-2-1
462,201,5-1-1-1
462,202,9-6-3-1
462,203,5-1-1-1
462,204,18-6-3-1
462,208,26-8-2-1
462,209,9-6-3-1
462,210,8-4-2-1
462,211,12-5-2-1
462,215,6-4-2-1
462,216,27-8-2-1
462,217,5-1-1-1
462,220,5-1-1-1
462,221,11-1-1-1
462,222,5-1-1-1
462,224,5-1-1-1
462,225,5-1-1-1
462,226,5-1-1-1
462,232,5-1-1-1
462,233,5-1-1-1
462,235,21-5-2-1
462,236,5-1-1-1
462,237,5-1-1-1
462,240,12-5-2-1
462,242,5-1-1-1
462,243,19-7-3-1
462,244,20-8-2-1
462,245,1-1-1-1
462,246,5-1-1-1
462,247,6-4-2-1
462,249,5-1-1-1
462,251,20-8-2-1
462,252,27-8-2-1
462,254,19-7-3-1
462,255,28-8-2-1
462,256,1-1-1-1
462,257,22-4-2-1
462,258,5-1-1-1
462,259,8-4-2-1
462,261,5-1-1-1
462,264,11-1-1-1
462,265,1-1-1-1
462,266,8-4-2-1
462,267,22-4-2-1
462,268,18-6-3-1
462,271,18-6-3-1
462,272,20-8-2-1
462,273,5-1-1-1
462,274,20-8-2-1
462,275,5-1-1-1
462,280,27-8-2-1
462,281,5-1-1-1
462,282,2-2-2-1
462,283,5-1-1-1
462,284,28-8-2-1
462,285,5-1-1-1
462,288,8-4-2-1
462,291,8-4-2-1
462,292,8-4-2-1
462,293,8-4-2-1
462,294,8-4-2-1
462,295,8-4-2-1
462,296,8-4-2-1
462,298,8-4-2-1
462,300,8-4-2-1
462,301,21-5-2-1
462,302,8-4-2-1
462,303,8-4-2-1
462,304,8-4-2-1
462,305,20-8-2-1
462,306,5-1-1-1
462,308,8-4-2-1
462,310,8-4-2-1
462,311,20-8-2-1
462,312,8-4-2-1
462,313,21-5-2-1
462,316,27-8-2-1
462,319,5-1-1-1
462,320,5-1-1-1
462,321,21-5-2-1
462,323,26-8-2-1
462,324,27-8-2-1
462,328,8-4-2-1
462,329,5-1-1-1
462,331,12-5-2-1
462,332,20-8-2-1
462,333,5-1-1-1
462,334,20-8-2-1
462,335,5-1-1-1
462,337,8-4-2-1
462,339,5-1-1-1
462,342,5-1-1-1
462,344,27-8-2-1
462,345,28-8-2-1
462,346,24-3-3-1
462,347,28-8-2-1
462,348,19-7-3-1
462,350,19-7-3-1
462,351,19-7-3-1
462,352,19-7-3-1
462,353,19-7-3-1
462,354,19-7-3-1
462,355,19-7-3-1
462,356,5-1-1-1
462,358,5-1-1-1
462,359,14-5-2-1
462,360,19-7-3-1
462,361,5-1-1-1
462,362,5-1-1-1
462,363,5-1-1-1
462,364,2-2-2-1
462,365,19-7-3-1
462,367,5-1-1-1
462,369,21-5-2-1
462,371,1-1-1-1
462,375,5-1-1-1
462,376,23-4-2-1
462,378,10-6-3-1
462,380,1-1-1-1
462,383,5-1-1-1
462,384,5-1-1-1
462,385,5-1-1-1
462,387,7-5-2-1
462,390,5-1-1-1
462,391,24-3-3-1
462,393,1-1-1-1
462,394,5-1-1-1
462,395,5-1-1-1
462,396,15-4-2-1
462,397,5-1-1-1
462,398,8-4-2-1
462,400,5-1-1-1
462,403,5-1-1-1
462,404,5-1-1-1
462,406,14-5-2-1
462,407,22-4-2-1
462,408,5-1-1-1
462,410,4-4-2-1
462,411,21-5-2-1
462,413,5-1-1-1
462,414,5-1-1-1
462,415,20-8-2-1
462,416,23-4-2-1
462,417,7-5-2-1
462,418,15-4-2-1
462,419,5-1-1-1
462,420,6-4-2-1
462,421,5-1-1-1
462,422,7-5-2-1
462,423,15-4-2-1
462,424,2-2-2-1
462,425,28-8-2-1
462,429,2-2-2-1
462,431,2-2-2-1
462,434,15-4-2-1
462,435,2-2-2-1
462,436,5-1-1-1
462,438,5-1-1-1
462,439,8-4-2-1
462,440,27-8-2-1
462,445,27-8-2-1
462,449,27-8-2-1
462,452,11-1-1-1
462,453,19-7-3-1
462,455,27-8-2-1
462,458,27-8-2-1
462,459,21-5-2-1
462,461,3-3-3-1
462,462,5-1-1-1
462,463,5-1-1-1
462,468,5-1-1-1
462,469,10-6-3-1
462,470,11-1-1-1
462,471,19-7-3-1
462,472,27-8-2-1
462,473,27-8-2-1
462,474,14-5-2-1
462,475,27-8-2-1
462,476,5-1-1-1
462,477,1-1-1-1
462,478,26-8-2-1
462,479,5-1-1-1
462,481,5-1-1-1
462,482,5-1-1-1
462,483,5-1-1-1
462,484,28-8-2-1
462,486,1-1-1-1
462,487,3-3-3-1
462,488,5-1-1-1
462,494,5-1-1-1
462,496,5-1-1-1
462,499,11-1-1-1
462,504,27-8-2-1
462,505,1-1-1-1
462,509,18-6-3-1
462,510,5-1-1-1
462,512,24-3-3-1
462,513,9-6-3-1
462,514,5-1-1-1
462,515,27-8-2-1
462,516,5-1-1-1
462,517,27-8-2-1
462,519,27-8-2-1
462,520,5-1-1-1
462,522,5-1-1-1
462,524,5-1-1-1
462,525,5-1-1-1
462,526,22-4-2-1
462,528,5-1-1-1
462,529,1-1-1-1
462,530,5-1-1-1
462,531,22-4-2-1
462,537,6-4-2-1
462,539,3-3-3-1
462,540,7-5-2-1
462,541,5-1-1-1
462,543,11-1-1-1
462,544,1-1-1-1
462,545,20-8-2-1
462,546,5-1-1-1
462,547,27-8-2-1
462,548,5-1-1-1
462,549,27-8-2-1
462,552,5-1-1-1
462,554,2-2-2-1
462,555,11-1-1-1
462,556,5-1-1-1
462,557,5-1-1-1
462,558,5-1-1-1
462,561,5-1-1-1
462,562,27-8-2-1
462,563,5-1-1-1
462,564,11-1-1-1
462,565,11-1-1-1
462,566,1-1-1-1
462,567,5-1-1-1
462,568,5-1-1-1
462,569,5-1-1-1
462,570,11-1-1-1
462,571,5-1-1-1
462,573,28-8-2-1
462,574,5-1-1-1
462,577,11-1-1-1
462,578,5-1-1-1
462,579,11-1-1-1
462,580,7-5-2-1
462,583,5-1-1-1
462,584,5-1-1-1
462,585,5-1-1-1
462,587,5-1-1-1
462,589,19-7-3-1
462,591,19-7-3-1
462,593,2-2-2-1
462,595,28-8-2-1
462,596,19-7-3-1
462,597,2-2-2-1
462,599,5-1-1-1
462,602,22-4-2-1
462,604,19-7-3-1
462,605,19-7-3-1
462,606,5-1-1-1
462,607,16-4-2-1
462,608,5-1-1-1
462,609,5-1-1-1
462,610,4-4-2-1
462,611,19-7-3-1
462,612,19-7-3-1
462,613,15-4-2-1
462,614,5-1-1-1
462,615,4-4-2-1
462,617,5-1-1-1
462,618,1-1-1-1
462,619,20-8-2-1
462,623,24-3-3-1
462,625,5-1-1-1
462,627,14-5-2-1
462,628,5-1-1-1
462,629,5-1-1-1
462,630,8-4-2-1
462,631,5-1-1-1
462,633,5-1-1-1
462,634,5-1-1-1
462,636,27-8-2-1
462,638,24-3-3-1
462,639,27-8-2-1
462,640,5-1-1-1
462,642,5-1-1-1
462,643,5-1-1-1
462,644,5-1-1-1
462,645,5-1-1-1
462,647,5-1-1-1
462,648,5-1-1-1
462,649,27-8-2-1
462,650,16-4-2-1
462,651,28-8-2-1
462,653,28-8-2-1
462,654,5-1-1-1
462,655,5-1-1-1
462,656,21-5-2-1
462,660,5-1-1-1
462,661,11-1-1-1
462,662,5-1-1-1
462,665,27-8-2-1
462,666,25-8-2-1
462,667,4-4-2-1
462,668,5-1-1-1
462,669,5-1-1-1
462,670,3-3-3-1
462,671,6-4-2-1
462,673,27-8-2-1
462,676,5-1-1-1
462,677,6-4-2-1
462,678,16-4-2-1
462,680,5-1-1-1
462,681,18-6-3-1
462,682,5-1-1-1
462,685,8-4-2-1
462,686,5-1-1-1
462,687,8-4-2-1
462,689,19-7-3-1
462,691,19-7-3-1
