Sample,word_ID_full,topic
462,7,32-3-3-1
462,8,32-3-3-1
462,9,118-34-7-1
462,10,32-3-3-1
462,11,29-18-10-1
462,18,46-24-4-1
462,22,61-23-5-1
462,23,29-18-10-1
462,24,32-3-3-1
462,26,29-18-10-1
462,27,126-12-8-1
462,28,126-12-8-1
462,29,33-20-5-1
462,33,127-37-8-1
462,35,29-18-10-1
462,39,33-20-5-1
462,41,46-24-4-1
462,44,33-20-5-1
462,45,118-34-7-1
462,51,31-19-5-1
462,52,115-36-10-1
462,54,89-24-4-1
462,56,50-25-7-1
462,57,50-25-7-1
462,58,33-20-5-1
462,59,90-24-4-1
462,60,47-25-7-1
462,61,29-18-10-1
462,62,105-36-10-1
462,63,105-36-10-1
462,65,30-3-3-1
462,67,105-36-10-1
462,68,29-18-10-1
462,69,33-20-5-1
462,70,29-18-10-1
462,71,105-36-10-1
462,72,119-22-9-1
462,73,33-20-5-1
462,74,32-3-3-1
462,86,98-32-5-1
462,87,32-3-3-1
462,88,32-3-3-1
462,89,32-3-3-1
462,94,29-18-10-1
462,98,119-22-9-1
462,99,30-3-3-1
462,106,34-13-9-1
462,107,106-15-10-1
462,108,61-23-5-1
462,109,32-3-3-1
462,112,123-35-4-1
462,114,57-27-5-1
462,115,33-20-5-1
462,119,65-30-6-1
462,120,105-36-10-1
462,123,126-12-8-1
462,124,126-12-8-1
462,125,126-12-8-1
462,126,32-3-3-1
462,127,32-3-3-1
462,128,29-18-10-1
462,130,32-3-3-1
462,131,47-25-7-1
462,132,32-3-3-1
462,136,97-28-7-1
462,138,33-20-5-1
462,140,71-32-5-1
462,141,33-20-5-1
462,143,32-3-3-1
462,144,32-3-3-1
462,148,47-25-7-1
462,150,32-3-3-1
462,151,32-3-3-1
462,152,76-33-2-1
462,153,32-3-3-1
462,154,32-3-3-1
462,155,32-3-3-1
462,156,27-32-5-1
462,160,85-18-10-1
462,163,123-35-4-1
462,164,123-35-4-1
462,165,30-3-3-1
462,166,32-3-3-1
462,169,47-25-7-1
462,171,32-3-3-1
462,173,43-19-5-1
462,175,119-22-9-1
462,177,32-3-3-1
462,178,49-4-4-1
462,179,32-3-3-1
462,182,123-35-4-1
462,183,92-25-7-1
462,184,113-11-7-1
462,185,32-3-3-1
462,187,29-18-10-1
462,189,29-18-10-1
462,191,92-25-7-1
462,193,32-3-3-1
462,195,33-20-5-1
462,196,30-3-3-1
462,197,32-3-3-1
462,199,47-25-7-1
462,201,32-3-3-1
462,202,76-33-2-1
462,203,59-14-5-1
462,204,110-33-2-1
462,205,33-20-5-1
462,206,32-3-3-1
462,208,47-25-7-1
462,209,76-33-2-1
462,210,33-20-5-1
462,211,92-25-7-1
462,212,32-3-3-1
462,217,32-3-3-1
462,219,32-3-3-1
462,221,46-24-4-1
462,222,82-1-1-1
462,224,59-14-5-1
462,225,54-16-11-1
462,229,92-25-7-1
462,231,30-3-3-1
462,232,92-25-7-1
462,234,32-3-3-1
462,237,32-3-3-1
462,240,32-3-3-1
462,241,32-3-3-1
