Sample,word_ID_full,topic
78,1,13-2-1-1
78,3,20-2-1-1
78,5,25-6-2-1
78,6,6-3-1-1
78,8,3-1-1-1
78,9,2-2-1-1
78,12,10-2-1-1
78,13,27-6-2-1
78,14,14-2-1-1
78,15,27-6-2-1
78,16,14-2-1-1
78,19,27-6-2-1
78,21,27-6-2-1
78,22,6-3-1-1
78,23,14-2-1-1
78,24,14-2-1-1
78,25,27-6-2-1
78,29,3-1-1-1
78,31,3-1-1-1
78,32,27-6-2-1
78,33,3-1-1-1
78,35,14-2-1-1
78,36,14-2-1-1
78,37,27-6-2-1
78,38,27-6-2-1
78,39,18-2-1-1
78,40,27-6-2-1
78,42,27-6-2-1
78,43,27-6-2-1
78,45,18-2-1-1
78,46,3-1-1-1
78,47,3-1-1-1
78,49,14-2-1-1
78,51,1-1-1-1
78,52,9-2-1-1
78,53,20-2-1-1
78,56,23-4-1-1
78,57,13-2-1-1
78,58,3-1-1-1
78,59,6-3-1-1
78,60,7-2-1-1
78,61,25-6-2-1
78,62,6-3-1-1
78,63,6-3-1-1
78,65,6-3-1-1
78,66,2-2-1-1
78,67,6-3-1-1
78,68,6-3-1-1
78,69,6-3-1-1
78,70,25-6-2-1
78,71,6-3-1-1
78,72,1-1-1-1
78,73,11-2-1-1
78,75,21-4-1-1
78,76,21-4-1-1
78,78,3-1-1-1
78,80,3-1-1-1
78,81,11-2-1-1
78,82,2-2-1-1
78,83,3-1-1-1
78,84,5-2-1-1
78,85,18-2-1-1
78,86,3-1-1-1
78,87,12-2-1-1
78,88,13-2-1-1
78,90,14-2-1-1
78,91,3-1-1-1
78,92,3-1-1-1
78,94,3-1-1-1
78,95,3-1-1-1
78,97,14-2-1-1
78,98,8-1-1-1
78,99,23-4-1-1
78,101,3-1-1-1
78,102,14-2-1-1
78,103,3-1-1-1
78,105,3-1-1-1
78,106,3-1-1-1
78,107,3-1-1-1
78,108,22-2-1-1
78,109,14-2-1-1
78,110,3-1-1-1
78,111,3-1-1-1
78,112,7-2-1-1
78,113,24-4-1-1
78,114,3-1-1-1
78,115,12-2-1-1
78,116,3-1-1-1
78,118,3-1-1-1
78,119,26-6-2-1
78,120,2-2-1-1
78,121,3-1-1-1
78,122,20-2-1-1
78,124,6-3-1-1
78,126,27-6-2-1
78,127,20-2-1-1
78,128,25-6-2-1
78,129,20-2-1-1
78,130,3-1-1-1
78,131,7-2-1-1
78,132,23-4-1-1
78,133,3-1-1-1
78,134,20-2-1-1
78,136,23-4-1-1
78,138,17-2-1-1
78,139,3-1-1-1
78,140,2-2-1-1
78,141,3-1-1-1
78,143,3-1-1-1
78,144,24-4-1-1
78,146,3-1-1-1
78,147,12-2-1-1
78,148,1-1-1-1
78,150,17-2-1-1
78,151,14-2-1-1
78,152,6-3-1-1
78,154,3-1-1-1
78,155,11-2-1-1
78,156,14-2-1-1
78,157,23-4-1-1
78,158,3-1-1-1
78,160,13-2-1-1
78,161,2-2-1-1
78,162,27-6-2-1
78,163,7-2-1-1
78,164,7-2-1-1
78,165,14-2-1-1
78,166,2-2-1-1
78,167,20-2-1-1
78,168,3-1-1-1
78,169,5-2-1-1
78,171,3-1-1-1
78,172,3-1-1-1
78,173,5-2-1-1
78,174,11-2-1-1
78,175,1-1-1-1
78,177,3-1-1-1
78,178,9-2-1-1
78,179,13-2-1-1
78,180,3-1-1-1
78,181,14-2-1-1
78,182,7-2-1-1
78,183,3-1-1-1
78,185,3-1-1-1
78,187,25-6-2-1
78,188,3-1-1-1
78,189,25-6-2-1
78,190,25-6-2-1
78,191,2-2-1-1
78,193,12-2-1-1
78,194,3-1-1-1
78,196,3-1-1-1
78,197,3-1-1-1
78,199,7-2-1-1
78,200,14-2-1-1
78,201,2-2-1-1
78,202,6-3-1-1
78,203,23-4-1-1
78,204,25-6-2-1
78,205,18-2-1-1
78,206,3-1-1-1
78,208,10-2-1-1
78,209,6-3-1-1
78,210,14-2-1-1
78,211,22-2-1-1
78,212,1-1-1-1
78,216,20-2-1-1
78,217,3-1-1-1
78,219,2-2-1-1
78,220,3-1-1-1
78,221,1-1-1-1
78,222,8-1-1-1
78,223,14-2-1-1
78,224,1-1-1-1
78,225,21-4-1-1
78,226,21-4-1-1
78,227,3-1-1-1
78,229,2-2-1-1
78,230,3-1-1-1
78,231,3-1-1-1
78,232,2-2-1-1
78,234,7-2-1-1
78,235,23-4-1-1
78,236,21-4-1-1
78,237,3-1-1-1
78,238,3-1-1-1
78,240,13-2-1-1
78,241,2-2-1-1
78,242,2-2-1-1
78,244,2-2-1-1
78,245,1-1-1-1
78,246,14-2-1-1
78,247,22-2-1-1
78,248,3-1-1-1
78,249,3-1-1-1
78,250,7-2-1-1
78,252,20-2-1-1
78,253,23-4-1-1
78,255,7-2-1-1
78,256,1-1-1-1
78,257,24-4-1-1
78,258,14-2-1-1
78,259,2-2-1-1
78,260,8-1-1-1
78,261,3-1-1-1
78,262,23-4-1-1
78,263,13-2-1-1
78,264,1-1-1-1
78,265,1-1-1-1
78,267,7-2-1-1
78,268,25-6-2-1
78,271,25-6-2-1
78,272,7-2-1-1
78,273,3-1-1-1
78,274,14-2-1-1
78,275,18-2-1-1
78,277,3-1-1-1
78,278,14-2-1-1
78,280,20-2-1-1
78,282,6-3-1-1
78,283,18-2-1-1
78,284,14-2-1-1
78,288,3-1-1-1
78,290,3-1-1-1
78,293,2-2-1-1
78,294,3-1-1-1
78,295,3-1-1-1
78,297,14-2-1-1
78,299,3-1-1-1
78,300,3-1-1-1
78,301,10-2-1-1
78,305,3-1-1-1
78,306,10-2-1-1
78,307,7-2-1-1
78,311,2-2-1-1
78,312,10-2-1-1
78,313,3-1-1-1
78,315,3-1-1-1
78,316,20-2-1-1
78,317,14-2-1-1
78,318,3-1-1-1
78,319,3-1-1-1
78,320,3-1-1-1
78,321,3-1-1-1
78,322,14-2-1-1
78,323,3-1-1-1
78,324,20-2-1-1
78,325,3-1-1-1
78,327,17-2-1-1
78,328,3-1-1-1
78,329,3-1-1-1
78,330,7-2-1-1
78,331,3-1-1-1
78,332,3-1-1-1
78,333,7-2-1-1
78,334,3-1-1-1
78,335,3-1-1-1
78,336,12-2-1-1
78,337,7-2-1-1
78,338,3-1-1-1
78,339,12-2-1-1
78,340,3-1-1-1
78,341,2-2-1-1
78,342,3-1-1-1
78,343,3-1-1-1
78,344,20-2-1-1
78,346,24-4-1-1
78,349,21-4-1-1
78,350,7-2-1-1
78,352,7-2-1-1
78,356,21-4-1-1
78,359,12-2-1-1
78,361,13-2-1-1
78,363,2-2-1-1
78,364,14-2-1-1
78,367,24-4-1-1
78,369,14-2-1-1
78,370,3-1-1-1
78,371,1-1-1-1
78,372,25-6-2-1
78,373,25-6-2-1
78,374,13-2-1-1
78,375,3-1-1-1
78,376,3-1-1-1
78,377,3-1-1-1
78,378,27-6-2-1
78,380,1-1-1-1
78,381,21-4-1-1
78,382,3-1-1-1
78,383,14-2-1-1
78,384,3-1-1-1
78,385,3-1-1-1
78,386,3-1-1-1
78,387,3-1-1-1
78,388,3-1-1-1
78,389,3-1-1-1
78,390,3-1-1-1
78,391,3-1-1-1
78,393,1-1-1-1
78,394,23-4-1-1
78,395,6-3-1-1
78,396,3-1-1-1
78,398,10-2-1-1
78,400,17-2-1-1
78,401,11-2-1-1
78,402,3-1-1-1
78,403,14-2-1-1
78,404,14-2-1-1
78,405,9-2-1-1
78,406,14-2-1-1
78,407,7-2-1-1
78,408,14-2-1-1
78,409,3-1-1-1
78,410,14-2-1-1
78,411,7-2-1-1
78,413,3-1-1-1
78,414,3-1-1-1
78,415,7-2-1-1
78,416,17-2-1-1
78,417,14-2-1-1
78,418,1-1-1-1
78,419,6-3-1-1
78,420,23-4-1-1
78,421,17-2-1-1
78,422,14-2-1-1
78,423,13-2-1-1
78,424,14-2-1-1
78,425,6-3-1-1
78,429,6-3-1-1
78,430,25-6-2-1
78,431,18-2-1-1
78,432,14-2-1-1
78,433,18-2-1-1
78,434,18-2-1-1
78,435,14-2-1-1
78,436,14-2-1-1
78,439,14-2-1-1
78,440,20-2-1-1
